height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
162.0,65.0,30.0,4.0,44.0,63.0,55.0,32.0,44.0,42.0,92.0,84.0,82.0,93.0,90.0,56.81581336389293,61.03209044406542
177.0,60.0,22.0,1.0,45.5,72.0,61.50000000000001,29.0,41.5,39.0,91.0,76.0,77.0,93.0,97.0,54.424508428059994,60.374034749448455
170.00000000000003,86.0,20.0,0.0,46.7,69.8,57.3,37.7,51.7,40.7,112.3,111.00000000000001,96.5,102.99999999999999,115.0,64.95891854850038,71.51660286221303
180.0,108.0,27.0,0.0,51.0,73.0,63.0,40.0,54.0,46.00000000000001,119.0,108.00000000000001,101.00000000000001,117.0,94.0,69.15084117818078,70.4833228257174
168.0,60.0,29.0,2.0,44.0,66.0,58.5,30.0,42.5,40.0,88.0,85.0,85.00000000000001,93.0,99.0,55.99639535804849,62.07154687811109
168.0,73.0,49.0,3.0,46.5,71.0,56.99999999999999,38.0,49.0,41.5,105.00000000000001,86.0,84.0,98.00000000000001,89.0,61.38354655527693,62.62422171985934
180.0,85.0,27.0,3.0,48.00000000000001,69.0,61.0,38.0,51.0,44.0,107.0,91.0,90.99999999999999,105.0,99.0,62.95441349576106,65.38143521206469
164.0,54.99999999999999,19.0,4.0,41.5,64.0,56.99999999999999,28.5,41.0,38.5,83.99999999999999,74.0,76.0,91.0,88.0,53.06595259724188,58.77890974262523
169.0,73.0,53.0,2.0,48.49999999999999,74.0,63.0,39.0,53.00000000000001,44.0,113.0,109.0,100.0,105.0,100.0,64.62696744435107,68.98260132670843
178.0,76.0,51.0,3.0,47.50000000000001,77.0,61.0,38.0,49.0,44.0,108.0,89.0,90.99999999999999,102.99999999999999,103.71,64.11946941850039,65.78211536420837
165.0,54.99999999999999,48.0,4.0,42.0,68.5,54.0,31.0,44.0,40.0,90.00000000000001,82.0,82.0,89.99999999999999,90.0,56.799882280648205,59.918147378121645
174.0,65.0,33.0,3.0,47.0,69.2,61.0,31.5,45.3,40.5,95.00000000000001,77.2,79.2,94.0,99.0,56.72880690160758,61.72469702119956
162.99999999999997,72.0,48.0,4.0,43.00000000000001,67.5,56.99999999999999,35.0,46.0,44.0,101.0,90.0,89.0,99.0,92.0,61.68796066508062,63.453679460308905
164.0,65.0,29.0,4.0,46.0,68.0,59.0,36.0,50.0,42.0,101.0,92.0,85.00000000000001,101.0,93.0,59.76259824748861,65.76234052211878
172.0,69.0,20.0,4.0,45.7,68.3,59.3,33.7,43.7,39.7,96.3,95.0,81.49999999999999,84.0,99.0,55.02186274796258,61.237332958043204
175.0,74.0,18.0,4.0,46.5,69.0,60.0,33.0,48.0,42.0,101.0,87.0,89.0,101.0,97.0,59.105844329977295,63.43621666044037
174.0,60.0,35.0,3.0,46.5,73.2,58.0,44.48,45.3,43.5,97.0,75.2,79.2,94.0,99.43,58.48787513358991,60.64906221157762
162.0,67.0,19.0,2.0,42.5,65.0,56.0,32.5,47.0,39.5,99.0,89.0,82.0,94.0,89.0,56.89998593137996,61.98579025534277
170.00000000000003,70.0,28.0,4.0,44.0,71.0,56.99999999999999,34.0,49.0,41.0,97.0,89.0,86.0,98.00000000000001,91.0,59.720532769552975,63.63881936285994
173.0,92.0,49.0,4.0,49.0,75.0,63.0,41.0,55.99999999999999,41.0,114.99999999999999,107.0,103.99999999999999,110.99999999999999,99.0,68.41349730905381,70.40935656126764
171.0,69.0,35.0,2.0,49.0,71.2,60.50000000000001,31.5,44.3,44.5,101.0,93.19999999999999,85.2,97.0,94.0,58.38192340798328,63.68729540837952
168.0,63.0,26.0,0.0,44.0,67.0,58.5,30.0,42.5,40.0,91.0,79.0,79.0,94.0,90.0,55.47008149378612,60.287576610862274
162.0,65.0,19.0,3.0,44.0,64.0,55.0,33.0,47.0,43.0,96.0,81.0,81.0,98.00000000000001,88.0,57.31342522795785,61.774422129856546
162.99999999999997,61.0,22.0,4.0,42.3,63.2,56.0,30.2,42.7,39.5,89.0,83.0,82.0,92.0,88.0,54.881616240081684,59.81770805202616
175.0,75.0,19.0,3.0,47.0,71.0,61.0,36.0,49.0,41.0,106.0,84.0,84.0,100.0,96.0,59.17078348563469,63.042403267119134
174.0,83.0,52.0,2.0,48.49999999999999,66.0,62.0,39.0,51.0,42.0,111.0,108.00000000000001,110.0,108.0,101.43,65.3107571671415,66.7764157195215
169.0,53.99999999999999,39.0,1.0,43.49999999999999,72.0,56.5,32.0,44.5,39.0,90.00000000000001,80.0,77.0,88.0,91.0,55.24254415110159,59.81595223416311
170.00000000000003,81.0,44.0,2.0,47.0,74.0,59.50000000000001,36.5,48.0,42.0,106.0,102.00000000000001,101.00000000000001,106.00000000000001,99.0,64.74611035886198,67.30169463424652
162.99999999999997,53.0,34.0,4.0,45.0,63.7,56.0,29.5,40.3,37.5,83.0,76.2,79.2,87.0,87.0,52.45180577571472,57.35867283640971
172.0,71.0,31.0,4.0,49.0,69.2,59.0,32.5,45.3,40.5,101.0,89.2,90.2,101.0,93.0,58.89641786800545,62.81732147077238
173.0,78.0,48.0,4.0,47.0,76.0,62.0,38.0,50.0,44.0,106.0,95.99999999999999,95.0,102.99999999999999,100.86,64.2847469571227,66.95344444144064
164.0,64.0,19.0,4.0,41.5,64.0,56.99999999999999,29.5,43.0,39.5,93.0,82.0,82.0,96.0,93.0,56.3541947646659,61.56269596973333
164.0,54.99999999999999,54.0,3.0,43.49999999999999,66.0,56.0,35.0,42.0,38.0,95.00000000000001,78.0,80.0,92.0,91.0,56.91149821368388,59.11414113907131
162.99999999999997,64.0,46.0,3.0,44.0,71.0,56.99999999999999,36.0,48.0,42.0,101.0,84.0,81.0,93.0,95.0,59.4698246398786,62.80009773614253
166.0,63.0,25.0,3.0,43.49999999999999,66.0,55.0,33.0,46.0,39.0,100.00000000000001,78.0,73.0,89.99999999999999,92.0,55.74289988449906,60.003954421302126
170.00000000000003,70.0,19.0,4.0,45.0,71.0,60.0,31.0,45.0,40.0,97.0,87.0,87.0,101.0,94.0,58.50049866251424,63.80773722436874
170.00000000000003,68.4,25.0,3.0,45.3,65.7,59.0,32.2,45.2,44.5,94.0,80.0,83.0,95.0,92.0,56.78344309831928,60.52849905528466
164.0,48.0,35.0,0.0,45.0,64.2,55.0,30.5,42.3,36.5,86.0,75.2,75.2,89.0,90.0,52.91720822943473,58.73686219566199
173.0,75.0,20.0,0.0,45.7,68.3,59.3,36.7,48.7,39.7,103.3,102.00000000000001,86.5,88.5,108.0,58.42785558614206,65.04000774740285
173.0,67.0,49.0,3.0,46.0,76.0,56.99999999999999,36.0,48.0,41.0,104.0,86.0,83.0,97.0,97.0,61.211429879141434,63.73152146648522
178.0,92.0,26.0,2.0,46.0,71.0,61.0,38.0,50.0,43.0,109.99999999999999,106.0,101.00000000000001,115.0,101.0,67.34513930600355,70.2748206021018
162.99999999999997,68.0,21.0,4.0,45.0,63.7,55.9,34.1,49.2,43.3,97.5,90.0,85.00000000000001,98.00000000000001,92.0,58.61997489901267,64.0390998249027
184.0,83.0,29.0,0.0,47.0,75.0,63.0,35.0,50.0,41.0,103.0,85.0,89.0,104.0,105.14,62.64487394703915,65.87954080483176
171.0,82.0,55.0,2.0,46.5,75.0,61.50000000000001,36.0,48.0,42.0,106.0,103.0,97.0,106.00000000000001,96.0,65.58129763273372,68.05610375463309
165.0,56.0,37.0,0.0,43.49999999999999,68.0,56.0,33.0,45.5,39.5,90.00000000000001,79.0,78.0,89.0,90.0,55.36509926640415,59.74826639038434
183.0,83.0,55.0,3.0,49.5,80.0,64.0,40.0,52.0,42.0,109.0,91.0,89.0,102.99999999999999,104.0,65.47539242653137,67.42500195425096
164.0,72.0,20.0,2.0,42.5,64.0,56.99999999999999,32.0,44.0,43.0,98.0,86.0,87.0,106.00000000000001,86.0,59.69928094405006,63.05139995597419
175.0,72.0,19.0,4.0,45.5,73.0,61.0,32.0,49.0,42.0,99.0,89.0,88.00000000000001,101.0,92.0,59.11084857691773,63.94081356242699
170.00000000000003,65.0,22.0,3.0,45.3,69.7,56.99999999999999,32.2,46.2,41.5,99.0,84.0,82.0,95.0,98.0,57.36585368515436,62.52667963102055
170.00000000000003,53.0,22.0,1.0,44.5,67.0,63.0,30.0,43.0,41.0,93.0,75.0,76.0,94.0,96.0,53.51343686748362,60.478098799664565
174.0,67.0,35.0,3.0,49.0,72.2,59.0,32.5,45.3,40.5,98.0,80.2,84.2,94.0,99.43,57.43780084910708,61.44739645236574
166.0,69.0,44.0,0.0,46.0,69.0,58.0,37.5,50.0,41.0,101.0,91.0,88.00000000000001,98.00000000000001,92.0,60.59649824818691,63.843957092791946
180.0,78.0,42.0,4.0,45.5,78.0,64.0,37.5,48.0,44.0,102.0,95.99999999999999,99.0,104.0,104.86,64.09828607023988,66.63139775328494
170.00000000000003,65.0,21.0,4.0,46.0,68.7,60.89999999999999,37.1,50.2,41.3,103.5,95.99999999999999,90.0,105.0,95.0,60.04775715219636,66.22060905166832
171.0,67.0,19.0,3.0,44.5,71.0,56.99999999999999,32.0,45.0,39.5,97.0,75.0,76.0,95.0,93.0,56.733625205448064,60.900165422435165
170.00000000000003,53.0,54.0,1.0,43.49999999999999,70.0,61.0,32.0,43.0,38.0,92.0,83.0,80.0,92.0,93.0,56.463705278851656,60.99796904632856
180.0,70.0,36.0,0.0,45.0,77.0,58.0,34.0,45.5,40.5,94.0,82.0,85.00000000000001,97.0,98.0,59.96553783334808,62.54182997037608
170.00000000000003,85.0,38.0,4.0,47.50000000000001,71.0,56.99999999999999,38.0,48.5,42.5,105.00000000000001,97.0,88.00000000000001,105.0,91.0,64.47104287370556,66.93885745995755
174.0,69.0,25.0,4.0,44.3,68.7,61.0,34.2,47.2,44.5,98.0,92.99999999999999,89.0,96.0,98.0,58.599710237967166,63.3715790487005
162.0,57.99999999999999,27.0,4.0,38.0,62.0,55.0,30.0,42.0,40.5,83.0,75.5,75.5,89.99999999999999,89.0,55.15328549238293,59.51147324963774
196.0,73.0,28.0,3.0,46.0,78.0,68.0,32.0,45.0,39.0,93.0,79.0,84.0,98.00000000000001,110.0,58.9125788415024,63.5920700956372
173.0,80.0,21.0,2.0,46.0,71.7,60.89999999999999,36.1,49.2,43.3,103.5,97.0,95.0,102.99999999999999,96.0,61.555266045817284,65.40558903708684
167.0,57.99999999999999,38.0,3.0,42.5,70.0,56.0,31.0,43.5,39.5,90.00000000000001,75.0,79.0,89.99999999999999,95.43,56.206002217990275,59.94780194984154
170.00000000000003,78.0,22.0,3.0,47.300000000000004,70.7,60.0,36.2,51.2,43.5,105.00000000000001,92.99999999999999,87.0,100.0,97.0,60.895841679485706,65.88796685164667
160.0,67.0,43.0,2.0,41.0,66.5,55.0,32.0,45.0,42.0,96.0,92.0,90.99999999999999,95.0,92.0,59.683417407474224,62.438084300245805
175.0,73.0,19.0,4.0,46.0,73.0,61.50000000000001,34.5,46.0,42.5,99.0,90.0,90.0,101.0,97.0,59.486639877605775,64.06046159561154
162.99999999999997,74.0,21.0,2.0,46.0,63.7,54.9,36.1,47.2,42.3,102.5,97.0,89.0,98.00000000000001,90.0,59.21363444528779,63.36350776563754
168.0,58.99999999999999,32.0,0.0,44.0,67.2,55.0,32.5,45.3,39.5,94.0,81.2,81.2,94.0,94.0,56.74640983506199,61.041097356229045
164.0,61.99999999999999,23.0,4.0,43.29999999999999,63.7,56.0,30.2,42.2,40.5,93.0,84.0,81.0,91.0,93.0,55.137683443820464,60.31897844262494
170.00000000000003,72.0,21.0,4.0,45.0,70.7,59.89999999999999,33.1,46.2,43.3,97.5,89.0,87.0,97.0,94.0,58.50255168990308,63.12158559239226
174.0,76.0,19.0,2.0,45.5,72.0,61.0,34.0,48.0,42.5,99.0,89.0,89.0,101.0,96.0,59.93206533721556,64.36115990426444
170.00000000000003,68.0,21.0,4.0,45.0,70.7,59.89999999999999,31.1,44.2,40.3,97.5,86.0,84.0,96.0,98.0,57.42529026913824,63.045474332562776
165.0,65.0,51.0,4.0,46.5,70.0,58.0,35.0,49.0,40.0,101.0,89.0,84.0,97.0,91.0,60.128228790953024,63.95520157380098
172.0,75.0,21.0,4.0,46.0,68.7,60.89999999999999,35.1,52.2,40.3,96.5,87.0,86.0,97.0,98.0,59.34112324792284,64.81238788320486
180.0,85.0,33.0,3.0,51.0,70.2,61.0,38.5,51.3,44.5,109.0,91.2,91.2,105.0,99.0,63.135099901695845,65.49512005151632
173.0,78.0,36.0,4.0,47.50000000000001,77.0,62.0,37.0,51.5,43.5,102.0,92.0,92.0,106.00000000000001,96.0,63.71706318240269,67.50445078319008
168.0,73.0,55.0,4.0,46.5,71.0,56.99999999999999,36.0,49.0,43.5,106.0,99.00000000000001,94.0,102.99999999999999,94.0,63.857142567278345,66.06747110510109
168.0,68.0,19.0,3.0,43.49999999999999,65.0,59.0,32.0,45.0,39.5,99.0,76.5,78.0,94.0,93.0,55.88969625395645,60.02165806277778
170.00000000000003,53.99999999999999,33.0,3.0,48.00000000000001,70.2,60.0,30.0,40.3,39.5,83.0,74.2,76.2,92.0,96.0,54.18166716165077,61.012564536931315
165.0,52.0,38.0,1.0,41.5,69.0,56.0,30.0,42.5,39.5,89.0,80.0,78.0,89.99999999999999,91.0,55.178166659872225,60.00778463276553
173.0,75.0,45.0,3.0,46.0,73.0,61.0,37.5,51.0,42.0,100.00000000000001,89.0,88.00000000000001,101.0,98.0,62.83339120642406,66.06433914483937
179.0,88.0,27.0,3.0,47.0,73.0,62.0,37.0,52.0,41.0,106.0,90.0,90.0,108.0,97.0,64.26096862343329,67.06732318838273
168.0,61.99999999999999,35.0,0.0,47.0,68.2,58.5,30.5,42.8,40.5,92.0,82.2,82.2,93.0,89.0,55.48350276407578,60.02942914555176
167.0,60.0,46.0,0.0,43.00000000000001,71.0,56.99999999999999,34.0,45.0,41.0,93.0,80.0,80.5,89.0,91.0,56.92093123666455,59.57317301228056
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,41.0,39.0,86.0,78.0,79.0,93.0,89.0,54.64616773209487,59.78191172942172
171.0,82.0,41.0,3.0,46.0,75.0,60.50000000000001,37.5,52.0,42.0,104.0,92.0,90.99999999999999,102.99999999999999,98.0,64.33055839442812,67.1633724331897
160.0,52.0,44.0,3.0,43.00000000000001,70.0,54.0,30.5,41.0,38.0,89.0,75.0,73.0,86.0,90.0,54.61400943698247,59.021960299583924
180.0,87.0,20.0,2.0,47.7,72.3,65.3,36.7,50.7,44.7,108.3,107.0,97.49999999999999,95.0,107.0,60.972035349565296,66.03811351806748
170.00000000000003,54.99999999999999,48.0,1.0,46.0,74.0,61.0,32.0,42.0,40.0,88.0,82.0,81.0,93.0,98.0,56.95893233772475,62.68739779338718
172.0,96.0,39.0,2.0,48.49999999999999,74.5,60.50000000000001,39.0,54.5,41.5,114.0,115.0,106.0,112.0,95.0,68.4678698732273,71.02031639413393
162.0,52.0,45.0,0.0,43.00000000000001,71.0,56.0,33.5,45.0,40.0,90.00000000000001,84.0,78.0,89.0,96.0,56.76072147822231,62.511057732344774
156.0,65.0,49.0,2.0,45.0,65.0,58.0,37.0,49.0,44.0,109.0,100.0,90.99999999999999,102.0,97.0,62.16389332042589,66.93919223829823
165.0,57.0,40.0,3.0,42.5,68.0,53.0,30.0,43.5,39.5,88.0,72.0,74.0,88.0,88.0,55.33082424418995,58.41713560506301
170.00000000000003,70.0,19.0,3.0,45.0,71.0,60.0,31.0,45.0,40.0,97.0,79.0,79.0,95.0,92.0,56.59567458505281,61.35733270396256
162.0,73.0,36.0,2.0,47.50000000000001,66.5,56.0,38.0,51.5,43.0,103.0,102.00000000000001,94.0,102.0,91.0,62.06320595002505,66.4174009529453
170.00000000000003,52.0,26.0,1.0,45.0,69.0,60.0,29.0,40.0,36.0,81.0,77.0,66.0,83.0,99.0,51.9010014530707,61.11136453403452
170.00000000000003,64.0,53.0,0.0,44.5,75.0,61.0,35.0,46.0,47.0,99.49999999999999,89.0,83.0,93.0,100.0,60.16063136484667,63.96771989267135
167.0,61.0,21.0,2.0,43.00000000000001,65.7,57.4,30.1,42.7,40.3,89.49999999999999,86.0,84.0,93.0,95.0,55.54914672257247,61.45967968911899
164.0,57.99999999999999,42.0,4.0,43.00000000000001,68.0,55.0,31.5,45.0,41.0,91.0,86.0,84.0,94.0,91.0,57.851144976245294,62.089071732949485
171.0,82.0,48.0,4.0,47.0,74.0,60.0,36.0,53.00000000000001,45.0,109.0,97.0,93.0,102.99999999999999,95.0,64.66233125025069,66.91827485165007
168.0,56.0,20.0,2.0,43.70000000000001,67.3,58.3,29.7,40.7,38.7,84.3,83.0,77.5,80.0,92.0,50.96139663497246,57.415645067556206
175.0,64.0,20.0,0.0,43.70000000000001,66.3,60.3,32.7,43.7,39.7,94.3,92.99999999999999,80.5,83.0,97.0,53.51928152377257,59.56573912610567
173.0,75.0,29.0,4.0,45.0,68.0,60.0,33.0,46.0,40.0,95.00000000000001,88.0,87.0,98.00000000000001,98.0,59.644659521847856,63.98214584318843
171.0,73.0,32.0,4.0,49.0,69.2,58.0,35.0,51.3,42.5,106.0,94.2,90.2,100.0,93.0,60.29114252694675,64.30830022793063
173.0,66.0,22.0,0.0,46.3,66.7,58.0,34.2,47.2,42.5,96.0,86.0,82.0,93.0,91.0,56.150498568379426,60.701805853949736
168.0,65.0,20.0,3.0,43.49999999999999,68.0,58.5,29.5,43.0,41.0,97.0,77.0,78.0,95.0,95.0,56.06545577604803,60.95859215586819
152.0,42.0,41.0,3.0,39.0,58.0,54.0,28.5,38.0,36.0,78.0,65.0,64.0,86.0,88.86,52.012232679864034,58.368492846435444
168.0,66.0,20.0,3.0,42.7,69.3,57.3,31.7,44.7,40.7,96.3,92.99999999999999,75.5,83.0,95.0,54.997284319222295,61.476198821370055
170.00000000000003,78.0,30.0,2.0,47.0,68.5,59.0,35.0,49.0,43.0,102.0,104.0,92.0,102.0,95.0,61.97513121680285,67.2448997907449
164.0,60.0,29.0,2.0,42.0,63.0,56.99999999999999,30.0,42.5,39.0,86.0,100.0,100.0,89.99999999999999,93.71,55.298776559445166,60.45152232440587
170.00000000000003,80.0,36.0,3.0,46.5,72.0,59.0,39.0,50.5,42.5,106.0,92.99999999999999,87.0,104.0,94.0,63.63283742993999,66.64160477509563
162.99999999999997,61.99999999999999,19.0,4.0,41.5,63.5,56.0,29.0,42.5,37.5,92.0,81.0,81.0,97.0,92.0,56.17188062653534,61.667286904424124
172.0,80.0,26.0,0.0,48.00000000000001,69.0,58.0,38.0,49.0,44.0,103.0,89.0,87.0,107.0,95.0,62.788641594845075,66.1907326758081
169.0,70.0,20.0,4.0,44.5,69.5,58.5,32.0,46.0,40.0,96.0,83.0,82.0,97.0,92.0,57.751404077810626,62.50009587200193
160.0,65.0,36.0,2.0,40.5,65.5,55.0,31.5,43.5,39.5,95.00000000000001,89.0,89.0,96.0,88.0,58.33175316465987,61.21589577025161
172.0,100.0,40.0,2.0,53.5,74.5,61.0,47.0,60.49999999999999,41.5,123.0,127.0,131.0,118.0,98.29,70.85120807217336,71.20078711805466
166.0,73.0,28.0,0.0,45.0,65.0,58.0,32.0,45.0,40.0,94.0,86.0,89.0,104.0,91.0,59.8017623898645,63.82256336912429
171.0,58.99999999999999,22.0,4.0,44.5,71.0,60.50000000000001,29.0,41.0,41.0,89.0,76.5,77.5,92.0,92.0,54.16457195336588,59.82013462682506
175.0,79.0,44.0,4.0,48.00000000000001,73.0,60.0,35.5,50.0,43.0,103.0,95.99999999999999,95.0,104.0,98.0,63.66973015039111,66.57661938910917
170.00000000000003,66.0,38.0,0.0,43.49999999999999,68.0,60.50000000000001,32.0,44.5,40.5,88.0,78.0,80.0,91.0,93.5,56.658077261397736,60.61364301188421
162.99999999999997,61.99999999999999,54.0,3.0,44.5,69.0,59.0,34.0,42.0,41.0,97.0,81.0,80.0,92.0,94.0,58.040257382107285,61.05416485497972
176.00000000000003,56.0,23.0,3.0,44.3,65.7,61.0,29.2,42.2,38.5,89.0,72.0,76.0,85.00000000000001,95.0,51.36853831085467,56.407861732944305
165.0,53.99999999999999,52.0,4.0,45.5,73.0,59.0,36.0,47.0,40.0,100.00000000000001,92.0,86.0,94.0,96.0,58.68767846609676,63.65046906268771
167.0,64.0,21.0,4.0,42.5,66.0,55.5,42.98,43.0,40.0,93.5,77.0,80.0,95.0,91.0,57.48857731622492,59.39081059456316
177.0,95.0,20.0,0.0,47.7,72.3,63.3,38.7,54.7,45.7,117.3,116.0,101.5,96.0,112.0,63.798009621933375,68.70388141527106
169.0,70.0,49.0,3.0,45.0,72.0,60.0,34.0,46.0,42.0,106.0,90.0,82.0,97.0,94.0,60.643901776834895,63.851592672864875
162.99999999999997,67.0,44.0,2.0,46.0,73.0,58.0,36.5,50.0,41.0,98.0,94.0,90.0,99.0,90.0,61.02535166666212,65.20584197167139
165.0,61.99999999999999,44.0,0.0,45.0,69.0,55.0,32.5,45.0,41.0,95.00000000000001,87.0,84.0,95.0,91.0,58.45555301887005,62.189390491908654
168.0,54.99999999999999,42.0,3.0,43.00000000000001,67.0,56.99999999999999,31.5,44.0,38.0,89.0,76.0,76.0,89.99999999999999,96.0,55.881147228746556,60.63910905681336
164.0,48.0,54.0,1.0,44.5,69.0,59.0,31.0,43.0,39.0,87.0,79.0,77.0,86.0,92.0,54.25819310928473,59.62291890738031
169.0,65.0,20.0,0.0,44.7,69.3,61.3,33.7,46.7,40.7,101.3,100.0,87.5,89.0,99.0,55.87260843973512,62.837808994862094
165.0,60.0,25.0,3.0,42.5,72.0,58.0,31.0,44.0,43.0,96.0,75.0,78.0,97.0,94.0,57.17933514430787,61.84829645236559
174.0,73.0,51.0,4.0,46.5,73.0,58.0,36.0,48.0,43.0,103.0,92.99999999999999,92.0,102.0,95.0,62.98060680968066,64.6908735273953
187.0,86.0,55.0,0.0,49.5,82.0,64.0,40.0,53.00000000000001,42.0,111.0,101.0,99.0,115.0,108.86,69.62409445740656,72.0952193435166
170.00000000000003,60.0,52.0,4.0,44.5,73.5,59.0,34.0,46.0,41.0,94.0,89.0,89.0,97.0,94.0,59.828106552354264,63.32451997600087
170.00000000000003,72.0,43.0,4.0,45.0,71.0,60.0,35.5,49.0,40.0,97.0,91.0,90.0,100.0,99.0,61.89275284428958,65.94107852981932
170.00000000000003,57.0,41.0,0.0,43.00000000000001,73.5,58.0,33.5,44.0,40.0,90.00000000000001,81.0,83.0,91.0,96.0,56.933256955550526,60.8129057183458
168.0,70.0,49.0,3.0,48.00000000000001,72.0,60.0,38.0,50.0,43.0,108.0,87.0,86.0,100.0,94.0,61.42157995052187,63.99771758017431
180.0,87.0,50.0,2.0,49.0,76.0,66.0,39.0,52.0,46.00000000000001,112.0,103.0,97.0,106.00000000000001,101.0,65.93152115335616,68.39171646591059
168.0,63.0,55.0,0.0,45.5,72.0,59.50000000000001,33.0,43.5,41.0,98.0,88.0,86.0,96.0,93.0,59.21854130792128,62.36008994922145
165.0,65.0,21.0,4.0,43.00000000000001,63.7,56.900000000000006,30.6,43.2,41.3,94.49999999999999,92.0,90.0,98.00000000000001,92.0,57.241552698298655,62.260581198352945
177.0,75.0,45.0,4.0,46.0,75.0,58.0,34.5,51.0,44.0,98.0,92.99999999999999,96.0,100.0,101.0,63.15362105184044,65.59810916623036
162.0,43.0,20.0,1.0,40.7,63.3,55.3,29.7,42.7,32.7,85.30000000000001,84.0,71.5,78.0,87.0,48.99759696417849,56.965278362010736
170.00000000000003,63.0,19.0,3.0,42.5,65.0,58.0,30.0,43.0,39.5,93.0,74.0,74.0,91.0,93.0,54.47714774619275,59.20621404990333
185.0,75.0,41.0,3.0,45.0,79.0,63.0,34.5,49.0,40.0,99.0,86.0,93.0,104.0,99.0,62.60185153184813,64.56020925208445
170.00000000000003,57.0,32.0,3.0,48.00000000000001,65.2,59.0,29.5,43.3,39.5,94.0,74.2,77.2,92.0,96.0,54.044577104531015,59.62441447566321
149.0,44.0,20.0,3.0,37.7,56.3,49.3,26.7,37.7,32.7,82.3,79.0,63.5,72.0,87.0,47.88834727180491,55.70614191898739
168.0,63.0,19.0,0.0,43.00000000000001,65.0,56.0,30.0,42.5,41.0,97.0,84.0,82.0,91.0,91.0,54.56770459869979,58.72615621927871
170.00000000000003,63.0,35.0,0.0,48.00000000000001,70.2,60.0,30.5,42.8,40.5,93.0,80.2,80.2,94.0,94.0,56.04376379064795,61.317529420927166
170.00000000000003,67.0,45.0,4.0,45.0,73.5,56.99999999999999,35.5,47.0,42.0,95.00000000000001,86.0,85.00000000000001,96.0,95.0,60.53692139332023,63.576449502232244
176.00000000000003,69.0,46.0,0.0,45.0,77.0,61.0,36.0,49.0,47.0,103.0,88.0,90.99999999999999,99.0,102.57,61.947948802533375,64.35231693708263
164.0,50.99999999999999,44.0,0.0,42.0,68.0,56.99999999999999,30.5,42.0,38.0,88.0,77.0,76.5,84.0,88.0,53.19262982526796,57.20667548461438
161.0,73.0,52.0,2.0,47.50000000000001,72.0,56.0,40.0,49.0,44.0,107.0,101.0,95.0,101.0,92.0,63.54110119552694,65.7443285237356
165.0,82.0,21.0,2.0,46.0,64.2,57.89999999999999,37.1,51.2,42.3,108.5,105.00000000000001,93.0,101.0,96.0,61.8412276227847,66.78989615991681
168.0,60.0,22.0,3.0,42.5,65.0,58.0,32.0,47.0,40.0,96.0,75.0,78.0,93.0,92.0,55.21607136158609,59.58351099922016
174.0,57.99999999999999,30.0,3.0,43.00000000000001,65.0,60.0,33.0,49.0,39.0,93.0,77.0,78.0,93.0,97.0,56.01092586897908,61.19121158857787
171.0,70.0,36.0,3.0,46.5,71.0,61.0,35.0,48.5,39.5,98.0,84.0,84.0,97.0,91.0,58.80704132837901,62.571321258912654
173.0,78.0,19.0,4.0,47.0,74.0,62.0,36.0,51.0,43.0,102.0,90.0,90.0,106.00000000000001,96.0,61.903189207262,66.76841190678967
169.0,57.0,24.0,0.0,43.49999999999999,69.5,56.99999999999999,28.0,41.0,40.0,88.0,72.0,72.0,89.0,90.0,53.320798435498446,58.507746554583775
162.99999999999997,50.99999999999999,20.0,1.0,40.7,64.3,52.3,29.7,41.7,37.7,87.3,86.0,74.5,75.0,89.0,50.085390631445655,55.99447153487708
176.00000000000003,81.0,51.0,2.0,50.5,78.0,61.0,38.0,53.00000000000001,45.0,111.0,102.00000000000001,96.0,104.0,99.0,65.20322637732968,68.03025540857186
172.0,80.0,51.0,4.0,49.5,71.0,62.0,41.0,51.0,41.0,112.0,102.00000000000001,97.0,109.0,98.0,65.59931080941423,68.33584828553616
166.0,65.0,53.0,4.0,45.5,69.0,55.0,36.0,44.0,42.0,97.0,86.0,85.00000000000001,98.00000000000001,92.0,60.70069277554956,62.69239741895302
172.0,66.0,26.0,0.0,45.0,70.5,58.0,33.0,45.0,40.0,97.0,86.5,85.00000000000001,98.00000000000001,93.0,57.94229312271587,62.251699337609296
167.0,65.0,20.0,3.0,43.70000000000001,68.3,59.3,31.7,45.7,40.7,97.3,94.0,77.5,81.0,94.0,53.76612375255398,60.56677408407164
173.0,75.0,39.0,4.0,46.5,75.0,61.0,35.5,48.5,43.5,99.0,92.0,92.0,101.0,98.0,62.149704418524855,65.70470999877992
162.99999999999997,76.0,19.0,2.0,43.49999999999999,67.0,56.0,36.0,50.0,43.0,103.0,92.99999999999999,90.0,106.00000000000001,88.0,61.815538290147316,65.43840504122872
177.0,78.0,38.0,4.0,47.50000000000001,74.0,63.0,36.0,49.5,43.5,102.0,95.0,99.0,100.0,101.14,61.79752676142078,64.64228895058555
165.0,63.0,46.0,4.0,44.0,68.0,58.0,32.0,43.5,40.0,97.0,88.0,87.0,96.0,91.0,58.431264607813645,61.76469837067849
