height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.0,68.0,26.0,4.0,45.0,70.0,60.00000000000001,31.0,44.00000000000001,40.0,95.68126787048327,85.22127786502244,83.95409625307266,95.39815607165609,95.3739206929786,57.301717667229745,62.37513722860569
174.0,71.99999999999999,26.0,3.0,43.0,68.0,57.5,38.0,51.0,41.0,100.57835819955878,88.6419251343403,87.45182599725898,98.65489646980026,96.60258821975563,60.57168897184128,63.566341341760904
158.0,73.0,49.0,2.0,46.0,66.0,56.0,38.0,50.0,43.5,104.68963140929438,98.15546616428776,94.24891559993397,102.1402117059837,89.48321284402458,62.857458494639225,65.37034744668708
169.0,68.99999999999999,45.0,4.0,43.0,73.0,57.0,34.5,47.0,41.0,98.53409753174341,89.13705722153654,88.29696310394463,98.2874707734574,95.41139081896478,61.497352663462024,64.05895968097717
172.0,65.0,24.0,3.0,45.3,68.7,60.00000000000001,32.2,44.2,41.5,94.97276910380941,83.08111378017055,81.9696049626354,94.00467937652458,95.54831582794769,56.32655874455404,61.382750881258346
180.0,68.0,44.0,3.0,47.0,73.0,63.0,34.5,45.0,43.0,98.01141876275526,84.45454654247132,84.95328937569033,97.3791335540978,99.80757288843769,59.44917962872714,62.83302618769248
178.0,75.0,24.0,3.0,45.5,69.0,59.0,35.0,48.0,40.0,99.27484065927419,86.82595885023045,86.67115339946714,99.23557109212479,97.97687487700944,59.788655782756535,63.31380805667708
170.0,63.0,20.999999999999996,0.0,45.0,69.7,59.9,30.1,43.2,39.3,92.92204821235373,82.12991034676591,80.64931947272453,91.91918705153932,95.22484391165132,54.936592249714344,60.93028614804973
180.0,75.0,46.00000000000001,4.0,48.0,78.0,63.0,37.0,49.0,44.0,104.28637207013134,92.62743538594462,91.52848488149795,101.77783527132863,101.0755954207955,62.935652162834984,65.84530382982066
166.0,65.0,32.0,2.0,47.0,65.2,56.0,34.5,48.3,40.5,98.097253867775,87.28646945675433,85.16385580455217,95.994939585139,91.81500271344603,57.80945280113772,62.28599926095489
168.0,61.99999999999999,46.00000000000001,3.0,44.0,73.0,59.5,34.0,47.0,41.0,97.31201002216274,86.9626506218506,85.38309161005678,94.90131341308995,95.58916616365387,59.18245802908114,63.18379405639799
170.0,61.99999999999999,22.0,0.0,44.5,70.0,60.00000000000001,29.000000000000004,41.5,40.0,91.45123300189101,80.74803553320771,79.65576641198587,91.22353273662067,95.13089223899956,54.54743477323691,60.45198683871534
163.0,65.0,28.0,4.0,43.0,64.0,56.0,35.0,48.0,43.0,97.70383833455102,87.71569718684512,85.18844160968199,95.70336945541322,90.90955252103107,58.20364735141305,62.18054407229401
174.0,63.99999999999999,30.0,3.0,45.0,71.0,60.00000000000001,34.0,48.0,42.0,97.30066717227626,84.74885574560699,83.4862184905322,94.6417211760618,97.07561538336921,57.77543650906697,62.4370136324899
161.0,58.0,23.000000000000004,3.0,41.5,63.00000000000001,54.0,29.000000000000004,40.0,40.0,88.13415074643517,78.31342429613537,77.62311761567098,90.02462688873649,89.11724497223081,54.0834117048074,58.83817426320546
160.0,73.99999999999999,22.0,2.0,44.5,66.0,56.0,35.0,47.0,41.0,100.53466056425599,93.91350830944607,89.95218215450956,99.00825567048156,90.34632193706479,59.56369115494662,63.79717712651884
170.0,61.99999999999999,20.999999999999996,4.0,45.0,69.7,59.9,30.1,42.7,40.3,92.81434811885111,81.32787460009496,80.01448345922985,91.9238993045134,95.03615352466902,54.92911072421138,60.856863290941625
168.0,73.0,20.0,2.0,45.7,69.3,59.3,34.7,48.7,41.7,101.19210293459135,92.09560003232957,88.67099718192075,98.279173780829,94.55763535743206,59.04945099002696,64.01774891688864
175.0,68.0,52.0,3.0,46.5,75.0,60.00000000000001,36.0,48.0,46.0,101.21748295118414,89.84815043541231,88.94529228330713,99.16240121930942,97.65626619878371,61.86164257992345,64.33052973849284
183.0,97.0,20.0,2.0,48.7,77.3,63.3,34.7,50.7,45.7,110.31059363730816,101.97932752810952,99.73866915631865,109.79387954751473,101.87445035890032,65.71172671630359,68.76021503122186
166.0,63.99999999999999,30.0,2.0,45.0,64.0,57.0,32.0,47.0,40.0,95.61900025583799,84.62671153836779,83.2223833718583,94.63668854691205,92.05455012733528,56.829127136995865,61.64196188964237
169.0,58.0,48.0,0.0,46.0,72.0,58.0,32.0,44.00000000000001,40.0,93.58867992367186,82.53373279945546,81.98492434512535,92.58710944174689,94.68189743825693,57.18813794534349,61.41822887030256
177.0,81.0,20.0,4.0,45.7,72.3,61.8,35.7,48.7,40.7,103.07017624130648,92.51997816682407,90.75618562818653,101.75862782758007,99.22889680977136,61.24003975605044,65.23941757157735
168.0,60.0,54.00000000000001,4.0,45.5,71.0,59.5,33.0,43.5,39.0,94.63537730407566,83.37181897684161,83.21246260481124,94.28461750103277,94.83037975355487,58.31841129156342,62.05297194099085
165.0,60.999999999999986,45.0,0.0,45.0,70.0,56.0,33.5,45.0,41.0,95.30660330503065,85.80353748376699,84.34974555083434,94.2429434737715,92.50340989233545,58.28281344216137,61.927956074207856
163.0,67.0,19.000000000000004,2.0,45.0,69.0,58.0,35.0,49.0,40.0,99.6878990794961,91.14194950212152,86.73957036317533,95.36999561423724,92.7456485020392,57.623966731638205,63.34826089596113
171.0,56.0,19.000000000000004,1.0,44.5,71.0,60.5,29.000000000000004,41.0,38.5,89.15813169879848,77.02855988668377,76.0071891869225,87.91886982189163,95.93105932004138,52.595476516466995,59.36832361239552
171.0,76.0,24.999999999999996,2.0,45.3,77.7,60.00000000000001,35.2,51.2,43.5,104.63268207331977,96.83006732652424,92.7316111974655,100.30584144085874,97.69321028594395,61.81668941636296,66.3427114976428
174.0,84.99999999999999,33.0,4.0,48.0,72.2,60.00000000000001,34.5,48.3,41.5,105.0597426370397,96.29207161270439,94.68427225779048,105.26639532492446,97.12148927750651,63.39043305312172,66.46249920230198
163.0,60.999999999999986,53.0,4.0,44.5,67.5,57.0,35.0,46.0,40.0,96.62159014107347,86.44810818701983,85.26438662648704,95.52819955707932,91.95842112144292,59.27229452949815,62.4639121569635
176.0,65.0,41.99999999999999,0.0,46.0,72.0,61.0,35.5,45.0,41.0,96.63961765849973,84.13484005414357,83.95520826462472,95.45364028960593,98.09394458172666,58.58310437782201,62.11711032633591
174.0,86.0,20.0,4.0,45.7,72.3,61.3,36.7,51.7,40.7,106.91015298600455,98.13039243376227,95.14142393179345,104.69385408790647,98.39418073324752,63.190059481686056,67.0384761920538
175.0,79.0,23.000000000000004,4.0,45.3,69.7,62.0,35.2,49.2,43.5,103.13501995763643,92.4384125912735,90.47993321957266,101.47912341900609,97.76236002592469,60.99170524695039,64.93210345832173
173.0,78.0,19.000000000000004,4.0,45.5,69.0,63.0,35.0,49.0,37.5,101.97865925566641,91.37149511155242,89.13843088189665,99.96943732727401,97.95783853726505,59.59351270168804,64.7453293013212
168.0,65.0,51.0,3.0,45.5,72.0,59.5,33.5,45.0,42.0,97.65878161008433,87.71677742268413,86.64473607413075,96.78564644629513,94.8386684153225,59.869693785867376,63.26380965973749
163.0,63.99999999999999,30.0,4.0,42.0,62.5,56.0,30.5,43.0,40.0,92.34055368869578,82.29139886458174,81.7698279732776,94.00177187071635,90.56319049166423,56.62319514956534,60.71477069860049
175.0,65.0,20.0,4.0,43.7,73.3,58.3,31.7,45.7,39.7,94.41664445420373,82.42951265097206,81.7381860019068,93.45115730889512,97.63122303514865,56.96355166695134,61.935836493025654
173.0,52.0,37.0,1.0,42.5,69.0,58.5,31.0,44.5,39.5,89.28053353011363,75.12836770367697,75.89210719876118,88.3354317081481,96.11215051337813,54.52120895069375,59.34912094818426
172.0,71.99999999999999,19.000000000000004,4.0,45.0,71.5,60.5,34.0,46.0,42.5,99.09360371780608,88.84592481226233,86.49899462894372,97.2728757470156,96.50589848962302,58.56151993205721,63.318346215637355
170.0,65.0,51.0,2.0,46.5,73.5,60.00000000000001,37.0,49.0,42.0,101.02348743956406,90.36732597486392,88.3514801785893,97.48058375063266,96.27447097149594,60.7545737776269,64.1928567026023
170.0,71.0,28.999999999999996,3.0,45.0,70.0,59.0,35.0,48.0,40.0,99.67701734087765,89.50132045022617,87.51592028822678,97.8878353950274,95.581716368028,59.52725423920187,63.70937808346977
173.0,63.99999999999999,24.0,0.0,43.5,68.0,62.0,30.0,43.0,39.0,92.25991625641969,80.21911162180031,79.96092635026062,92.2376749088995,96.79591035885069,55.15254549280291,60.7159545753935
176.0,76.0,32.0,4.0,48.0,70.2,60.00000000000001,33.5,46.3,42.5,100.53436769989005,89.1569695208186,88.55219558796107,100.72085803416108,96.93980102934952,60.35397432785944,63.948210093956504
160.0,80.0,20.0,2.0,39.7,62.8,55.3,35.7,48.7,42.7,101.55826088222403,95.58434703770659,92.3456487927817,101.65422458119885,90.26152308323387,61.797075579771715,64.4658261102151
175.0,67.0,22.0,0.0,46.3,72.7,61.5,30.700000000000003,44.2,40.5,95.32207689360288,84.02497729176244,82.74909236931246,94.05099376817832,97.79943473317277,56.28883452421394,62.011097364038235
182.0,83.0,52.0,3.0,49.5,78.0,66.0,37.0,50.0,45.0,108.23478830681532,97.26083790251099,96.16878962900884,106.1460660566992,102.43678846088565,65.15413141054502,67.65997598780896
165.0,57.0,19.000000000000004,3.0,42.0,65.0,53.0,29.000000000000004,43.0,39.0,88.6094444991005,77.48332993891592,77.01520095351037,89.48761699872591,90.84130697810085,54.01875129702827,59.13195449721056
160.0,45.00000000000001,26.0,1.0,41.0,65.0,57.0,30.0,44.00000000000001,35.0,86.59173425474455,74.8450004218876,73.06772159173023,83.72650586331656,91.12230118871882,51.113424833514806,58.18747342898264
178.0,90.00000000000001,26.0,2.0,47.0,72.0,61.0,38.0,49.0,41.0,106.68649981590075,97.48629592540786,95.9506697543879,106.77393177861536,99.20544456816349,64.29929564344101,66.68391576644666
158.0,57.0,20.0,0.0,42.7,62.300000000000004,55.3,31.7,43.7,39.7,91.42631962921763,82.24937541107333,79.33554878146104,89.7597766255778,88.5871144552489,53.76700721424216,59.55145232046952
166.0,68.99999999999999,19.000000000000004,0.0,45.0,65.0,58.0,36.0,49.0,40.0,99.33758178220822,89.44930184394035,86.1913931664332,96.22005030933289,92.94070130815389,57.64664967004906,62.63991084155386
173.0,78.0,49.0,4.0,47.0,73.0,59.0,37.0,50.0,43.0,105.02613490813086,95.3513739939463,94.04750776621947,103.96273148405838,96.83158719329087,64.25218430488863,66.25043843220092
162.0,67.0,22.0,2.0,46.3,62.7,55.5,33.2,47.2,40.5,97.57003999248577,88.19099859545268,85.20662257597786,95.88092489686245,89.76441005132432,56.90312829773628,62.015139795630866
168.0,57.0,24.999999999999996,0.0,43.5,67.0,58.0,29.000000000000004,40.0,38.0,88.04709822287982,76.56643788975508,76.40115587400341,88.88231727968368,93.47126554467141,53.26770973657822,58.87625926677302
163.0,53.0,22.0,0.0,42.3,63.70000000000001,57.0,31.2,44.2,38.5,89.64797755072867,78.19974254751196,76.41678812690672,87.64155166252581,91.29429201780802,52.79540861345516,58.92722893881154
163.0,51.0,45.0,1.0,43.0,67.5,56.0,30.5,41.0,38.0,88.16772933610586,77.17823066746801,77.06113528154175,88.42627177633895,91.49744909705544,54.590244763940426,59.14288435610581
175.0,75.0,49.99999999999999,2.0,47.0,77.0,62.0,36.0,50.0,44.0,104.74079829343599,94.96981769620189,93.16202997126737,102.07457633088306,99.1002975069835,63.44941205231593,66.3584018293083
160.0,53.0,24.0,3.0,41.5,63.00000000000001,54.0,31.0,46.0,37.0,90.05140747358807,79.07269189159902,77.35905805665995,88.43212854503048,89.67844708839267,53.7681650751113,59.51926643117823
168.0,60.0,20.999999999999996,0.0,44.0,67.7,58.4,30.1,42.7,41.3,91.59983905359971,80.72464074514855,79.25673188488558,90.74232862055486,93.50620874253097,54.36376275970569,60.04505680605928
173.0,68.99999999999999,28.0,3.0,45.0,68.0,60.00000000000001,33.0,45.0,45.0,97.21720559063495,85.61982744882738,84.67678791341491,96.75693396927268,95.46428230063206,58.2067884343708,62.15359477120935
160.0,48.99999999999999,30.0,1.0,40.0,61.5,55.0,28.0,43.0,37.0,85.89696368206808,74.48431929355924,74.13436180317697,86.03458603618328,89.53717515671836,52.32665029535555,58.081856768094354
170.0,65.99999999999999,32.0,0.0,46.0,65.2,60.5,31.500000000000004,44.3,40.5,95.14223138773004,83.67566017022232,82.91432464948365,94.93272707682684,94.28557649351185,56.51332237515452,61.39182906874375
163.0,71.99999999999999,20.0,4.0,45.7,66.3,56.3,34.7,44.7,42.7,98.97656133980199,90.85854587419698,87.56148641629034,98.00490883921722,90.85752389251917,58.5161200015604,62.7682915819155
157.0,52.0,54.99999999999999,0.0,40.5,65.0,54.0,32.0,41.0,37.0,88.41673630021081,79.34876997490677,79.25226460466118,89.73993804337897,88.99166055569653,56.32126087380372,59.49883374581317
178.0,63.0,20.0,0.0,43.2,69.3,63.3,30.700000000000003,42.7,39.7,91.47463247442602,77.78559272305921,78.12416217657804,91.20660237337606,99.10125566424735,54.5530620592933,60.141483816180646
170.0,63.0,28.999999999999996,4.0,45.0,69.0,60.00000000000001,34.0,47.0,40.0,96.60624504873117,84.640863470987,82.91907624789746,93.98011852183609,95.47382256523946,56.9875223787618,62.11642986620539
185.0,75.0,52.0,3.0,45.5,79.0,64.0,36.0,49.0,40.0,101.87446590683042,88.82387232656463,89.96836503343464,101.19262697771386,104.19792040142435,63.363673966716696,65.68280663866396
160.0,54.0,20.999999999999996,2.0,40.0,62.2,54.4,29.6,40.2,39.3,86.65290363469369,76.4031159114978,75.50480602312851,87.67251007612234,89.08806704030101,52.90559465862965,58.03741688095813
167.0,58.0,40.0,3.0,43.5,68.0,59.5,35.0,44.5,39.5,94.00111780671702,82.19852698596551,81.0945054144917,92.14483072396771,94.25023773422299,56.67815928720988,60.982490018697206
156.0,44.0,20.999999999999996,0.0,41.5,61.0,53.5,28.0,40.0,33.0,82.61741926043895,71.70962451882782,70.48497771885732,82.30980970379161,87.60260301585846,49.27347346092322,56.3896484349265
163.0,53.0,39.0,4.0,42.5,66.5,56.0,30.0,40.5,37.5,88.01254216133296,76.82389840742036,76.85133923178289,88.9520920341722,91.37311415014686,54.468769783192904,59.17418036418645
164.0,65.0,34.0,3.0,47.5,64.2,55.0,33.5,44.3,43.5,96.55658223254197,86.47953416644006,84.63647670018031,96.1978283321358,89.79188035024795,57.57153297161067,61.437620618659636
175.0,70.0,30.0,0.0,46.0,72.0,60.00000000000001,33.0,47.0,40.0,97.95370383252057,86.80244864026486,85.8271058537224,96.78737077894704,97.65797973956879,58.69785085357847,63.15579747808076
168.0,70.0,37.0,2.0,45.5,70.0,57.0,35.0,47.5,40.5,99.43350087223095,89.98650975200229,88.20652638345265,98.28234819021631,94.11379705962865,60.20284850695459,63.671278119972186
168.0,65.0,46.00000000000001,4.0,45.0,71.0,60.00000000000001,35.0,48.0,42.0,99.45768924282866,88.91878634231591,87.10556504050815,96.88527252118553,95.14658877935648,59.921612046034866,63.71774157493285
164.0,60.0,23.000000000000004,0.0,43.3,65.7,58.0,32.2,45.2,39.5,93.4126815204139,83.19492319119462,80.83646101220734,91.31203958852127,92.25395340799419,55.01017367197345,60.67956427265235
173.0,65.0,34.0,0.0,47.0,68.2,60.00000000000001,32.5,45.3,40.5,95.7821658243206,83.60731430525442,82.99165436557391,94.86759622632307,95.72802741528709,56.966502760068245,61.66726304974437
170.0,61.99999999999999,48.0,0.0,45.0,71.0,61.0,34.0,47.0,39.0,96.77426559890016,85.49908512966029,84.52028350554774,94.57337928177253,96.37887711023414,58.451295892068714,62.720180920485205
163.0,65.0,44.0,3.0,45.0,70.0,56.5,35.0,49.0,41.0,99.73002734678353,90.90760580720371,88.21509010018302,97.02060069163764,92.38996689372536,60.11817347771163,63.897996904376896
165.0,58.0,47.0,0.0,44.0,68.0,57.0,33.0,44.00000000000001,41.0,93.39231344445524,82.9718324280121,82.13092987225983,92.70005190073466,92.42519135898957,57.28010215512611,60.993729720048385
172.0,58.0,36.0,3.0,43.5,74.5,60.5,31.0,42.5,39.5,91.82173216674512,80.05980926348762,79.67241997930809,90.84255353225666,97.31427642448885,56.06663803471536,61.08552063543271
160.0,60.0,52.0,4.0,41.5,66.5,56.0,33.0,43.0,40.0,93.34142987326534,84.30220849676118,83.67960033083114,94.19954579432319,90.62619902182402,58.71704779901727,61.56362812591247
177.0,95.0,38.00000000000001,0.0,48.5,75.0,63.0,40.0,55.5,46.5,114.95960983029723,107.53347395981807,103.8653327499288,111.60344438220031,99.8190978890882,68.16966609522936,70.10094495798322
174.0,70.0,54.00000000000001,4.0,47.5,76.0,62.0,34.0,46.0,41.0,100.38413355229271,89.68687373280515,89.09703240622723,99.40686432793244,98.41273305892732,61.458222593624875,64.77580552193287
166.0,60.0,33.0,3.0,47.0,67.2,57.0,33.5,45.3,39.5,95.09978628100951,83.80333313002633,81.97397699425355,93.11917968742183,92.36784153241078,56.14684943220587,61.208880250742936
172.0,65.99999999999999,24.0,3.0,44.5,65.0,58.0,32.0,48.0,40.0,95.73437205791653,83.06295671347726,82.52417686220946,94.9799158929485,94.75473786619386,56.93825469945151,61.72792280098909
173.0,75.0,45.0,2.0,47.0,75.0,62.0,34.5,47.0,43.0,102.49694240619425,93.19960855970494,91.50762843202679,101.09009306473604,97.82289486153647,62.034665533842094,65.39055306886733
178.0,95.0,44.0,0.0,47.0,77.0,62.0,39.5,53.0,42.0,112.12308343619837,104.89557899313922,102.81229003488205,111.09776455080693,100.92630593049904,68.60584023936754,69.78184829086378
168.0,63.99999999999999,49.99999999999999,3.0,46.0,71.0,58.0,35.0,48.0,40.0,98.68973612622932,88.03988142170694,86.76370028860887,96.7348607400985,94.61793850083684,59.97814645912996,63.48922868837872
166.0,63.0,38.00000000000001,0.0,43.5,68.0,57.5,31.0,43.0,39.5,93.01834002669234,83.32989347021518,82.68418630962968,93.66188882666837,93.06536590522562,57.154835382561764,61.29119234220634
165.0,65.0,47.0,4.0,44.0,68.0,58.0,32.5,44.00000000000001,42.0,96.00563465873688,86.33771687710623,85.54268439996872,96.42346050269747,92.63533776426458,59.2344123323945,62.48610211760512
174.0,71.99999999999999,24.0,3.0,43.5,73.0,58.0,32.0,45.0,41.0,96.51824539458873,86.34345885230522,85.70820791033556,97.09232536459925,97.03753749595009,59.215196970731434,63.0380547666797
168.0,70.0,23.000000000000004,4.0,44.3,68.7,58.5,31.2,45.2,40.5,96.64800871530028,87.0197442102665,85.3144708318723,96.4012462142136,94.1330618485296,57.91714881840503,62.76213501327261
164.0,56.0,43.0,3.0,41.0,68.0,57.0,32.5,44.00000000000001,40.0,91.76390701476502,81.06426041241997,80.44717464027768,91.21943425476391,92.69102945165253,56.84601842845488,60.71694231912749
157.0,63.99999999999999,35.0,4.0,42.0,61.20000000000001,53.0,30.5,43.3,40.5,93.01311376341557,84.86946467224564,83.65826094469445,94.9447143777267,87.31936836639782,57.52080234220772,61.09219869854493
175.0,71.99999999999999,48.0,4.0,46.0,73.0,62.0,33.0,46.0,41.0,99.4557858612081,88.27184834295015,88.32471844723631,99.60364467115923,98.31962647081093,61.0977629839125,64.3483425419905
174.0,68.99999999999999,38.00000000000001,0.0,45.5,72.0,60.00000000000001,34.0,47.5,40.5,98.52220334733752,87.46845187441775,86.61119530575591,97.20276974087042,97.43058398960424,59.57261727174962,63.41830627161901
173.0,63.99999999999999,54.99999999999999,3.0,46.5,76.0,60.00000000000001,38.0,49.0,41.0,100.76173803694107,89.1855192360476,87.88415348657198,97.31442405948712,97.98978414349207,61.27884537257874,64.27333653864036
170.0,70.0,39.0,4.0,46.5,71.0,61.0,35.0,48.5,42.5,101.48448402013678,91.06817779086468,88.83072017101966,98.78890624822598,95.86909924872252,60.245053776919825,64.38933803996754
163.0,61.99999999999999,28.999999999999996,3.0,43.0,64.0,58.0,31.0,41.0,40.0,91.70987772665315,81.714605305101,80.6286479341478,92.55362776910937,91.18074049270606,55.47944704253797,60.20486646685556
170.0,71.0,28.0,3.0,46.0,67.0,61.0,34.0,46.0,41.0,98.83941925473941,88.0545740508347,86.28468008120772,97.62098287498479,95.03789238212016,58.32831001934988,62.93602006286149
174.0,70.0,47.0,3.0,48.0,72.0,60.00000000000001,38.0,51.0,42.0,103.38106565885491,91.5401962954343,89.94804743701462,100.07047584290022,97.25581434314081,61.684888393642325,64.84620261664554
180.0,76.0,20.0,3.0,46.7,74.3,61.8,32.7,46.7,42.7,99.98133619055515,88.357942206683,87.31583588146044,99.02602247275777,99.90501179519477,59.42606200617593,63.989980734898154
168.0,73.0,49.0,2.0,45.0,71.0,57.0,36.0,49.0,43.5,102.25134627244891,93.55602446662947,91.9317810585027,101.29992289656904,94.23282672990959,62.967290441989235,65.04558461986552
164.0,65.99999999999999,54.00000000000001,4.0,45.5,69.0,58.0,36.0,47.0,40.0,99.5266897881067,90.0577209429553,88.45131568293277,98.16583644865976,92.92084870349413,60.832025978569256,63.79789221894866
172.0,73.99999999999999,20.0,4.0,44.7,71.8,60.8,34.2,46.7,42.7,100.19114321815417,90.3423560273147,87.89196483187176,98.36755277403073,96.77252698647155,59.36382123100839,63.91537129950557
167.0,51.0,44.0,1.0,41.0,69.0,58.0,30.5,43.0,40.0,88.82500341375322,76.78884661580797,76.98793019119594,88.29255469754365,94.01579101309149,55.08446983181702,59.55113084325982
170.0,102.0,20.0,2.0,48.7,70.3,60.3,39.7,49.7,44.7,113.40909249193776,108.80653732426593,104.2804511038456,112.96688040714857,95.39757386409167,67.12586820376222,69.15423129008856
164.0,63.99999999999999,27.000000000000004,4.0,42.0,63.00000000000001,57.0,30.5,43.0,40.0,92.36930998268134,82.05365039092321,81.37277474831112,93.61580109097991,91.30900202904543,56.23173909962452,60.67828016778896
183.0,73.99999999999999,19.000000000000004,4.0,45.5,71.0,62.0,35.0,50.0,41.5,100.26320625324554,86.03671052406162,85.74817028661097,98.46170299479027,100.94405637835924,59.26130234832917,63.5913568762065
174.0,78.0,49.0,0.0,48.0,73.0,61.0,42.5,57.0,45.0,111.07958774731519,100.86800267764289,97.36689380375212,105.05340016288375,98.13090806061157,65.40984975907368,67.67726450287516
168.0,82.0,37.0,2.0,47.5,70.0,59.0,39.0,50.5,41.5,107.08207472523317,99.31258622610929,95.99894333070853,104.83427933534226,94.76373065455519,63.7725765561305,66.53087805914778
170.0,95.0,47.0,4.0,50.0,75.0,60.00000000000001,40.0,53.0,45.0,114.9683688850096,109.48516060683616,105.4878722855549,112.92234293085676,96.30460875619508,69.12210002373419,70.47241379961692
176.0,105.0,52.0,4.0,54.49999999999999,75.0,61.0,46.0,56.0,45.0,122.00518173789443,115.46568596837871,111.43903614446158,119.2945345330975,98.42009931244762,72.56534276670729,72.5057388537904
165.0,52.0,20.999999999999996,1.0,42.0,64.7,56.9,30.1,41.2,37.3,86.87892803548,74.83801391068022,74.13395455741698,86.4673082427974,92.06669842808824,51.996124918898815,58.023950674202624
168.0,55.0,37.0,3.0,44.5,70.0,58.0,30.5,41.5,39.5,90.19224745049043,78.37434865850328,78.04650914908757,89.8814255283905,93.92837915410709,54.88080413281286,59.90024546241972
164.0,50.0,20.999999999999996,1.0,42.0,63.70000000000001,56.9,28.100000000000005,40.2,37.3,85.2070772483216,73.08463705583198,72.62786968904058,85.29563331360852,91.3329428887062,50.97665171460383,57.43883643505611
158.0,60.0,45.0,4.0,40.0,66.0,53.0,31.500000000000004,43.0,40.0,91.9020508638593,83.77160566406883,83.07854424734847,93.54291025556421,89.1134448216731,58.39143833578382,61.226320081202225
173.0,70.0,40.0,3.0,47.5,75.0,57.0,36.0,50.5,40.5,101.85459789480741,91.30229405296484,89.51424262677399,99.1499449121633,96.80250078964188,61.368087089148915,64.87209180851848
172.0,61.99999999999999,41.0,3.0,44.0,68.0,59.0,31.500000000000004,44.00000000000001,41.0,93.31301701904178,80.79258279257755,81.41712801556969,93.9525634214014,95.3330944168358,57.37396227842874,61.1624864537319
165.0,82.0,36.0,2.0,46.5,67.5,58.0,38.0,51.5,42.5,107.16527736092777,100.02004350180137,96.39967269455987,105.00062504132215,92.98531880872441,63.778033821561316,66.56938288238865
173.0,100.0,45.0,4.0,52.0,74.0,60.00000000000001,41.5,49.0,49.0,115.46757406155403,109.83812710866614,106.36347688148686,115.29777136893479,96.0164123468076,69.70043553408433,69.8574398968264
160.0,65.0,49.99999999999999,4.0,45.0,66.0,53.0,36.0,47.0,44.0,99.00880933887886,90.48650208501928,88.4365546434985,98.24387585055572,88.94290781804852,60.885999899654834,63.031153587832115
171.0,67.0,27.000000000000004,4.0,46.0,70.0,58.5,33.0,48.0,46.0,99.10318929641868,88.01805962094463,85.79172779654718,96.57449884300263,94.67573326633267,58.45380024644656,62.98548673138478
169.0,68.0,35.0,3.0,49.0,67.2,58.0,39.5,53.3,44.5,104.84377462227124,93.24236594200643,89.61908577839,99.24558568846217,93.62731973759172,60.24081344740285,64.26067495114548
162.0,61.99999999999999,46.00000000000001,4.0,39.0,67.0,56.0,32.0,43.5,41.0,92.83615795814,83.82477714501307,83.60382484869633,94.32163255551708,91.71360346863354,59.048871317820335,61.681032319242064
167.0,60.999999999999986,34.0,2.0,46.0,66.2,57.5,30.5,42.8,40.5,92.78424667291438,81.62871431883407,80.92127483889399,92.96424700928935,92.37292063719447,55.74703587560099,60.59264117998556
168.0,63.0,30.0,0.0,44.0,67.0,58.5,30.0,42.5,40.0,92.23692663391982,81.68918050615132,81.08464851705168,92.81687090038713,93.57591086514753,55.83452387806328,60.68738546396056
165.0,55.0,54.00000000000001,3.0,43.5,68.0,58.0,34.0,44.00000000000001,38.0,92.6209398909124,80.99198477356221,80.84082383495829,91.87043031586074,93.22947781099316,57.24173272378026,60.89821123597285
160.0,65.99999999999999,53.0,3.0,43.5,66.5,60.00000000000001,33.0,41.0,42.0,95.93917928059335,88.0624526770194,86.68595601731478,96.89445841070528,91.15157613123255,59.364576385102374,62.43706992521394
168.0,68.0,48.0,3.0,45.0,71.0,59.0,38.0,46.0,41.0,99.75368133441292,89.85459188207359,88.31052127021266,98.28073005970829,94.97779426201191,60.99300382237293,63.58431018648984
171.0,70.0,19.000000000000004,4.0,44.5,71.0,60.5,30.0,44.00000000000001,40.0,95.71443421420918,85.59505526792293,84.1066245191975,95.47347969234497,96.1318845825495,57.095372653554904,62.60350493821741
165.0,60.0,27.000000000000004,0.0,43.0,63.00000000000001,57.0,30.0,42.5,39.0,90.44395023221219,79.56978161291603,79.00228248454955,91.19197381661165,91.51216550876373,54.57571189713291,59.60712298392734
173.0,68.0,19.000000000000004,0.0,45.5,72.0,60.5,30.0,44.00000000000001,39.5,94.8458092437278,84.38264455908563,82.96105009711498,94.0979094454623,96.90062567068821,56.23880872643614,62.038643128920015
180.0,67.0,47.0,0.0,46.0,71.0,63.0,34.0,45.0,43.5,96.93117669277834,83.2653106227679,84.26945735169129,96.80719465560054,99.46169516402182,59.19575303101432,62.274897281037084
168.0,63.0,44.0,0.0,43.0,70.0,59.0,31.500000000000004,43.5,42.0,94.11300570867739,84.17004395299894,83.66622513195071,94.30764361961678,94.46114082866328,58.17889333699525,61.815711514065804
169.0,58.99999999999999,46.00000000000001,3.0,44.0,73.5,59.0,34.0,45.0,40.0,94.93220369873828,83.88242138452665,82.92542363764147,93.11108479299737,95.8269694037508,58.156331227268986,62.12957880167621
170.0,120.0,30.0,2.0,45.0,70.0,60.00000000000001,42.0,60.00000000000001,42.0,123.31830439747279,121.37609235255628,116.79706092912906,123.20137145022687,97.31325356536712,74.93445090746935,74.7833102852739
170.0,65.0,20.0,3.0,45.7,67.3,62.300000000000004,31.7,45.7,39.2,95.89813303308986,84.12882604186643,82.08170870647146,93.52150760983669,95.60026520020685,55.386979993332396,61.79350863381274
