height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
165.0,65.0,21.0,4.0,43.00000000000001,63.7,56.900000000000006,30.6,43.2,41.3,93.14290738206138,82.19672099714256,80.97465667463234,93.80197144555929,91.43325957412239,55.95376684043981,60.72709406802678
177.0,75.0,45.0,4.0,46.0,75.0,58.0,34.5,51.0,44.0,102.98950914370906,91.26735677177797,90.73357344213046,102.07245582207554,98.31428274354013,63.44852988732988,65.81235599462113
162.0,43.0,20.0,1.0,40.7,63.3,55.3,29.7,42.7,32.7,83.60465201630261,69.6154216543535,68.91218531283249,81.91679815541919,91.11126977238922,49.67306882619197,56.748436946481405
170.00000000000003,63.0,19.0,3.0,42.5,65.0,58.0,30.0,43.0,39.5,91.12179806539956,78.33387693364284,78.20857400438051,92.02385582574712,93.99077107931386,54.95701285077216,60.03458610441925
185.0,75.0,41.0,3.0,45.0,79.0,63.0,34.5,49.0,40.0,100.80338464019259,86.84535486623581,87.6144091397146,100.09936733779861,103.92370206727156,62.260371171714034,65.33972009397603
170.00000000000003,57.0,32.0,3.0,48.00000000000001,65.2,59.0,29.5,43.3,39.5,91.64598907423652,77.2110798817692,76.89343266503754,90.9987997244643,93.37057137937508,53.81953955019192,59.77882680689437
149.0,44.0,20.0,3.0,37.7,56.3,49.3,26.7,37.7,32.7,79.7080014147166,69.85991262819518,69.23979106258373,82.20306136421797,83.43846321495275,49.49603137099029,55.51028729978897
168.0,63.0,19.0,0.0,43.00000000000001,65.0,56.0,30.0,42.5,41.0,91.05617263306925,80.22020346176578,79.61351100150836,92.03798600600302,92.39056508101866,55.014555705666254,59.792595433379994
170.00000000000003,63.0,35.0,0.0,48.00000000000001,70.2,60.0,30.5,42.8,40.5,94.43778482091157,83.3711682664434,82.2178140172342,93.6384267765323,94.70311909583909,56.0691100928896,61.41605266525048
170.00000000000003,67.0,45.0,4.0,45.0,73.5,56.99999999999999,35.5,47.0,42.0,98.95682000637895,88.00493897199654,86.818232377075,97.74120744397342,95.42051707300799,60.95035341484475,63.772121547332794
176.00000000000003,69.0,46.0,0.0,45.0,77.0,61.0,36.0,49.0,47.0,101.71838948868898,90.91522403219649,89.37204835771557,98.71354524500309,98.9296076769007,61.84410147948901,64.65162310355696
164.0,50.99999999999999,44.0,0.0,42.0,68.0,56.99999999999999,30.5,42.0,38.0,88.4128724798778,76.98125995786339,76.83255255775873,88.142309539478,92.51962088263002,54.64071486960124,59.33670207126921
161.0,73.0,52.0,2.0,47.50000000000001,72.0,56.0,40.0,49.0,44.0,105.62017536889466,99.21040405766018,95.12608256646368,102.39570412095341,91.47760453360867,63.78549137272476,65.86317243624848
165.0,82.0,21.0,2.0,46.0,64.2,57.89999999999999,37.1,51.2,42.3,105.688549287904,97.84216089969273,93.94641926942893,103.5251648724328,92.23139594062327,61.7740626541819,65.49391092770551
168.0,60.0,22.0,3.0,42.5,65.0,58.0,32.0,47.0,40.0,93.48837514377203,80.39869491794065,79.09522414905143,91.7159667932857,93.61631247289374,55.37459117746665,60.73771867961837
174.0,57.99999999999999,30.0,3.0,43.00000000000001,65.0,60.0,33.0,49.0,39.0,93.70133858945509,77.40656997944338,77.47388328841359,91.5563171552278,96.47690725602843,55.61663620216857,60.72159737819585
171.0,70.0,36.0,3.0,46.5,71.0,61.0,35.0,48.5,39.5,100.5625777930816,89.02274093924346,87.06969208287923,98.05950989768134,96.59369999677159,59.66274336615689,64.14723128232616
173.0,78.0,19.0,4.0,47.0,74.0,62.0,36.0,51.0,43.0,105.3440682880001,95.06086021231665,91.17175120493421,101.0390703340027,97.9246322477581,60.93300889541695,65.94767303142343
169.0,57.0,24.0,0.0,43.49999999999999,69.5,56.99999999999999,28.0,41.0,40.0,88.61321487858586,77.26121268174889,76.9102907050346,89.05546530127994,93.82492886669296,53.74710308850666,59.322525495369405
162.99999999999997,50.99999999999999,20.0,1.0,40.7,64.3,52.3,29.7,41.7,37.7,85.72318317294545,73.9430135575519,73.52383321004591,86.23563976668919,90.09219165260197,52.47052322603335,57.70369270877911
176.00000000000003,81.0,51.0,2.0,50.5,78.0,61.0,38.0,53.00000000000001,45.0,109.76461719815299,100.19736249716064,97.45528778619078,106.1101775223006,98.99501909085218,65.61338673923322,68.18957880767586
172.0,80.0,51.0,4.0,49.5,71.0,62.0,41.0,51.0,41.0,108.31766718039141,97.37323514808504,94.97330354638822,105.42965479528193,97.07657089431396,64.50655198532712,66.89199132713006
166.0,65.0,53.0,4.0,45.5,69.0,55.0,36.0,44.0,42.0,96.94801439116384,86.30106023934869,85.81321317393021,97.55599968128574,92.19325438808528,60.584323958422644,62.48944974650598
172.0,66.0,26.0,0.0,45.0,70.5,58.0,33.0,45.0,40.0,95.20831651024368,83.98853188112031,82.92097873274078,94.39040890537265,95.68759947525655,57.2309349775463,61.73911912355467
167.0,65.0,20.0,3.0,43.70000000000001,68.3,59.3,31.7,45.7,40.7,95.59862306366293,84.76107308925464,82.43844796279187,93.70955406246617,94.02748770180084,56.346617856063226,61.93744464666431
173.0,75.0,39.0,4.0,46.5,75.0,61.0,35.5,48.5,43.5,103.28274511803068,92.92910077756491,90.79977006587703,101.10453870965591,97.6805700005025,62.13460697116879,65.57130012101696
162.99999999999997,76.0,19.0,2.0,43.49999999999999,67.0,56.0,36.0,50.0,43.0,102.58235440797316,95.37480776978825,91.33008378243511,100.16253988495905,91.73580482135463,60.71518422542267,64.57249311190905
177.0,78.0,38.0,4.0,47.50000000000001,74.0,63.0,36.0,49.5,43.5,104.69414097474996,92.91482936566882,91.25077219528522,102.52031656303664,99.35724978330755,62.448215341972585,65.9159806667245
165.0,63.0,46.0,4.0,44.0,68.0,58.0,32.0,43.5,40.0,94.58575640360246,83.82710081778504,83.25137006553183,95.05834558898357,92.84345966902951,58.33593644351519,62.021947291516966
171.0,72.0,44.0,2.0,45.0,74.0,58.0,35.5,47.0,41.0,100.1984013288657,90.5554734717312,89.37686888980475,99.54668840803107,96.3513349649748,61.855902594133056,64.5242642795567
192.0,74.0,42.0,3.0,50.0,83.0,65.0,37.5,51.0,44.0,104.51685506859079,88.01922351440778,88.07089158115917,100.87494974336326,106.60523500505553,62.48225097629986,65.84887996714862
162.0,61.99999999999999,55.0,4.0,39.5,67.0,56.0,33.0,43.5,41.0,93.53256717407186,83.87479006743385,84.04474372470729,95.29167188460508,91.71267502576454,60.01595297680413,61.98690043255932
160.0,64.0,41.0,0.0,45.0,70.0,56.0,34.5,47.0,43.0,98.79876263261356,91.72179782225513,88.1949811834484,95.96185358295189,90.78506629431455,59.27548735335941,63.24096590788058
165.0,85.0,48.0,0.0,48.00000000000001,68.5,55.0,43.0,55.0,42.0,111.37013731458286,105.02129935057582,101.14713784891158,108.42380908348436,92.62528539405479,67.06144772459083,68.05872242252819
165.0,65.0,45.0,2.0,46.0,74.0,59.0,35.5,50.0,44.0,101.98314451064888,93.02944829883437,89.36460458333136,97.31562134793913,94.2277582963832,60.58446964274148,64.76264839616049
166.0,69.0,31.0,3.0,46.0,66.2,56.0,31.5,44.3,40.5,96.11426654783234,86.18788851914363,84.96789884840355,96.93311923676085,91.82789262982861,58.138812374304834,62.23054791265255
165.0,61.99999999999999,53.0,0.0,44.5,68.0,58.0,33.0,43.5,41.0,94.83565551999502,85.06984039979392,84.52262831978312,95.04013041430947,92.6719908068049,58.65977089849171,61.83289093426264
167.0,69.0,19.0,2.0,45.5,69.0,58.0,33.0,47.0,42.5,98.51725774093603,88.91321903765306,85.81510019116091,96.14792363661968,93.42319194373432,57.69731720207979,62.86773079783152
169.0,70.0,33.0,3.0,47.50000000000001,69.2,56.0,35.0,47.3,40.5,99.41333688007583,88.62076504664869,86.83348507100405,98.2943253300003,93.61090902222205,59.586543494067705,63.330848044351264
168.0,77.0,25.0,2.0,45.5,69.0,58.5,35.0,49.0,43.0,102.70558726115397,94.13395003852953,91.08464713625742,100.8617735714389,94.17368821485333,60.883120132018526,64.79612194894936
164.0,73.0,38.0,3.0,43.49999999999999,68.0,56.0,34.0,48.5,41.0,100.35920963721811,92.16977784669066,90.1202605415858,99.96887869661576,92.3992192323547,61.438913891285196,64.50154942465964
176.00000000000003,68.0,52.0,4.0,45.5,77.0,63.0,37.0,46.0,41.0,99.94069484292676,87.16749856840718,86.66276363455242,98.10254682236977,100.0656474784108,61.37729101995601,64.30905906249052
174.0,67.0,40.0,0.0,43.49999999999999,71.0,59.0,30.0,43.5,40.5,93.66860383720751,82.46472380276866,83.35643107739494,95.45551631319658,96.78929370052708,58.48104771063059,62.00881380075035
175.0,70.0,34.0,3.0,49.0,71.2,60.0,33.5,47.3,40.5,99.48805602048334,86.64902659634325,85.55862596948748,97.99335927152237,96.9558175141274,58.92710713369136,63.47996501581116
166.0,65.0,46.0,3.0,46.0,69.0,58.0,36.0,47.0,42.0,99.13363853995519,88.38202982542762,86.45854528619465,97.0898533963058,93.22315764580776,59.767192880767276,63.16167200129873
160.0,57.99999999999999,25.0,0.0,43.49999999999999,64.0,55.0,32.0,44.0,39.0,92.014682463793,82.53302636999904,80.18761683333987,90.70683333868314,89.52851245121383,54.68426533441638,59.989780963468476
185.0,68.0,20.0,0.0,45.7,76.3,63.3,30.7,44.7,39.7,94.49981126528782,79.90285965614264,80.45316304061284,93.80666624825992,102.72824525930452,56.52447735677758,61.95632332678891
160.0,64.0,47.0,4.0,44.0,69.0,54.0,35.0,49.0,41.0,99.12560418665053,90.40664561716068,87.81237388710363,97.09463811331955,90.59812882335541,60.64645029389064,63.828575667192496
173.0,71.0,27.0,2.0,44.0,71.0,59.0,33.0,45.0,43.0,97.2077460879757,86.40273633923474,85.44567571102334,97.14685642591516,96.25642095644508,59.03395596122606,62.7631488846222
170.00000000000003,57.0,51.0,3.0,46.5,69.0,60.0,32.0,44.0,40.0,93.54268597047522,79.78731857037285,79.87553379563386,92.70415316819452,94.9028706586885,56.74380788380375,61.13106144040401
165.0,68.0,32.0,4.0,46.0,64.2,56.99999999999999,31.5,44.3,42.5,96.41907978369808,85.96915900810046,84.55894258791913,96.90204309862979,91.07839452593443,57.833345671196426,62.0035927169989
169.0,70.0,26.0,3.0,45.0,69.0,60.0,31.0,45.0,40.0,96.79727670028743,86.36845531204618,84.8067836540557,96.4046589709071,94.92366512766787,57.79803675760251,62.83537644328614
173.0,67.0,19.0,4.0,45.0,72.0,59.0,33.0,44.0,40.0,95.30880061553661,83.0192345175881,81.71508772052451,94.3718094622363,96.56155538856339,56.923470929371156,61.87824903902621
173.0,77.0,24.0,3.0,45.5,72.0,61.0,34.0,47.0,43.0,101.40273386944222,91.36800534623738,89.22028931230348,100.15010338114996,97.06467699556197,60.3998926416273,64.53740620179501
168.0,64.0,51.0,4.0,46.5,73.0,56.99999999999999,36.0,47.0,40.0,98.74618940243873,87.50312071487971,86.13636128496358,96.93210044186728,94.6574939690418,60.45269208294087,63.596709346057594
171.0,85.0,20.0,4.0,44.7,71.3,60.800000000000004,36.7,51.7,40.7,106.59207174883625,97.90192465336904,94.50101943625047,104.21885849143051,97.16489595136426,63.05980785088839,66.94052395215694
160.0,57.99999999999999,28.0,0.0,43.00000000000001,62.0,56.0,32.0,45.0,40.0,92.58875600258418,82.61824597846787,80.44705777705373,91.16781877818111,89.43082276761015,54.90996440534085,60.0794220509273
173.0,85.0,42.0,3.0,47.0,75.0,61.0,40.5,54.0,44.0,110.92035311504924,102.21328712936335,98.79663350325085,107.20480735305952,98.25313764725736,66.35678352191452,68.5265248839307
172.0,61.99999999999999,19.0,0.0,43.00000000000001,71.5,60.50000000000001,33.0,42.5,41.0,92.76030740745246,81.13284719859651,79.71720729251979,91.18925335113624,96.61113222916248,55.260601639390195,60.49831611528737
171.0,71.0,44.0,2.0,46.0,72.0,59.0,36.5,49.0,42.0,101.71312541473222,91.10653527529031,89.4110704785909,99.66240140237588,96.0891875853292,61.572947723188115,64.60190610298301
168.0,68.0,20.0,4.0,43.70000000000001,66.3,58.3,33.7,46.7,39.7,96.8009224666988,85.17797908801744,83.29050331532767,95.50226124459073,93.9403252327303,57.398869507639105,62.21819192256239
170.00000000000003,95.0,33.0,4.0,52.0,71.2,59.0,38.5,52.3,44.5,113.56979281050926,107.12089924531973,102.85587871179543,111.74215849488603,94.75072752254998,66.7667553991337,69.29378605813666
160.0,60.0,44.0,4.0,41.0,66.5,55.0,31.5,43.0,40.0,92.35852528504132,82.9838224676758,82.20965521654443,93.3679776689173,90.35712673333045,57.92101250402883,61.28228215324106
164.0,53.99999999999999,23.0,0.0,42.5,67.0,60.0,31.0,44.0,40.0,91.10274132837719,79.84277839058055,77.45557524475313,88.05457029531348,92.98685742065673,53.17989870162269,59.697059362252766
173.0,84.0,54.0,4.0,48.49999999999999,76.0,61.50000000000001,40.0,52.0,42.0,110.08550129871995,100.98384571868759,98.4666281288207,107.50384706688435,98.48717039160893,66.72987766097496,68.565854180761
185.0,60.0,25.0,0.0,42.3,75.7,65.0,27.2,43.2,39.5,89.5615545381373,73.61957245207245,75.46668072590623,89.53147763267238,103.41072904013566,54.4782478575614,60.436275038215996
160.0,57.0,50.0,2.0,41.0,66.5,56.0,32.0,42.0,41.0,91.49605716524938,82.13749743444731,81.54066935281762,92.23112844064228,90.45232314585061,57.48513266489704,60.66550645706454
176.00000000000003,72.0,19.0,4.0,44.0,73.0,60.0,30.0,44.0,42.5,95.87112917902776,84.21263873649572,83.68227931988424,96.49486662027891,97.86580953704573,58.11810857818321,62.72790951247094
170.00000000000003,63.0,19.0,0.0,44.5,70.0,59.50000000000001,30.0,41.0,39.0,91.42339991169494,80.62638481629035,79.52498046024309,91.33478787072528,95.10522131633256,54.54265139400834,60.305272962268035
171.0,61.99999999999999,34.0,0.0,45.0,71.2,54.0,30.5,43.3,42.5,92.46085475378084,81.70132767138686,81.65309218175145,93.3969508798993,93.72256478112956,57.259126449431015,60.89606008725884
165.0,65.0,45.0,3.0,44.0,68.0,56.99999999999999,32.0,44.0,43.0,95.72516239655752,85.96740036453669,85.10299422696781,96.27556127489463,92.19424333011342,59.1100108751808,62.318617524291575
162.99999999999997,107.0,54.0,3.0,43.49999999999999,68.0,57.5,43.0,61.0,43.0,121.05284246599581,118.98284703885886,114.62770570373404,119.88706564663266,93.95707999566169,74.77833765581592,73.79735089075284
165.0,57.99999999999999,20.0,0.0,41.7,64.3,55.3,31.7,43.7,38.7,90.18342873282529,78.97034835783714,77.8773102254976,89.80509884806393,91.66196135892902,54.26959178823723,59.31549313917522
160.0,67.0,33.0,2.0,49.0,66.2,54.0,36.5,50.3,41.0,101.91882695622192,93.2756028246528,88.94120145494796,97.97639821453333,89.26477844057285,59.19631605325688,63.726908363110255
174.0,58.99999999999999,53.0,1.0,45.5,73.0,60.0,35.0,47.0,40.0,96.0138611553008,82.295674135172,82.30813929581645,93.93022911994981,97.66470281885395,58.72123276893857,62.29558729015347
180.0,67.0,43.0,0.0,46.0,71.0,62.0,33.5,45.0,43.5,96.46324340854507,82.40192608886089,83.3600600132997,96.49968944621357,99.12331457463716,58.84511321276152,62.092984480691584
180.0,65.0,53.0,3.0,46.5,74.0,61.0,34.0,44.0,41.0,95.77573310709312,80.89742531524315,82.5764717295864,96.45298985560105,99.68063221807881,59.697586683329426,62.41228453747582
167.0,69.0,36.0,2.0,46.5,72.0,58.0,35.0,47.5,43.5,100.68466566702895,91.56984687560231,88.6419512540707,98.05699536071428,93.93943279335315,60.0440666263842,63.98750610220875
170.00000000000003,75.0,35.0,4.0,47.0,67.2,56.99999999999999,34.5,48.3,40.5,100.98966050082214,90.06243918929647,88.8327398272313,100.93715469642557,94.01389093682663,60.92391242788621,64.21390929514273
158.0,67.0,21.0,4.0,39.0,61.7,53.9,30.6,44.2,40.3,93.19052043421077,85.20568342623227,83.45450261676326,94.70283572382134,88.66840300872192,57.349928582112184,61.337217365289376
160.0,60.0,49.0,4.0,41.0,66.5,56.99999999999999,32.0,42.0,40.0,92.51904683484027,83.04456260648334,82.41653494043913,93.57281053251697,90.91615702879737,58.08419971469618,61.3290758798909
160.0,53.99999999999999,18.0,4.0,40.5,62.0,51.0,29.0,40.0,39.0,85.80686349328812,74.7221693869944,74.2748892239595,87.82843238336928,87.91541734654794,52.959658444437295,57.74674990322001
165.0,63.0,25.0,4.0,43.29999999999999,63.7,56.99999999999999,30.2,42.7,39.5,92.02284083964577,80.55300997003059,79.79468098062806,92.95743932628197,91.59281332694474,55.53517448115512,60.425012451510185
161.0,66.0,43.0,3.0,45.0,67.0,53.0,35.5,46.0,42.0,97.94627555045057,89.35479041834483,87.2850886375915,97.49889573827782,89.67872597223177,60.135995510147474,62.77532927844326
170.00000000000003,60.0,20.0,0.0,42.7,70.3,59.800000000000004,30.7,43.7,39.7,91.86261227306906,80.3867046264304,79.00379747808898,90.30049470026266,95.68589107900796,54.64937919758857,60.494823935850675
166.0,65.0,20.0,4.0,42.7,65.3,57.800000000000004,30.2,43.7,40.7,93.28509979329716,82.24956963008434,80.94179201205733,93.51886764503823,92.54430214916323,55.93142415496681,61.04072369992574
162.99999999999997,65.0,54.0,2.0,45.5,68.0,59.0,39.0,47.0,42.0,100.61484930687095,90.79372553476398,88.34385248655049,97.88383864403677,92.52149801112543,60.749231501850204,63.464243731937756
168.0,71.0,50.0,3.0,47.0,71.0,60.0,35.0,47.0,41.0,101.17743284034941,91.25258359440787,89.60688442144934,99.94816609019806,94.93593719303557,61.338154733020865,64.63034242253234
169.0,70.0,27.0,3.0,45.0,69.0,60.0,31.0,45.0,40.0,96.8199020801528,86.39095645200797,84.89452668751937,96.4959193585521,94.92687301314228,57.90025739893541,62.8683322854915
170.00000000000003,72.0,46.0,4.0,46.0,75.0,61.0,35.0,47.0,44.0,102.10389723343195,92.47447382942575,90.34023389276457,100.14799688586065,96.54931091562307,61.932191248735656,65.20648101376435
170.00000000000003,63.0,21.0,0.0,43.00000000000001,68.7,58.89999999999999,32.1,45.2,40.3,93.78476625330406,82.43319548219735,80.99533195631912,92.32419363042948,95.13412661064956,55.853509209071625,61.058644712070105
172.0,61.99999999999999,19.0,3.0,42.5,71.5,58.0,32.0,46.0,39.5,93.53266511456957,80.88389693169455,79.71921689525583,91.89888098228032,96.38213698161475,56.13110192166362,61.37283251860586
175.0,85.0,42.0,4.0,47.0,77.0,61.50000000000001,38.5,53.00000000000001,42.0,109.48568083652563,100.23261443426381,97.55689575023865,106.66414716080197,99.63102773472258,66.02875933078434,68.55796002996446
167.0,68.0,50.0,4.0,45.0,71.0,59.0,35.0,48.0,46.00000000000001,101.18128620868926,91.17513066780124,89.18141350236046,99.22052323830421,94.0162248893281,61.562452618750484,64.39407717077874
176.00000000000003,80.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,49.0,40.5,102.73953231354376,91.98463312436272,89.88750110686975,101.04505515649238,98.98564594812693,60.91963807014898,65.25674936129691
172.0,57.99999999999999,22.0,3.0,42.5,71.5,58.0,30.0,43.0,39.0,90.12651467632217,76.96392066321572,76.68624715690385,89.67263139211524,96.1102139596248,54.679542730926876,60.11467775472029
162.99999999999997,58.99999999999999,39.0,0.0,42.5,68.0,56.0,31.0,44.5,39.5,92.58398729116561,83.19521380446095,81.99675600112349,92.13851538364611,91.87511345536245,56.80755274179848,61.15981016184164
164.0,60.0,39.0,4.0,45.5,72.0,56.99999999999999,34.0,46.5,39.5,96.62831506717882,86.07432609693252,83.51539244824323,93.69025950316536,93.14502019748048,57.89570749815615,62.64913317470231
168.0,54.99999999999999,21.0,1.0,42.0,68.7,55.9,31.1,45.2,39.3,90.38586144844155,78.02074032163809,76.84777082033875,88.64868921509733,93.74656751608455,54.21074557989538,59.740554941298576
162.99999999999997,61.99999999999999,30.0,3.0,43.00000000000001,63.0,56.99999999999999,30.0,42.5,40.0,91.88929162359544,81.21368729172416,80.38064983350641,92.87742480472765,90.73619261472459,55.685436289688994,60.38760411442368
177.0,64.0,19.0,3.0,42.5,72.0,62.0,34.0,45.0,39.5,94.17622568411696,79.79165332846028,79.22460261239227,92.42913992226364,99.38959702812784,56.23051129079289,61.30465468057578
162.99999999999997,53.0,19.0,3.0,42.0,63.0,55.0,29.5,40.0,36.0,85.95256033051295,73.43111666845905,73.05019973099056,86.84436399983767,90.50315778115063,51.92355881246737,57.737874935391744
178.0,78.0,23.0,2.0,45.5,73.0,60.0,35.0,48.0,43.0,101.4190748297036,90.12279032062548,88.89562762527117,100.57279941233904,98.78096315869797,60.96109856737673,64.45155277938821
165.0,56.0,42.0,3.0,43.00000000000001,69.0,55.0,31.5,43.0,40.0,91.1007980447155,79.70203036731696,79.36675164914124,91.2733877810028,92.18808862706928,56.57370033874701,60.45595404431649
155.0,61.0,20.0,4.0,42.5,61.0,48.0,31.0,43.0,39.0,90.9170434323324,82.70339274385502,80.70768720770825,92.43774616831242,85.15715855625358,55.71178925703406,59.82723464202642
160.0,52.0,29.0,0.0,42.0,61.0,55.0,30.0,41.0,37.0,86.84942612803717,75.70450661563311,75.0759522121175,87.37857407801224,89.04309625310765,52.56710317058087,57.92077756827063
171.0,68.0,20.0,4.0,43.70000000000001,67.3,59.3,32.7,45.7,39.7,95.7640772570689,83.31913730296796,82.17935276943726,95.1248748209531,95.35207789670167,57.08181520872231,61.947723997611405
160.0,53.0,43.0,3.0,43.00000000000001,67.0,54.0,33.5,48.0,38.0,93.54267064708941,82.33521603412731,80.39892251759278,90.83582252187206,90.47723300868167,56.67818120927046,61.23754861156324
166.0,73.0,52.0,4.0,46.5,70.0,56.0,37.0,49.0,42.0,102.94126557915452,93.7000810916548,91.88860792074021,102.01240616120184,93.04825074137304,63.24599007310623,65.26225257383159
173.0,75.0,33.0,3.0,49.0,69.2,59.0,37.5,49.3,40.5,103.07835076055837,91.1798870230289,89.21378870402333,100.98041338582145,95.8969464946394,60.83080796158229,64.47598166489679
173.0,70.0,40.0,4.0,46.5,72.0,62.0,34.0,48.5,41.5,100.78939060402502,88.57933512684978,87.09930317307702,98.54766116940091,97.49083737228048,60.12001113342715,64.40449788536091
150.0,57.99999999999999,41.0,2.0,39.0,60.0,50.0,31.5,42.0,41.0,90.48853278608411,84.22381004144674,82.57172522469692,92.4245010899338,84.17567421110385,57.18149357350945,59.99485858947391
172.0,71.0,33.0,4.0,49.0,70.2,64.0,34.5,50.3,42.5,103.40104394544686,90.99544349831086,87.97585825030906,99.0161608863606,96.94417904908923,59.23496410614207,64.78863884192056
174.0,74.0,38.0,4.0,46.5,75.0,59.0,35.0,47.5,43.5,101.6607052532046,90.94160985170654,89.47756142317208,100.48808403471914,97.30309529526218,61.82148275645459,64.90290188176819
165.0,60.0,39.0,3.0,44.5,67.5,56.99999999999999,33.0,45.5,39.5,94.60570045453632,83.15703454830128,81.84030116601176,93.36052158266016,92.55286094855603,57.16018903220843,61.55235371903278
162.0,61.99999999999999,46.0,4.0,39.0,67.0,56.0,32.0,43.5,41.0,92.87531945432559,83.3436526460105,83.11202620031598,94.3395833498269,91.7336016544582,59.041210876834576,61.70542897741415
178.0,79.0,42.0,3.0,47.0,77.0,61.50000000000001,37.5,50.0,44.0,105.563624322613,94.61864647723844,93.03506445393771,103.41585026327101,100.03394236794716,63.96358065362496,66.49428968403272
184.0,83.0,39.0,0.0,47.50000000000001,79.0,63.0,36.0,50.5,41.5,105.46645650302824,94.28148483548803,93.67080296350392,104.13776714429402,103.20432060603648,64.10213881370328,66.93448750117484
166.0,70.0,19.0,2.0,44.5,65.0,59.0,33.0,47.0,39.5,97.76540131681587,87.60778011981184,85.0759367175549,96.22358022288104,93.1009478379388,57.28552554819334,62.553670923857325
162.99999999999997,61.0,22.0,4.0,43.29999999999999,63.2,56.0,32.2,45.2,39.5,93.36957589522846,81.82471359514378,79.9724551843132,92.38068797221324,90.74900186760391,55.41913897118694,60.58308007327018
170.00000000000003,71.0,38.0,4.0,45.5,74.0,60.0,33.0,45.5,43.5,99.62654827461975,89.89155399373541,88.0651209851961,98.57644687377744,95.95638565662179,60.43633777757331,64.22220152899862
167.0,69.0,53.0,4.0,43.49999999999999,69.0,56.99999999999999,36.0,49.0,43.0,100.60210090927767,90.17711752627115,89.16446361817971,99.85906612260744,93.7737813026448,62.42437246777946,64.389850136404
166.0,60.0,46.0,0.0,44.0,70.0,56.99999999999999,34.0,45.0,40.0,94.69241241010306,84.39810400836525,83.3410335698829,93.57394517988187,93.47559419616906,58.12676050870113,61.73965308197722
166.0,72.0,32.0,4.0,46.0,65.2,57.5,33.5,45.3,43.5,98.98264218010792,89.03884101199503,87.24362943065327,99.08341399576913,91.84140471328216,59.37967171578028,62.96736463189414
173.0,75.0,47.0,4.0,46.0,76.0,60.0,36.5,49.0,44.0,103.88240982709657,93.76520619464075,92.01413859402227,102.01603023478398,97.71832606933117,63.50948747223316,66.00160777324727
167.0,61.0,20.0,2.0,42.7,66.3,57.800000000000004,29.7,42.2,39.7,90.77488255502955,79.42469111906887,78.50800210559458,91.01850062064022,93.0571182501955,54.52047015645512,59.95564853211753
170.00000000000003,123.99999999999999,24.0,2.0,48.49999999999999,73.0,62.0,40.0,55.0,51.00000000000001,124.79314748968201,125.88974691797583,119.83167671405945,124.78737749915146,96.31655512143429,74.59100848710011,74.80666048198368
165.0,70.0,19.0,4.0,46.0,65.0,56.99999999999999,36.0,46.0,40.0,98.57438959291648,88.02481038222689,85.14100290706234,96.90717327634364,91.86730359741358,57.74821863904973,62.331479087396175
170.00000000000003,64.0,28.0,0.0,45.0,69.0,60.0,30.5,43.0,40.0,93.46085593516946,82.47495909764991,81.51547365316615,93.11562418758582,95.02927155742147,55.89063052895619,61.13967517570494
165.0,61.99999999999999,49.0,0.0,45.0,69.0,56.99999999999999,32.0,43.5,41.0,94.53332149977909,85.12229315235524,84.34446355193606,94.70510135392158,92.4539814437418,58.305003137465064,61.827132599155995
171.0,71.0,19.0,2.0,44.5,71.0,58.5,37.0,51.0,40.0,101.24573413042063,90.20239336855319,87.13425943376907,97.36528629815736,96.34249155537489,59.386506249064276,64.02648398824503
164.0,50.99999999999999,30.0,0.0,41.0,63.0,56.99999999999999,29.0,41.0,37.0,85.91677722540449,73.51673234376847,73.6867623826429,86.52983940032071,91.55409027753115,52.354927409933495,57.8671978305457
170.00000000000003,54.99999999999999,39.0,1.0,45.5,73.0,60.0,31.0,41.5,39.5,91.05796283451386,78.72582020570275,78.08309740609282,89.7293845051392,95.72886090273103,54.96029757557275,60.29239927722327
172.0,73.0,52.0,3.0,46.5,75.5,61.50000000000001,37.0,47.0,43.5,102.92399065982828,92.88610790921827,91.23107658376128,101.10774155897629,97.5643446534655,62.85543576181828,65.3989066333238
160.0,84.0,37.0,4.0,48.49999999999999,69.0,56.0,40.0,48.5,44.5,108.60997020243505,103.64759471472544,98.7261818975154,106.59166539851817,90.27206001291665,64.708693256909,66.87591296073812
180.0,76.0,31.0,3.0,50.0,74.2,61.50000000000001,33.5,47.3,43.5,101.90633843998869,89.21161166238834,88.19391664096406,100.68235241953757,99.21712554123201,60.35225444620501,64.52789812297418
164.0,53.99999999999999,20.0,0.0,40.5,64.0,55.5,29.0,41.0,37.0,86.23763167299607,74.84588908437951,74.52282436777593,87.03423577213222,91.40665268863572,52.498763048558395,58.08228234514355
176.00000000000003,85.0,43.0,4.0,48.00000000000001,73.0,62.0,38.5,54.0,45.0,110.30798659852546,99.79782653110773,97.35649194737519,107.42391143224363,98.74448808096714,65.80135606455015,68.17842186322686
167.0,80.0,37.0,2.0,46.5,73.0,58.0,38.0,51.5,42.5,106.94091010537815,99.81551255945138,96.0196162472093,103.93110376480173,94.83338450981881,63.99733251450908,66.93665940327942
172.0,69.0,41.0,4.0,46.0,75.5,60.50000000000001,32.5,45.0,44.0,98.88128629278832,88.34756080198733,86.95459467922808,97.80461017014453,96.88391542503034,60.1445165752878,63.9691816055735
