height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
173.0,61.99999999999999,45.0,0.0,46.0,72.0,61.0,33.5,45.43694934404209,40.65117142606543,95.94681512754433,83.98993141219535,83.42121512105031,94.25871023262158,97.06239141289781,57.92525603744877,62.15546703503184
190.0,75.0,19.000000000000004,0.0,47.0,75.0,69.0,37.0,49.251421937362245,41.74326263869145,101.78338736447144,86.34177936757004,85.7078752244506,97.96094051264538,106.06081357614919,58.68495835003649,63.83630374849485
170.0,79.0,30.0,2.0,47.0,68.5,59.0,39.0,50.723634451070566,42.3816075895404,105.57107082926541,96.28703837308561,93.18774753398611,102.84678948530237,95.05469484941986,62.24838251247495,65.41876063926814
170.0,58.99999999999999,23.000000000000004,3.0,44.3,66.7,58.0,32.2,44.36041055249934,39.87051091675555,92.26973734831341,79.57697437337086,78.70867171407693,91.06458805271886,94.17120003115514,54.75708410515505,60.07194796951384
163.0,65.99999999999999,27.000000000000004,2.0,44.0,63.00000000000001,56.0,33.0,45.49233482566681,40.20928040775211,95.5702604695932,85.91582475128972,84.05817409771241,95.23160040257885,90.61478518259811,57.15997591891923,61.52011782750172
170.0,57.0,24.0,3.0,41.5,68.0,57.0,29.000000000000004,42.139163718652334,39.22009974936221,88.48098357448718,76.19204214012551,76.52982866579895,89.29379122654478,94.3952441397554,54.26956039755065,59.36107896588811
156.0,58.0,53.0,3.0,40.5,65.0,55.0,35.5,44.86305107067393,39.964859126253664,94.4330114302448,86.06773322585745,84.37555003256982,93.75153393639833,89.07114178408168,58.950891697812686,61.63574006462065
165.0,70.0,54.00000000000001,0.0,45.5,71.0,59.0,39.0,49.08081428143067,41.756713904358996,103.10026976045803,94.79948041626717,92.04351050415518,100.14573309114611,94.10619657676435,62.51773886680248,64.97859350775191
167.0,80.0,49.99999999999999,2.0,47.0,71.0,58.0,38.0,50.17340315452649,42.85871919841221,106.51797114784065,99.1047360947031,96.51918610215931,105.11758260499118,94.18410173802495,64.8473376919926,66.71732509821048
160.0,55.0,33.0,0.0,43.0,62.2,56.0,31.500000000000004,43.05652279067996,38.90184617270643,90.42772588027556,80.08088747374636,78.60587294942124,89.76876233432667,89.44348879080557,54.23351536351201,59.325883691336124
167.0,65.0,24.999999999999996,4.0,42.5,67.0,58.0,31.0,44.2895156526948,40.283968755121485,93.87395892828158,83.45162618387296,82.36416026850118,93.95288873037813,93.49426090353279,56.78769561917016,61.508172611562124
180.0,61.99999999999999,20.0,3.0,42.7,74.3,59.3,28.7,43.061667338971965,40.003493262078145,90.3039675680657,76.7362527655157,77.8493560431076,91.04962814271695,99.60381188381523,55.475111016822794,60.53991514844401
175.0,63.0,20.999999999999996,0.0,44.0,68.7,58.89999999999999,33.1,45.34074242804182,39.842957177794375,93.43266355718865,80.51054855680864,80.07467913351654,92.36209656075059,96.76600089190978,55.766500849251784,60.627503577866236
168.0,70.0,28.0,4.0,45.0,65.0,59.0,36.0,47.59047101554192,41.21898004405951,99.43062157985388,88.50960443121537,86.51683828700585,97.77158757363603,93.66104067275602,58.81762281010496,62.8532888903024
173.0,71.99999999999999,34.0,3.0,47.5,72.2,59.5,33.5,47.23725275248643,41.92522386262834,100.27416104597279,89.75854157510294,88.22816465609326,98.959481559442,96.42404479694792,59.947135023706956,64.05643132209416
168.0,65.0,23.000000000000004,4.0,43.5,68.0,58.5,29.5,43.784070421891286,40.36154435619175,93.51295192427229,83.01247497073346,81.91959446050721,93.63808587634782,93.90922874367836,56.22536636978394,61.488306521683064
165.0,65.0,34.0,3.0,48.0,65.2,54.0,32.5,45.73985122999586,40.92629540569316,96.41838517403738,86.10441422967325,84.59852971033497,96.13489063631651,90.35356841697373,57.62588544954958,61.80515655421781
160.0,54.0,32.0,0.0,44.0,63.2,58.0,29.5,42.147025008504116,38.92733712401195,89.93161124860518,79.64908158791168,77.87052222006038,88.88622286545906,89.93207273533751,53.20020308971783,59.29636688877881
175.0,73.0,28.0,4.0,46.0,72.0,61.5,34.5,47.6484639918529,41.907576903381376,100.5525515750118,89.28247579120436,87.71710495821053,98.7399248697466,97.99890764886194,59.74681542175662,64.05150667435174
165.0,82.0,46.00000000000001,2.0,47.0,68.5,59.0,39.0,50.880756261335776,42.9163840106971,107.96023827912322,100.92759503481899,97.54581161660084,105.90734428488612,93.38015222842816,64.78191247863451,66.95488381401013
181.0,70.0,20.999999999999996,3.0,44.0,68.7,64.9,33.1,45.98678112002187,40.7691561292491,96.41124478068812,82.01909524437932,82.2664702614252,95.59121215755577,100.60001723301362,57.08389656208916,62.01714940847908
190.0,136.0,41.99999999999999,2.0,54.0,83.0,66.0,50.50000000000001,65.07052270110951,49.54189357480933,137.3127743737588,133.0481187456406,128.0332758571861,133.82353597792263,107.0430818395118,81.89535081467908,79.68486870942716
170.0,80.0,19.000000000000004,3.0,47.5,70.0,59.0,40.0,51.75874634182971,42.71777288288168,106.9671302139387,97.97363108540644,93.60178879303936,102.68692400442534,95.36350196546938,61.84361089319429,65.76484278567996
172.0,75.0,20.999999999999996,3.0,44.5,71.5,60.5,33.5,47.37942497019173,41.61065807491569,100.21568288926665,90.60770413696574,88.3848392415077,98.75233879382611,96.8276503254426,59.626321648308235,64.1695023258168
160.0,55.0,43.0,0.0,41.0,66.0,56.0,32.5,43.25804226982498,39.09255683438107,90.96238253905457,81.4950876114368,80.30428357680331,90.44110180056376,90.6710187389466,56.1626986351835,60.201215028145675
168.0,55.0,19.000000000000004,1.0,40.5,67.0,56.0,27.0,40.84413442740445,38.43217921744671,85.89905179778223,74.26864664853261,74.57684289588056,87.29088139652895,93.27209705408814,52.80056085765572,58.42837099274349
168.0,58.99999999999999,19.000000000000004,0.0,42.5,66.0,57.0,30.0,43.1003367387244,39.02580085836531,89.96893745304808,78.56940973238667,77.80623732120738,89.85914311503697,93.27731972235412,53.97737438417323,59.494339626070165
164.0,68.0,53.0,2.0,45.5,70.0,57.0,36.0,47.33537933620024,41.56964942943881,100.37277171355649,91.88190731547819,89.93579563860574,99.05652676648985,92.67498268774311,61.54169515824483,64.160547309396
170.0,70.0,54.99999999999999,4.0,46.5,72.0,60.00000000000001,35.0,47.145302127566204,42.15033640976533,100.98088644387771,90.83689364334118,89.90522063566422,100.07775357318803,95.74602711483956,61.916009193130094,64.64373148384368
178.0,76.0,54.00000000000001,4.0,48.5,77.0,64.0,39.0,50.326245903011994,43.40751937209324,106.57221347061828,95.2560710628407,93.7284711581479,103.30340556210493,100.69673951243257,64.10561065572277,66.6620672077554
164.0,60.999999999999986,30.0,4.0,42.0,63.00000000000001,57.0,30.0,42.911639407935404,39.63576938410228,91.27554928045524,80.4089295771067,80.0203750825031,92.39283668127588,91.30504280452521,55.65500688449077,60.257559860343115
164.0,68.99999999999999,20.0,2.0,43.7,66.3,59.3,30.700000000000003,44.9747349070861,40.47139390883884,96.27912051605409,87.65284304219932,85.01127049544715,95.38660223222404,92.58010692203906,56.86752575826749,62.40772292089493
178.0,70.0,32.0,3.0,50.0,73.2,61.0,32.5,46.855414745895835,41.99833039120561,99.4837279551377,86.96107906960167,86.00134416183772,97.78707295771028,98.23341014714626,58.55174411802137,63.44657331617091
158.0,54.0,49.0,0.0,45.0,65.0,51.99999999999999,36.0,45.43713671067318,39.739167905674265,93.80744480396851,84.24399607292852,82.25945895122635,92.0192208291543,88.09152565387048,57.160125291670376,60.49347747974861
180.0,79.0,18.0,4.0,47.5,70.0,62.0,33.0,47.89173095817346,42.130315215452285,101.22421674001687,88.88850571451441,88.07781708091096,100.69940054487913,99.08945648200803,59.58215238494635,64.13677329874454
160.0,61.99999999999999,30.0,4.0,44.0,63.00000000000001,54.0,32.0,44.502820423474304,40.15383310586513,93.87360851313856,84.41322603794522,82.60928654608344,93.84330670330084,88.8486274007644,56.575261425161806,60.96774865770926
170.0,71.99999999999999,19.000000000000004,4.0,44.5,69.0,59.0,34.0,47.1848826206279,41.34209352959335,99.04309154832943,88.90582097080525,86.62930796712182,97.47690030532274,95.16086521341542,58.641770550473,63.2789257496143
172.0,70.0,22.0,3.0,45.3,70.7,60.00000000000001,31.2,45.65462022975547,41.109226131201815,97.09203765856462,86.5495944482723,84.99128992844427,96.1985440141492,96.14860793243697,57.712586837078184,62.85698868556168
176.0,76.0,26.0,4.0,45.0,69.0,60.00000000000001,33.0,46.98512225580603,41.62269702385255,99.29537379053477,87.79893360274981,87.47098320834901,99.79183005799302,97.33759171612542,60.00542922668345,63.66913278746727
175.0,70.0,28.0,3.0,46.0,70.0,60.00000000000001,33.0,46.41882957906701,41.2606608865379,97.7669797546882,85.82229456369252,85.1070502185115,97.04586433490402,97.0011175124026,58.457408060727,62.804269608279874
182.0,71.99999999999999,19.000000000000004,0.0,47.5,74.0,62.0,33.0,47.20074147063747,41.302357591823075,98.53918837487032,85.68705448050179,84.84551900989477,96.71973628713572,100.63220474300178,57.89925939925741,63.02837842907814
161.0,60.0,19.000000000000004,2.0,44.0,65.0,54.0,33.5,45.34440584209272,39.830826256893275,93.81217689457131,84.26689578289059,81.32849122543362,91.78581286312294,89.76013906294772,55.30832384414536,60.550377167666326
178.0,57.0,20.0,0.0,44.7,69.3,61.3,30.700000000000003,43.4339575716422,39.30499251978189,90.05418589863868,75.18845283179687,75.49116700683182,88.7835229490004,98.27726413043621,53.110151894591205,59.190635122972736
173.0,73.0,41.99999999999999,3.0,47.0,72.0,61.0,36.5,48.56153034790041,42.228808379128346,102.5441516130343,91.87415880242926,90.20682516221946,100.42390901794447,97.14157244727988,61.46187919718395,64.79015766407272
165.0,63.99999999999999,20.0,3.0,43.7,65.3,57.3,31.7,44.76381461863484,40.128852257864345,94.21208463152198,83.96404782355462,81.98732746409696,93.310571254977,92.1032132185942,55.83340499519986,61.12944973676382
175.0,73.0,38.00000000000001,3.0,45.5,72.0,60.00000000000001,35.0,47.63312396454474,41.823602815955184,100.34937381874012,89.24987774839576,88.55960448045673,99.62232495320616,97.67434324913637,61.03504962491184,64.16733572368851
164.0,48.99999999999999,49.0,1.0,42.0,68.0,56.0,32.0,42.29644567792691,38.96440807559945,88.53630718043044,76.86576877470729,76.90778942525847,88.08037898369494,92.14099706171157,55.116337884742386,59.16206174587509
172.0,67.0,19.000000000000004,0.0,45.0,71.0,57.0,33.0,46.26701034483928,40.48269658003198,95.96349519820431,85.35808626499575,83.64430819601512,94.51197975522258,95.5257090855059,57.17708031884324,61.99753904074607
164.0,60.0,45.0,0.0,43.0,70.0,56.0,32.5,44.357760574021306,39.99513595423938,93.70776986938343,84.53518669173512,83.42816004322133,93.27328496553288,92.5477386633816,58.03278159313497,61.67024174988676
182.0,86.0,20.0,3.0,49.7,74.3,65.3,36.7,51.13055586863364,43.45258693555561,108.02014625762499,96.79374509875791,94.17393829525592,104.77856156703504,101.63345241731157,62.29428516787085,66.80927593186034
172.0,68.0,24.999999999999996,4.0,44.5,71.5,60.5,30.0,44.64120030892204,40.997269990082486,95.66774206251917,84.92428235375986,83.83875822853014,95.24219391818475,96.48495139121219,57.403448747712574,62.59531457522118
169.0,58.0,39.0,0.0,45.5,71.0,57.0,31.0,43.823222771105755,39.98384636515627,92.47160403022343,81.36128514469081,80.71692025259604,91.70577297203643,94.174996132519,56.20367695074905,60.871502760546896
165.0,71.99999999999999,54.99999999999999,3.0,44.5,69.0,61.0,37.0,47.97942412986554,41.947517783514485,102.60538324046811,93.94459110637881,91.92796214663575,101.01215317298067,94.27545652224127,62.58370403344723,65.11427010349827
173.0,77.00000000000001,43.0,3.0,47.0,76.0,61.0,36.5,49.31837184907233,42.8645159824301,104.83400847586694,95.79226714691076,93.47937292393185,102.45007098190537,98.02901478678892,63.23124441521728,66.30598668198516
171.0,75.0,37.0,3.0,44.5,73.0,59.0,35.0,47.92505179530665,41.99148124995697,101.4581520885841,92.44284138087754,90.75717289420935,100.53244383350336,96.44169404265536,61.943356448954354,64.98229972827633
176.0,75.0,47.0,4.0,46.0,74.0,63.0,36.0,48.32218767413239,42.52635961760286,102.91651909011823,91.89258457773792,91.04532159980852,101.49591660183837,99.31415315373013,62.56933818829168,65.44606079792355
172.0,67.0,19.000000000000004,0.0,44.5,71.5,60.5,29.5,44.41865650926762,40.29152383239826,94.56695182772202,84.24795588387155,82.71542391348848,93.64347108429745,96.53017836456841,56.13190656467737,61.979045297040024
160.0,65.99999999999999,54.00000000000001,3.0,43.5,66.5,60.00000000000001,33.0,45.04399476593857,40.97343306973655,97.90920380592331,89.76067166229727,87.97504398840705,97.43073715905294,91.59894021391703,59.964531709594404,63.45125235312828
176.0,79.0,44.0,2.0,49.0,77.0,63.0,38.5,50.840910411659756,43.34159465948812,107.54494934908683,97.81737714122129,95.07382724650833,103.78693795218517,99.67870889354157,63.82389717094984,67.01318159036647
170.0,52.0,28.0,1.0,43.0,65.0,62.0,29.000000000000004,41.37547372482215,38.65902125866577,87.59953857982389,73.69397850547742,73.79595044932665,86.82770856027403,94.99481403450264,51.86645451163399,58.30803246770507
168.0,56.0,53.0,3.0,45.5,69.0,62.0,34.0,44.532960301373784,40.5223387820506,94.76368135177577,82.29198049166902,81.51217705403673,92.45124190413522,95.04990086800194,56.92968600229425,61.40086593822478
192.0,73.99999999999999,52.0,3.0,50.5,83.0,66.0,39.0,50.47748004735216,43.520026312463045,105.23697013380499,89.98248713472964,90.42281413830041,101.73470628767214,106.9252929596306,63.354754883986466,66.03498974882142
172.0,61.99999999999999,28.0,0.0,45.0,70.5,61.0,30.0,43.83054391771594,40.01818392957193,93.19805093748053,81.63243952257149,80.72189068291559,92.0984953519421,96.35760260637977,55.45223797799071,61.15761026839677
174.0,65.99999999999999,20.999999999999996,2.0,44.0,70.7,57.9,32.1,45.39140073336566,40.442064408105345,94.55005125427469,82.81835436471162,82.15131697941963,94.02680512786694,96.46689224760448,56.978121268951725,61.61403350851512
160.0,58.99999999999999,19.000000000000004,4.0,43.0,67.0,57.0,33.0,44.888949988532026,40.07405153904714,94.08744849394131,84.86113449482214,81.28613034068186,91.07096509025365,90.85668611410627,55.05548506619796,61.004599847205625
160.0,50.0,40.0,0.0,41.5,65.0,56.0,31.0,41.945721306121236,38.55169257632017,88.18031654337287,77.67413673172616,76.73182388264054,87.56131958142103,90.21940375310606,53.948085120777996,58.83949576450704
176.0,106.0,46.00000000000001,2.0,47.0,77.0,62.5,42.0,55.72502506428084,45.49229812990024,118.93752121284508,113.98397627392981,110.59214970705744,117.60462164164274,100.3739330999158,72.71644555531536,72.64698293504142
168.0,73.99999999999999,36.0,3.0,46.5,71.0,59.0,36.0,48.575770962831214,42.15165328289554,102.75832511131345,93.94749647634454,91.15528129031381,100.52347285487996,94.71583078762943,61.312365206132164,64.94500001660153
175.0,63.0,47.0,3.0,45.0,80.99999999999999,62.0,34.0,46.10928903074237,41.69558791685497,97.94137065645407,87.06145271319862,85.78273958483526,94.97041344681946,100.11862658374841,59.86215738524524,63.958156131554325
171.0,68.0,20.999999999999996,2.0,44.0,69.7,59.9,32.1,45.61792937849362,40.63372583640214,96.16729722306941,85.53436994046541,83.89309454519037,94.96055907397336,95.87264698904835,57.192947919447015,62.296329694738205
170.0,71.0,41.99999999999999,2.0,46.0,75.0,60.00000000000001,33.5,46.937505716557546,41.88847048369727,100.49249079947857,91.66321843805765,89.64648440848778,98.82155209716548,96.43632193597442,60.90880534442418,64.73674585056875
168.0,65.99999999999999,48.0,3.0,45.0,72.0,59.5,32.5,45.353656369283314,41.295693480373394,97.4784001839148,87.77093207935131,86.7114138347712,96.81850730084209,95.00680041855759,59.76899600008332,63.43660251370405
167.0,67.0,53.0,2.0,44.5,69.0,56.0,38.0,47.92099774756435,41.31877417781067,99.68468867695317,89.68424295962211,88.66602106361029,98.70034051801599,93.47981734479646,61.725838883685626,63.528694070371
176.0,70.0,53.0,4.0,48.5,72.0,62.0,42.0,50.81439762339176,42.737661423622534,105.03954086551231,92.03672706482688,90.53555674986916,100.9429029487641,98.51896970369573,62.530133297539976,64.91053306011847
170.0,58.0,34.0,3.0,43.0,69.7,57.0,31.500000000000004,43.647082060572885,39.8992715115313,91.40785147283358,79.3665980343744,79.33938601843067,91.27984851692034,94.66450023225542,56.11146300251775,60.45121940923066
172.0,61.99999999999999,28.0,0.0,43.0,70.5,60.5,33.0,45.003074145556425,39.93184179447784,93.93369548248938,82.26792794112475,81.23402562787075,92.25240666486648,96.78312525935799,56.34342196612882,61.2668042351562
178.0,83.0,49.99999999999999,2.0,46.0,73.0,61.0,38.0,50.22791924489427,42.91265648275436,105.97523923410746,95.67843759599606,95.39281769362654,105.90008156299659,99.41537202357179,65.51476829389311,66.69291021352333
174.0,65.99999999999999,19.000000000000004,0.0,44.0,66.0,60.00000000000001,31.0,44.55966145915747,39.76916588724321,93.28542535600116,80.77916949491942,80.54617714707678,93.34040963088846,96.0647947956173,55.51345840753424,60.70117006953347
183.0,125.0,19.000000000000004,2.0,53.49999999999999,77.0,63.0,42.99999999999999,60.15997672449642,47.51502248437532,127.95667689867844,123.57962312751165,118.2666521056122,125.59690776220594,101.98696465728759,74.72551016333179,75.60068542789351
162.0,52.0,45.0,0.0,43.0,66.0,56.0,31.500000000000004,42.60883673509318,39.03003621239487,89.7356759469308,78.98045413623394,78.33359003740854,89.25613201857117,90.88043945379958,55.05281523975477,59.48799257250445
185.0,71.99999999999999,31.000000000000004,3.0,49.0,70.2,65.0,31.500000000000004,46.05402332707545,41.631271459265946,98.07222990781959,82.78880227867464,83.85251547143127,97.92909886337907,101.27996716549184,57.89912807528365,62.72546892249716
163.0,57.0,53.0,3.0,44.5,67.0,58.0,34.0,44.555997904869166,40.36517728701962,94.51735474394788,83.73995457530606,82.70064490905827,93.24661593353689,91.92013055763059,57.67370395082812,61.41031940656662
180.0,71.99999999999999,19.000000000000004,0.0,46.0,72.0,63.0,34.0,47.35082750917686,41.078219089241195,98.7020764094075,86.06443211539147,84.9544381101087,96.62509944381725,100.1804513555542,57.89943758535617,62.95528540123231
177.0,89.0,36.0,4.0,47.5,75.0,58.0,39.0,52.242159630269946,43.8950095828754,109.43978144263326,100.73263163693795,98.80037548634773,108.48708114182736,98.43326814424309,66.67688110674169,68.05255751253667
170.0,65.0,40.0,3.0,45.5,74.0,60.00000000000001,31.500000000000004,45.05683202041591,41.243324276643015,96.701750604879,86.61415450915077,85.26127450431133,95.42087968946846,96.09711803203872,58.59342231736292,63.139591549801
171.0,63.0,52.0,0.0,46.5,75.0,61.5,33.0,45.47917060448315,41.12554007048882,97.43052653658496,87.00189736642344,85.8206205194084,95.36954064663284,97.05609542643451,59.11477356366313,63.283181033687846
183.0,84.0,28.999999999999996,2.0,47.0,73.0,62.0,35.5,49.60229461788636,42.63920394176667,104.26822288617385,92.55971014478867,92.27079645663623,104.09586216775762,101.07481580028505,62.8752958370883,65.73516130989559
168.0,57.0,52.0,4.0,44.5,69.0,60.00000000000001,32.0,43.559525133973004,40.42729789655365,93.21241094576963,81.0943125337187,81.13082679188187,92.67502201392367,94.46621980120187,57.16757578588388,61.22878304923386
169.0,68.0,24.0,4.0,44.8,65.7,61.0,34.2,46.478227858296165,40.936282050070766,97.83721836430105,86.44777869960897,84.46861833195564,95.93410291237973,94.64654688434116,57.319132073343425,62.32840296678968
165.0,65.99999999999999,43.0,4.0,46.0,68.5,56.0,33.5,46.01784992190152,41.316131242870114,97.73902558238701,88.15551930048626,86.66721473042949,97.19085478568955,92.07177655802899,59.47727995436326,62.96761849081719
178.0,78.0,45.0,4.0,46.0,73.0,60.00000000000001,35.5,48.45131736988747,42.54050580945365,102.52342878693547,91.2940575151974,91.46936262412672,102.91990847961426,98.85291337508485,63.36511428983053,65.35515799033446
160.0,63.99999999999999,49.99999999999999,0.0,45.0,70.0,57.0,35.0,46.40646279641747,40.91244005713281,98.65208191919022,91.21740344437377,88.29806385632672,96.43310692669705,91.36112823758464,59.87360267882144,63.45382677450063
171.0,68.0,40.0,3.0,45.5,74.0,59.0,34.0,46.68219729090809,41.604251123278544,98.86897868177512,88.81727210053918,87.33074620249054,97.32826182221544,96.3370148538362,60.06722958018144,63.80032532635339
170.0,70.0,28.999999999999996,4.0,45.0,70.0,60.00000000000001,31.0,45.348952240796024,41.258731638316384,97.30679555199328,87.18390924241919,85.8229410499327,96.93353015190051,95.3368846893247,58.416613258567146,63.14001325294597
172.0,61.99999999999999,23.000000000000004,0.0,41.5,71.5,58.0,30.0,43.489035871323416,39.516002736595894,91.14527630892813,80.15611463143236,79.84899141246932,91.29448931320562,96.29564773606245,55.879724241222874,60.74380117308873
167.0,73.0,28.999999999999996,3.0,46.0,66.0,57.0,34.0,47.258620310546014,41.411319084295414,99.76784238992873,90.28583314065733,88.32559866158799,99.26334998031622,92.65178803065659,59.6052923654597,63.43817469716912
170.0,84.0,19.000000000000004,3.0,52.0,67.0,61.0,45.0,55.25906173850866,43.77338292366258,113.21016840918293,103.49795791054242,97.3966063997729,106.02816394511478,94.92230754898944,62.81090195661042,66.96694752347999
175.0,83.0,20.999999999999996,4.0,48.0,69.7,59.9,37.1,50.59288973323122,42.87263948406992,105.8955281030599,95.67118974759741,93.12183694807001,103.93640821749462,96.95084575226967,62.10157243997793,65.74061590703313
173.0,71.0,38.00000000000001,2.0,44.5,75.0,59.0,34.0,46.978722645354374,41.58726684037936,99.23971063118823,89.47011690568641,88.31026497258132,98.28780399014744,97.45001143044955,60.8663004334082,64.19822606361679
172.0,70.0,32.0,4.0,48.0,71.7,60.5,31.500000000000004,46.07530866815054,41.816470376472374,98.96459686313153,88.27600912368099,86.6431974088785,97.65265654957021,96.01566714657577,58.60676192697426,63.590522536227105
180.0,88.0,26.0,4.0,49.0,70.0,62.0,39.0,52.10808313624698,43.52941216073304,108.88028210284885,97.5843684033114,95.69430510675971,107.0157669888125,99.32385707111727,63.97940738685648,66.8160523537551
178.0,83.0,41.0,3.0,51.0,77.0,61.5,42.5,53.70977683929234,44.214475852055806,111.57223803780103,101.35612787143344,97.95343574148953,106.60150404833476,99.84550381217898,65.47960103095264,67.98301196583947
163.0,53.0,31.000000000000004,2.0,45.0,63.70000000000001,56.0,29.5,42.18900899524814,39.16595590282533,89.20619611021814,77.55708943400839,76.62396377749025,88.77301098472407,90.2098747201907,53.134175399349765,58.87472884983001
170.0,65.99999999999999,20.999999999999996,3.0,41.5,65.0,59.0,32.0,44.630731331885066,39.91519702115647,93.47289960807345,81.82605888087811,81.36849581210369,93.82190835999175,94.66413763681213,56.470410807245166,61.0011433295551
160.0,67.0,39.0,4.0,40.5,65.5,55.0,31.500000000000004,44.28540072432933,40.36041923261519,94.75918579604414,86.9733608405616,85.91484792336603,96.38471779739106,90.30749659637397,59.39438387807661,62.43130716570911
171.0,63.99999999999999,26.0,0.0,44.0,68.0,60.00000000000001,31.0,44.3459541494002,39.90494709341643,93.60045526846585,82.2085975674272,81.39006643095638,93.03047538783386,95.45779727964553,55.95322129058965,61.13333743552734
172.0,95.0,46.00000000000001,2.0,46.0,74.0,64.0,40.0,53.01072261514892,44.2349752124436,113.71532054603077,107.63504306594339,104.24212567230775,111.71403348362519,98.78554546602359,68.75462922644873,70.18670283077851
184.0,84.99999999999999,31.000000000000004,3.0,51.0,76.2,69.0,58.5,61.800096160722816,45.216689458087124,121.58319577676986,107.87114028627406,101.2698677351618,108.33275561601886,105.16234738677319,67.04118100475462,69.40854273700685
160.0,50.0,20.0,3.0,41.7,62.300000000000004,54.300000000000004,29.7,41.601347617919174,38.439173508236706,86.65724427458379,75.33017265215241,73.99818951797253,86.13524045333702,88.96607132116479,51.74653655643552,57.773283828799
168.0,68.99999999999999,19.000000000000004,3.0,45.0,68.0,60.00000000000001,33.0,46.34912817916421,40.9601446861237,97.88761363546327,87.82103232836498,85.14763126280153,95.78851525027255,94.41209893405774,57.22244267989214,62.6694412056092
155.0,73.0,24.0,2.0,46.3,66.7,57.0,38.2,49.82109667663738,41.8662647773812,104.74629547584175,99.37562155553269,92.86154416138483,99.66823744494002,89.05865344706108,60.107529156176064,65.00858126594763
171.0,77.00000000000001,39.0,4.0,45.5,74.0,60.5,36.0,48.831262829933266,42.606596942871825,103.85442080540503,95.08078527450888,92.76764186453026,102.01136593152668,96.99831168215256,62.803434294060274,65.93043280091268
174.0,75.0,34.0,3.0,49.0,70.2,60.00000000000001,34.5,48.20550401572106,42.26773841829553,102.18494974132523,91.22210462092447,89.6569276778608,100.80164274622081,96.31412168904995,60.48735181180171,64.44435591467128
170.0,58.99999999999999,48.0,3.0,45.0,68.0,58.0,42.99999999999999,49.37649800805834,41.02415935432703,99.34866706348747,85.97283401139131,84.4151830772809,94.99837822129808,95.07133145366343,59.51108630819713,62.00911142224934
162.0,57.0,19.000000000000004,0.0,41.5,63.5,55.5,42.98,49.117925976659166,39.48249000641038,96.65754478566782,85.47640258401579,81.45861750530503,90.91796958423949,91.3841321605441,56.06992335388032,60.308685927058846
178.0,97.99999999999999,48.0,0.0,51.0,77.0,65.0,45.0,56.70331170691429,45.32910262225559,119.32109329683936,111.89135797583269,107.55419941442364,114.41616697709831,101.27197650063242,70.27566155851765,71.51281647428263
170.0,76.0,20.999999999999996,2.0,45.0,68.7,60.9,36.1,48.7434152438292,41.6354026014217,102.19608033720532,92.71211877442896,89.68490336643322,99.64878421231742,95.8096380597725,59.90907081410418,64.34677012467361
174.0,84.99999999999999,28.0,4.0,45.0,71.0,60.00000000000001,34.0,48.781494388391536,42.63353611197707,104.12587414622355,95.32869028829111,93.91007506572407,104.6167345890719,97.2426738912414,63.26626319625193,66.17038475553876
169.0,73.0,47.0,2.0,48.0,74.0,63.0,38.0,49.550125474573804,42.660937604995944,105.4379298698871,96.46937274702357,92.95959823545432,101.06358412137058,96.77749653218231,62.133764431752,65.97323795887432
170.0,60.0,46.00000000000001,3.0,44.0,79.0,57.0,35.0,46.14854418587144,41.250217234550135,96.51206344650882,86.55894220930847,84.98838447561893,93.91227581982137,96.7245206922276,59.698626510275666,63.1576443851004
168.0,60.999999999999986,49.0,0.0,44.0,71.0,58.0,33.0,44.75016324253556,40.30270957654467,94.65807553698733,84.3107664689812,83.78620896684613,94.09528204240631,94.56913839356142,58.510737934965675,61.99977955692981
159.0,48.0,44.0,1.0,42.0,65.0,56.0,31.500000000000004,41.94495467388229,38.68802753722941,88.26718711545276,77.52549902646086,76.48164746404365,87.23124835515605,89.78692688722833,53.9080938988622,58.77799139458765
174.0,71.99999999999999,26.0,4.0,46.0,71.0,61.0,34.0,47.28054991259031,41.71229250216279,99.76962089522871,88.50461660786563,86.88284338433026,98.06700914080723,97.25624333784006,59.111108359293326,63.645197883106036
169.0,75.0,23.000000000000004,4.0,44.5,66.0,57.0,35.0,47.84878854237626,41.45456677704674,100.04488526522968,90.1177497773607,88.36212686612964,99.68976468725904,93.67068811401391,59.98464465486461,63.522596996502074
170.0,63.0,23.000000000000004,3.0,42.5,67.0,60.00000000000001,32.0,44.47170872779951,39.9970226824741,93.37312054548599,81.52316561547485,80.61446816629915,92.57326168791691,95.18606364446342,55.83256770695361,60.933922312816755
180.0,82.0,40.0,4.0,46.5,77.0,60.00000000000001,37.0,50.11784735544607,43.226450868801756,105.40295831928616,94.96530417704415,94.22531631006723,104.6559861780911,100.43962139571715,64.7464283684313,66.68140618725852
173.0,84.0,39.0,2.0,46.5,73.0,61.0,35.0,49.30080645684502,42.86621764462363,105.73606361689207,97.59369672716139,95.67762444777887,105.18073333334793,97.45671444544946,64.116446014131,66.86675128979593
171.0,63.0,31.000000000000004,0.0,48.0,71.2,60.5,30.5,44.707752229011454,40.634170423494524,95.45754794778732,84.3659244650618,82.66853715997102,93.48240737065164,95.52226260458141,55.97403843942894,61.87068724355226
