height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
162.99999999999997,74.0,21.0,2.0,46.0,63.7,54.9,36.1,48.57479918875456,41.30158588544148,101.07751772338167,92.53123643815856,89.16453663090547,99.49548193648307,90.3568188009566,59.485103471966774,63.42051736122541
168.0,58.99999999999999,32.0,0.0,44.0,67.2,55.0,32.5,44.425002095417405,39.5819451106101,92.05179547343958,80.38664697066034,79.86180446810205,91.77780765532006,92.83136649818142,56.04853885423896,60.245658946783166
164.0,61.99999999999999,23.0,4.0,43.29999999999999,63.7,56.0,30.2,43.570735327455004,39.85957534897124,92.18511615941897,80.91221751392128,79.74239026195384,92.56637299696081,90.9587142041047,55.36743017769969,60.42582094748494
170.00000000000003,72.0,21.0,4.0,45.0,70.7,59.89999999999999,33.1,46.865766896905,41.50373002869422,99.27154460193303,88.77021240808998,86.3341228343172,97.516248357051,95.62520493141838,58.7173176874405,63.6306078232046
174.0,76.0,19.0,2.0,45.5,72.0,61.0,34.0,47.94159897727327,41.69387356229597,100.98743746240255,90.50340634871074,88.21299330002738,99.08654503338771,97.62356802274509,59.595633926823936,64.28359565422048
170.00000000000003,68.0,21.0,4.0,45.0,70.7,59.89999999999999,31.1,45.363412626869724,41.05250236892688,96.60491100494147,85.49103793209692,83.51845867922582,95.23870527561834,95.45398604629969,57.17929740685732,62.64119391490055
165.0,65.0,51.0,4.0,46.5,70.0,58.0,35.0,46.606831666687164,41.64095746751963,99.22561210202475,88.8371210980462,87.00493482664922,97.53629474171908,93.01756533455594,60.19185814624125,63.57889893167016
172.0,75.0,21.0,4.0,46.0,68.7,60.89999999999999,35.1,48.20172120003407,41.841293169090235,101.41226302986799,89.9465672379037,87.56539348581339,99.3580060791501,96.1495061873458,59.43114238434278,64.00822583305995
180.0,85.0,33.0,3.0,51.0,70.2,61.0,38.5,51.67590857219299,43.49512700125701,108.08891007435801,95.61247271376008,94.0228003628554,106.32806146074863,98.64278923129844,63.60160340456488,66.41781537273823
173.0,78.0,36.0,4.0,47.50000000000001,77.0,62.0,37.0,49.96381902765881,43.179554000189704,106.08047833078147,96.45509689018142,93.22085033814481,102.50182060619774,98.48147208092394,62.94318167592404,66.70607326064437
168.0,73.0,55.0,4.0,46.5,71.0,56.99999999999999,36.0,48.08490155629657,42.384394900312834,102.28051316489321,92.6253654853103,91.45688622787756,101.98490786616564,94.08908823195688,63.28629108274017,65.20443844355833
168.0,68.0,19.0,3.0,43.49999999999999,65.0,59.0,32.0,45.29121522960262,40.36979801355865,95.50143856514387,84.1650608312801,82.6209136996981,95.01886971818959,93.6356824220342,56.643997855021034,61.66954541841742
170.00000000000003,53.99999999999999,33.0,3.0,48.00000000000001,70.2,60.0,30.0,43.20468561048912,40.23565913064095,91.9225963863339,77.95961575864425,76.77742336276997,89.57450408095944,94.65075735093374,53.705160902200326,60.11649740686273
165.0,52.0,38.0,1.0,41.5,69.0,56.0,30.0,41.90574954390765,38.925870703447615,88.19503320847818,76.72965383416712,76.55593792335,88.18706758319003,92.69923131492314,54.65404406666362,59.336134999677135
173.0,75.0,45.0,3.0,46.0,73.0,61.0,37.5,49.14550417763844,42.428759274657935,103.64075477573591,92.85689032611043,91.21158775990563,101.6573734823557,97.6163275198747,62.78528016279527,65.48886099832191
179.0,88.0,27.0,3.0,47.0,73.0,62.0,37.0,50.98921280910958,43.26395240518465,107.50875665402758,97.0893582029935,95.25542481832302,106.33557438939312,99.84779797662563,64.23812943481312,67.0989457417476
168.0,61.99999999999999,35.0,0.0,47.0,68.2,58.5,30.5,44.25891787007179,40.29030382193483,94.33166264683241,83.39217128743816,82.16139761849504,93.44644134892224,93.4466920738573,56.13267439548528,61.347814536199714
167.0,60.0,46.0,0.0,43.00000000000001,71.0,56.99999999999999,34.0,45.06420235050327,40.11578018258903,94.37900613095361,84.00205749493088,83.20177734525757,93.42665225532288,94.19200233834118,58.394559520514285,61.79227087444684
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,56.0,29.0,42.16596008365257,38.971003421805314,89.1992018859115,78.28539982450863,77.55903153060912,89.99504290649365,90.81886934405216,54.12792232458463,59.369575837457326
171.0,82.0,41.0,3.0,46.0,75.0,60.50000000000001,37.5,50.33488023910761,43.13272442431218,106.95118310822222,98.92382436555687,96.08992428368934,104.82763246926228,97.29131321918551,64.73644004070297,67.2961058667448
160.0,52.0,44.0,3.0,43.00000000000001,70.0,54.0,30.5,42.47957845513913,39.644084203414295,90.17913515950747,80.23542945176835,78.95875345188632,89.54459500149098,90.36482263115988,55.81882109101426,60.2967144840638
180.0,87.0,20.0,2.0,47.7,72.3,65.3,36.7,50.83577413402297,43.039265973861035,107.42826912335795,96.33485705095279,93.86157787038877,104.90244682562232,100.87828343321792,62.49006522603027,66.66038873772251
170.00000000000003,54.99999999999999,48.0,1.0,46.0,74.0,61.0,32.0,43.91794669206698,40.37270334589416,93.52769493708654,81.14194674281258,80.19167638454473,91.02978422423529,96.29938109787747,56.333275467269786,61.39347159675313
172.0,96.0,39.0,2.0,48.49999999999999,74.5,60.50000000000001,39.0,53.30841441179876,44.501967578476844,113.84397315907775,108.26150387804888,104.51414668458033,112.05669958406853,97.32768178637508,68.38582096240637,70.1210517236032
162.0,52.0,45.0,0.0,43.00000000000001,71.0,56.0,33.5,43.923871271341945,39.518806363503636,91.82927728277565,81.78569736498538,80.03067199931469,89.50544208356258,92.10066810701781,56.13466343929764,60.53526838760555
156.0,65.0,49.0,2.0,45.0,65.0,58.0,37.0,47.259903476208585,41.128780335523885,100.41180160854665,92.78280202874916,89.0948098240152,97.46694786542024,89.350924574083,59.8837748944203,63.52108673340199
165.0,57.0,40.0,3.0,42.5,68.0,53.0,30.0,42.67134412450454,39.6249403159348,89.93338186086406,78.80518088949279,79.0746649775844,91.47319030779397,91.4267461641454,56.58378640408921,60.21058778839942
170.00000000000003,70.0,19.0,3.0,45.0,71.0,60.0,31.0,45.64310616503114,41.079870364011235,97.27913217056974,86.969974390772,84.74691724939119,95.90145344980404,95.57912336784027,57.479813080232596,62.98039584909236
162.0,73.0,36.0,2.0,47.50000000000001,66.5,56.0,38.0,49.49088189833373,41.96699166352344,103.58850691436372,95.50983920060231,91.69835959759659,100.77842075564641,90.7962799102614,61.16093317854399,64.56306969476722
170.00000000000003,52.0,26.0,1.0,45.0,69.0,60.0,29.0,42.04042139487477,39.167913010656136,88.79260599158516,75.03372703273733,74.31726809960777,87.10136990847988,94.8798019970285,52.255086136877516,58.90859617951064
170.00000000000003,64.0,53.0,0.0,44.5,75.0,61.0,35.0,46.28840707095355,41.08658871633154,98.19792931875718,88.020979930867,86.75201182497817,96.00575640330146,97.08608168375133,60.214777904036254,63.63739636618154
167.0,61.0,21.0,2.0,43.00000000000001,65.7,57.4,30.1,43.432274280866906,39.54803008412611,91.46830963063117,79.84974846961498,78.8740488117332,91.38165082088476,92.88784225605443,54.77992401094578,60.16588331752736
164.0,57.99999999999999,42.0,4.0,43.00000000000001,68.0,55.0,31.5,43.546317067819075,40.08401101853235,92.118434509971,80.95870284084624,80.46083662812268,92.45421266256312,91.68560287062718,57.13416655312422,60.92444644451083
171.0,82.0,48.0,4.0,47.0,74.0,60.0,36.0,49.55840026167815,43.307196587839044,106.42683683891308,98.02087776594456,95.99180704216371,105.56098677231522,96.63207242507117,65.0343633862959,67.27119501407192
168.0,56.0,20.0,2.0,43.70000000000001,67.3,58.3,29.7,42.7805972395739,39.30935933414849,89.89743551340256,77.14745608004729,76.05371114419363,88.75872278456217,93.63534710576764,53.179824868009796,59.37608879621034
175.0,64.0,20.0,0.0,43.70000000000001,66.3,60.3,32.7,45.04487379561111,39.693443858985006,93.2883997120318,79.44594066361867,79.25551472994381,92.60588468594294,96.68480410160275,55.397223673932466,60.41722411122643
173.0,75.0,29.0,4.0,45.0,68.0,60.0,33.0,46.79668947540639,41.57369518100125,99.37573868784585,87.75052892864574,86.98019179888246,99.65025887121466,96.1082300059659,59.93069170847322,63.694174261913815
171.0,73.0,32.0,4.0,49.0,69.2,58.0,35.0,48.27558967019057,42.22004519656457,101.73806671033805,90.3538551222209,88.25673079232207,100.04511472563603,94.49714292152177,60.091536345172294,64.0962047211369
173.0,66.0,22.0,0.0,46.3,66.7,58.0,34.2,46.548451378157836,40.36557906138061,96.06718632051026,83.3014295302112,82.15001380882319,94.62513460624947,95.06850577401494,56.57906647668147,61.30127905676676
168.0,65.0,20.0,3.0,43.49999999999999,68.0,58.5,29.5,43.8654410136178,40.18557532056436,93.40813374737264,82.46758879501377,81.13573655087586,93.2510465408321,93.93631974363969,55.8557628777221,61.347338775334116
152.0,42.0,41.0,3.0,39.0,58.0,54.0,28.5,38.97451559962179,37.442506125275926,82.81772509657046,71.5079093691714,71.14711785427464,83.74636888250691,85.58058866514611,51.23885545467488,56.47428941489407
168.0,66.0,20.0,3.0,42.7,69.3,57.3,31.7,45.054061027470034,40.364182518102155,94.6838906462208,84.11660107740047,82.47432112943805,94.0169635831778,94.15705927053752,57.00411215082222,61.84380483913233
170.00000000000003,78.0,30.0,2.0,47.0,68.5,59.0,35.0,48.61159159512943,42.060473169932365,102.86971401343676,93.4550393806886,91.14656628734343,101.74039372485083,94.7494030770683,61.168528866408174,64.84508195533304
164.0,60.0,29.0,2.0,42.0,63.0,56.99999999999999,30.0,42.81775137593289,39.28420146681515,90.72856604636338,79.53863303601767,79.02074438751313,91.56914859339683,91.34176264222478,55.126111169967565,59.91704399496165
170.00000000000003,80.0,36.0,3.0,46.5,72.0,59.0,39.0,50.84815355860539,42.85473566138181,106.51038409261406,97.59895576614042,94.5000341599438,103.8633962495944,95.8558310790103,63.734795164113805,66.40923230341308
162.99999999999997,61.99999999999999,19.0,4.0,41.5,63.5,56.0,29.0,42.780228761423075,39.49722997489223,90.83575793512881,80.1567601953513,79.05815507144021,91.77149198794595,90.82090836430476,54.90992723870403,60.14949254957629
172.0,80.0,26.0,0.0,48.00000000000001,69.0,58.0,38.0,50.6134756638162,42.21464318635603,105.0188499301426,95.60670303122592,92.75656860806009,102.74711762037923,95.30922120354592,61.85508269102126,65.18822012896152
169.0,70.0,20.0,4.0,44.5,69.5,58.5,32.0,45.97817585032165,41.10158781666144,97.33835362341046,86.75884857911902,84.71516097116898,96.33507589108136,94.61210336743012,57.92719168408785,62.86657132244235
160.0,65.0,36.0,2.0,40.5,65.5,55.0,31.5,44.11456197987287,39.89354694492379,93.81274107774598,85.8670035439663,84.56741915119595,94.87370976705517,90.35294112874985,58.37471022705167,61.85239381161795
172.0,100.0,40.0,2.0,53.5,74.5,61.0,47.0,58.53298401058449,46.04360473399061,122.19766117572064,116.14422282460615,109.85337894320914,116.07655134800997,97.15212401809511,70.62087271080118,72.05246843195563
166.0,73.0,28.0,0.0,45.0,65.0,58.0,32.0,46.09451211895201,40.72965337111931,98.13912839952773,89.53606964159306,87.72130337347346,98.29600528837169,92.50090626374788,58.74669610664963,62.987637337591025
171.0,58.99999999999999,22.0,4.0,44.5,71.0,60.50000000000001,29.0,43.037843443669296,40.139601513132725,91.73712491753616,78.63888043467101,77.56149890711038,90.40853346412489,95.89632226791805,54.29960941404997,60.622707957310716
175.0,79.0,44.0,4.0,48.00000000000001,73.0,60.0,35.5,49.013116012827055,42.95832461002661,104.36514409401647,93.52759057344575,92.39155717419246,103.71041059094365,97.52359965625504,63.37872476020766,66.00898718895203
170.00000000000003,66.0,38.0,0.0,43.49999999999999,68.0,60.50000000000001,32.0,44.777374145037044,40.237173421117355,95.2061075360651,84.24294596339548,83.79918459207269,95.16739437010638,95.43437791451115,57.923023312178614,62.042650069847156
162.99999999999997,61.99999999999999,54.0,3.0,44.5,69.0,59.0,34.0,45.295946968380576,40.956557430126566,97.02603506502274,87.03924229386075,85.51734522787714,95.72293101145672,92.70671934165895,59.34573590799174,62.86784877247896
176.00000000000003,56.0,23.0,3.0,44.3,65.7,61.0,29.2,42.22202143139933,39.275597464874835,88.62603977116491,71.98401415123645,73.05619828802357,88.7869564783093,96.62933372818166,52.687375308866336,58.62173447306659
165.0,53.99999999999999,52.0,4.0,45.5,73.0,59.0,36.0,45.64460824928519,40.91443601584444,95.92390938820141,83.7749794505404,81.68118591315132,92.06252872011183,94.0966220098606,57.74297472964188,61.99928088610263
167.0,64.0,21.0,4.0,42.5,66.0,55.5,42.98,50.08848740109226,40.77433199212897,99.52655769203781,86.5895479081189,83.5242451085003,95.08222703659601,93.32255505306779,58.7209817853911,61.96270604927103
177.0,95.0,20.0,0.0,47.7,72.3,63.3,38.7,52.98809712533785,43.589565796189774,111.65520547423174,103.91131677189632,100.31560843462455,109.13773483325438,99.5206140478612,65.33294835881124,68.5070984287787
169.0,70.0,49.0,3.0,45.0,72.0,60.0,34.0,46.575729077220196,41.712890533206725,99.78528795589916,89.79716283596066,88.62612624220229,99.04929495372701,95.65610738005842,61.23389420666145,64.36266907903389
162.99999999999997,67.0,44.0,2.0,46.0,73.0,58.0,36.5,47.92304596751483,41.749749626668915,101.32937911779858,93.28754150908587,89.7219730481034,97.81404048523346,93.23245486431196,60.69823668383745,64.49172215421494
165.0,61.99999999999999,44.0,0.0,45.0,69.0,55.0,32.5,44.91949687996092,40.30394858876506,94.75512411395162,85.27012432443078,84.23558663602438,94.55304673714464,92.05815999712055,58.27791703766456,61.85581354503692
168.0,54.99999999999999,42.0,3.0,43.00000000000001,67.0,56.99999999999999,31.5,42.960250725148356,39.583394956860126,90.29185776592821,76.90353760034372,77.36780622930769,90.61072937582861,93.40128083556392,55.74463560879359,59.827236009351275
164.0,48.0,54.0,1.0,44.5,69.0,59.0,31.0,41.98516090253123,39.34591649520469,89.58136942251646,77.18926466995045,76.7513357333954,88.0763975453889,92.74575125103999,54.60544217895572,59.56039543495858
169.0,65.0,20.0,0.0,44.7,69.3,61.3,33.7,46.138118408614936,40.350328638128616,96.67295726523732,85.81545334659474,83.0684155111519,93.45660950998119,95.50267814666807,56.129995913509674,61.949979116925114
165.0,60.0,25.0,3.0,42.5,72.0,58.0,31.0,44.01800117184837,40.13890784001111,93.23573085401556,83.24319907784471,80.95832685450593,91.35398368105392,93.86551722627775,55.992686533882306,61.50362105010499
174.0,73.0,51.0,4.0,46.5,73.0,58.0,36.0,48.146024522321575,42.359768908452,101.58027548322487,90.01400949904419,89.69815438969056,101.37379989726351,96.83564684989746,62.92473586931402,64.91089211589308
187.0,86.0,55.0,0.0,49.5,82.0,64.0,40.0,52.42092779656001,44.06976968014067,110.1243207444365,98.63289277563817,98.04782277515535,107.86937393717615,104.85544140346971,67.388134005951,68.63751327107887
170.00000000000003,60.0,52.0,4.0,44.5,73.5,59.0,34.0,45.21275480413097,41.058173517021885,95.72830287654848,83.36022839069096,82.9172104966343,94.43902922928491,95.99176969133907,59.142011179856624,62.550713376865524
170.00000000000003,72.0,43.0,4.0,45.0,71.0,60.0,35.5,47.6002569509858,41.93422927107985,101.01192918563895,90.33173179006872,88.87326906853345,99.83337819868862,95.87855168055601,61.42815443297237,64.52225328803388
170.00000000000003,57.0,41.0,0.0,43.00000000000001,73.5,58.0,33.5,44.60746666706443,39.90966438720091,92.9394550265005,81.34216149321044,80.63227491639417,91.23877849781938,95.97348332693323,57.093288415971884,61.20269437962599
168.0,70.0,49.0,3.0,48.00000000000001,72.0,60.0,38.0,49.04583298771435,42.40285036860951,103.55799132173242,93.27276619302026,90.51967322853321,100.14817870743892,95.04868155888776,61.72844278788567,65.02698994886535
180.0,87.0,50.0,2.0,49.0,76.0,66.0,39.0,51.781300652062676,43.99190549703587,110.5507213433782,99.98442645145111,98.19597161158147,108.04358992758044,101.80088677409874,66.2113006916726,68.47599046481301
168.0,63.0,55.0,0.0,45.5,72.0,59.50000000000001,33.0,45.180853303722046,40.845032011660344,96.67771654480848,86.62322034441546,85.82906110083972,95.74812663033138,95.00258223766738,59.454238622365374,62.95668718383559
165.0,65.0,21.0,4.0,43.00000000000001,63.7,56.900000000000006,30.6,44.109691587484676,40.05794898631111,93.38703749719899,82.28488967125371,81.03244375952093,93.79290803897993,91.6718868912169,55.995161333684486,60.95131060951187
177.0,75.0,45.0,4.0,46.0,75.0,58.0,34.5,47.78423024231519,42.36242209550015,100.95898602502533,89.33415234480628,89.41958598448828,101.42090399836677,98.28424353894836,62.86438369601731,65.02413725769188
162.0,43.0,20.0,1.0,40.7,63.3,55.3,29.7,40.52377655707669,37.50165968229281,83.37512023049274,69.89684023509618,69.11088240447702,82.14603776829453,90.2934050725478,49.70697558073271,56.210718852563815
170.00000000000003,63.0,19.0,3.0,42.5,65.0,58.0,30.0,43.471906844080586,39.63262971018664,91.39891753159006,78.58860528747435,78.3815761686099,92.10725873342275,94.00971082295112,55.03491435605431,60.15033380140955
185.0,75.0,41.0,3.0,45.0,79.0,63.0,34.5,47.68689050177201,42.24268808817329,100.5381116062529,86.83908506447601,87.61380219095535,100.1634597897883,103.51854710394434,62.23328954818975,65.0157434633806
170.00000000000003,57.0,32.0,3.0,48.00000000000001,65.2,59.0,29.5,43.06485724210027,40.05999679871206,91.629162249313,77.25256257913237,76.92248147280961,91.02823824783016,93.27664405907029,53.82619352961787,59.72069593974885
149.0,44.0,20.0,3.0,37.7,56.3,49.3,26.7,38.63811556292361,36.9260120327936,81.02630362391386,71.43212089097577,70.31311676925887,82.81818346675249,82.94139449882844,49.938669659040755,55.73750006208319
168.0,63.0,19.0,0.0,43.00000000000001,65.0,56.0,30.0,43.664350269313864,39.32242491631364,91.3516349457985,80.3094301763454,79.67130773665481,92.01642622597923,92.70784558626127,55.06115965723802,60.079643005351954
170.00000000000003,63.0,35.0,0.0,48.00000000000001,70.2,60.0,30.5,44.609345204203755,40.6354806207646,95.42804479874536,84.24748349955681,82.81245369949272,93.91590145617853,94.82607757749864,56.34070069208006,61.86011428029752
170.00000000000003,67.0,45.0,4.0,45.0,73.5,56.99999999999999,35.5,47.13658518770027,41.671883211241976,98.96604465833505,87.98008027605994,86.80083688035754,97.72378609141414,95.47545856872806,60.94628236052235,63.80588954908518
176.00000000000003,69.0,46.0,0.0,45.0,77.0,61.0,36.0,47.66109611455125,41.547175346268176,99.94894381747167,88.82697710936755,87.94669046500907,97.90124460168748,99.56094825907908,61.254382346652065,64.32691758684734
164.0,50.99999999999999,44.0,0.0,42.0,68.0,56.99999999999999,30.5,41.916787200973424,38.85660125143185,88.53443897708047,77.17304955851534,76.96403927104826,88.22739182637073,92.39752680095556,54.690889612184286,59.31565119547027
161.0,73.0,52.0,2.0,47.50000000000001,72.0,56.0,40.0,50.52407227461544,42.6961412614828,106.17967744811118,99.56713401710547,95.36593882759168,102.46863431391418,91.77253274879476,63.91127700465488,66.2382528979658
165.0,82.0,21.0,2.0,46.0,64.2,57.89999999999999,37.1,50.03456961988498,42.06236482716106,105.02158291221873,97.23726345272667,93.53572078387892,103.32938701278137,92.17248866129712,61.588205493510756,65.20799268549897
168.0,60.0,22.0,3.0,42.5,65.0,58.0,32.0,44.037907613555866,39.59534465851228,91.83179798372261,78.91488582656004,78.08807351738105,91.24097508573743,93.43969305169875,54.91668760797511,60.01087527333488
174.0,57.99999999999999,30.0,3.0,43.00000000000001,65.0,60.0,33.0,44.00330397433815,39.55571280334082,91.14672219751311,75.23665448368158,76.00289637089497,90.89548577244366,96.0118604256034,54.93414353423579,59.49459774811307
171.0,70.0,36.0,3.0,46.5,71.0,61.0,35.0,47.447584634831706,41.73260083630237,100.43424917797861,89.13476832218565,87.14931171442912,98.1602240230551,96.21025668226532,59.672642743481866,63.887257508886805
173.0,78.0,19.0,4.0,47.0,74.0,62.0,36.0,49.54622147891687,42.63445574001504,104.49869695547943,94.28770956462901,90.64671578706492,100.78701617314773,97.86047718512502,60.69614780482816,65.59106386860142
169.0,57.0,24.0,0.0,43.49999999999999,69.5,56.99999999999999,28.0,42.13245891494136,39.153794144024445,89.05270098513147,77.55926456559328,77.11108864752339,89.12356124441361,94.02752661901344,53.849473718664946,59.60113901373478
162.99999999999997,50.99999999999999,20.0,1.0,40.7,64.3,52.3,29.7,41.68510886400878,38.144279535778246,85.80129505532584,74.05560734788823,73.60092975087738,86.28386300404443,90.03107371253097,52.50063589972787,57.69971373188664
176.00000000000003,81.0,51.0,2.0,50.5,78.0,61.0,38.0,51.06469498321906,43.80115943835959,108.50129935324048,98.97654699725994,96.62523903545627,105.69387265216749,99.00572827919164,65.24634483507681,67.71537066386342
172.0,80.0,51.0,4.0,49.5,71.0,62.0,41.0,51.82221580521779,43.63929863410834,109.26691098431434,98.46483686554944,95.71804617433966,105.84805678262138,96.78458168550286,64.8171844587515,67.09190817210936
166.0,65.0,53.0,4.0,45.5,69.0,55.0,36.0,46.86904027563026,41.43606861399194,98.36742215083925,87.48113725072093,86.61276256098215,97.9076754848673,92.49332068795665,60.958419995579895,63.19415584166562
172.0,66.0,26.0,0.0,45.0,70.5,58.0,33.0,45.93985102779378,40.45223544609715,95.79665673809878,84.54644356146684,83.30015485698925,94.57784339114993,95.6999372216494,57.39974432868075,61.96950562042848
167.0,65.0,20.0,3.0,43.70000000000001,68.3,59.3,31.7,44.997679113764576,40.41133607910527,95.16851884387131,84.35741839375584,82.16417287797323,93.5750781623787,94.0116181260725,56.22405086535114,61.765248240113465
173.0,75.0,39.0,4.0,46.5,75.0,61.0,35.5,48.50022714887267,42.57522961495927,103.10376112655929,92.68045370211698,90.62960514336203,100.99970442803118,97.80538545597761,62.06747606076554,65.57202921295313
162.99999999999997,76.0,19.0,2.0,43.49999999999999,67.0,56.0,36.0,48.61361514900323,41.34562872258271,101.52327675441765,94.28626078376752,90.58901443812492,99.77409822076302,91.85083781190062,60.3944684184957,64.23336623219981
177.0,78.0,38.0,4.0,47.50000000000001,74.0,63.0,36.0,49.12351327136094,42.851051545520875,104.3678633364046,92.5655099255119,91.01276791358308,102.3921871692341,99.41543594240416,62.346618950872895,65.82403275055887
165.0,63.0,46.0,4.0,44.0,68.0,58.0,32.0,44.438233133707556,40.7419181733301,95.22933895339919,84.46218279049482,83.68336304357742,95.27839516351236,92.81657844735369,58.5255506755729,62.251725705962215
171.0,72.0,44.0,2.0,45.0,74.0,58.0,35.5,47.815974896137575,41.840375994923896,100.79591341027424,91.16028890825815,89.78849162894741,99.76019192754099,96.30162310951224,62.0349809459012,64.72395890552055
192.0,74.0,42.0,3.0,50.0,83.0,65.0,37.5,49.88914150464227,43.214985768062185,103.7729509364614,87.29241894407505,87.5766115535382,100.6250057239901,106.624456511185,62.26453374077574,65.57675664767318
162.0,61.99999999999999,55.0,4.0,39.5,67.0,56.0,33.0,43.91483287827094,40.16466788663124,93.5918074562525,83.84265498048335,84.02158794325109,95.25704173800662,91.85778585282378,60.01529715417907,62.08934232218349
160.0,64.0,41.0,0.0,45.0,70.0,56.0,34.5,46.3758362926321,40.7648090168462,98.03330676291637,90.83082936855088,87.58698845087568,95.61796751567275,91.03798158842974,59.022855644404494,63.08937289921165
165.0,85.0,48.0,0.0,48.00000000000001,68.5,55.0,43.0,53.44571238102122,43.262557628018456,110.78653747512318,104.63943433456195,100.89016491051355,108.34181826720497,92.33357208372344,66.92829135870119,67.67625473295983
165.0,65.0,45.0,2.0,46.0,74.0,59.0,35.5,47.150966723801666,41.57975160909706,99.99643511767619,91.05594848336139,88.02201168641534,96.6284436034632,94.33196872086212,59.99653439181997,64.06502644366573
166.0,69.0,31.0,3.0,46.0,66.2,56.0,31.5,45.53098595965182,40.98180778723559,96.86345115599391,86.88889554435036,85.4441870390697,97.16608253484347,91.85896624238627,58.351886856540695,62.532381034561354
165.0,61.99999999999999,53.0,0.0,44.5,68.0,58.0,33.0,44.761076652102524,40.35671715033895,95.38297041046523,85.4821787592709,84.80127860406657,95.14986969136409,92.85724430008283,58.795485952512976,62.14292994151352
167.0,69.0,19.0,2.0,45.5,69.0,58.0,33.0,46.55707887670414,40.95245760436969,97.98154850671844,88.29135033404363,85.39076028428578,95.90827137147829,93.5974572972222,57.520847362633,62.76012875765907
169.0,70.0,33.0,3.0,47.50000000000001,69.2,56.0,35.0,47.71116401101291,41.65856887927714,99.85679140330289,89.1232631793991,87.17622154394019,98.4852682391993,93.48665659592125,59.73016897652706,63.43093752408366
168.0,77.0,25.0,2.0,45.5,69.0,58.5,35.0,48.42634161647042,41.78573126876832,102.16476791450994,93.54104169605557,90.68049333850244,100.6409746007561,94.29277265494123,60.71194187500431,64.65618370861137
164.0,73.0,38.0,3.0,43.49999999999999,68.0,56.0,34.0,46.885601061417354,41.375105060529975,99.57170494885827,91.52129554983198,89.68099385471004,99.7775444139164,92.22257518208085,61.232607982118786,64.1049716951274
176.00000000000003,68.0,52.0,4.0,45.5,77.0,63.0,37.0,47.9030888374489,42.223314601337556,101.19158789112491,88.3799430053921,87.48717393959065,98.51695999336644,100.04912065152338,61.741449822522746,64.77534091975043
174.0,67.0,40.0,0.0,43.49999999999999,71.0,59.0,30.0,44.03433635743924,40.309219488431935,93.91634929030363,82.66143745483822,83.48955511743303,95.51128899581855,96.856751028935,58.54449217298502,62.14012224756472
175.0,70.0,34.0,3.0,49.0,71.2,60.0,33.5,47.11408819259937,41.86350705438099,99.65307943658226,86.92949655179854,85.75109014845721,98.12104617563506,96.7572995988766,58.99924011427951,63.43333438132759
166.0,65.0,46.0,3.0,46.0,69.0,58.0,36.0,47.035873324696496,41.351682658032,99.02718893970362,88.22429186615469,86.35049498616627,97.02153225538194,93.3134483962399,59.725296861254066,63.17095027258561
160.0,57.99999999999999,25.0,0.0,43.49999999999999,64.0,55.0,32.0,44.07619146120776,39.276065529799105,92.10874436785227,82.64265179903289,80.26242641710647,90.74917614332381,89.49720509790059,54.71533761094153,60.00828353089444
185.0,68.0,20.0,0.0,45.7,76.3,63.3,30.7,45.29680748587789,40.710655733915736,95.01352970250886,80.45174394908418,80.82712356570623,94.00772939860181,102.63844545582648,56.68421659980746,62.10209248880949
160.0,64.0,47.0,4.0,44.0,69.0,54.0,35.0,46.281880919099834,41.135124927144965,97.70355823228886,89.18128012786926,86.98140744466,96.71619973250927,90.36771118704385,60.26304429704433,63.161230106995625
173.0,71.0,27.0,2.0,44.0,71.0,59.0,33.0,46.38523705199992,41.02283902512323,97.56287474334212,86.51391044964217,85.51787269539327,97.12332302295368,96.63137348749221,59.09075657253204,63.10463814279558
170.00000000000003,57.0,51.0,3.0,46.5,69.0,60.0,32.0,43.87636855244837,40.521591994366716,93.57783441685638,79.87023279750406,79.93262387499249,92.74539078609426,94.82283089058802,56.76380452824729,61.10033246800546
165.0,68.0,32.0,4.0,46.0,64.2,56.99999999999999,31.5,45.23863791348512,40.940661537338244,96.61718184216332,85.98541751218954,84.56743597156347,96.86119322382764,91.36209938641636,57.85588391993204,62.23514605675897
169.0,70.0,26.0,3.0,45.0,69.0,60.0,31.0,45.38704777832907,41.04173576867955,97.20525440617078,86.8283322772693,85.12041953195502,96.57885962285818,94.81329675686409,57.92968813986553,62.92963090783996
173.0,67.0,19.0,4.0,45.0,72.0,59.0,33.0,46.243062075189385,41.072545192908585,96.71163142709958,84.34893451165465,82.61878934366291,94.81837601566521,96.59191396799238,57.325862339658734,62.42809771596098
173.0,77.0,24.0,3.0,45.5,72.0,61.0,34.0,47.9840077916616,41.986397649969014,101.73070454767554,91.5521205964514,89.34352997259698,100.17771145815946,97.27827646657056,60.46862983074765,64.77969964047224
168.0,64.0,51.0,4.0,46.5,73.0,56.99999999999999,36.0,47.12023234961218,41.747711035880556,99.14873745350735,88.02904488654652,86.49594581108326,97.1477050227388,94.43102604944738,60.59701753453453,63.62495160990247
171.0,85.0,20.0,4.0,44.7,71.3,60.800000000000004,36.7,50.29981755754263,42.771965712161276,106.2473414949954,97.80931447903694,94.44156880854575,104.25097750042173,96.77598285405774,63.00773057978125,66.5952968534456
