height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
178.0,66.0,20.0,0.0,42.7,73.3,61.3,29.7,42.7,39.7,93.3,92.0,79.5,84.0,92.0,49.0,57.74357427900484
170.00000000000003,80.0,26.0,3.0,45.0,70.0,60.0,36.0,49.0,43.0,100.00000000000001,87.0,87.0,101.0,94.0,59.0,63.74466498732894
173.0,100.0,36.0,2.0,52.50000000000001,74.0,62.0,45.0,57.5,47.49999999999999,126.0,122.0,112.0,115.0,94.0,73.0,72.17536419945897
160.0,61.99999999999999,22.0,4.0,39.5,62.5,55.0,29.0,41.5,40.0,93.0,81.0,82.0,94.0,86.0,52.0,57.93915193980129
174.0,54.99999999999999,35.0,1.0,49.0,72.2,61.0,30.5,41.3,39.5,83.99999999999999,74.2,74.2,88.0,95.0,48.099999999999994,57.9888735383994
180.0,82.0,39.0,4.0,48.49999999999999,77.0,62.0,37.0,51.5,41.5,104.0,94.0,94.0,106.00000000000001,100.0,65.0,67.7082652047844
173.0,70.0,22.0,4.0,43.29999999999999,71.7,58.0,33.2,45.2,40.5,95.00000000000001,85.0,88.00000000000001,95.0,99.86,60.66,63.02479682926121
170.00000000000003,79.0,45.0,4.0,47.0,73.0,59.0,36.5,51.0,44.0,105.00000000000001,101.0,95.0,105.0,97.0,65.0,68.30425907784596
160.0,49.0,55.0,1.0,43.49999999999999,67.0,56.0,31.0,42.0,38.0,91.0,78.0,78.0,89.0,94.0,56.0,60.23382324801753
172.0,72.0,30.0,3.0,45.0,67.0,60.0,38.0,47.0,39.0,99.0,82.0,82.0,99.0,93.0,59.99999999999999,62.61392648891023
170.00000000000003,69.0,21.0,4.0,44.5,71.0,60.0,30.0,43.0,41.0,99.0,83.0,84.0,98.00000000000001,91.0,56.0,60.92212815641617
171.0,76.0,35.0,0.0,50.0,69.2,60.0,39.5,52.3,44.5,105.00000000000001,85.2,85.2,106.00000000000001,101.0,65.1,67.98407754017607
169.0,74.0,54.0,4.0,46.5,70.0,58.0,37.0,47.0,42.0,106.0,97.0,93.0,102.0,93.0,63.00000000000001,64.66648198580408
156.0,46.0,23.0,3.0,39.3,60.7,51.0,29.2,38.2,34.5,79.0,67.0,70.0,91.0,90.14,54.790000000000006,59.56587113040697
180.0,75.0,46.0,3.0,45.0,74.0,66.0,36.0,50.0,40.0,106.0,88.0,90.0,102.0,102.0,63.00000000000001,65.32649581966189
172.0,77.0,30.0,2.0,45.0,70.5,60.50000000000001,35.0,48.0,43.0,94.0,90.0,94.0,98.00000000000001,98.29,59.31,63.50200377290983
170.00000000000003,75.0,50.0,0.0,46.0,73.5,60.0,36.5,50.0,44.0,109.99999999999999,95.99999999999999,95.0,102.99999999999999,98.0,64.0,65.79536067913654
174.0,66.0,54.0,0.0,45.5,70.0,61.0,34.0,45.0,42.5,100.00000000000001,88.0,85.00000000000001,98.00000000000001,99.0,62.0,64.230144013293
166.0,56.0,45.0,4.0,44.0,69.0,57.5,31.5,42.0,40.0,83.99999999999999,80.0,79.0,89.0,94.0,57.0,61.33178659422337
170.00000000000003,102.0,32.0,2.0,52.0,70.2,60.0,40.5,50.3,45.5,114.99999999999999,110.2,101.2,114.0,94.0,69.1,70.68106947440863
183.0,97.0,20.0,2.0,48.699999999999996,77.3,63.3,34.7,50.7,45.7,109.3,108.00000000000001,104.5,102.99999999999999,113.0,62.0,68.155527121014
174.0,60.0,34.0,0.0,45.0,72.2,56.99999999999999,31.5,42.8,39.5,93.0,79.2,83.20000000000002,93.0,99.43,60.1,61.784706661918634
160.0,49.0,19.0,1.0,42.0,63.0,55.0,28.0,41.0,37.0,86.0,72.0,74.0,87.0,92.0,52.0,58.1530127712445
176.00000000000003,70.0,32.0,0.0,47.0,66.2,59.0,31.5,45.3,43.5,92.0,78.2,81.2,97.0,97.0,59.1,62.33688448813206
175.0,87.0,33.0,2.0,52.0,71.2,60.0,36.5,50.3,43.5,101.0,100.2,97.2,105.0,93.0,66.1,67.6638487063665
173.0,73.0,49.0,2.0,48.00000000000001,74.0,64.0,36.0,49.0,41.0,106.0,102.00000000000001,97.0,102.99999999999999,104.0,61.0,67.19382734110016
169.0,57.99999999999999,19.0,3.0,44.5,68.0,58.0,32.0,46.0,39.0,98.0,73.0,74.0,94.0,94.0,53.0,59.67486648106473
170.00000000000003,81.0,25.0,2.0,46.3,69.7,59.50000000000001,35.2,47.2,41.5,105.00000000000001,100.0,99.0,102.99999999999999,98.0,64.0,66.05160181655108
170.00000000000003,70.0,45.0,2.0,45.0,74.0,56.99999999999999,35.5,47.0,41.0,100.00000000000001,95.99999999999999,75.0,95.0,92.0,62.0,66.59447529127023
170.00000000000003,73.0,21.0,2.0,45.5,68.0,60.0,33.0,47.0,41.0,101.0,95.99999999999999,90.0,102.99999999999999,101.0,56.0,65.22710774232395
166.0,65.0,25.0,3.0,44.5,65.0,56.99999999999999,33.0,45.0,41.0,101.0,79.0,80.0,96.0,91.0,54.99999999999999,59.676609735114816
168.0,66.0,47.0,3.0,47.0,71.0,60.0,34.0,46.0,41.0,101.0,84.0,81.0,95.0,93.0,59.0,62.50670996397552
160.0,61.99999999999999,49.0,3.0,44.0,67.0,58.5,34.0,46.0,41.0,99.49999999999999,82.0,82.0,96.0,89.0,62.0,62.91576368509005
165.0,61.0,49.0,3.0,44.0,69.0,58.0,32.0,43.5,40.0,98.0,79.0,79.0,89.0,94.0,56.0,59.47840490965792
170.00000000000003,69.0,31.0,4.0,47.0,68.2,59.0,33.5,47.3,44.5,97.0,84.2,85.2,97.0,95.0,58.1,62.576923119255206
181.99999999999997,85.0,46.0,3.0,49.0,80.0,63.0,39.0,53.00000000000001,42.0,109.99999999999999,91.0,90.0,102.0,104.0,64.0,66.71426853151321
179.0,92.0,20.0,4.0,46.5,74.0,62.0,37.0,51.0,41.0,109.0,95.99999999999999,97.0,112.0,112.0,62.0,69.19992549897721
167.0,54.99999999999999,18.0,0.0,42.5,64.0,56.99999999999999,31.0,46.0,37.0,93.0,75.0,76.0,89.0,91.0,53.0,58.31271031949306
173.0,74.0,46.0,4.0,47.0,76.0,62.0,36.5,48.0,44.0,103.0,92.0,90.99999999999999,99.0,99.0,63.00000000000001,65.3628101682148
162.0,49.99999999999999,50.0,3.0,39.0,67.0,55.0,30.0,39.0,38.0,89.0,69.0,72.0,91.0,94.57,58.85999999999999,60.39100999876456
158.0,63.0,49.0,2.0,45.0,68.0,54.0,35.0,47.0,41.0,101.0,95.0,90.99999999999999,97.0,88.0,58.0,62.30291376096128
173.0,60.0,19.0,3.0,44.0,68.0,59.0,33.0,46.0,39.0,95.00000000000001,76.0,76.0,94.0,98.0,54.99999999999999,61.104497674932766
173.0,70.0,48.0,4.0,45.0,71.0,60.0,35.0,46.0,41.0,100.00000000000001,87.0,85.00000000000001,98.00000000000001,98.0,59.0,63.20389136725447
172.0,70.0,32.0,2.0,49.0,70.2,62.0,34.5,48.3,42.5,102.0,90.2,94.2,99.0,98.29,59.410000000000004,63.327978977221925
167.0,73.0,25.0,3.0,46.3,66.7,56.99999999999999,34.2,48.2,42.0,101.0,89.0,89.5,96.0,93.0,62.0,63.19940708722463
160.0,54.99999999999999,28.0,0.0,40.0,61.0,56.0,31.0,43.0,39.0,90.00000000000001,80.0,84.0,94.0,91.43,55.169999999999995,59.706373429627874
170.00000000000003,65.0,26.0,0.0,45.0,70.0,60.0,30.5,44.0,41.0,94.0,85.0,85.00000000000001,97.0,97.0,58.0,63.13146958624078
167.0,70.0,52.0,0.0,45.5,69.0,56.99999999999999,37.0,47.0,41.0,104.0,91.0,85.00000000000001,98.00000000000001,96.0,59.99999999999999,63.722087412945605
166.0,57.99999999999999,19.0,3.0,42.5,65.0,56.0,31.0,44.0,38.5,91.0,71.0,72.0,91.0,90.0,54.0,58.976521107779476
170.00000000000003,78.0,24.0,2.0,46.5,69.5,59.0,34.0,48.0,43.0,105.00000000000001,101.0,90.0,102.99999999999999,95.0,59.0,65.88835686982588
169.0,54.99999999999999,30.0,1.0,44.0,68.5,58.5,29.5,41.0,39.0,82.0,76.0,76.0,89.0,90.0,50.00000000000001,58.02920483119106
162.0,53.0,54.0,0.0,45.5,70.0,56.99999999999999,33.0,44.0,40.0,97.0,85.0,81.0,92.0,91.0,56.0,60.88830761807066
171.0,60.0,37.0,0.0,44.5,70.0,59.0,31.0,42.5,39.5,92.0,80.0,80.0,91.0,95.0,56.0,60.28132801522237
160.0,53.99999999999999,52.0,0.0,43.49999999999999,66.0,54.0,35.0,47.0,39.0,96.0,86.0,88.00000000000001,94.0,93.43,59.17,61.79398042371265
173.0,68.0,34.0,3.0,48.00000000000001,67.2,61.0,36.5,50.3,43.5,101.0,83.2,81.2,93.0,94.5,55.1,60.707823882073235
181.99999999999997,92.0,34.0,0.0,50.0,74.2,61.0,38.5,52.3,41.5,107.0,95.2,99.20000000000002,114.0,100.0,68.1,69.15178934097497
170.00000000000003,75.0,19.0,4.0,45.0,70.0,59.0,35.0,49.0,43.0,99.0,90.0,94.0,102.0,97.14,58.62,63.81877191241894
174.0,75.0,22.0,3.0,46.3,69.7,60.0,34.2,48.2,42.5,103.0,89.0,88.00000000000001,97.0,98.0,58.0,62.639346916101395
173.0,66.0,21.0,0.0,45.5,72.0,60.50000000000001,29.5,43.0,41.0,97.0,82.0,83.0,98.00000000000001,97.0,57.0,62.30706173483136
174.0,75.0,20.0,4.0,44.5,69.0,60.0,31.0,45.0,41.0,101.0,85.0,81.0,99.0,93.0,57.0,62.2676072642726
175.0,67.0,31.0,0.0,49.0,73.2,61.50000000000001,31.0,44.3,40.5,96.5,84.2,84.2,97.5,97.0,58.1,63.09441621256659
158.0,53.0,33.0,0.0,44.0,61.2,52.0,31.5,43.3,37.5,92.0,80.2,84.2,88.0,90.29,54.58,57.910497824807855
171.0,68.0,21.0,2.0,43.49999999999999,70.0,60.0,31.0,45.0,40.0,97.0,89.0,85.00000000000001,98.00000000000001,98.0,56.0,63.29232259599603
179.0,76.0,53.0,4.0,47.50000000000001,74.0,67.0,37.0,51.0,43.0,108.0,97.0,95.0,107.0,107.0,66.0,69.33404485016271
168.0,72.0,19.0,4.0,46.0,67.0,58.0,36.0,52.0,41.0,106.0,94.0,92.0,102.0,95.0,59.0,64.4199136106472
168.0,57.0,42.0,4.0,44.0,69.0,59.0,30.5,43.0,39.0,89.0,84.0,82.0,88.0,91.0,56.0,60.05481037162446
170.00000000000003,53.0,26.0,1.0,45.0,69.0,60.0,29.5,40.0,37.0,81.0,75.0,72.0,87.0,93.0,51.0,59.12897806781502
174.0,66.0,49.0,0.0,45.0,70.0,61.0,33.0,45.0,42.5,99.0,86.0,84.0,97.0,99.0,61.0,63.6584767488082
172.0,70.0,37.0,2.0,46.5,73.0,62.0,35.0,48.5,42.5,102.0,92.0,96.0,99.0,98.29,61.309999999999995,63.93705854759018
165.0,65.0,37.0,4.0,45.5,70.0,59.0,35.0,48.5,42.5,98.0,90.0,86.0,97.0,92.0,61.0,64.57187031049715
181.0,75.0,20.0,0.0,47.7,74.3,62.3,34.7,47.7,42.7,99.3,98.0,86.5,89.0,102.0,57.0,63.195668827587745
180.0,86.0,18.0,4.0,47.50000000000001,74.0,62.0,36.0,51.0,41.0,107.0,91.0,92.0,106.00000000000001,104.0,63.00000000000001,67.04997556149614
172.0,72.0,25.0,3.0,44.5,69.0,59.0,33.0,47.0,40.0,100.00000000000001,77.0,78.50000000000001,97.0,96.0,57.0,61.6562577998324
169.0,67.0,33.0,4.0,49.0,67.2,60.0,34.5,45.3,42.5,98.0,88.2,88.2,99.0,92.0,58.1,62.48197314991492
164.0,70.0,29.0,4.0,44.0,63.0,56.0,31.0,47.0,40.0,95.00000000000001,88.0,81.49999999999999,99.0,88.0,57.0,63.22636625950452
164.0,70.0,32.0,3.0,46.0,64.2,56.99999999999999,31.5,44.3,40.5,98.0,80.2,80.2,96.0,89.0,58.1,61.20599257285422
168.0,65.0,49.0,3.0,44.0,69.0,59.0,34.0,50.0,41.0,99.0,82.0,88.5,98.00000000000001,94.0,61.0,62.71970430901278
165.0,60.0,55.0,3.0,44.5,76.0,59.0,35.0,46.0,44.0,100.00000000000001,84.0,84.0,98.00000000000001,96.0,59.99999999999999,63.79848642967883
162.99999999999997,63.0,40.0,4.0,44.5,67.0,56.0,33.0,46.5,39.5,93.0,82.0,86.0,94.0,94.0,57.0,61.38579395284378
165.0,60.0,39.0,0.0,43.49999999999999,67.0,56.99999999999999,31.0,43.0,39.5,90.00000000000001,82.0,82.0,93.0,95.0,63.00000000000001,63.70407275596917
170.00000000000003,70.0,38.0,4.0,46.5,73.0,58.0,35.0,48.5,40.5,100.00000000000001,89.0,88.00000000000001,98.00000000000001,92.0,59.99999999999999,63.35617832394304
180.0,83.0,22.0,2.0,47.50000000000001,74.0,62.0,36.0,50.0,41.0,112.0,97.0,90.0,105.0,102.86,59.99999999999999,66.24674525737326
165.0,80.0,30.0,4.0,43.00000000000001,63.5,56.99999999999999,36.0,49.0,43.0,100.00000000000001,95.0,95.0,104.0,91.0,63.00000000000001,65.00231426372319
157.00000000000003,60.0,21.0,4.0,39.0,60.7,52.9,30.1,42.2,39.3,87.5,85.0,83.0,92.0,87.0,56.50000000000001,60.480069212823985
160.0,74.0,55.0,2.0,46.5,70.0,56.99999999999999,39.0,49.0,42.0,103.0,100.0,94.0,101.0,87.0,62.0,64.89553738885445
162.99999999999997,67.0,21.0,2.0,43.00000000000001,64.7,56.900000000000006,33.6,46.2,40.3,95.5,89.0,83.0,94.0,90.0,60.5,63.33131292016004
170.00000000000003,67.0,42.0,4.0,45.0,72.0,59.0,35.5,50.0,43.0,96.0,90.0,89.0,100.0,95.0,59.99999999999999,64.8208080122717
164.0,72.0,34.0,2.0,46.0,64.2,56.99999999999999,33.5,45.3,43.5,97.0,90.2,90.2,99.0,92.0,59.1,62.81491163699633
162.0,57.99999999999999,37.0,4.0,38.5,66.0,55.0,31.0,42.5,41.0,85.00000000000001,77.5,77.5,89.99999999999999,89.0,59.0,60.85474835758618
162.0,58.99999999999999,19.0,0.0,42.0,64.0,55.0,29.0,43.0,38.5,92.0,80.0,77.0,92.0,90.0,54.0,60.03609601621609
168.0,66.0,41.0,4.0,45.0,69.0,58.0,34.5,46.0,41.0,96.0,89.0,84.0,94.0,97.0,58.0,63.14958835191637
176.00000000000003,79.0,26.0,2.0,45.0,71.0,63.50000000000001,30.0,47.0,43.0,98.0,92.0,87.0,102.99999999999999,97.0,61.0,66.37823096171441
170.00000000000003,67.0,29.0,4.0,43.00000000000001,64.0,59.50000000000001,32.0,50.0,44.0,90.00000000000001,84.0,80.0,93.0,92.0,56.0,62.2069529431898
170.00000000000003,82.0,53.0,2.0,46.5,75.0,61.0,39.0,52.0,42.0,109.0,107.0,105.0,104.0,99.0,62.0,66.3238378774605
160.0,57.99999999999999,43.0,4.0,40.0,66.0,53.0,32.5,43.0,39.0,92.0,89.0,90.0,96.0,91.0,59.99999999999999,62.106451431367226
162.99999999999997,53.0,31.0,2.0,45.0,63.7,56.0,29.5,40.3,37.5,83.0,79.2,76.2,89.0,93.0,50.1,59.1629337399171
173.0,74.0,39.0,4.0,45.5,72.0,59.0,35.0,49.5,40.5,102.0,92.0,89.0,101.0,93.0,62.0,64.83803648269448
174.0,76.0,26.0,3.0,46.0,68.0,58.0,37.0,49.0,40.0,99.0,86.0,87.0,105.0,96.0,66.0,66.66566138069544
169.0,73.0,26.0,4.0,45.0,68.5,59.0,34.0,46.0,42.5,96.0,87.0,87.0,98.00000000000001,96.0,57.0,62.713681392254394
170.00000000000003,60.0,53.0,0.0,44.5,73.5,58.0,34.0,45.0,43.0,97.0,84.0,82.0,94.0,94.0,58.0,61.58209538754429
170.00000000000003,70.0,25.0,4.0,44.5,71.0,60.0,30.0,44.0,40.0,98.0,83.0,84.0,98.00000000000001,90.0,56.0,61.04061939161812
167.0,61.99999999999999,32.0,4.0,47.0,66.2,56.99999999999999,33.5,47.3,41.0,97.0,90.2,87.2,92.0,99.0,53.099999999999994,61.20706040209601
180.0,70.0,44.0,3.0,45.0,78.0,63.0,37.5,48.0,41.0,100.00000000000001,85.0,88.00000000000001,98.00000000000001,104.86,65.07,65.65266316939699
164.0,61.49999999999999,21.0,0.0,43.00000000000001,63.7,54.9,32.1,48.2,39.3,89.49999999999999,77.0,79.0,89.0,90.0,54.5,59.32953080539886
172.0,68.0,46.0,2.0,46.0,75.5,61.50000000000001,33.0,45.0,42.0,102.0,92.99999999999999,92.0,96.0,98.0,59.0,62.887948140979866
171.0,67.0,24.0,3.0,45.3,67.7,58.0,32.2,46.2,40.5,96.0,83.0,81.0,93.0,94.0,58.0,61.775079157009934
185.0,84.0,37.0,3.0,49.5,72.0,64.0,38.0,51.5,43.5,108.0,92.99999999999999,95.0,104.0,93.0,66.0,64.70710159415874
169.0,63.0,33.0,0.0,47.0,69.7,58.5,30.5,42.8,42.5,93.0,81.2,81.2,94.0,90.0,57.1,60.84715594492411
161.0,56.0,51.0,4.0,41.5,67.0,56.0,33.0,42.0,40.0,89.0,82.0,80.0,89.99999999999999,90.0,58.0,60.75088224723888
172.0,61.99999999999999,19.0,3.0,43.00000000000001,71.5,58.0,33.0,46.0,40.0,93.0,76.0,77.0,94.0,92.0,53.0,59.629355731258514
168.0,48.0,19.0,0.0,43.49999999999999,67.0,58.0,27.0,38.0,35.5,82.0,67.0,67.0,82.0,96.0,53.0,58.14162642870659
158.0,70.0,38.0,2.0,46.5,70.0,55.0,37.0,50.5,40.5,105.00000000000001,95.99999999999999,90.0,99.0,90.0,59.99999999999999,64.68371756664784
160.0,57.99999999999999,20.0,0.0,43.70000000000001,64.3,55.3,32.7,44.7,38.7,93.3,92.0,78.50000000000001,80.0,94.0,54.99999999999999,60.51999085129482
167.0,69.0,49.0,4.0,43.00000000000001,69.0,56.99999999999999,35.0,49.0,43.0,98.0,87.0,90.99999999999999,99.0,92.0,66.0,64.54522058292376
181.99999999999997,75.0,18.0,3.0,45.5,74.0,64.0,34.0,47.0,43.0,103.0,81.0,86.0,98.00000000000001,104.0,61.76,63.52588092618513
173.0,68.0,20.0,3.0,44.7,67.3,61.3,35.7,49.7,42.7,101.3,98.0,81.49999999999999,84.0,95.0,54.0,60.90868095142544
174.0,80.0,19.0,2.0,45.0,72.0,58.0,32.0,47.0,43.0,103.0,98.0,102.0,102.0,99.43,59.99999999999999,63.67664252322856
159.0,49.0,20.0,3.0,38.7,68.3,60.3,31.7,37.7,37.7,86.3,83.0,68.5,79.0,93.0,53.0,59.7089112912976
175.0,56.0,23.0,1.0,41.5,68.0,62.0,28.0,40.0,39.0,86.0,72.0,73.0,91.0,96.0,51.0,58.55563917879357
162.0,49.99999999999999,19.0,3.0,37.5,63.0,54.0,27.0,38.0,36.5,85.00000000000001,63.0,67.0,89.99999999999999,92.57,55.86,58.92909050680652
180.0,65.0,46.0,0.0,45.0,78.0,65.0,33.0,45.0,41.0,97.0,86.0,89.0,97.0,104.86,65.07,65.64113505381732
177.0,89.0,55.0,4.0,48.49999999999999,76.0,59.0,41.0,53.00000000000001,42.0,111.0,101.0,97.0,110.99999999999999,99.0,71.0,70.57382106561187
176.00000000000003,54.99999999999999,44.0,0.0,44.0,67.0,59.0,31.5,45.0,41.0,88.0,77.0,77.0,92.0,94.0,54.99999999999999,59.92796451769322
170.00000000000003,70.0,24.0,4.0,44.5,67.0,56.99999999999999,32.0,43.0,41.0,97.0,84.0,82.0,99.0,93.0,59.0,62.61837244446928
165.0,48.0,44.0,1.0,42.0,69.0,56.0,30.5,44.0,39.0,87.0,77.0,76.0,86.0,89.0,53.0,58.23048910630523
173.0,73.0,51.0,3.0,47.50000000000001,73.0,61.0,39.0,49.0,42.0,108.0,86.0,86.0,102.0,96.0,62.0,64.10887145561469
169.0,72.0,22.0,2.0,44.5,72.0,60.0,33.0,48.0,40.0,103.0,94.0,94.0,102.99999999999999,99.0,59.0,65.06238409894391
170.00000000000003,70.0,25.0,2.0,43.49999999999999,70.0,56.99999999999999,33.0,45.0,40.0,101.0,89.0,70.0,96.0,90.0,58.0,64.21863564995587
175.0,67.0,34.0,0.0,49.0,73.2,61.50000000000001,31.0,44.3,40.5,96.5,86.2,90.2,98.5,100.0,60.44,63.86244767691753
160.0,60.0,48.0,4.0,45.0,66.0,55.0,33.0,46.0,40.0,97.0,84.0,86.0,94.5,90.0,62.0,62.5080222873133
174.0,74.0,33.0,4.0,49.0,72.2,59.0,34.5,47.3,43.5,95.00000000000001,92.2,93.2,104.0,93.0,63.1,65.80903784187721
174.0,60.0,44.0,0.0,43.00000000000001,76.0,56.99999999999999,32.5,43.5,40.0,93.0,83.0,86.0,93.0,101.43,63.00000000000001,63.38304245387893
150.0,42.0,18.0,1.0,39.5,60.0,52.5,26.0,34.0,34.0,77.0,64.0,67.0,81.0,86.0,49.0,54.99817430652535
170.00000000000003,65.0,49.0,3.0,46.0,74.0,61.0,32.5,45.0,42.0,100.00000000000001,81.0,80.0,93.0,95.0,58.0,61.648499122198956
168.0,67.0,41.0,4.0,46.0,71.0,55.0,36.5,47.0,41.0,99.0,90.0,88.00000000000001,100.0,92.0,61.0,63.83572500868987
168.0,64.0,35.0,0.0,46.0,67.2,56.99999999999999,31.5,44.3,40.5,95.00000000000001,84.2,84.2,94.0,93.0,53.099999999999994,59.68787173367756
169.0,68.0,22.0,4.0,44.5,69.5,58.5,30.0,43.0,40.0,99.0,85.0,86.0,99.0,93.0,54.99999999999999,61.047041282859226
162.99999999999997,54.99999999999999,43.0,0.0,44.0,68.0,55.0,31.0,42.0,39.0,90.00000000000001,81.0,80.0,89.99999999999999,91.0,58.0,60.73622610055906
174.0,74.0,48.0,4.0,47.0,75.0,62.0,38.0,49.0,44.0,104.0,95.99999999999999,94.0,105.0,101.0,62.0,66.70133463715274
170.00000000000003,60.0,27.0,3.0,46.0,69.0,59.0,33.0,46.0,41.0,98.0,80.0,79.0,93.0,89.0,53.0,58.95110576551441
170.00000000000003,74.0,25.0,2.0,44.5,68.0,60.0,31.0,45.0,40.0,101.0,89.0,87.0,100.0,93.5,58.0,62.864340068219484
167.0,68.0,52.0,4.0,45.5,71.0,59.0,39.0,46.0,41.0,103.0,92.0,90.0,101.0,95.0,59.99999999999999,63.68116221080825
164.0,90.0,27.0,4.0,43.00000000000001,63.0,56.99999999999999,37.0,52.0,41.0,106.0,101.0,101.00000000000001,112.0,87.0,68.0,67.88141897395177
171.0,68.0,41.0,4.0,46.0,75.0,60.50000000000001,32.5,45.0,44.0,98.0,91.0,94.0,100.0,99.71,61.97,64.94346686843296
174.0,75.0,25.0,0.0,44.3,69.7,62.0,34.2,46.2,40.5,97.0,82.0,85.00000000000001,98.00000000000001,95.0,64.0,63.94691523781968
168.0,61.0,19.0,0.0,44.5,69.0,56.99999999999999,31.0,44.0,39.5,98.0,83.0,79.0,94.0,91.0,56.0,60.91588203358101
172.0,65.0,29.0,3.0,45.0,68.0,60.0,32.0,44.0,41.0,92.0,76.0,73.0,94.0,96.0,57.0,62.2544033941483
180.0,88.0,21.0,4.0,48.49999999999999,71.0,62.0,38.0,52.0,44.0,108.0,92.99999999999999,92.0,110.0,95.0,64.0,66.85967149587454
162.0,64.0,41.0,4.0,44.0,67.5,56.0,32.5,46.0,45.0,93.0,87.0,85.00000000000001,97.0,92.0,59.99999999999999,63.86686321611199
169.0,73.0,20.0,4.0,44.7,69.8,59.3,33.7,45.7,42.2,98.3,97.0,85.5,88.0,100.0,56.0,62.762282334180085
175.0,73.0,53.0,4.0,46.5,77.0,60.0,38.5,50.0,43.5,107.0,98.5,93.0,101.0,94.0,65.0,65.85639414652061
170.00000000000003,61.99999999999999,29.0,3.0,44.0,68.5,59.0,31.0,44.0,38.0,90.00000000000001,75.0,77.0,94.0,94.0,57.0,61.43757175453094
168.0,69.0,19.0,4.0,44.0,66.0,60.0,34.0,46.0,45.0,96.0,87.0,87.0,99.0,92.0,59.0,62.88069814768595
181.99999999999997,85.0,51.0,3.0,49.5,80.0,63.0,40.0,53.00000000000001,42.0,111.0,92.99999999999999,90.99999999999999,102.99999999999999,104.0,65.0,67.28593579599801
177.0,65.0,40.0,0.0,44.5,71.0,63.0,34.0,45.5,40.5,94.0,82.0,81.0,94.0,96.0,56.0,61.0942585590538
170.00000000000003,61.99999999999999,34.0,3.0,47.0,69.7,56.99999999999999,30.5,44.3,39.5,90.00000000000001,72.2,75.2,89.99999999999999,93.0,53.099999999999994,58.97237637537102
185.0,97.0,28.0,2.0,51.0,76.0,67.0,37.0,52.0,43.0,108.0,106.0,103.0,117.0,104.0,66.0,71.56269969737582
170.00000000000003,65.0,24.0,0.0,42.5,70.0,59.50000000000001,29.0,45.0,42.0,95.00000000000001,79.0,81.0,94.0,95.0,54.0,60.23950369384238
165.0,52.0,29.0,1.0,41.0,65.0,56.0,29.0,42.0,39.0,87.0,78.0,76.0,89.99999999999999,91.0,52.0,58.88651065925976
172.0,90.0,43.0,0.0,48.00000000000001,75.5,60.0,41.5,55.99999999999999,42.0,114.0,100.0,100.0,107.0,97.0,69.0,68.57210239025831
176.00000000000003,82.0,38.0,4.0,46.5,76.0,61.50000000000001,37.0,51.5,41.5,104.0,94.0,94.0,107.0,93.0,66.0,67.28264269458774
175.0,80.0,36.0,2.0,46.5,73.0,61.0,35.0,48.5,43.5,101.0,97.0,92.0,102.99999999999999,98.0,65.0,67.54009820527752
165.0,54.99999999999999,21.0,0.0,41.0,64.2,56.900000000000006,28.1,41.2,39.3,86.5,77.0,74.0,86.0,91.0,52.5,58.35791748561799
166.0,60.0,22.0,3.0,43.49999999999999,67.0,56.99999999999999,32.0,44.0,39.0,97.0,75.0,75.0,93.0,93.0,54.0,59.64615260054668
160.0,53.0,24.0,3.0,41.5,63.0,54.0,31.0,46.0,37.0,93.0,72.0,74.0,89.0,88.0,52.0,57.67665022432262
164.0,60.0,20.0,0.0,42.7,66.3,58.3,31.7,44.7,38.7,93.3,92.0,81.49999999999999,81.0,95.0,53.0,59.59829406656024
175.0,76.0,50.0,3.0,47.0,77.0,62.50000000000001,37.0,49.0,44.0,103.0,87.0,86.0,101.0,98.0,63.00000000000001,65.62536181116904
169.0,53.99999999999999,26.0,1.0,44.0,65.0,60.0,34.0,45.0,40.0,90.00000000000001,78.0,78.0,89.99999999999999,96.0,53.0,59.61909584410486
170.00000000000003,74.0,32.0,0.0,49.0,69.2,58.0,36.5,48.3,40.5,102.0,88.2,86.20000000000002,102.0,94.0,60.1,64.35896489583608
170.00000000000003,70.0,20.0,4.0,43.70000000000001,70.3,59.800000000000004,32.7,44.7,39.7,97.3,95.99999999999999,86.5,93.0,102.0,57.62,64.40280517630468
178.0,80.0,20.0,3.0,46.5,71.0,62.0,35.0,53.00000000000001,42.0,108.0,85.0,90.0,104.0,101.71,60.38,64.67167766604827
181.99999999999997,76.0,21.0,4.0,47.0,73.7,60.89999999999999,35.6,49.2,43.3,103.0,92.99999999999999,95.0,101.0,104.0,63.26,65.4584175696562
168.0,60.0,37.0,0.0,43.49999999999999,70.0,56.99999999999999,32.0,43.5,41.5,88.0,80.0,79.0,92.0,95.0,57.0,61.67857575704592
172.0,80.0,25.0,4.0,45.5,71.5,60.50000000000001,35.0,48.0,43.0,103.0,87.0,88.00000000000001,104.0,94.0,57.0,63.11249835674247
175.0,80.0,21.0,3.0,46.0,69.7,58.89999999999999,35.1,47.2,43.3,104.49999999999999,91.0,93.0,101.0,100.0,60.84,63.680133838804615
174.0,72.0,31.0,3.0,46.0,69.2,57.5,38.5,51.3,41.5,101.0,84.2,88.2,98.00000000000001,99.43,60.1,63.00154122060437
175.0,75.0,40.0,2.0,46.5,76.0,61.0,35.0,49.5,43.5,102.0,95.99999999999999,100.0,102.0,100.0,62.34,65.24107082858346
