height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
171.0,71.0,20.999999999999996,2.0,45.0,67.7,58.89999999999999,35.1,48.2,41.3,99.5,97.0,90.0,97.0,96.00000000000001,59.50000000000001,64.29820956436299
160.0,50.0,19.000000000000004,0.0,40.0,62.5,54.5,28.0,40.0,37.0,82.0,71.0,71.0,87.0,85.0,50.0,56.692812935454334
165.0,70.0,34.0,4.0,46.0,64.7,57.0,31.500000000000004,44.3,40.5,97.0,88.2,88.2,97.0,95.0,58.1,62.52180697440509
168.0,71.99999999999999,19.000000000000004,0.0,45.0,68.0,56.0,33.0,44.00000000000001,42.0,101.0,87.0,85.0,98.99999999999999,93.0,61.0,63.12909343040054
170.0,70.0,48.0,2.0,46.0,74.0,60.5,35.0,47.0,41.0,102.0,97.0,91.0,98.0,94.5,61.0,64.63252230595025
170.0,70.0,53.0,4.0,47.5,72.0,62.0,37.0,49.0,43.0,103.0,96.0,92.0,100.0,94.0,61.99999999999999,65.14330757217209
164.0,58.99999999999999,34.0,0.0,45.0,66.2,57.5,31.500000000000004,44.3,39.5,91.0,78.2,77.2,90.0,90.0,53.1,59.26724838950975
175.0,53.0,22.0,0.0,41.5,66.0,59.0,27.0,40.0,36.0,89.0,65.0,70.0,88.0,96.00000000000001,52.0,56.80200127203875
163.0,75.0,27.000000000000004,4.0,45.0,65.0,57.0,36.0,49.0,41.0,99.0,92.0,88.0,100.0,93.0,58.0,64.1144794751991
170.0,77.00000000000001,51.0,4.0,46.5,75.0,61.0,38.0,49.0,44.0,104.0,96.0,94.0,101.0,97.0,64.0,66.070119014188
172.0,58.99999999999999,41.99999999999999,3.0,44.0,75.5,55.0,32.5,46.0,40.0,93.0,80.0,79.0,90.0,90.99999999999999,57.0,60.20824012289354
170.0,70.0,49.0,2.0,45.0,74.0,58.0,36.0,47.0,41.0,104.0,96.0,75.0,96.0,92.0,61.99999999999999,66.26395384074253
169.0,55.0,34.0,1.0,46.0,65.2,58.0,30.5,44.3,40.5,90.0,78.2,77.2,89.0,90.99999999999999,51.1,58.169169760732
171.0,71.0,39.0,4.0,45.5,72.0,59.0,36.0,49.5,42.5,103.0,95.0,91.0,100.0,96.00000000000001,60.0,64.56490589605482
168.0,68.99999999999999,41.99999999999999,4.0,44.5,70.0,59.0,37.5,46.0,44.0,96.0,87.0,82.0,93.0,90.0,58.99999999999999,61.84985583735034
180.0,71.0,23.000000000000004,0.0,44.3,69.7,63.0,32.2,46.2,43.5,95.0,84.0,86.0,95.0,103.0,58.0,62.464861166740505
178.0,65.0,33.0,3.0,46.0,73.2,59.0,31.500000000000004,45.3,40.5,94.0,78.7,82.7,94.0,101.71,61.48,63.160961318381815
170.0,67.0,19.000000000000004,4.0,44.0,69.5,57.0,34.0,46.0,41.0,95.0,82.0,82.0,96.0,93.0,61.0,63.02915502928143
170.0,70.0,39.0,4.0,45.5,74.0,60.00000000000001,32.0,45.5,40.5,97.0,95.5,95.5,105.00000000000001,90.99999999999999,63.00000000000001,65.88135973197056
167.0,63.0,37.0,4.0,43.5,70.0,57.0,32.0,44.5,40.5,90.0,83.0,84.0,93.0,90.99999999999999,55.0,60.35434107991979
179.0,80.0,43.0,3.0,47.0,78.0,62.0,37.5,50.0,42.0,104.0,93.0,92.0,102.00000000000001,98.0,65.0,66.25905677831248
165.0,48.0,43.0,1.0,42.0,68.5,56.5,31.500000000000004,42.0,39.0,85.0,75.0,73.0,83.0,93.0,51.0,57.49442206673804
160.0,81.0,20.999999999999996,2.0,46.0,63.70000000000001,54.9,36.1,46.2,43.3,103.5,100.0,93.0,102.00000000000001,85.0,65.5,65.48728437856919
165.0,65.0,24.0,2.0,45.3,69.7,59.0,34.2,49.2,43.5,96.0,94.0,97.00000000000001,95.0,95.29,57.9,62.7463531843405
168.0,77.00000000000001,35.0,0.0,48.0,67.2,58.0,36.5,49.3,43.5,104.0,90.2,87.2,100.0,92.0,62.10000000000001,64.29541339330635
170.0,70.0,19.000000000000004,4.0,45.0,71.0,60.00000000000001,31.0,45.0,40.0,97.0,93.5,93.5,105.00000000000001,90.99999999999999,61.0,65.12588973071233
171.0,65.0,19.000000000000004,0.0,44.5,71.0,60.5,29.5,44.00000000000001,40.5,96.0,83.0,83.0,98.0,90.99999999999999,58.0,62.247603317647005
172.0,65.0,26.0,3.0,42.0,65.0,57.0,30.5,49.0,41.0,93.0,80.0,82.0,95.0,93.0,57.0,61.26205099902234
183.0,83.0,20.0,3.0,47.7,76.3,63.3,36.7,50.7,40.7,104.3,102.99999999999999,85.5,88.0,103.0,60.0,65.1998638193063
164.0,58.0,41.0,0.0,45.0,70.0,57.0,32.5,46.0,39.0,93.0,83.0,82.0,93.0,90.99999999999999,55.0,60.97442230384944
164.0,48.0,30.0,0.0,42.0,63.00000000000001,55.0,30.0,42.0,36.0,84.0,75.0,75.0,89.0,90.0,53.00000000000001,58.71242706438085
170.0,86.0,35.0,0.0,50.0,69.7,57.0,38.5,52.3,41.5,112.00000000000001,98.2,102.20000000000002,112.99999999999999,97.14,58.72,65.27389100707178
166.0,76.0,44.0,2.0,47.0,73.0,57.0,33.5,46.0,42.0,100.0,97.0,92.0,103.0,92.0,63.00000000000001,66.28197758638981
170.0,68.99999999999999,20.0,3.0,42.7,71.3,57.3,30.700000000000003,43.7,41.7,100.3,99.0,79.5,81.0,99.0,57.0,62.02526571000576
171.0,65.0,38.00000000000001,3.0,45.5,73.0,60.00000000000001,34.0,47.5,41.5,99.0,82.0,79.0,92.0,90.0,57.0,60.847747679160136
175.0,70.0,22.0,4.0,46.3,72.7,61.5,31.2,45.2,40.5,96.0,92.0,91.0,97.0,106.00000000000001,68.0,68.29446107176273
170.0,84.99999999999999,47.0,2.0,46.0,75.0,61.0,39.0,53.0,42.0,110.0,100.99999999999999,100.0,100.0,96.00000000000001,71.0,67.87341816736034
172.0,61.99999999999999,23.000000000000004,3.0,39.3,71.2,58.0,44.18,40.2,40.5,91.0,78.0,81.0,95.0,99.29000000000002,60.309999999999995,61.12198140491654
183.0,95.0,39.0,4.0,49.5,79.0,65.0,39.0,53.5,42.5,108.0,100.99999999999999,100.0,114.0,101.00000000000001,70.0,71.55570836079731
176.0,88.0,28.0,3.0,50.0,69.0,62.0,40.0,56.0,44.0,112.00000000000001,97.0,95.0,108.99999999999999,96.00000000000001,67.0,68.48523803881376
170.0,81.0,43.0,4.0,48.0,74.0,60.5,36.5,49.0,42.0,104.0,98.0,90.0,102.00000000000001,99.0,65.0,68.39192360107889
178.0,90.00000000000001,46.00000000000001,2.0,48.0,77.0,62.0,40.0,50.0,42.0,110.99999999999999,103.99999999999999,103.0,110.0,100.0,66.0,67.89529550433586
178.0,75.0,26.0,4.0,45.0,69.0,61.0,34.0,48.0,41.0,96.0,85.0,88.0,101.0,98.0,60.0,63.797690311960594
155.0,47.0,20.999999999999996,0.0,40.0,60.7,51.9,28.100000000000005,40.2,37.3,82.5,73.0,74.0,84.0,85.0,52.49999999999999,56.837236053919725
175.0,73.0,43.0,4.0,47.0,77.0,61.5,36.0,47.0,43.5,99.0,94.0,93.0,101.0,99.0,61.0,65.29715937314351
168.0,63.99999999999999,19.000000000000004,3.0,45.0,67.0,57.0,33.0,47.0,39.0,97.0,81.0,83.0,97.0,92.0,57.0,61.50249923161469
170.0,70.0,19.000000000000004,4.0,44.0,70.0,59.5,33.0,45.0,40.0,97.0,88.0,92.0,100.0,97.14,58.62,63.03917354292803
179.0,95.0,19.000000000000004,2.0,46.5,75.0,63.0,37.0,60.00000000000001,42.5,109.0,102.99999999999999,95.0,108.0,102.0,66.0,71.38921224631576
171.0,67.0,20.999999999999996,3.0,45.0,68.7,58.89999999999999,34.6,48.2,40.3,98.5,81.0,85.0,93.0,95.0,58.5,61.02798822229569
165.0,70.0,32.0,4.0,46.0,64.7,57.0,31.500000000000004,44.3,40.5,98.0,89.2,89.2,97.0,90.0,56.10000000000001,60.879908751637615
167.0,84.99999999999999,51.0,2.0,44.5,71.0,58.5,40.0,51.99999999999999,42.0,110.99999999999999,108.0,106.0,110.0,100.0,67.0,68.98335203147327
165.0,68.0,19.000000000000004,2.0,42.5,64.0,55.0,32.0,46.0,39.5,97.0,90.0,82.0,95.0,92.0,55.0,61.83492751901879
176.0,81.0,23.000000000000004,4.0,47.3,72.7,61.0,36.2,50.2,41.5,103.0,98.0,94.0,103.0,99.0,63.00000000000001,66.94525762061238
178.0,78.0,41.0,3.0,47.0,74.0,62.0,35.5,48.0,41.0,100.0,88.0,90.0,101.0,101.00000000000001,64.0,65.74708483018719
162.0,52.0,20.0,0.0,41.7,64.3,54.300000000000004,30.700000000000003,41.7,38.7,87.3,86.0,73.5,74.0,90.0,49.0,55.95157142350818
170.0,61.99999999999999,49.99999999999999,3.0,45.0,73.5,58.0,32.0,45.0,40.0,94.0,78.0,80.0,91.0,95.0,56.00000000000001,60.30454322414846
175.0,80.0,41.99999999999999,2.0,47.0,74.0,61.0,35.5,49.0,44.0,101.0,99.0,93.0,103.0,100.0,66.0,68.49694084838669
178.0,87.0,40.0,4.0,47.5,76.0,63.0,39.0,56.5,41.5,107.0,97.0,94.0,105.00000000000001,98.0,64.0,67.90089234935371
168.0,79.0,39.0,2.0,46.5,75.0,57.0,38.0,51.5,44.5,104.0,98.0,102.0,105.99999999999999,96.00000000000001,59.93,64.95567713808501
168.0,50.0,34.0,0.0,45.0,65.2,57.0,28.5,40.3,38.5,89.0,70.2,67.2,84.0,89.0,49.1,55.817698871983886
170.0,60.0,35.0,4.0,48.0,70.2,60.00000000000001,30.5,42.8,39.5,90.0,82.2,82.2,93.0,95.0,54.1,61.06502681158072
175.0,73.0,22.0,3.0,44.5,69.0,60.00000000000001,33.0,48.0,42.0,101.0,83.0,83.0,98.99999999999999,96.00000000000001,58.0,62.55223772439669
182.0,92.0,20.0,0.0,46.7,74.3,61.3,37.7,51.7,40.7,107.30000000000001,105.99999999999999,93.5,100.0,116.00000000000001,67.0,71.12682771015896
170.0,70.0,41.99999999999999,4.0,46.0,72.0,61.0,34.5,49.0,39.0,96.0,91.0,88.0,97.0,98.0,63.00000000000001,66.29439736306443
175.0,65.0,20.0,3.0,44.7,73.3,61.3,32.7,48.7,39.7,99.3,98.0,76.5,80.0,95.0,54.0,61.43840164272353
177.0,83.0,40.0,2.0,45.5,76.0,64.0,38.0,53.5,42.5,107.0,106.99999999999999,102.0,104.0,102.0,61.99999999999999,67.51405908017998
171.0,73.0,20.999999999999996,4.0,45.0,70.7,60.4,34.1,46.2,42.8,97.5,88.0,86.0,96.0,95.0,59.50000000000001,63.26911886363934
162.0,58.99999999999999,53.0,3.0,45.5,72.0,57.0,37.0,48.0,40.0,102.0,86.0,82.0,93.0,90.0,58.99999999999999,62.04389691759768
170.0,57.0,43.0,0.0,45.0,75.0,58.5,31.500000000000004,44.00000000000001,38.0,90.0,82.0,80.5,89.0,93.0,57.0,61.025160254309164
170.0,60.0,20.0,0.0,42.7,69.8,57.3,30.700000000000003,43.7,41.7,92.3,91.0,76.5,79.0,94.0,53.00000000000001,59.119955615521796
168.0,63.99999999999999,20.0,4.0,43.7,67.3,58.8,31.7,44.7,38.7,95.3,94.0,84.5,85.0,97.0,57.0,61.676107201034405
176.0,71.99999999999999,20.0,4.0,43.7,73.3,60.3,29.7,43.7,42.2,96.3,95.0,81.5,88.0,102.0,59.69,64.35415403231603
170.0,79.0,24.0,2.0,46.3,69.7,55.0,37.2,51.2,43.5,101.0,101.99999999999999,94.0,100.0,94.0,61.0,65.56389029215222
164.0,71.99999999999999,20.999999999999996,2.0,43.0,63.70000000000001,56.9,33.1,45.2,43.3,96.5,90.0,88.0,103.0,85.99999999999999,60.5,63.51896045327204
170.0,61.99999999999999,52.0,0.0,46.5,74.0,60.00000000000001,36.0,47.0,40.5,102.0,90.0,87.0,97.0,99.0,58.99999999999999,63.71373165188974
177.0,65.0,19.000000000000004,3.0,44.5,69.0,63.0,31.0,45.0,39.5,96.0,78.0,80.0,95.0,101.14,58.0,62.40055674626036
166.0,73.0,20.999999999999996,0.0,45.0,65.7,57.9,32.1,45.2,40.3,95.5,87.0,88.0,102.00000000000001,90.99999999999999,64.5,65.35132487712421
167.0,65.99999999999999,35.0,3.0,46.0,66.2,57.5,31.0,44.3,40.5,96.0,82.2,82.2,96.0,90.99999999999999,58.1,61.63712010608497
181.0,67.0,34.0,0.0,47.0,74.2,61.0,31.500000000000004,45.3,42.0,94.0,83.2,84.2,95.0,104.0,53.1,61.30927644639302
168.0,87.0,24.0,2.0,48.5,69.0,59.0,37.0,47.0,41.0,114.0,98.0,103.0,108.99999999999999,96.00000000000001,56.93,62.634954183566805
183.0,97.0,46.00000000000001,2.0,50.0,80.99999999999999,64.0,37.0,51.99999999999999,47.0,113.00000000000001,110.0,104.99999999999999,112.00000000000001,103.0,66.0,69.97699995576777
171.0,63.99999999999999,20.0,3.0,44.5,71.0,60.5,29.5,42.0,40.0,96.0,75.0,76.0,93.0,94.0,54.0,59.69198968116695
172.0,71.99999999999999,49.0,3.0,46.0,75.5,61.5,36.0,47.0,43.5,102.0,87.0,86.0,96.0,96.00000000000001,60.0,62.96564414361635
164.0,58.99999999999999,28.0,0.0,42.0,65.0,57.5,31.0,44.00000000000001,39.0,89.0,78.0,77.0,90.0,90.0,53.00000000000001,59.1791928142311
160.0,50.0,49.99999999999999,3.0,41.0,66.0,54.0,29.000000000000004,39.0,37.0,93.0,76.0,74.0,89.0,93.43,58.17,60.2857858735187
165.0,57.0,51.0,0.0,43.5,68.0,54.0,32.0,45.0,38.5,94.0,83.0,85.0,95.0,96.29,60.9,62.81390938978709
170.0,76.0,48.0,4.0,45.0,70.0,60.5,38.0,48.0,42.5,106.00000000000001,96.0,93.0,104.0,96.00000000000001,65.0,66.23226746256569
171.0,65.0,19.000000000000004,3.0,44.5,70.0,60.00000000000001,32.0,47.0,40.5,99.0,78.0,75.0,92.0,90.0,55.0,60.128349857518614
164.0,65.0,54.99999999999999,4.0,44.5,68.0,56.0,35.0,46.0,41.0,102.0,92.0,94.0,101.0,95.71,60.550000000000004,63.39549635088
168.0,58.99999999999999,35.0,0.0,46.0,67.2,58.0,30.5,48.3,40.5,89.0,77.2,81.2,91.0,96.00000000000001,58.029999999999994,62.06108199117284
174.0,60.0,52.0,3.0,45.5,76.0,58.0,35.0,45.0,40.0,99.0,84.0,82.0,96.0,98.0,57.0,61.98105087703461
163.0,54.0,20.0,4.0,41.5,63.5,56.0,28.5,39.0,39.0,84.0,73.0,74.0,91.0,90.99999999999999,52.0,58.73028022375667
193.0,73.0,54.99999999999999,0.0,45.5,80.99999999999999,68.0,33.0,47.0,45.0,99.0,86.0,87.0,96.0,111.00000000000001,58.99999999999999,63.68405910604775
174.0,87.0,49.99999999999999,4.0,47.0,76.0,62.0,39.0,53.0,42.0,112.00000000000001,100.99999999999999,100.0,110.0,98.0,71.0,70.1198670013552
172.0,71.99999999999999,54.99999999999999,3.0,46.5,72.0,61.0,41.0,48.0,40.0,106.00000000000001,90.0,88.0,101.0,95.0,64.0,64.60215297075058
178.0,95.0,36.0,2.0,49.5,75.0,60.00000000000001,40.0,47.5,43.5,107.0,106.99999999999999,99.0,108.99999999999999,95.0,70.0,69.43039747723228
160.0,53.0,35.0,0.0,46.0,67.2,58.0,31.500000000000004,45.3,37.5,91.0,80.2,77.2,90.0,96.00000000000001,52.099999999999994,61.193001722903645
171.0,70.0,24.999999999999996,4.0,48.3,68.7,60.00000000000001,36.2,50.2,42.5,103.0,93.0,89.0,100.0,95.0,61.99999999999999,65.43364641587655
170.0,63.0,23.000000000000004,0.0,45.3,69.7,60.00000000000001,30.2,43.2,42.5,92.0,82.0,81.0,91.0,92.0,58.0,61.19249506699158
157.0,47.0,20.999999999999996,1.0,39.0,60.7,53.4,44.08,39.2,35.3,88.5,76.0,78.0,87.0,89.71,54.64,56.561303781667505
174.0,67.0,26.0,3.0,46.0,72.0,62.0,34.0,46.0,40.0,101.0,83.0,87.0,100.0,99.43,60.0,63.492487302777235
173.0,70.0,54.99999999999999,3.0,48.5,76.0,58.0,38.0,51.0,41.0,106.00000000000001,90.0,90.0,101.0,97.0,61.99999999999999,64.73722731152687
160.0,55.0,24.0,0.0,39.5,62.5,55.0,28.5,39.0,39.0,85.0,69.0,73.0,91.0,85.99999999999999,53.00000000000001,57.42561451735231
184.0,93.0,43.0,3.0,50.0,78.0,64.0,41.5,55.0,43.0,109.0,97.0,99.0,108.99999999999999,103.0,69.0,69.4425703226677
165.0,55.0,31.000000000000004,0.0,46.0,66.2,58.0,30.5,43.3,38.5,90.0,77.2,77.2,90.0,92.0,54.1,59.8379289434169
164.0,63.99999999999999,20.0,4.0,43.7,67.3,57.3,34.7,46.7,39.7,98.3,97.0,89.5,90.0,100.0,57.0,63.07216504105219
175.0,71.99999999999999,49.99999999999999,3.0,46.0,77.0,61.0,36.0,49.0,43.5,103.0,87.0,87.0,100.0,100.0,61.0,64.69830052241353
172.0,100.0,41.99999999999999,0.0,51.0,73.0,58.0,42.99999999999999,56.0,46.0,114.0,106.99999999999999,106.0,117.0,95.5,79.0,74.06875555774066
180.0,96.0,26.0,2.0,49.0,73.0,62.0,37.0,57.0,41.0,115.0,105.99999999999999,110.0,108.0,102.86000000000001,62.07,66.47172219233492
177.0,67.0,54.00000000000001,3.0,47.5,76.0,60.3,36.0,47.0,43.5,100.0,85.0,83.0,98.0,98.0,61.99999999999999,64.3055080325473
170.0,81.0,20.0,3.0,45.7,71.3,58.3,35.7,48.7,40.7,109.3,108.0,94.5,101.0,105.0,57.620000000000005,66.67761207130792
185.0,68.0,18.0,0.0,44.5,76.0,64.0,30.0,45.0,40.0,98.0,82.0,88.0,98.99999999999999,104.0,57.0,62.17182643012113
170.0,77.00000000000001,24.999999999999996,2.0,45.3,70.7,60.00000000000001,35.2,48.2,43.5,98.0,96.0,95.0,100.0,98.14,61.99999999999999,65.66784163509335
174.0,73.99999999999999,20.999999999999996,3.0,44.0,71.7,60.9,34.1,48.2,43.3,105.49999999999999,87.0,82.0,98.0,90.0,58.5,62.16328627500133
166.0,68.99999999999999,49.99999999999999,3.0,44.0,70.0,57.0,33.0,45.0,41.0,100.0,85.0,86.0,98.99999999999999,94.0,61.99999999999999,63.53159664454274
157.0,60.0,39.0,4.0,39.5,64.0,53.0,31.0,42.5,39.5,88.0,86.0,86.0,94.0,87.0,58.0,61.12559707360094
172.0,78.0,45.0,2.0,45.0,75.5,60.5,35.5,49.0,44.0,104.0,100.0,103.0,105.99999999999999,100.29,62.31,66.12946383253694
180.0,88.0,23.000000000000004,2.0,46.5,72.0,62.0,37.0,50.0,43.0,107.0,97.0,102.0,111.0,102.86000000000001,61.07,65.96743436868614
162.0,67.0,41.0,2.0,44.0,69.0,56.0,35.0,48.0,41.0,99.0,95.0,87.0,94.0,90.99999999999999,61.0,64.08799119110115
160.0,48.0,40.0,3.0,40.5,65.5,54.5,23.0,38.5,36.5,82.0,68.0,68.0,90.0,92.0,55.0,60.57751712671006
174.0,63.99999999999999,40.0,0.0,44.5,75.0,57.0,33.0,45.5,41.5,92.5,82.0,84.0,95.0,94.0,58.99999999999999,61.82794492697447
164.0,48.0,19.000000000000004,1.0,42.5,65.0,58.0,27.0,42.0,37.5,82.0,71.0,71.0,84.0,90.0,50.0,57.53514693098739
166.0,71.99999999999999,27.000000000000004,4.0,43.0,64.0,57.5,33.0,45.0,43.0,95.0,87.0,87.0,98.99999999999999,90.0,58.99999999999999,62.3383601624908
168.0,68.0,20.999999999999996,2.0,45.5,67.0,58.0,32.0,46.0,40.0,100.0,87.0,92.0,98.0,96.00000000000001,56.93,61.44834851590197
174.0,71.99999999999999,20.999999999999996,3.0,43.0,68.7,57.4,38.1,51.2,41.3,100.5,87.0,89.0,96.0,99.43,60.5,62.92426483616861
176.0,70.0,49.0,4.0,48.0,72.0,62.0,41.0,50.0,45.0,106.00000000000001,96.0,94.0,105.00000000000001,97.0,67.0,67.02654575432204
171.0,65.0,47.0,3.0,46.0,74.0,61.0,35.0,48.0,42.0,103.0,84.0,80.0,93.0,92.0,58.0,61.592707435710615
170.0,61.99999999999999,26.0,4.0,45.0,69.0,60.00000000000001,30.0,42.5,40.0,90.0,84.0,84.0,95.0,93.0,53.00000000000001,60.53751130160575
169.0,67.0,32.0,4.0,47.0,69.7,58.5,31.0,44.3,41.5,96.5,83.2,83.2,94.0,94.0,58.1,61.852241854921616
167.0,68.0,20.999999999999996,4.0,43.0,65.7,57.4,31.1,44.2,40.3,96.0,86.0,84.0,92.0,93.0,57.5,61.052827467351975
172.0,71.99999999999999,48.0,4.0,46.0,75.5,61.5,36.0,47.0,43.5,102.0,93.0,92.0,100.0,98.0,61.99999999999999,64.98153682108192
159.0,46.0,52.0,3.0,40.5,65.0,56.0,28.0,38.0,33.0,86.0,72.0,70.0,90.0,93.0,54.0,59.95292936210729
163.0,63.0,31.000000000000004,4.0,47.0,63.70000000000001,55.0,34.5,46.3,40.5,99.0,86.2,81.2,93.0,89.0,56.10000000000001,60.77915043295553
173.0,65.99999999999999,27.000000000000004,0.0,46.0,71.0,60.5,30.5,44.00000000000001,41.0,94.0,85.0,85.0,97.0,97.0,58.0,62.994029250587616
165.0,65.0,22.0,4.0,41.3,62.7,55.0,30.2,43.2,43.5,89.0,80.0,81.0,93.0,90.5,60.0,61.46062223204357
167.0,51.0,49.0,1.0,41.0,69.0,59.0,31.0,43.0,40.0,94.0,80.0,79.0,88.0,96.00000000000001,56.00000000000001,59.741862853259605
178.0,84.99999999999999,49.0,2.0,48.0,79.0,65.0,39.0,51.0,44.0,113.00000000000001,101.99999999999999,96.0,104.0,100.0,61.99999999999999,66.38293344125616
163.0,60.0,41.99999999999999,0.0,44.0,68.0,57.0,34.5,46.0,40.0,94.5,86.0,86.0,94.0,92.0,60.0,62.44768196120339
168.0,84.0,33.0,4.0,49.0,67.2,59.0,38.5,51.3,43.5,104.0,97.2,93.2,107.0,93.0,64.1,67.51443676752116
174.0,73.99999999999999,54.99999999999999,3.0,45.5,76.0,62.0,37.0,49.0,44.0,110.99999999999999,92.0,87.0,102.00000000000001,92.0,61.99999999999999,64.09401537670558
175.0,67.0,19.000000000000004,0.0,46.0,73.0,61.5,30.5,44.00000000000001,40.0,96.5,86.0,90.0,98.5,100.0,60.34,63.72750756125658
175.0,75.0,26.0,2.0,46.0,72.0,61.0,34.0,49.0,43.0,100.0,94.0,97.99999999999999,102.00000000000001,100.0,60.34,64.59285809802404
165.0,80.0,23.000000000000004,4.0,43.3,64.2,57.0,36.2,49.2,43.5,101.0,97.0,96.0,101.0,92.0,64.0,65.05074083797385
164.0,54.0,19.000000000000004,0.0,40.5,64.0,55.5,29.000000000000004,42.0,36.5,89.0,73.0,74.0,88.0,90.0,53.00000000000001,57.87701910374178
162.0,50.0,49.99999999999999,3.0,39.0,67.0,55.0,30.0,39.0,38.0,89.0,71.0,74.0,91.0,94.56999999999998,58.86,60.37090873958519
167.0,73.0,39.0,3.0,46.5,70.0,57.0,35.0,48.5,42.0,102.0,91.0,92.5,98.99999999999999,92.0,63.00000000000001,63.90269103385778
173.0,73.0,19.000000000000004,4.0,45.5,72.0,60.5,36.0,50.0,42.0,102.0,86.0,90.0,100.0,98.86,59.66,63.75106702833725
173.0,76.0,20.0,4.0,46.7,67.3,58.3,33.7,46.7,42.2,102.8,101.5,92.5,92.0,103.0,61.0,64.5392951163263
185.0,68.0,20.0,0.0,44.7,76.3,64.3,30.700000000000003,45.7,39.7,97.3,96.0,83.5,91.0,100.0,57.0,63.31061253540973
168.0,63.99999999999999,22.0,0.0,45.3,66.7,58.0,32.2,43.2,40.5,94.0,86.0,89.0,90.0,97.0,58.93000000000001,60.87452776022855
174.0,83.0,22.0,2.0,47.3,61.7,61.0,36.2,50.2,41.5,104.99999999999999,103.99999999999999,107.0,103.0,100.43,61.0,64.33574161034949
175.0,90.00000000000001,20.0,2.0,47.5,73.0,59.0,34.0,51.0,41.0,110.0,105.99999999999999,111.00000000000001,110.0,100.0,59.339999999999996,65.29502018657219
165.0,60.0,54.99999999999999,0.0,44.5,69.0,58.0,35.0,41.0,40.0,98.0,88.0,84.0,94.0,90.99999999999999,58.99999999999999,61.130799530344596
163.0,53.0,20.0,3.0,41.7,63.3,55.3,29.2,39.7,35.7,92.3,91.0,75.5,77.0,88.0,53.00000000000001,57.464800077678575
170.0,75.0,31.000000000000004,4.0,48.0,70.2,59.0,35.5,49.3,43.5,99.0,90.2,94.2,102.00000000000001,97.14,58.72,64.03244794326768
160.0,71.99999999999999,20.999999999999996,3.0,46.0,63.70000000000001,54.9,36.1,49.2,41.3,105.49999999999999,94.0,88.0,98.0,85.0,59.50000000000001,62.626020150153174
165.0,53.0,41.0,3.0,43.0,70.0,58.0,29.5,44.00000000000001,41.0,92.0,80.0,80.0,90.0,95.0,57.0,61.2614866417387
178.0,73.0,33.0,4.0,48.0,71.2,63.0,33.5,46.3,40.5,99.0,87.2,88.2,101.0,95.0,60.1,63.60047681164557
172.0,73.99999999999999,20.999999999999996,2.0,44.5,68.0,60.00000000000001,33.0,45.0,43.0,99.0,88.0,87.0,100.0,96.00000000000001,56.00000000000001,62.215057412745175
165.0,60.0,19.000000000000004,3.0,43.0,72.0,58.0,32.0,45.0,43.0,95.0,80.0,82.0,96.0,94.0,56.00000000000001,61.750656566749846
167.0,65.99999999999999,20.0,3.0,44.7,66.3,56.3,34.7,46.7,40.7,100.3,99.0,82.5,84.0,99.0,56.00000000000001,62.130966531420626
163.0,58.0,30.0,3.0,44.0,63.00000000000001,56.5,33.0,44.00000000000001,39.0,92.0,77.0,78.0,92.0,89.0,54.0,59.03357418237765
165.0,57.0,19.000000000000004,2.0,44.0,66.0,55.0,29.000000000000004,42.0,37.0,94.0,99.0,94.0,85.0,90.99999999999999,50.0,57.193451713883746
173.0,73.0,20.0,3.0,45.7,69.3,60.3,35.7,47.7,40.7,103.3,101.99999999999999,80.5,85.0,102.0,57.0,63.87710381023964
175.0,84.0,49.99999999999999,4.0,46.0,77.0,63.0,38.0,54.0,42.0,112.00000000000001,100.99999999999999,95.0,105.99999999999999,99.0,64.0,68.06846422215057
162.0,45.00000000000001,20.999999999999996,0.0,39.0,61.7,53.9,27.1,39.2,36.3,79.5,70.0,69.0,80.0,90.0,50.5,56.03032134429878
170.0,73.99999999999999,19.000000000000004,4.0,45.0,71.0,60.00000000000001,34.5,46.0,43.0,99.0,89.0,89.0,101.0,93.0,58.0,63.082308944320346
155.0,55.0,19.000000000000004,0.0,42.0,63.00000000000001,55.0,30.0,43.0,38.0,91.0,81.0,81.0,91.0,82.0,50.0,57.28538555685673
163.0,63.99999999999999,27.000000000000004,3.0,43.0,66.0,56.0,34.0,47.0,41.0,95.0,82.0,80.0,92.0,93.0,56.00000000000001,61.18692833654156
165.0,52.0,45.0,1.0,42.0,70.0,58.0,31.500000000000004,46.0,39.0,84.0,80.0,79.0,90.0,97.0,56.00000000000001,62.4659761557503
165.0,60.999999999999986,23.000000000000004,4.0,43.3,63.70000000000001,57.0,30.2,42.7,39.5,89.0,86.0,85.0,90.0,90.99999999999999,54.0,59.52907474988993
168.0,57.0,36.0,4.0,43.5,68.0,59.0,30.0,42.5,38.5,89.0,82.0,81.0,88.0,89.0,55.0,59.07522316472436
160.0,54.0,49.0,4.0,41.0,66.5,56.0,31.500000000000004,41.0,40.0,87.0,80.0,79.0,86.0,89.0,55.0,58.618720354861566
168.0,58.0,19.000000000000004,0.0,39.5,66.0,57.5,42.98,45.0,38.5,91.0,77.0,77.0,91.0,93.0,54.0,58.53198899723149
169.0,65.0,53.0,4.0,45.5,71.0,58.0,35.0,47.0,42.0,101.0,92.0,92.0,98.99999999999999,96.00000000000001,61.0,63.70654976319685
