height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
156.0,54.99999999999999,25.0,0.0,45.3,72.7,54.7811489591057,31.667050741372964,44.486630918044526,39.97244998098875,93.95841805067401,87.36589198886506,82.43431497578611,89.51550267774539,89.57980558285266,54.84924116490734,61.370464724904224
175.0,65.0,41.0,0.0,45.0,71.0,60.56277751674616,33.44260406940404,45.62325040714452,40.58815989928085,95.88472865085234,83.21214948604106,83.27335609878209,95.22333060796339,97.59854234127742,58.38034309675986,62.18399338041508
175.0,73.0,28.0,4.0,46.0,72.0,60.79672993024581,34.09694858864727,47.45929954022308,41.86130600876487,100.15769546237331,88.02381068020692,86.63987757035247,98.7350013211949,97.75147163491772,59.76864292694038,63.97383936985032
171.0,71.0,54.0,3.0,46.5,75.0,60.03440287060769,36.293949103128654,48.125367322473984,42.373086383808655,102.34920689943894,92.13856151070348,90.62570084366416,100.4812586144061,96.87745508755461,62.68040903789524,65.33476027871558
162.0,65.0,30.0,4.0,44.0,63.0,55.657558806023076,33.05967875372126,45.33718963700623,40.45201861278506,95.56264245538121,85.18022240833209,83.37909774954431,95.30069635177206,90.12690320894046,57.40290866149421,61.58843795705809
177.0,60.0,22.0,1.0,45.5,72.0,61.22212396653994,30.91353727638812,44.207829615432345,40.03672779183246,92.49065618537233,78.10201931289872,77.67924298825137,90.76008239136186,98.35864910043111,54.58302382236436,60.52307736990805
170.00000000000003,86.0,20.0,0.0,46.7,69.8,58.923330324279405,36.6492777464166,50.7275933016499,42.49022687620377,106.65992380827366,99.67213298163662,96.0123173100731,104.74724262237217,95.28242503723565,62.83986342511118,66.41460728403383
180.0,108.0,27.0,0.0,51.0,73.0,62.69594407502406,42.04785398189494,56.720637819196746,45.36603501761833,119.45827118310065,112.92837421917295,109.00058016454858,117.17955797887669,100.26017968465608,70.16778915649046,71.6308647234139
168.0,60.0,29.0,2.0,44.0,66.0,57.764845957570515,31.646479014990994,44.045036196128606,39.80053039868626,92.43295723497829,80.02826274478764,79.29957991645676,91.9366353023076,93.3116348408908,55.47445585365208,60.372334126266644
168.0,73.0,49.0,3.0,46.5,71.0,58.63728373256338,36.49625005632632,48.422149829371,42.24743401098744,102.73394591214428,93.21571377877987,91.29950226593867,101.28094979216553,94.62656257419727,62.49134484813113,65.1328678775709
180.0,85.0,27.0,3.0,48.00000000000001,69.0,62.10667423844158,36.62059608580313,50.284288011126684,42.826700976487665,105.64405481399602,93.23475543040901,92.20135113977277,104.96819826226579,99.12508009081422,62.63980577434426,65.74550365403557
164.0,54.99999999999999,19.0,4.0,41.5,64.0,56.168132333401694,29.32604860336154,42.02882345205629,38.96303893373749,88.25963477042629,75.7662231780556,74.93109871498214,88.31108270276381,91.26864830938318,53.01675402421028,58.76823913595665
169.0,73.0,53.0,2.0,48.49999999999999,74.0,59.37458863773917,37.39340355734089,49.2739476799183,42.703708296633955,104.59228793567884,95.42192255144178,92.897125912475,101.8531107343616,95.54682558566815,63.065621507752326,65.86790220512526
178.0,76.0,51.0,3.0,47.50000000000001,77.0,62.469097135558584,36.812957887098,49.18519242772311,42.942648698637534,104.4029449120446,92.7553378426809,91.82176867219333,102.54133829329746,100.29122091827047,63.625159228222444,66.18460736644644
165.0,54.99999999999999,48.0,4.0,42.0,68.5,57.170751419401526,31.757263878548486,42.952146048274145,39.84102029920382,91.10353858457928,78.95612108881679,78.96643447069063,91.19727206662671,92.94106166098283,56.80136273262838,60.57413217980256
174.0,65.0,33.0,3.0,47.0,69.2,60.192720564538575,33.39017839773432,45.98164164749512,41.04426613152648,96.66008600981549,82.91585434532088,82.21081128125769,95.25855523214383,96.34997132964727,57.39821978643374,62.02334224594944
162.99999999999997,72.0,48.0,4.0,43.00000000000001,67.5,56.5493309534423,35.47423217299368,47.15489252646781,41.56083249386791,100.25519459696899,91.79855078188808,90.24791519774125,100.43303729732887,92.10076793333435,62.24848675756949,64.38987491769782
164.0,65.0,29.0,4.0,46.0,68.0,56.92986405971208,33.44049554287621,46.13203099278132,41.07696819028194,97.42741446113237,87.19195154475318,84.4532960740318,95.38141380122886,91.91942490986823,57.624716123804795,62.47419087122516
172.0,69.0,20.0,4.0,45.7,68.3,59.38089124667063,32.810153333432,46.27445537922559,41.09805054909952,97.27860861839929,84.81949484392821,83.2603634411734,96.02452821033582,95.45615825749742,57.351398642013976,62.37382199525826
175.0,74.0,18.0,4.0,46.5,69.0,60.4307855231213,33.638055852955674,47.464648858476906,41.644887795620264,99.72075606095879,87.12007658124269,85.53374848308113,98.40826998846664,96.88885471826822,58.555658952582256,63.34705974482608
174.0,60.0,35.0,3.0,46.5,73.2,60.6123107930415,32.427625475621575,44.98795025899806,40.8249991344306,94.84625442883035,81.09980634830349,80.25529716212903,92.66122453074848,97.31011043240365,56.51481978825144,61.666745234253604
162.0,67.0,19.0,2.0,42.5,65.0,55.695620188339554,32.14266150864675,45.27925212416763,40.10641044602156,95.21876140387914,86.52582255421056,84.03095490970342,94.6584848298788,90.8303573055029,56.96233811991774,61.734702208919884
170.00000000000003,70.0,28.0,4.0,44.0,71.0,59.03290092587147,33.26222252458806,46.41273322383062,41.29892504579658,98.13440449443185,87.38707987113989,85.7047003555261,97.0773114598243,95.60201057893437,59.1481941487167,63.366881157280496
173.0,92.0,49.0,4.0,49.0,75.0,60.848535120930734,40.51488498205661,53.38813085056587,44.73481826237013,113.65623937532843,106.12544219808595,102.96114241911054,111.46497869475101,97.81103820070956,68.65235824846951,69.89021265786167
171.0,69.0,35.0,2.0,49.0,71.2,59.58588710342529,35.18056740554252,47.88823418359525,41.855283138651856,100.88207365500112,89.61371570910322,87.20058429901046,97.97769600147463,95.40733219280935,59.19763135315463,63.724956733976946
168.0,63.0,26.0,0.0,44.0,67.0,57.81224073044673,32.039664611679505,44.77249226316543,39.848369174271134,93.79085170971294,82.81447609774138,81.52541892642485,92.95120618027713,93.63202832750316,56.08483276426112,60.99067323142544
162.0,65.0,19.0,3.0,44.0,64.0,55.67891049931608,32.19379835286733,45.2151394718999,40.212053842147384,95.02665874621675,85.26319997106592,82.69810106998314,94.05049012542054,90.30866739791466,56.184632874797025,61.31916547615948
162.99999999999997,61.0,22.0,4.0,42.3,63.2,55.84647811637882,31.04277343119455,43.700325991048295,39.665295613938625,91.90951458448268,80.66131596366648,79.3211277172957,91.99138208211772,90.69373828574322,55.23127689200829,60.21061171479933
175.0,75.0,19.0,3.0,47.0,71.0,60.660127860813525,34.09277935071496,48.01425642301186,41.854044418498646,100.93031863813735,89.21767061696718,87.13049925522502,98.97695387340121,97.35505430498742,59.138439300547205,63.95357998074317
174.0,83.0,52.0,2.0,48.49999999999999,66.0,60.04616199115904,38.89593253529932,50.68408000223387,42.924133634902745,106.87865719103009,95.82134430801328,95.14544142964563,106.85519786002968,95.90955565855452,64.87535094016054,66.16526049715806
169.0,53.99999999999999,39.0,1.0,43.49999999999999,72.0,58.73023198614364,31.098473128945233,43.06247291855091,39.620002261428006,90.7796356176191,78.48228846121256,77.95260087399728,89.41069558386044,95.23603349654132,55.2946468738508,60.299814268429856
170.00000000000003,81.0,44.0,2.0,47.0,74.0,59.58704434263691,37.65996113644546,50.36713793670592,43.03989726961313,106.87508649252287,99.06409847255395,96.21970276046042,104.76615247740845,96.30951805861663,64.6085848499467,67.06904249166311
162.99999999999997,53.0,34.0,4.0,45.0,63.7,56.07449994460941,31.319045005951274,43.00860407681583,39.585313709902934,90.47765106800958,77.4380236048232,76.41112079634887,89.5549228363494,90.32766392618151,53.959095045178486,59.23831359686048
172.0,71.0,31.0,4.0,49.0,69.2,59.71259828087493,35.10829929752566,48.02632666897246,42.06158441062598,101.17054643035527,88.85891404079982,86.74791368811512,98.83215394711225,95.33038925125692,59.19893280830136,63.68860210427173
173.0,78.0,48.0,4.0,47.0,76.0,60.808695558215696,37.12542651724413,49.65446312428151,43.16375905024115,105.66429788537009,95.91723547121704,93.87894393435009,103.61394830516218,98.01073275082155,64.25134600192447,66.7690102228199
164.0,64.0,19.0,4.0,41.5,64.0,56.19954077648017,31.052836809270097,44.05276184170265,39.80507099676989,92.69586611623338,81.91543629423428,80.54712721074539,93.0204624347099,91.47954904054887,55.91498616050602,60.74148782677676
164.0,54.99999999999999,54.0,3.0,43.49999999999999,66.0,56.658535280597626,32.820755205807174,43.46845357555777,39.89087876504146,91.9831390028393,79.75537186776636,79.84333438857537,92.10286252649769,91.73671303938198,57.13154856030749,60.51593435954289
162.99999999999997,64.0,46.0,3.0,44.0,71.0,56.92374119547583,34.10854779396343,45.874834068869845,41.06715273548996,97.46959571281981,88.5011809949293,86.44937415993655,96.05827924799271,92.63487598491547,59.735354606167675,63.23374343101449
166.0,63.0,25.0,3.0,43.49999999999999,66.0,57.140598425574595,31.85228792270548,44.591076651509034,40.106019714251694,93.7929105116019,82.53117209528064,81.11496671008595,93.23367220353875,92.56633359909982,56.20998031375819,61.06435437192982
170.00000000000003,70.0,19.0,4.0,45.0,71.0,59.03128096553593,32.83921909862978,46.55693765023085,41.30599534380005,98.20441402599714,87.42320166094434,85.0198659992836,96.36738070864872,95.39484696938958,58.05409416891792,63.14316614137773
170.00000000000003,68.4,25.0,3.0,45.3,65.7,58.44809699906566,33.16066838841011,46.09708704364062,40.787473548936326,96.78367297474715,84.71153766782055,83.48840413213661,96.1927087286414,94.05486626727338,57.53288813365477,62.03000598890189
164.0,48.0,35.0,0.0,45.0,64.2,56.30996203900276,30.49744928399781,41.964537537587184,38.63767544653662,87.70364416228277,74.63398320492541,73.98036121692789,86.50926107016494,90.81208498848575,52.20013704072632,57.95921929641647
173.0,75.0,20.0,0.0,45.7,68.3,59.59283567587265,34.01908405683286,47.65390900553755,41.125904124461115,99.76076150211472,89.25923041124446,87.45363926576736,98.64382914260942,96.06734590821172,58.960423712680154,63.381138665461904
173.0,67.0,49.0,3.0,46.0,76.0,60.69757078775444,34.81903026751549,46.90873069438022,41.86463959069508,99.60989966979676,88.1698566162081,87.06156262954441,97.64232059364993,97.91526409492201,60.81472622629269,64.23955553797808
178.0,92.0,26.0,2.0,46.0,71.0,61.60615669600529,37.43267531134515,51.48700496609327,43.20997228390831,108.50123596025594,99.19267568185113,97.38048257180819,108.08760701246455,99.22914431389972,65.19844621157065,67.52216076852271
162.99999999999997,68.0,21.0,4.0,45.0,63.7,56.05377903603063,33.13886541654555,46.1359026522352,40.76930512511926,97.07718165401971,86.99685881970336,84.41185008242196,96.08712412482997,90.58719521556532,57.285535215640955,62.06289371470947
184.0,83.0,29.0,0.0,47.0,75.0,63.88350313843412,35.88436176456918,49.74798877012768,42.484277041156425,104.47370888879058,92.47143413934256,91.75030889486102,103.21663499001015,102.45280133116128,62.508961850669216,65.84877464694497
171.0,82.0,55.0,2.0,46.5,75.0,60.04902008964784,38.51815952512862,50.6415049380511,43.29122691375426,107.75876196857593,99.93630503956675,97.7926212898331,106.22312376524278,97.15402943220145,66.27545061214883,67.72643424711202
165.0,56.0,37.0,0.0,43.49999999999999,68.0,57.012011711638415,31.648699178568272,43.50343405192266,39.43904904358242,91.4549991683183,80.52324233942291,79.4824476809432,90.4578760449368,92.59443852169869,55.46112521254369,60.2343217514079
183.0,83.0,55.0,3.0,49.5,80.0,64.49450849711681,38.73511526791889,51.33201616006711,44.09389997620036,109.06149723318848,97.21276806917818,96.21295624836388,106.6558692645482,103.05841952016388,66.23091376621662,68.169914714133
164.0,72.0,20.0,2.0,42.5,64.0,56.22326279223176,33.043314583473126,46.23223570790439,40.47360722813819,97.1729127464763,88.40612763172723,86.2965929320152,97.27887706083798,91.55406319578573,58.428113904226066,62.51726444582096
175.0,72.0,19.0,4.0,45.5,73.0,60.830741695479496,33.01491766405622,46.969453201511705,41.60994189149956,99.01466074380546,87.0438443780649,85.21756487621829,97.17860505103627,97.98396551484649,58.54910117087223,63.56369116230257
170.00000000000003,65.0,22.0,3.0,45.3,69.7,58.86965065085669,32.252899864311885,45.52585021169139,40.71299800688323,95.76296380515387,83.98021118888603,82.13659643130529,94.02699091006036,94.9453797236055,56.55983530950311,61.89449863265833
170.00000000000003,53.0,22.0,1.0,44.5,67.0,58.42587739239648,29.77503369579833,42.453900114968505,39.008726175225476,88.63895874741615,74.6463743801397,74.10886109945855,87.4116675366229,94.13323443896735,52.29548279253696,58.589821620763885
174.0,67.0,35.0,3.0,49.0,72.2,60.646583824834124,34.54741394658997,47.28575837688343,41.803747649355664,99.6366184600167,86.72908239536008,84.99302659186064,96.84895227750971,96.86756131029304,58.51951022765819,63.266309406567764
166.0,69.0,44.0,0.0,46.0,69.0,57.64028021061811,35.41240067542079,47.344109444443006,41.22246001446434,99.86878078560785,90.9232748034159,88.89384873270161,98.3938890877017,93.26137607016676,60.370829368669376,63.67278649082491
180.0,78.0,42.0,4.0,45.5,78.0,63.08666428130076,35.66699567882121,48.74696172500017,42.81749759942158,103.52060815658946,91.67430401522215,91.00072687826952,102.249647730885,101.64483797904842,63.37116783515716,66.17141278111401
170.00000000000003,65.0,21.0,4.0,46.0,68.7,58.8151273400869,32.358715435014716,45.641011719758644,40.86171556057913,95.99973315219025,83.62004473448606,81.74220030925562,94.20289483296219,94.57827573128945,56.352818316250875,61.80365091849795
171.0,67.0,19.0,3.0,44.5,71.0,59.275508606720436,32.06969344126245,45.684668477900075,40.79599616624876,96.1612100777351,84.76994893082505,82.87402924370954,94.52246310069127,95.83168342580029,56.980131222610446,62.295757111637315
170.00000000000003,53.0,54.0,1.0,43.49999999999999,70.0,58.8944827982296,32.06173956377854,42.932393034104486,39.610508260469686,90.60290764350319,77.1439421753436,78.01126196336618,90.38919683652401,95.24667224892086,56.402086215782816,60.172549743138866
180.0,70.0,36.0,0.0,45.0,77.0,62.770402614649555,33.62089413717526,46.70870595336228,41.303176433607526,98.3968206729134,86.11125194478755,85.77562561322776,96.91431229547123,101.28574503649939,59.75833897747921,63.75198377198311
170.00000000000003,85.0,38.0,4.0,47.50000000000001,71.0,59.3128350097469,38.03766296940316,51.07577021722937,43.4274353447548,108.30845025937624,99.96441869715055,97.00718956968711,106.64503887018344,95.52203547666521,64.95029180706224,67.3543925394742
174.0,69.0,25.0,4.0,44.3,68.7,60.00261350390953,32.639738483918464,45.825989508436145,40.9454041618443,96.43825366256631,83.38945268483981,82.84473461435535,96.12244828025001,96.63887829628209,57.90798165690979,62.317241415773346
162.0,57.99999999999999,27.0,4.0,38.0,62.0,55.20990308101416,29.61782638600934,41.756942302657585,38.71915495322121,88.00035409628323,76.71830228529163,76.88912123091619,90.14460967453397,90.55474547366035,55.00187517386938,59.18151778838082
196.0,73.0,28.0,3.0,46.0,78.0,67.92276217211221,32.61215493898217,46.51592688163776,41.71373076639015,97.54191975044266,78.79087724041979,81.23872640893896,97.25752038896553,108.1471479325551,58.90948841530563,63.20730448479931
173.0,80.0,21.0,2.0,46.0,71.7,60.07211705901276,35.07853900934355,49.05714034693058,42.164153652225394,103.3322727716572,93.91296391307269,91.27941040511082,101.58227210740422,96.96777486756135,61.19479434842405,65.26344108673794
167.0,57.99999999999999,38.0,3.0,42.5,70.0,57.906104328537445,31.55887692288968,43.58434130336637,39.970959453884284,92.16022114307304,80.46635813714072,79.83749498383308,91.59073586991825,94.09969793694081,56.55419540979354,60.9666348180731
170.00000000000003,78.0,22.0,3.0,47.300000000000004,70.7,59.125520238131394,35.363478275369346,49.14077587822971,42.320749113608464,103.62013663085709,94.3275596272416,91.0319747514821,101.21209228567615,95.21088259683155,60.757583303762324,65.11927489160647
160.0,67.0,43.0,2.0,41.0,66.5,55.30877913720081,33.7705004646549,45.48319187237209,40.42726620979917,96.43152927803483,88.83668246714186,87.2504945362666,96.87379756795032,90.73984827868523,60.13686811657716,62.88420387871268
175.0,73.0,19.0,4.0,46.0,73.0,60.85871442014299,33.361567437799906,47.351567791310515,41.782980705098275,99.81749144637496,87.9839465520247,85.96968408974644,97.802707335604,97.93565286938002,58.84467391659742,63.83175694356601
162.99999999999997,74.0,21.0,2.0,46.0,63.7,56.06490075824866,34.66421556043318,47.84669458000337,41.233846554373194,100.50730768679256,92.06799271420996,88.8087465323103,99.19772031152675,90.60776793171381,59.038923164027985,63.364465416976024
168.0,58.99999999999999,32.0,0.0,44.0,67.2,57.854519308617036,31.76002291621377,43.99897698460149,39.590104854981575,92.22766552479999,80.48743165216499,79.71095848963934,91.46174868337397,93.63031287363516,55.51430382452378,60.36375794813703
164.0,61.99999999999999,23.0,4.0,43.29999999999999,63.7,56.26941103842171,31.552760338472687,44.22594765460462,39.949516791033304,93.00721495636988,81.55457164008592,80.09732851361795,92.74831462587417,91.12833901783927,55.60328898019418,60.567766951829746
170.00000000000003,72.0,21.0,4.0,45.0,70.7,59.015730824922926,33.38658631378422,47.02577876520086,41.50479757500999,99.24954043209472,88.7645067554205,86.39573631856447,97.62269500657037,95.38150720124052,58.894354711221645,63.59929693293961
174.0,76.0,19.0,2.0,45.5,72.0,60.36477618539091,33.92121690725784,47.917394815426626,41.67679769678006,100.81045388541638,90.37267902057665,88.18338381742761,99.12063763672649,97.4296523323023,59.66552701010976,64.23493075917253
170.00000000000003,68.0,21.0,4.0,45.0,70.7,59.00177151688804,32.61912488893597,46.126250592024704,41.13056110255114,97.27788205618045,86.03152314822998,83.89972365378082,95.52963734792768,95.28777354294466,57.606251539534654,62.72229751479733
165.0,65.0,51.0,4.0,46.5,70.0,57.61171305524342,35.3089546173888,46.76660633183898,41.652904121308765,99.31963173464929,88.91607341393245,87.0795088310603,97.61029463082502,92.92268418206925,60.30644517813948,63.581986353440016
172.0,75.0,21.0,4.0,46.0,68.7,59.46716868504885,34.13448948318428,47.76201658581686,41.75339515668232,100.56698472478546,89.30124030793748,87.29416419385828,99.31763203251356,95.65992680842788,59.430259730741135,63.826021663444585
180.0,85.0,33.0,3.0,51.0,70.2,62.422379756117635,38.034313430549545,51.41622510246423,43.49311509185894,108.12164232616102,95.61955885133385,93.92247262206529,106.15613814884647,99.03447465892573,63.31588659817729,66.46774779233094
173.0,78.0,36.0,4.0,47.50000000000001,77.0,60.87830102721927,36.300639030254544,49.647210366337276,43.11428374440371,105.4507357494238,95.9750306970237,93.02317768410731,102.47862335914844,98.1019440954221,62.953859315916375,66.56862810014397
168.0,73.0,55.0,4.0,46.5,71.0,58.70039908723203,36.95233697789799,48.51213965294667,42.47657974149831,103.17409124336214,93.30513464542825,91.72855722085245,102.00402047336601,94.65727805944712,63.24840446244342,65.40287876301122
168.0,68.0,19.0,3.0,43.49999999999999,65.0,57.62889655285394,32.18316257229289,45.411635272327445,40.355080535173684,95.31942198760844,84.04001769705961,82.64866415947007,95.14503716372816,93.24051721979959,56.86593863163988,61.59698015488537
170.00000000000003,53.99999999999999,33.0,3.0,48.00000000000001,70.2,59.08158235854499,31.872178452541146,44.140564315731325,40.335462182618464,92.79126509723213,78.65411548525876,77.25001707278105,89.91944881020008,94.50193051038146,54.20588787441854,60.228745743406265
165.0,52.0,38.0,1.0,41.5,69.0,57.04770321561476,30.308393525882966,42.03290517477245,38.96522047957162,88.5879833113117,77.02465293961426,76.65108405709705,88.15740204271529,93.03088426303843,54.57467767157033,59.43280791633614
173.0,75.0,45.0,3.0,46.0,73.0,60.365296109132935,36.03679211512438,48.444528880260414,42.32491490417913,102.67999477471896,92.1103813940117,90.82271729225022,101.4853399542991,97.3308747999733,62.57650510652047,65.31294021421397
179.0,88.0,27.0,3.0,47.0,73.0,62.209887368889866,36.94682751704822,50.9584925022273,43.264629889577535,107.52238824081779,97.09731881909072,95.2446543135781,106.31251926155652,99.90662488462249,64.19909700511707,67.10774303668792
168.0,61.99999999999999,35.0,0.0,47.0,68.2,58.14131833966245,33.5057073538877,45.73630086674539,40.471853869182546,95.9587988564382,84.67523053504189,82.93622605949041,93.91975048252701,93.53921331086201,56.78595242364097,61.60078313830474
167.0,60.0,46.0,0.0,43.00000000000001,71.0,58.006927689165146,32.84264226347784,44.475761531411386,40.06247469637172,93.93352576292229,83.63887686345932,82.91596188284795,93.1817328938031,94.41446483267637,58.02573342729382,61.75151764099443
162.99999999999997,57.99999999999999,24.0,2.0,41.5,63.5,55.78306531665611,30.446062634894584,42.87773674075293,39.05750034497701,89.97277970043247,78.89600342889408,77.93116567009436,90.22595517704258,90.8502011239303,54.44820755550503,59.488387138360665
171.0,82.0,41.0,3.0,46.0,75.0,59.97523975633928,37.19152367134306,50.19590517821244,43.10336163108213,106.66716300094392,98.70755684623097,96.0023014176214,104.8195643743369,97.11499877868299,64.74519908386728,67.23352505169443
160.0,52.0,44.0,3.0,43.00000000000001,70.0,55.783371339175034,31.5509290093253,42.953143185267415,39.74403438364345,91.14582843003677,80.97155489070086,79.25720688867558,89.57239922721485,90.96418978920347,55.78957466354889,60.50963016525825
180.0,87.0,20.0,2.0,47.7,72.3,62.40170996997084,36.36470297182004,50.73715032278999,42.96286960371408,106.63443920580777,95.74914483158184,93.73275075185494,105.06159534614845,99.99511844975268,62.813823452410816,66.44057037606808
170.00000000000003,54.99999999999999,48.0,1.0,46.0,74.0,59.44043408559321,32.71977529720973,44.304928412930465,40.388020736001224,93.61024359580993,81.22722800875384,80.35596277968497,91.24942737631598,95.88377201392892,56.68864280895727,61.35795561190726
172.0,96.0,39.0,2.0,48.49999999999999,74.5,60.358165440797286,40.45102618390088,54.020925858369615,44.59021060796612,114.63601164802805,108.88562748769338,104.8886524082415,112.28293356213393,97.38165134076453,68.6969674775398,70.24521647247583
162.0,52.0,45.0,0.0,43.00000000000001,71.0,56.43053074639241,31.5835212807677,42.97732625041905,39.40690414817889,90.83385351955688,80.99800262099942,79.53954305768225,89.18909533404617,92.10163057764724,55.69088016124839,60.387133098026
156.0,65.0,49.0,2.0,45.0,65.0,54.128244983455396,35.403398962472316,46.56663302611428,40.95472241889243,98.70093814583633,91.48937162673384,88.6246203157322,97.50855449455779,88.09504768016956,60.085117126958714,63.12182176591037
165.0,57.0,40.0,3.0,42.5,68.0,57.071572214601716,31.678302696062914,43.400052695252,39.8079374739875,91.73214639607446,80.16505370597481,79.5689395323711,91.4293326117353,92.7473913629965,56.37191280045263,60.63039429321114
170.00000000000003,70.0,19.0,3.0,45.0,71.0,59.001889447964,32.871513684405784,46.58045493772805,41.178109008598874,98.13081715185695,87.65217463064256,85.2181886783078,96.25204768810804,95.40657914378235,57.99116381154275,63.08738650217642
162.0,73.0,36.0,2.0,47.50000000000001,66.5,56.225794367027035,36.221232090648364,48.61626670689776,41.85980941354095,102.62839201980708,94.75256649577328,91.24001379847694,100.49734214688098,90.74554464741914,60.77249927939856,64.41424579903398
170.00000000000003,52.0,26.0,1.0,45.0,69.0,58.694493512191535,30.057922649031333,42.586979860954614,39.20928059473046,89.11956323931666,75.307700560744,74.57297167715541,87.3530244431067,94.56205885196714,52.64420654050215,58.92073740993065
170.00000000000003,64.0,53.0,0.0,44.5,75.0,59.50967576125834,34.41868053592998,46.03780462748385,41.021673996103125,97.55820545888699,87.5379001014374,86.57965347772499,96.02672103394879,96.6048688732371,60.29896965197781,63.486767364949166
167.0,61.0,21.0,2.0,43.00000000000001,65.7,57.33206226204067,30.949882616932843,43.849259439781356,39.60000425448594,91.9353699183812,80.21758472149328,79.09361947365886,91.51306681818248,92.92394921314487,54.96012285989558,60.23959503297669
164.0,57.99999999999999,42.0,4.0,43.00000000000001,68.0,56.83160619843199,32.22689147678868,43.86039348468565,40.16457154707926,92.91170397540525,81.55794591128102,80.67589583353265,92.43030061059135,92.27783729731874,57.03320057989565,61.11071402929343
171.0,82.0,48.0,4.0,47.0,74.0,59.98037130029132,38.04138523569511,50.55674902894638,43.434779529148024,107.57861328923842,98.92602927025709,96.52127843588836,105.86628790006267,96.76144402986618,65.44781593821325,67.45760855522279
168.0,56.0,20.0,2.0,43.70000000000001,67.3,57.831952474502614,30.049923121828655,42.96219542144605,39.322349942059795,89.99803077879658,77.23261923401891,76.13776603375801,88.84457468774939,93.51948587025936,53.31342296245886,59.3777420587256
175.0,64.0,20.0,0.0,43.70000000000001,66.3,59.84851857194786,31.15216573407432,44.29840294100838,39.58779587962344,92.31790482756004,78.68938370562158,78.84732653032498,92.40803714386084,96.44817407160615,55.14668591447452,60.245469872101644
173.0,75.0,29.0,4.0,45.0,68.0,59.69294037142606,34.406622457153844,47.491216281742346,41.65599784776338,100.10820353137927,88.3300125180431,87.3407906432222,99.88180094627234,96.11017736698328,60.25520583114289,63.80348246128437
171.0,73.0,32.0,4.0,49.0,69.2,59.41662703697112,35.64486668481659,48.5589163908471,42.28753500526231,102.39841421142054,90.8541032060486,88.44451684817486,100.03892586007125,94.96067222464589,60.030080860997984,64.24787092125389
173.0,66.0,22.0,0.0,46.3,66.7,59.42193559614452,32.64532521146616,45.756439107073085,40.295298764902704,95.48322243425353,82.82401349830229,81.76707915230064,94.2911340661337,95.38793476659643,56.07426453862727,61.2510563932095
168.0,65.0,20.0,3.0,43.49999999999999,68.0,57.96175844797068,31.680536752070466,44.943493747381005,40.31197111460833,94.53062562404021,83.35652551007085,81.69383651077484,93.61447104605247,93.9208497577968,56.36722408755228,61.51272912820782
152.0,42.0,41.0,3.0,39.0,58.0,51.71633272329523,28.755034086992158,39.150624079920355,37.41485680956979,82.48623282632855,71.27738303930127,71.18035349690425,83.94906101445783,84.91909988125612,51.598444041591655,56.34882646770557
168.0,66.0,20.0,3.0,42.7,69.3,58.07241695793671,31.62109548345834,44.998091309273185,40.373995646035965,94.80017871477693,84.19784599064802,82.46498886263043,93.94950112588027,94.38128540953954,56.88396709357006,61.88691727597528
170.00000000000003,78.0,30.0,2.0,47.0,68.5,58.87874955790262,35.96025711137347,49.083732833655056,42.118347151741,103.38816029450594,93.86394537082842,91.39401077936216,101.89208591219361,94.77698329413438,61.37813572548327,64.92546558325716
164.0,60.0,29.0,2.0,42.0,63.0,56.09491748057518,31.321527042244128,43.48415039078371,39.34974341894425,91.28822552614096,79.9901846661757,79.350632370938,91.83116020059374,91.16042704647629,55.514226446704605,59.97953269095056
170.00000000000003,80.0,36.0,3.0,46.5,72.0,59.318357528331845,36.635459213447206,49.68510540925262,42.71260468554009,105.23788404875364,96.59504496109176,93.89101141538887,103.48844132170412,95.79379620231438,63.2159870355551,66.21258580180051
162.99999999999997,61.99999999999999,19.0,4.0,41.5,63.5,55.827704462254225,30.74195029873442,43.63564107970729,39.60312665841346,91.78617477706239,80.90571289973263,79.50771828188132,92.04323082621684,90.88509738373843,55.283730394494775,60.29841979637305
172.0,80.0,26.0,0.0,48.00000000000001,69.0,59.52685761166715,36.248274199983754,49.72277407283135,42.134016154601326,104.34517728093137,95.05743296922402,92.32401151630212,102.37621530545186,95.64676720558715,61.29646358702936,65.1267214576835
169.0,70.0,20.0,4.0,44.5,69.5,58.534991801646505,32.84148469070373,46.38873736246755,41.155002322776035,97.82210850608712,87.13845281092921,84.93403732416787,96.45781716428114,94.67823008778171,58.09180637037355,62.94622265794955
160.0,65.0,36.0,2.0,40.5,65.5,55.12540186337349,32.66501579928603,44.68124135866416,39.96896852759315,94.49852544527798,86.40414828930905,84.87155861331392,95.03809109255339,90.46735251606844,58.59222723644086,61.96768734589393
172.0,100.0,40.0,2.0,53.5,74.5,60.62257436489599,42.84772870195665,56.51169734843891,45.776120601149984,119.76792251936439,114.24023945589673,108.77038848533712,115.48565952995718,96.76499900859652,69.83622838675075,71.64608036560341
166.0,73.0,28.0,0.0,45.0,65.0,57.06506250891646,34.579178138248665,47.376371224295035,40.873456884604195,99.4046697136604,90.54258913067375,88.3771303977824,98.7473872231757,92.39399719379159,59.39192778266633,63.163812959910494
171.0,58.99999999999999,22.0,4.0,44.5,71.0,59.293843426770955,30.746666759463793,43.918848399586984,40.2260392541871,92.47476442858562,79.23420566491907,77.99737005208704,90.75554963427645,95.65370776463709,54.81391986508019,60.70465353767358
