height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
180.0,71.99999999999999,19.000000000000004,0.0,46.0,72.0,62.158419422047146,32.91622248678925,46.82838759496703,40.994434290348934,97.90302567757206,85.38853542548084,84.61070782958332,96.52946636312352,99.84590746185316,57.79593092684418,62.79295470026435
177.0,89.0,36.0,4.0,47.5,75.0,61.92690366262781,38.14439219998892,51.74675902664792,43.909289576693666,109.77689890037159,100.9785704075135,98.63785615411345,108.06307894655329,99.56357087127363,65.97985234783678,68.25925927798788
170.0,65.0,40.0,3.0,45.5,74.0,59.46765754215865,33.781386600865815,46.1982093034555,41.37933685273616,97.89806880206528,87.64577022520898,85.93021999472153,95.79706765769886,96.10163260592552,59.12006883022458,63.31327328478641
171.0,63.0,52.0,0.0,46.5,75.0,59.91417230364438,34.694665180960236,46.348518039886194,41.20572129264729,98.06821920171448,87.5660932361196,86.28930796416883,95.73933818671857,96.69791783936944,59.66551132296353,63.32537712789461
183.0,84.0,28.999999999999996,2.0,47.0,73.0,63.41404214310057,36.07973969547902,49.86434677425876,42.700906358304735,104.89885676918303,93.08491372566219,92.47751632901047,104.07385693984591,101.54650326541133,62.80149041873156,65.89229303830412
168.0,57.0,52.0,4.0,44.5,69.0,58.3286231311278,33.04945393967293,44.11033918741201,40.46487686226949,93.46199081829921,81.32666456262764,81.40472891029606,92.95634926400423,94.03505888373311,57.601011765278564,61.20463956514924
169.0,68.0,24.0,4.0,44.8,65.7,58.13984617573285,32.88629270871242,45.87819294570899,40.80249024589783,96.48072835448578,85.31607636957493,84.00834264815218,95.95784793535677,93.6821972242718,57.440261031085974,61.99743454426001
165.0,65.99999999999999,43.0,4.0,46.0,68.5,57.386780494515925,34.714041594363,46.595061658879786,41.41776483164798,98.72773206059678,88.98804778229031,87.06278638235528,97.26427708585834,92.5813911340222,59.533717688403485,63.18184600401632
178.0,78.0,45.0,4.0,46.0,73.0,61.965196960248285,36.24292745797003,48.78436667472538,42.62225875682705,103.36385804446152,91.99309601167892,91.73790100813439,102.8800862591175,99.50387844694546,63.25001257081216,65.56768761875576
160.0,63.99999999999999,49.99999999999999,0.0,45.0,70.0,55.87194682097064,35.061409274921154,46.45730745543097,40.896592190438845,98.44948768805487,91.05607765540753,88.28966747417643,96.52777016893761,91.02300328324996,60.03703678815761,63.377274865333604
171.0,68.0,40.0,3.0,45.5,74.0,59.78738859983575,34.28585729740182,46.80978080955297,41.636254498700666,99.19893727018751,89.0915457474638,87.43481263727179,97.31056833423911,96.59697452108973,60.01875544696756,63.884378857260934
170.0,70.0,28.999999999999996,4.0,45.0,70.0,58.97580632827211,33.66453509866377,46.68928963561148,41.410537288967255,98.61918580593836,88.32045044461954,86.59469220025717,97.40344489082521,95.21993130834115,59.085642417476755,63.31351248124518
172.0,61.99999999999999,23.000000000000004,0.0,41.5,71.5,59.40443305606731,30.523000416358997,43.723114184219526,39.573922210388695,91.74134014603867,80.65178200410176,80.03853259205667,91.26486242559074,96.76028358898536,55.7958829689736,60.8949469246429
167.0,73.0,28.999999999999996,3.0,46.0,66.0,57.62924718068815,34.79441523739817,47.64134843963902,41.472950404336224,100.35615776324973,90.78336853639134,88.57784806470163,99.33251111896699,92.90076560904681,59.679506400740614,63.55806576749241
170.0,84.0,19.000000000000004,3.0,52.0,67.0,58.925859969430576,37.70415582282227,51.677183338044344,43.27226281014222,108.58818034907104,99.55765808436804,95.16779762544265,105.11177985446085,93.76089848541497,61.6328177243805,66.13608025591702
175.0,83.0,20.999999999999996,4.0,48.0,69.7,60.6246400772614,36.06331649072946,50.06551554760618,42.81929017590176,105.45368122456134,95.284375970754,92.82930598074832,103.72882259759497,97.09540572318744,61.797564058093414,65.69690077392131
173.0,71.0,38.00000000000001,2.0,44.5,75.0,60.435990279739656,34.27300913627153,47.08821413205933,41.62981320364687,99.69903855777271,89.848195007787,88.4258692290464,98.2189873733309,97.906020460833,60.72833840643068,64.32838714460442
172.0,70.0,32.0,4.0,48.0,71.7,59.94604339729398,34.68255563950576,47.66413202600874,42.00951403698208,100.6732466732079,89.74715549071873,87.58085527691551,98.16312158442159,96.07926436261148,59.31615424395643,63.846570126512106
180.0,88.0,26.0,4.0,49.0,70.0,62.30325386248211,37.380884866926024,51.29938709094258,43.43157719843715,108.01552983664605,96.83956587280765,95.21778266641051,106.75444285576303,99.29801070136676,63.61563427252658,66.68735191425863
178.0,83.0,41.0,3.0,51.0,77.0,62.60631716966141,38.42472518165332,51.668110269737774,43.974236443825035,109.46799563230574,99.5397196732371,96.76217215233261,105.91771931901751,99.88463125762468,64.51802015434059,67.68409442851397
163.0,53.0,31.000000000000004,2.0,45.0,63.70000000000001,56.00250873133812,31.127649338959653,42.99641452153772,39.269690556103875,90.1403045016018,78.3580032402891,77.11028444453927,89.01238229890241,90.3292052229491,53.45867428188374,59.02652435510071
170.0,65.99999999999999,20.999999999999996,3.0,41.5,65.0,58.15741959123623,31.20146065948634,44.24981158519968,39.849566035156705,92.83724366872063,81.29027430489667,81.10995690001647,93.76833328095478,94.35006869361591,56.42396402205582,60.865309118281395
160.0,67.0,39.0,4.0,40.5,65.5,55.221278576132924,33.25872264686867,45.15387711878301,40.47633618554708,95.81459583675871,87.87588127882992,86.44551313301096,96.62677510572867,90.50281741328786,59.71572256256487,62.611267404060655
171.0,63.99999999999999,26.0,0.0,44.0,68.0,58.851418739067924,31.995425155058008,44.860520055033064,39.94824187000693,93.92926175267309,82.5031411040826,81.66022118655587,93.2641677442031,95.18147759104274,56.30581100040885,61.142290214021116
172.0,95.0,46.00000000000001,2.0,46.0,74.0,60.219644520263664,40.0733782305187,53.115423936730416,44.17342972554952,112.96043091417793,107.02928080693083,104.17442763903271,112.01178132166912,97.64276784861846,69.27590600182978,69.91782599083724
184.0,84.99999999999999,31.000000000000004,3.0,51.0,76.2,64.31665783849508,37.557046540596865,51.49524508847601,43.80046415878982,108.58348848841237,96.7761038991049,94.90212145017978,105.60580530175433,102.2143592661982,63.4891780917797,67.11617598761899
160.0,50.0,20.0,3.0,41.7,62.300000000000004,54.710382819271196,28.82925496707597,41.16197053629477,38.39089063122676,86.2443236444113,74.97161205535652,73.74778275933843,85.97593179102672,89.02727699123052,51.51776089868968,57.72210589915312
168.0,68.99999999999999,19.000000000000004,3.0,45.0,68.0,58.03448395402966,32.82349123939159,46.29707591205985,40.91447030728788,97.37200089647239,87.4005078213971,85.04830323188354,95.91172869460867,93.80229858148472,57.45062912199632,62.509649163235245
155.0,73.0,24.0,2.0,46.3,66.7,53.94151327367747,35.36301673974919,48.468972148865376,41.63195727700844,102.4742792555317,97.46108874387602,91.94148706748489,99.48283713394328,87.9231032172839,59.95123314938578,64.5212575213485
171.0,77.00000000000001,39.0,4.0,45.5,74.0,59.842257387912404,35.906460107882516,48.79674259606277,42.58911629788044,103.66210280635748,94.92310652755457,92.7241038481268,102.04752442733954,96.79173614887561,62.87291503121723,65.8737487260023
174.0,75.0,34.0,3.0,49.0,70.2,60.44507589914826,35.998051223431716,48.94062214009016,42.370969324042285,103.13802621675032,92.03442283966642,90.11502264719334,100.98834641122419,96.55842246542672,60.726674802369004,64.61635725432023
170.0,58.99999999999999,48.0,3.0,45.0,68.0,58.81003606669798,33.14184914366976,44.471391860862724,40.410327258423095,93.86504743513069,81.26206787120717,81.48925803232254,93.4859436982505,94.59921368939035,57.4351054283481,61.149921030088656
162.0,57.0,19.000000000000004,0.0,41.5,63.5,55.37685417591984,29.963978774922076,42.663110520528036,38.65113678986141,89.16591447947711,79.054135664653,77.56715415799476,89.01158449874879,90.39856004493218,53.48877873033829,59.08728616691887
178.0,97.99999999999999,48.0,0.0,51.0,77.0,62.609039213776526,41.960478782709615,55.23865116391028,45.09358526332432,117.07363465607023,109.99055209008722,106.58945883669254,114.15028804510341,100.3244048364702,69.98948449371481,71.05531122400343
170.0,76.0,20.999999999999996,2.0,45.0,68.7,58.73693731739156,34.21415372262462,47.84695699273781,41.477373099014315,100.6583868360682,91.41739107982471,89.07022656881652,99.5354076099534,95.01532199701988,59.82259403059682,64.01334881446087
174.0,84.99999999999999,28.0,4.0,45.0,71.0,60.3692769299502,36.17514054420976,49.853875172370415,42.778573773678154,105.45133234940825,96.4611355820651,94.56865392136862,104.90884757292157,97.51327753635512,63.65087339268767,66.39992748708046
169.0,73.0,47.0,2.0,48.0,74.0,59.318363382178404,36.756434800312825,48.99972863528504,42.51722442777681,103.94848597165235,95.23269073323114,92.50080288138058,101.16000748436407,95.568765851414,62.37898464648336,65.58889010768351
170.0,60.0,46.00000000000001,3.0,44.0,79.0,59.97390566707194,32.8478532642333,45.02716909774115,41.16520660453633,95.90460636098004,86.00542984744649,84.41593092193013,93.36978289203437,97.4709422727933,58.87056147117798,63.17407113160164
168.0,60.999999999999986,49.0,0.0,44.0,71.0,58.39600071902375,33.520550573346775,45.00124553990327,40.342808373493696,95.04013569048705,84.63401165213261,83.95111163301057,94.14183962444162,94.72732714552318,58.5615549633151,62.07714932237031
159.0,48.0,44.0,1.0,42.0,65.0,54.80278329100304,30.629631964915287,41.53480906045761,38.61160851823181,87.51556730001354,76.8941765055029,76.1932424245003,87.19402000263318,89.35991970846764,53.89483938001252,58.60960185660339
174.0,71.99999999999999,26.0,4.0,46.0,71.0,60.36002261115595,33.819172979362335,47.20240696413019,41.68956235218581,99.53098243168189,88.3070257994078,86.81364944230471,98.08897201687562,97.04870467606706,59.16078808528764,63.58167884039165
169.0,75.0,23.000000000000004,4.0,44.5,66.0,58.17586861021983,34.05671737394899,47.35959671331786,41.41507177188298,99.7517391899082,89.85348325448517,88.10819661511273,99.46167556046292,93.95909358148607,59.638804220817924,63.52049134111719
170.0,63.0,23.000000000000004,3.0,42.5,67.0,58.42998099561004,31.09248712446811,44.04987155834677,39.911706981348935,92.52160088719307,80.81027855494274,80.3061281649012,92.55886381303117,94.64312767591672,55.86186197507009,60.73488328843789
180.0,82.0,40.0,4.0,46.5,77.0,63.0330136333947,36.60391201922768,49.866557078390365,43.25434676011898,105.81519439379512,95.28546789248446,94.1788875937945,104.36746803810773,101.33191727942737,64.26090401479352,66.86571747983804
173.0,84.0,39.0,2.0,46.5,73.0,60.359251986511325,37.46735484874398,50.536398178112115,43.012178548079746,107.01619446611231,98.69836705240651,96.39955812118144,105.59252112306432,97.4418525590307,64.69473499801383,67.04984930432568
171.0,63.0,31.000000000000004,0.0,48.0,71.2,59.42613326840363,33.43317276847706,46.18225392446113,40.802219734623485,96.91355002618947,85.62614953682295,83.5193663862425,93.99563134611157,95.40979245218901,56.70333750434402,62.06558678071258
169.0,57.0,53.0,3.0,43.5,69.0,58.56612254650327,32.780120590057194,43.77241488897626,40.1732266937918,92.6383196341872,80.36681711223795,80.95183531455265,92.67691007377289,94.62095876294238,57.64228994079638,61.00194598668715
183.0,90.00000000000001,20.999999999999996,2.0,47.0,71.7,63.23751532576171,36.5768537842577,50.98188475104813,43.02916593245803,107.09639186553898,96.06495967599186,94.91129574728262,106.43798550886281,101.31642768768249,63.66217146885852,66.69678762364953
162.0,48.0,19.000000000000004,3.0,39.0,63.5,55.321308277264244,27.3914550845757,39.79364843252866,37.818150817696925,83.39424809034723,71.59577746449796,71.39223876060748,84.1269724000158,90.50318654607909,50.91144380337659,57.02551130195778
163.0,67.0,37.0,4.0,44.5,66.5,56.43824873501541,34.10086289143402,46.23942031977087,41.07191107499082,97.85733540420902,88.73803037319642,86.7030554327454,97.03759805404911,91.438347254656,59.1569080821852,62.85854583858733
183.0,92.0,43.0,4.0,49.0,79.0,64.3560458497867,39.3178308311148,52.890794678252504,44.708184948458836,112.3779742027898,102.64108950943309,100.81927309456924,110.20509607826138,102.9984615140689,67.71601326611763,69.50775983256307
175.0,75.0,20.0,3.0,45.5,69.0,60.36351527991569,33.706744711036976,47.43895664432077,41.48629497579116,99.65140942101594,88.3665169632592,87.0550274477879,98.81799163677276,97.09533037194895,59.098305511935685,63.484725171947105
160.0,67.0,19.000000000000004,4.0,39.5,62.5,54.70978105508467,31.31352794228052,44.27312326155196,39.76419963021313,93.32544559243982,84.99244088176565,83.28916350225076,94.4570120370417,89.77555963584807,57.107943102752884,61.28244023543918
193.0,73.0,44.0,0.0,45.0,80.99999999999999,67.30247417488415,33.90963377888658,46.94579724890067,41.74161594547068,98.84242435709272,83.74449556262662,85.966048847437,98.40739671126333,107.90953941348721,61.20442784746561,64.27298554649954
168.0,68.0,28.999999999999996,2.0,46.0,71.0,58.44598158886878,33.781009590038884,46.782038372424616,41.23977128536584,98.66898455299493,89.15267166440843,86.56874296003413,96.42605589556526,94.45419334483617,58.51584953980764,63.221150364734065
180.0,71.0,45.0,0.0,48.0,78.0,63.08639835982014,35.46395788912742,48.097745670454394,42.097398504068956,101.52072232629166,89.75393377604672,88.84460135230525,98.92378007125352,101.18659629517076,61.06776457590591,64.7472416106542
165.0,90.00000000000001,20.0,2.0,46.7,65.3,56.93254398344453,37.705876193145976,51.62030307863103,42.87867543783059,108.77157747252403,102.7358823527133,98.49599366438146,107.50226008528297,92.13876210827767,64.0876802521914,67.03444445579133
165.0,60.0,41.0,0.0,45.0,68.0,57.12580772255451,33.19682557174088,44.94216999994277,40.110100332832616,94.59371796155816,84.40319529084184,82.9182587154126,93.25520506567352,92.49599039408771,57.11564532511456,61.40038328949138
167.0,55.0,19.000000000000004,0.0,42.0,66.0,57.219673092802736,29.36971698702959,42.205539856438854,38.62227867747103,88.10661813952673,76.39930921575909,75.63951252188485,87.70810101437512,93.01758905237388,52.75242730460756,58.71647898011026
174.0,90.00000000000001,49.0,0.0,47.0,71.0,60.49393019229321,39.578318049303824,52.0868206389178,43.3730923294374,110.15514525370261,102.18034969883392,100.43375534968797,109.60721757729063,97.53274149792206,67.33381295390642,68.21011152431815
160.0,54.0,53.0,2.0,41.5,66.5,55.36544301635311,32.268719689357255,42.90971877743929,39.46382193569675,90.93493621124672,81.11524046809818,80.6762083641671,91.17692381325209,90.41373519255906,57.07092298391902,60.421217081101005
177.0,75.0,44.0,4.0,46.0,75.0,61.860942459880356,35.65339247696568,48.277734338242176,42.503405067962625,102.41830294003272,91.35346105018019,90.63954640682621,101.22262504621547,99.49630804035817,62.46935097230501,65.32073786518757
163.0,58.99999999999999,46.00000000000001,0.0,45.0,72.0,56.97992903399398,33.553600825350415,45.188030078795336,40.45227051235914,95.60585945984246,86.79614046927404,84.46878902032549,93.27405787437671,92.64472664397272,57.98021106463761,62.24398419034421
173.0,73.99999999999999,24.0,4.0,43.5,70.0,59.81417404520613,33.347626387401746,46.83312528635647,41.40200003002133,98.80438089731857,88.28740013536326,87.15427398348348,98.50678772889036,96.7689972610984,59.67440291672514,63.61023677115897
175.0,93.0,20.0,2.0,46.7,70.3,60.594179465210566,37.55626653995645,51.96774993961404,43.318413888627724,109.48559951815513,101.51249479118242,98.57425683986294,108.3640135695056,97.68590942660946,64.93484549958913,67.72747117654833
165.0,68.0,39.0,4.0,43.5,67.5,57.13748782212492,34.006257531485886,46.12383808967912,41.07504548205452,97.69623032694976,88.32733578053242,86.89176996014172,97.41855105126086,92.71285121223045,59.74515279554732,63.055113084652056
169.0,70.0,20.999999999999996,3.0,45.0,69.2,58.49380169631721,33.10636454916264,46.57095731431724,41.11027532696603,98.05902248502103,88.14695567808097,85.86746768357852,96.55325326224717,94.55948885183561,58.07486695360363,62.927048354681546
178.0,77.00000000000001,28.0,4.0,45.0,70.0,61.46997942313871,34.35216163409504,47.73571077426451,41.865850411961546,100.5664221724726,88.60814699610789,88.29632367301815,100.4900135786328,98.7721488885906,60.66638936546422,64.12356801291129
168.0,63.0,19.000000000000004,0.0,42.5,68.0,57.801992981424725,30.98482662939115,44.22336858662575,39.57669511532566,92.60729883345272,82.27381626230074,80.80387711077783,91.90473172613302,94.05463301670672,55.47145675151814,60.791110671593415
172.0,57.0,22.0,1.0,45.3,71.2,59.559549601876434,30.616813755855933,43.730178778804756,39.7871269083301,91.60224696404904,79.14679933980261,77.88552849368504,89.43832840279607,96.00587360722574,53.870750007825414,60.139155109734354
178.0,81.0,19.000000000000004,4.0,48.0,72.0,61.789100962307614,35.29578376788999,49.528353452134844,42.71019720984598,104.27840382900521,93.24016267421729,91.10142252756552,102.24577837647446,98.87543412871916,60.97667208886039,65.34381879134129
175.0,73.0,22.0,3.0,45.5,73.0,60.81393470496883,33.4811112108735,47.274884121119655,41.64128671005568,99.62166275044535,88.86990157422203,87.08603894103742,97.88652159722481,98.04906454013778,59.15115258380294,63.833266642416085
172.0,67.0,48.0,3.0,44.0,75.5,60.241281016540626,34.21831764997304,46.296559117292205,41.53466473748961,98.39400902018433,88.15979734863568,87.34231725756231,97.19878562829277,97.6334038356214,60.813447312777534,63.97672813164632
167.0,63.99999999999999,54.00000000000001,3.0,44.5,68.0,57.913407963359546,34.658191255116826,45.74619494050146,40.96426671475945,96.93703865814203,86.21895084569175,85.89356635906023,96.79798550453395,93.55591042901,59.986254084410774,62.66171969252479
174.0,65.0,44.0,3.0,45.0,73.0,60.59766843424604,33.671108249554166,45.8006824842019,41.199749139334976,96.90002006031321,85.01914673410049,84.75451796939696,95.87962239623829,97.6477428864336,59.21257610075196,62.87842163816238
170.0,65.99999999999999,34.0,0.0,47.0,67.2,58.65463307060445,34.02781075153327,46.417343449096705,40.689764459632656,97.30258178592469,86.04697033727007,84.63960722403064,95.81553284023816,94.23065975526929,57.6811097309201,62.09633293467902
168.0,82.0,24.999999999999996,2.0,47.3,66.7,58.05127465302059,36.54575457831921,49.99807616170552,42.348032410077934,105.25311233018567,97.03531167105325,93.83309563497858,103.72289313486405,93.51318808733625,61.99835882075318,65.50696285449372
169.0,75.0,19.000000000000004,4.0,44.5,66.0,58.14968129533462,33.727991988642806,47.28330316137789,41.349886570137954,99.50413490467336,89.64172470741319,87.68617825406746,99.05581607400497,93.93336300721622,59.17577327375292,63.38212075532187
172.0,61.99999999999999,34.0,0.0,48.0,71.7,59.80756864985134,33.41500613639132,45.981559905174166,40.77397358291954,96.52846995060368,84.80420390351992,83.0614425568926,93.70408581474375,95.95290448962189,56.715275196797414,61.95387590259445
170.0,60.0,53.0,2.0,46.5,74.0,59.552318575215,34.22131276463952,45.65388426263714,41.149343582457114,96.77897865362597,85.6268225669952,84.59259364584096,94.58071606405517,95.93644022529293,58.88942050249263,62.714148221321075
171.0,55.0,19.000000000000004,1.0,44.5,71.0,59.16331552759647,29.813488724205016,43.023494251271366,39.43530889790003,90.06769694758351,77.6878025239676,76.39207418971755,87.9860195977137,95.57974411546307,52.97096838753111,59.56838589465761
173.0,68.0,47.0,0.0,47.0,76.0,60.65231439997027,35.25208930769708,47.46981181433712,41.69942960047505,100.387722740141,90.23017234944967,88.5644220777138,97.81516768947093,97.8084201552522,60.648845590276494,64.30435466751365
165.0,63.99999999999999,19.000000000000004,4.0,44.0,66.0,56.85035463306321,31.74927826813033,44.90550571360667,40.338041596968075,94.48199629095987,84.2509364644955,82.13022721986704,93.42441302772606,92.04711571923988,55.933168466623755,61.2673430711872
178.0,73.99999999999999,37.0,4.0,45.5,76.0,62.20865246683445,34.65974555444406,47.76067594793893,42.273450896128026,101.20586217728967,89.94887541586914,89.11519039359966,99.80370231575688,100.16999534121557,61.411181689854494,64.90336186811383
164.0,75.0,51.0,2.0,48.5,69.0,57.271728415219016,37.98891783145867,49.69184441544742,42.57298758029617,105.35917571872622,97.56145284770999,94.4894284674351,103.12667916964804,92.2150109059355,63.22808916751033,65.74848384020565
170.0,63.99999999999999,20.0,0.0,43.5,69.5,58.64524282147336,31.419103559120856,44.74625063021335,39.91146360694592,93.73921062491804,83.09700681308598,81.57231046234591,92.58201420257988,95.16085272449746,55.88629060083216,61.24047547077235
170.0,61.99999999999999,20.999999999999996,3.0,43.5,69.5,58.73858193605672,31.0382977861412,44.25488553332331,40.13357417186088,93.05063511237357,81.6539493649193,80.41169967689646,91.98231939574512,95.08154654521867,55.5414085814393,60.99391474227681
174.0,73.99999999999999,52.0,4.0,48.5,73.0,60.877799217331855,37.10196582541852,49.05574017653961,42.84062320350633,104.10887031800638,93.20326002406665,91.96860406657905,102.2444943011828,97.40094367888513,62.90538238784126,65.52510572058571
160.0,60.0,49.0,4.0,41.0,66.5,55.397997974572775,32.88723462583283,43.98739545770507,40.14168956294772,93.49694545899436,84.48053872630597,83.68356196453526,94.0493509697708,90.57650728264943,58.69934791287729,61.652501236046234
179.0,77.00000000000001,19.000000000000004,3.0,46.5,73.0,62.09386029928789,34.02142087717593,48.17623958520836,42.02945302618672,101.31282984188019,89.74759188786969,88.25260781761324,99.6427050089312,99.67827525502639,59.75564078578222,64.36019952202393
162.0,67.0,45.0,2.0,44.0,69.0,56.37239791899267,34.726143210179785,46.49431398587767,41.07903738269931,98.58417242605091,90.61948578058937,88.38983523823285,97.52253903276632,91.78034774053508,60.351157937830195,63.515744126170055
176.0,65.0,44.0,3.0,45.0,74.0,61.3279792292641,33.52591722395638,45.735098532087626,41.231800414990204,96.74643116448172,84.37827270450788,84.40912571940925,95.7371505570981,98.7429105231295,59.18813897673068,62.88558475637208
170.0,79.0,44.0,2.0,49.0,75.0,59.78707302095896,37.895157648867645,50.60472013891384,43.23658553402605,107.37953213377948,99.46619739579432,96.0286213725972,104.12618752712895,96.22051972467425,63.958590889916636,66.9916546448097
168.0,75.0,39.0,4.0,45.5,70.0,58.46254095839671,35.743620002423505,48.289858412865506,42.16176768079653,102.38299042315963,93.48991226741687,91.39903098344907,101.26494331370158,94.48369008041635,61.971108361827106,64.97642771385486
179.0,75.0,19.000000000000004,2.0,45.5,73.0,62.00844233049016,33.35755064296412,47.43279259987494,41.55774960214859,99.62037795993339,87.94935680726789,86.79135846419823,98.27300449718626,99.78617028712144,59.10559156362552,63.77087810120798
162.0,60.0,19.000000000000004,0.0,42.5,65.0,55.60097908969482,30.844054231385083,43.74475382141418,39.201059215838995,91.58609899615865,82.21545576464639,80.03482943532094,90.75803456363005,90.6978209717667,54.57541725607784,60.112410187255826
185.0,84.0,26.0,3.0,49.0,68.0,63.584865125786884,36.28218554827576,49.97597481748781,42.66104016270409,104.6377027188147,90.72158758159168,90.81679269514217,104.27897867208496,100.8416247375155,61.67419772187635,64.96946503039104
163.0,51.0,20.0,1.0,40.7,64.3,55.754847299413065,28.549475202322554,41.046582073912646,38.154624375523404,85.8285915191433,74.46626590861673,73.72248258938131,85.83992935936385,90.98551678446164,51.796987828252284,57.838098275634096
177.0,71.0,43.0,0.0,45.0,73.0,61.446719981567846,34.604750320809416,47.00115106346032,41.28258805811191,99.02125676924354,87.49789310497808,87.42019930679727,98.39629809948794,99.09422625311777,60.63793319120021,63.74294720123405
160.0,60.0,19.000000000000004,4.0,40.0,62.5,54.71002047329623,30.121667927050108,42.85390144182444,39.189409874483054,90.18017728408728,80.63816186279963,79.21629511541012,90.88618701731261,89.53782099346277,54.81709970790177,59.79837337025887
160.0,58.0,20.0,0.0,39.7,62.8,54.60420765811536,29.832427930905773,42.427610881413926,38.47329025556534,88.81242255530934,79.57228963170036,78.19499488720777,89.40627464609975,89.66458776606999,54.091646894639986,59.20966556662891
163.0,61.99999999999999,51.0,4.0,45.5,68.0,56.72714523308678,34.594555930336846,45.78711339496847,41.104696180353386,97.19222418644311,87.35788515745601,85.83386317261014,96.00692250840379,91.63750749849538,59.27921927597452,62.615403896652055
160.0,65.0,41.0,2.0,41.0,66.5,55.30008366238683,33.24286418173502,45.00054877008609,40.21569884955306,95.31334703027944,87.4755539610911,85.88998756843183,95.62898728017204,90.66936095860457,59.265141360914,62.36645369517327
171.0,70.0,46.00000000000001,4.0,46.0,75.0,59.999336300188354,35.288428047867036,47.573040771029845,42.2055807739723,101.15874921466697,91.3689450647266,89.64563890886713,99.1657056765382,96.8461280875348,61.5092671712309,64.8112046186414
172.0,65.0,22.0,0.0,45.3,71.2,59.55526252290746,32.17998728957886,45.5512211264517,40.40170055299957,95.47499066370541,84.48786691272615,82.72033776994859,93.51987929098108,96.20876443336918,56.39382093599971,61.83938899622537
182.0,77.00000000000001,19.000000000000004,3.0,45.0,74.0,63.06253184394275,33.34551679540981,47.57695962593871,41.806934634828934,100.04018214092034,87.76746974597256,87.18861796733789,99.13330746613042,101.41152765522337,59.74761352302403,64.13297977058151
180.0,95.0,19.000000000000004,2.0,50.5,74.0,62.73394295689352,38.655998487309,53.49978421257513,44.248929922688596,112.65419978089862,103.73037724515767,100.17464689127318,109.70627486184385,100.21919276522385,65.3239107669789,68.73981201610198
170.0,84.99999999999999,30.0,4.0,45.0,70.0,59.03276069037192,36.62844381898754,50.0851961313686,42.82424395200836,106.09091950118972,98.27830301354838,95.72631891761837,105.37547316205728,95.5829096261705,64.04815449176378,66.63416077623627
169.0,50.0,41.0,0.0,43.0,73.5,58.846313480738864,30.368462425592483,42.15026747740027,39.203386105819675,88.82616268390447,76.94950755838038,76.54832131261104,87.24043344063726,95.59888846180992,54.36082015601081,59.6541124913632
168.0,90.00000000000001,36.0,4.0,44.5,72.0,58.6678055240654,38.07002821402936,51.42021665314964,43.50997923932457,109.39902710253693,103.55905912137975,100.34173809298981,108.58440730021016,95.45784329824642,66.7624216520674,68.4186023467936
169.0,73.0,48.0,2.0,46.0,75.0,59.34087016876215,36.225390307028626,48.45427377980511,42.30136053637248,102.96837992917938,94.64311573792496,92.30489103083636,100.83180625656846,96.10770321530599,62.72773257678301,65.60515390358565
168.0,70.0,34.0,2.0,47.0,69.2,58.33314155707473,34.884633467802125,47.52930568601216,41.52332009774944,100.21628176687025,90.50088009351627,88.11782437154626,98.2252439387108,93.9464109268523,59.47241824779027,63.608232272909696
168.0,73.0,41.0,4.0,46.0,71.0,58.603688238192305,35.67525700210769,48.096400683831654,42.16255410890874,102.04007568290646,92.97269026480255,90.80175046858277,100.49932133803364,94.6247673593255,61.64425659718312,64.83627225709718
164.0,78.0,20.999999999999996,2.0,45.5,68.0,56.831815764511106,35.18358782972284,48.793201335255546,41.82239003004822,102.8995813898282,95.91662413608577,92.03771223442784,101.06546613295599,92.27434262407016,60.781964778574434,64.89198671893519
178.0,78.0,36.0,3.0,45.5,76.0,62.184376550243236,35.37227710877452,48.66215607886165,42.49908547699995,103.04074943925262,92.59569323678181,91.4375291790419,101.68497142576271,100.27137467732175,62.52602705792368,65.69272160187808
163.0,60.0,23.000000000000004,0.0,44.5,66.0,56.14287938374951,31.71124773989677,44.44579305896137,39.63020044040445,93.11182677351105,83.39360207713935,80.96937508580548,91.49045248136751,91.10928375816829,54.968576513850365,60.54175253171906
180.0,79.0,46.00000000000001,4.0,47.0,75.0,62.86395264680453,36.67648365316428,49.338251857712805,42.9956173128314,104.60007344467738,93.0310566118452,92.63427001757834,103.54674481937757,100.73364919277232,63.72329210887672,66.1067395342735
175.0,90.00000000000001,49.0,4.0,47.0,77.0,61.59433428846948,39.392785386250644,52.3148044355847,44.33645620370236,111.54235863449507,103.98859385747798,101.58484156075417,109.8834502794429,99.38845420185199,68.21195584216528,69.40956786740911
171.0,68.0,20.999999999999996,4.0,44.5,71.0,59.313609004279655,32.396591671549125,45.92803565013843,41.07112612585608,96.85085513029041,86.20259764472975,84.36309012162931,95.358353062111,95.86341625401361,57.58859844242528,62.642473461153145
178.0,84.99999999999999,37.0,2.0,47.5,74.0,62.05630414689264,37.44018413923916,50.779671571974056,43.19177479433777,107.31480526490209,97.54234745097472,95.82164669548058,105.79419689070475,99.67732163901846,64.49185719599507,67.04743237611756
157.0,47.0,30.0,3.0,39.0,60.0,53.453174210412946,28.467753768966624,39.88028709466488,37.74694111374916,83.75653605522452,72.6904309153547,72.55865708755955,85.09580919135806,87.56515474589187,51.8058633845228,56.98967800812359
