height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
165.0,54.99999999999999,19.0,0.0,42.5,66.0,58.0,29.655410940990873,42.45191963821498,38.759713825597565,89.08988571934829,77.68713632838843,76.1896632630733,87.8476977333007,92.495312467454,52.68416776610512,59.00236761492874
168.0,60.0,19.0,3.0,42.5,69.0,56.0,30.374794727013562,43.61648093693595,39.70661296558555,91.20430248697137,79.53071630129016,78.46730066287529,90.8259770445696,93.59629391415066,55.09135261605273,60.33619747009441
167.0,67.0,41.0,3.0,45.0,71.0,58.0,34.30544791927545,46.520179524179376,41.33124602384491,98.50200102663604,88.47024625308906,86.67709581381037,97.10181203130854,94.16499097213924,59.81091425116176,63.45840738945821
168.0,49.99999999999999,23.0,0.0,42.3,64.7,56.99999999999999,28.791064539894865,41.1277674702879,38.134854775294336,85.58431820654391,71.83585763377842,72.03770563160776,85.5804883858337,92.85952730494162,51.42875291403008,57.42931879641034
172.0,70.0,38.0,4.0,45.5,74.5,60.50000000000001,34.38011637133339,47.15352238593374,41.925442590992766,100.11046705927278,89.11480128745998,87.39737040283357,98.17772180260614,97.26874007283264,60.44758745297294,64.34824662488845
171.0,80.0,54.0,4.0,48.49999999999999,82.0,59.0,38.63477690962724,51.25995095649796,44.14095276597589,109.17971257205319,101.87275055478223,98.43555915139282,105.71438993972923,97.93920411350724,66.63319017607488,68.68902786006404
174.0,87.0,19.0,4.0,46.0,72.0,61.0,36.109783821025076,50.483789397805104,43.05025202286643,106.78976988416784,97.75924716353242,94.78314655741778,105.16919664608155,97.74396458105996,63.235448492308635,66.83942600962432
170.00000000000003,74.0,49.0,2.0,46.0,75.0,61.0,36.37968177906349,48.589747124832606,42.40768820706309,103.58233350053538,94.65925337942359,92.40029111834286,101.28558093988221,96.96983703496886,62.914921835336344,65.87927366278201
185.0,72.0,32.0,3.0,49.0,70.2,65.0,34.454333280682384,47.48502383094121,41.853134635646704,99.73907778530194,82.94455077689585,83.48304699352636,98.46474231771785,101.47780941470484,58.597217735886176,63.03582187092241
168.0,64.0,19.0,0.0,42.5,67.0,56.99999999999999,31.21402457303271,44.41721247360367,39.572963982198424,92.78930600492373,82.25720976541494,81.02730639762713,92.5161095403136,93.61346618896007,55.77463372038155,60.769230871578415
167.0,64.0,43.0,4.0,44.0,70.0,57.5,33.56231014160489,45.495423062839116,40.97318790516689,96.31770409131272,85.29458173907807,84.285728723596,95.69683080621418,93.88382123711496,59.126339474653314,62.62771604362868
168.0,75.0,44.0,4.0,47.0,70.0,59.0,36.5878277911074,48.83342644753497,42.491771344241556,103.67450638494654,93.9690348245434,91.68728268836992,102.02440949003243,94.43749056350816,62.41436473237759,65.34606684873191
173.0,73.0,23.0,4.0,45.5,72.0,60.50000000000001,33.66923670115759,47.32257901274253,41.74792917576914,99.97695116210812,88.70514812998324,86.68010657232914,98.21740356904235,97.05074552185911,59.307345865229614,63.940136321692236
180.0,61.99999999999999,55.0,3.0,44.5,78.0,60.0,33.449597444243444,45.2069637094165,41.19977627018571,95.1447569105577,80.72359505354125,82.2930048962273,95.10606646531257,100.62307920100804,60.135487891698254,62.78346374739458
183.0,95.0,44.0,4.0,50.0,80.0,65.0,40.253469520070055,53.940145463822404,45.246644547787035,114.77993478865704,104.92194820362245,102.48450431711728,112.00135168423795,103.3176649791998,68.7932302605676,70.54247529934071
168.0,70.0,24.0,0.0,42.3,68.7,55.0,32.758272301175516,45.9805344080388,40.27265346261477,95.8496674910263,86.95088882885254,85.68488707053913,96.25539476347903,93.58036077397155,58.80681557136916,62.407877512620935
176.00000000000003,90.0,52.0,3.0,47.50000000000001,77.0,62.50000000000001,39.709309897740525,52.460041726790266,44.32372612673429,111.84248013240246,103.60827042785795,101.35536407852324,110.04133105156696,99.95444014483442,68.30907566312584,69.49735246248227
175.0,77.0,21.0,4.0,46.0,68.7,59.89999999999999,34.31572397325152,48.03709596763463,41.86583593717131,100.91249957299955,88.87080442874849,87.50592526008073,100.22511693126926,96.83006417923694,59.929940961260456,63.977822003991726
168.0,78.0,48.0,2.0,45.0,73.0,59.50000000000001,36.919270498918856,49.179684582101714,42.49199653790786,104.69539346346347,97.01481266374316,94.67671524145189,103.28164028437057,95.67462167028579,64.13484612100764,66.39563818260247
158.0,56.0,19.0,0.0,42.5,61.0,53.0,30.41534201461897,42.88925084471851,38.59894833193732,89.35661509209041,79.89164596172135,77.84863351412696,89.0596126640611,87.639965722267,53.23863959545843,58.77698799359653
172.0,68.0,42.0,4.0,46.0,75.5,60.50000000000001,34.47755720232968,47.00439129310012,41.956185304688425,99.85879000686036,88.63378131383887,86.96534023489188,97.62804322098054,97.38119945352327,60.37837980391599,64.27103211017601
162.99999999999997,65.0,20.0,3.0,43.70000000000001,66.3,56.800000000000004,32.09111568930561,45.20044680926821,40.33840066210942,95.31269742142672,85.67212413488893,83.00943260658961,93.94217380989515,91.51877475354601,56.43576957756704,61.688292353514775
165.0,68.0,52.0,4.0,46.5,68.0,56.0,36.00474197527643,47.38292452795404,41.77860855092451,100.16671172868195,89.94690564722835,88.50270799443726,99.42886911922673,92.08987980361597,61.34977911180863,63.82849874458992
174.0,67.0,51.0,3.0,47.50000000000001,77.0,63.0,35.32943454356303,47.355645211585355,42.22010481307771,101.04083705599679,89.16036108875734,87.59676857616259,97.93185318074754,98.91656417187082,60.761490768879874,64.66485850848099
173.0,97.0,18.0,4.0,47.50000000000001,70.0,59.0,38.52556249099702,53.177721982725274,44.05458008146858,112.04332632430656,104.78956353752915,101.09224506978094,110.82209501770447,96.37299288446997,66.31688283464091,68.77030307084256
170.00000000000003,65.0,44.0,0.0,46.0,75.0,60.0,34.33135276118477,46.54830841777463,41.20996059905384,98.52151967890747,88.57912806202597,86.65078441373787,95.90579140094697,96.48649187586477,59.43560373231616,63.56036346464684
162.0,57.0,43.0,0.0,44.5,67.5,54.5,32.89246569066354,44.371837716981744,39.793427077342976,93.05717089570247,83.3201925053955,81.873328382339,92.10002891667752,90.64435617146012,56.805844629944794,60.829121415581014
162.0,57.99999999999999,21.0,0.0,40.0,63.2,52.9,29.930958422336353,42.522991813601834,38.47039311438811,88.36425964205144,78.53342192408405,77.8727207237121,89.63500204463689,89.86296138567043,54.42510546447314,59.003798395299896
160.0,58.99999999999999,30.0,4.0,40.0,61.5,54.0,30.832790846215474,42.78637769943272,39.176852136011455,90.04561517006925,79.42883645029632,78.88648109543247,91.55287998623264,89.14770021724877,55.74085807082689,59.74237143043269
171.0,58.49999999999999,52.0,3.0,43.49999999999999,71.0,60.0,32.800758598272346,44.06194187222337,40.40959683586996,93.48805944921439,80.28634575201596,80.76946712956752,93.16887023761747,96.19196041447275,58.02721562203234,61.55170478764456
168.0,79.0,53.0,2.0,48.49999999999999,73.0,59.50000000000001,38.60641220976811,50.606702387056096,43.222718951854645,107.62359826762159,99.73294341015445,96.71866289228754,105.03257352404601,95.17122898854126,64.87850656987585,67.1223316248054
180.0,87.0,53.0,4.0,50.5,78.0,63.0,39.847040087351886,52.5657995230215,44.63248300345346,111.64518440293179,100.91629593196538,99.04458739911394,109.1137241804682,101.09059542603572,67.33679442903048,68.9988062620114
170.00000000000003,85.0,26.0,2.0,47.0,71.0,56.99999999999999,37.02184445870925,50.81225746483488,42.85155682596379,106.69663191939861,99.22580005852959,96.00304076685346,105.26163215753932,94.89346379063952,63.76477590332851,66.62927068047263
176.00000000000003,54.99999999999999,53.0,0.0,44.5,67.0,60.0,32.29587504682864,43.14481594899789,39.451833372055816,90.27566082947739,74.37296041290892,76.72888058824442,91.16158604339013,96.82629186612988,56.09445930008685,59.54197025454754
183.0,100.0,21.0,4.0,48.00000000000001,75.7,62.9,38.76686778601466,53.77957286639681,44.66725195244218,113.42417479275584,104.01100626767422,101.51069801006687,112.08000103077704,102.07781724717373,67.54078676965499,69.76276810357585
176.00000000000003,90.0,45.0,4.0,48.00000000000001,74.0,60.0,39.321935364591575,52.347945709556264,44.15389841752079,110.7450196141939,101.64653453026501,99.72255328032605,109.77522161784894,98.43465163042974,67.48826513475922,68.67700764316095
168.0,63.0,36.0,0.0,43.49999999999999,68.0,59.0,32.67135983113486,44.83139892515338,40.02960999359716,94.50494312783967,83.67219594930891,82.72245501796294,93.76363487173849,94.33070757396493,57.239571460653444,61.54394618342917
160.0,58.99999999999999,19.0,4.0,42.5,62.0,53.0,30.73635931039411,43.4337789474168,39.40570541836116,90.81021047795086,80.19178140773026,78.50304720397192,91.0170354385279,88.50505010572708,54.55071471386843,59.61292660408817
150.0,57.99999999999999,21.0,2.0,38.0,55.7,49.9,30.08805563209006,42.090882494016164,38.147946326043616,88.18033894292907,80.8949256797546,79.07362001936465,90.20490622951995,83.65241638978901,54.4128122660842,58.69636506179969
164.0,64.0,19.0,4.0,42.5,64.0,56.99999999999999,31.344630885717997,44.341611053152405,39.97727544987333,93.46223882042045,82.53443564844852,80.80958878943495,93.16528490374722,91.55811624266748,55.75706101041612,60.886488274579534
167.0,61.99999999999999,36.0,2.0,44.5,68.0,55.0,32.885691697789476,45.06723739334874,40.305839785955385,94.21984632172942,83.0885595264791,82.27060823060759,94.01882357501431,92.59506886309725,57.592345004956435,61.37969926227425
168.0,60.0,23.0,3.0,42.5,65.0,58.0,30.65419426083389,43.35928119683828,39.52265398834855,91.08361177605738,78.33221524968097,77.82218570563732,91.13021348969406,93.35057332386556,54.74592807274261,59.91499100685612
160.0,80.0,36.0,2.0,48.49999999999999,68.0,53.0,38.07995576887631,50.823692674147125,42.77769280204176,106.81902579875076,101.45743268243304,96.93501282216259,104.66442576904775,89.44813376780013,63.69083285200498,66.30595134471622
166.0,78.0,53.0,2.0,47.50000000000001,73.0,61.0,38.19654092515606,50.121216500573084,43.05235117732069,107.29581545773966,99.99121663634696,96.54448023728328,104.26140211184902,95.08506700921386,64.44900817788363,67.11233319202192
174.0,57.99999999999999,50.0,1.0,45.0,76.0,60.0,32.87785893514541,44.60211604608269,40.58741657542206,94.11662932405103,81.32005575840424,81.33924300669132,92.60895108097571,98.04420603820886,58.00976356956903,61.95275440606724
165.0,73.0,19.0,4.0,43.00000000000001,64.5,56.99999999999999,33.16331108312551,46.50448054789176,40.90619763233964,98.05020297540037,88.52478838793246,86.34164815006532,97.93803643475736,92.1205286184245,58.6748426085659,62.88660036759406
162.99999999999997,60.0,19.0,0.0,41.0,63.5,56.99999999999999,30.301360786163784,43.07767410336681,38.84827170744194,90.45369890893313,80.38337875491582,78.93583969839528,90.3345689614297,91.34734431844696,54.22975915687147,59.67127211802486
178.0,85.0,40.0,2.0,47.50000000000001,78.0,64.0,37.638903802661346,51.0366957418576,43.57076823785619,108.59142894185227,99.19462139367741,96.76905351172947,105.8886848079815,101.12066327383113,65.09854936225648,67.98175477473708
172.0,53.0,24.0,0.0,41.3,71.2,58.0,28.856542505990262,41.68948001049669,38.64734458836938,86.96109687838802,73.83691171044943,74.1348496785663,86.75020666545339,96.1103434267192,53.17015369507254,58.79128818631773
162.99999999999997,65.0,26.0,4.0,44.0,64.0,56.99999999999999,32.637519556596466,45.227969013175326,40.452754491248946,95.53098486865198,84.96228184961704,82.89550852978391,94.7444963296688,91.04899475732297,56.854081612315305,61.59930671260674
170.00000000000003,69.0,24.0,2.0,45.3,69.2,60.0,33.18868806224148,46.41487568736863,40.977307663867364,97.9106085854796,86.99627445951263,84.9144924822377,96.12754814827558,95.29294625078708,57.7913576636092,62.77255744208107
165.0,61.99999999999999,41.0,0.0,43.00000000000001,68.5,55.0,33.01865862909794,44.873576462833086,39.988424716536045,94.04473671406271,84.50455849379115,83.63473679120261,94.04934647567644,92.34225119621466,58.23278347385293,61.601894099700964
175.0,69.0,19.0,0.0,44.5,73.0,59.0,32.2980463297688,46.130781570873204,40.62961265272082,96.29921948983372,85.16459130538941,83.86890536409936,95.07091558861066,97.61542118875818,57.61531393748006,62.480951613210955
183.0,95.0,34.0,2.0,52.99999999999999,76.2,63.0,40.48141187349988,54.55846668031751,44.99116902694164,114.77196671429783,104.50226853618229,101.56160179940123,111.5627884711467,101.4240577572477,67.13048875909688,69.58444142046807
170.00000000000003,71.0,20.0,4.0,44.7,71.3,60.3,32.98942638534316,46.68287129482627,41.41267662403518,98.87725756811295,88.31051955198171,85.76310768340714,96.83137526749655,95.90932271255417,58.36948733196178,63.50080465334974
173.0,71.0,43.0,2.0,45.0,76.0,59.0,34.85866703026957,47.45832378204196,41.82258067430283,100.2096895097649,90.07561852267571,88.8590296568729,98.93163608839637,97.64915209294072,61.62219429035636,64.64809477099152
172.0,96.0,34.0,2.0,51.0,71.7,60.50000000000001,40.81724931074804,54.52505445967214,44.70364058054907,115.3639329068446,108.72976440920814,104.25098039017277,112.31115873327701,96.40074073905058,67.60734246824204,69.83169281354934
162.0,49.99999999999999,26.0,3.0,38.0,62.0,54.0,28.060930058749534,40.00158181740464,37.805703734847015,83.69869057722039,71.26754764223126,71.98134784610437,85.82864444442114,90.03301606673347,52.40733636083363,57.263737443716046
169.0,64.0,35.0,3.0,48.00000000000001,68.2,59.0,34.02108067315872,46.35223156368873,41.18679028018946,97.68347137878322,85.3497648616899,83.50482800469372,95.42428597824772,93.95101626910431,57.43774477247275,62.24478033635472
168.0,60.0,46.0,0.0,44.0,71.0,58.0,33.08939187974332,44.738742226845226,40.19305460343178,94.30134047200242,83.52589488439335,82.82513886609755,93.35202829353497,94.5869351523643,57.95235201919153,61.74111241160886
170.00000000000003,70.0,20.0,4.0,44.5,68.0,61.0,32.71925911214937,46.151774823769735,41.06368408881334,97.78016300034962,86.2320125474127,84.20296942411521,96.25397794867338,95.41721164645742,57.519607894692456,62.738831325459756
183.0,85.0,19.0,4.0,46.5,74.0,65.0,35.20907738058131,49.707733499703096,42.90941515962943,105.09570996107924,92.48171051163256,91.1168226587177,103.57739272254248,102.22362699159915,62.01973741178704,66.1044813621308
179.0,105.0,45.0,4.0,50.0,76.0,60.0,42.629891506012086,56.32779231208466,45.93353170022202,119.00107886386346,111.88891287643467,109.09392352196916,117.90773953787992,99.8813764227929,72.41489458413358,72.18234247165618
168.0,71.0,19.0,2.0,44.0,69.0,58.5,32.92478007652463,46.50299203662743,40.88892538749076,97.95393529101058,88.38467072635687,85.93404656521832,96.58616919501526,94.36492041727541,58.15350048548948,62.99099880223871
167.0,67.0,47.0,3.0,45.0,71.0,59.0,34.7709745021399,46.60074953319143,41.449536024263296,99.05697239491677,88.92401869801107,87.31248336732267,97.63644730906982,94.49296425547598,60.370009179971596,63.73354554701477
171.0,78.0,20.0,3.0,44.7,71.3,60.800000000000004,34.28869354922152,48.20996078725861,41.9212097153654,102.11141175932173,92.77409719226958,89.9870466164807,100.30508195255838,96.5667790259859,60.46188416082602,64.90708914561411
160.0,60.0,34.0,3.0,46.0,63.2,55.0,33.22291829081162,45.08587258909724,40.29798020687673,94.88570277886522,84.45233770728792,82.12923137415285,93.50164760630096,88.92470067422198,56.272127420593904,60.97187011376607
155.0,50.99999999999999,24.0,2.0,37.5,61.0,52.0,28.462494317677358,40.428346817781055,37.74416066454063,84.80808905028307,75.45529652206761,74.60656633222695,86.34123732208045,87.01106858188356,52.79743829434486,57.74422947750736
160.0,61.99999999999999,45.0,2.0,45.0,66.0,56.0,34.20045269703378,45.60419802140848,40.60211153102776,96.57243899684711,87.44072789421479,85.23372076442081,95.23489794571145,90.10377526779578,58.40992072271933,62.19542299845557
171.0,71.0,44.0,3.0,46.0,75.0,60.50000000000001,35.31227442324542,47.760335192094935,42.13446932073395,101.53490201629967,91.42758544830681,89.45648383264967,99.32619604528045,97.03987760770823,61.47363802625296,64.96332613549876
170.00000000000003,65.0,29.0,3.0,45.0,69.0,56.99999999999999,32.7747152683953,45.58204990055014,40.699953224243934,95.5038989927375,83.63678960751497,82.58700670796173,94.82734649776931,94.32798751217595,57.557178989257096,61.8752243198465
173.0,72.0,21.0,3.0,45.5,72.0,58.0,33.40495993165922,47.16709114692137,41.44944578309072,98.8093631770932,87.80066706528774,86.02494227947118,97.56202316443719,96.29920612675971,59.03421513018603,63.438896044580304
177.0,85.0,28.0,4.0,45.0,67.0,62.0,35.933585017253314,49.3635524093741,42.43370115387191,104.26828242064052,92.53112121086514,91.83883401914429,104.71056838673294,98.12582482565116,62.79536071859368,65.51362562160246
173.0,73.0,54.0,4.0,45.5,71.0,60.0,36.20863498041316,47.865648927728415,42.187639509694506,101.5516411661203,89.8337644879373,89.64602876623599,101.42056136818887,96.85623756660257,62.8549472004821,64.83232981634761
174.0,60.0,54.0,0.0,43.49999999999999,76.0,58.0,33.200688233811775,44.74504324736367,40.44175896521053,93.9677895351992,82.0872879144182,82.80350495217985,93.78854783520161,97.77704276993548,59.40223668799772,62.21040750777776
175.0,94.0,22.0,2.0,47.50000000000001,73.0,61.50000000000001,38.15118415764631,52.63128995812744,43.79047360499356,111.2391381728397,103.79498368229915,100.17287996369237,109.12639036935926,98.4157269554397,65.67408996437754,68.61182322268921
162.99999999999997,76.0,45.0,2.0,45.0,71.0,56.0,36.694567994717204,48.92587345528622,42.186793685323345,103.6786990398257,97.2525101839516,94.27928384765583,102.39661365280372,92.48778776029215,63.505031949178196,65.80914366155274
164.0,71.0,52.0,4.0,44.5,68.0,58.0,35.97596775265224,47.410875532900796,41.80555297847675,101.0539624887461,91.8805425280651,90.22614904713895,100.47299550682771,92.73151149111624,62.15823809238654,64.52707676282547
172.0,58.99999999999999,41.0,0.0,46.0,75.5,60.50000000000001,32.794893847374595,45.05033457317813,40.58845607257402,95.09722565931027,83.36905374885418,82.03932102848725,92.34434609889178,97.25583424055792,57.091133798491036,62.04870419126987
168.0,67.0,48.0,2.0,45.0,71.0,59.0,34.8199625192819,46.58898478497741,41.31155085441775,98.80798389533686,88.5905240344648,87.26897424945541,97.58499665345808,94.85127355815075,60.39115885172541,63.61045548560286
170.00000000000003,66.0,35.0,3.0,46.0,71.2,59.0,33.71894228437338,46.31567377595697,41.24493761970435,97.76925608238352,86.348576046127,84.70435177448101,95.98846017452921,95.28798902348854,58.54548074014224,62.905741845347166
161.0,72.0,25.0,2.0,39.5,63.0,55.0,32.74028624485618,45.51488010186785,40.072248985242986,95.93919025760985,88.4102141660684,86.81139141036853,97.38285285348938,90.48152780299446,59.27152212096015,62.474650447082716
170.00000000000003,69.0,21.0,4.0,46.0,68.7,59.89999999999999,33.10084699587077,46.50403606129408,41.25482686727447,98.18021858930499,86.50306697974726,84.24709028070272,96.21493391647532,94.98845432992069,57.49126441213991,62.74815280338397
162.0,43.0,34.0,1.0,44.0,63.2,55.0,29.27326630549408,40.56683887153181,38.08280275463637,84.6791877507801,71.06021910085147,70.71396602128718,83.88457290015252,89.56557641469024,50.69087667146327,56.742389332296476
162.99999999999997,75.0,47.0,4.0,46.0,70.0,58.0,36.86604917006576,48.875655322781924,42.50335430380626,104.25480125958792,96.5732318992081,93.46967498207584,102.37787196902363,92.65380998225268,63.09102750912844,65.81711144910311
174.0,79.0,33.0,4.0,49.0,72.2,61.0,36.647770416066656,49.91298929537449,43.02576123016096,105.56021801973468,94.63403363648789,92.07604806103772,103.01868316023189,97.20957432129018,62.17437354608929,65.90016989780166
187.0,75.0,20.0,3.0,44.7,73.3,65.3,32.57986071032428,46.66006615791709,41.42487901742797,98.02964696980345,82.29838357821608,83.1468376321476,97.79997041623523,103.57811422806842,58.67881378013248,63.20576042392456
162.99999999999997,53.0,19.0,4.0,42.0,63.5,56.0,29.165707469306007,41.76282619307027,38.84373306018154,87.69480747661238,75.03846554490609,74.02129148167117,87.42113022315918,90.65540875658074,52.333999577589275,58.38528380543732
170.00000000000003,78.0,38.0,3.0,47.50000000000001,74.0,60.0,36.70893490831935,49.69895368235757,42.87243425965131,105.49194538294792,96.78035038399901,93.65345192957592,102.7742832439569,96.23245580456,62.928499058863636,66.32707669699029
160.0,58.99999999999999,42.0,4.0,41.0,66.5,55.0,32.09749202935788,43.62956881614394,39.91180221972991,92.50918072134016,82.81290591631435,81.75449203591484,92.84232875668856,90.42314133652178,57.61751302505348,61.18500477591703
173.0,72.0,42.0,3.0,48.00000000000001,72.0,60.0,35.846599348219684,48.29055156010239,42.23226422720843,101.98497426305822,90.44584614221368,88.8759299933183,100.06017767189425,96.60897391881656,61.085509926161606,64.54369420528715
158.0,56.0,30.0,4.0,39.0,61.0,53.0,30.098228369498408,41.9029233696076,38.739636803213266,88.15203284078737,77.7603595873041,77.30865637352929,89.92987156780131,88.17071244009212,54.94922242857382,59.05064727900985
160.0,50.99999999999999,34.0,4.0,43.00000000000001,62.7,54.5,30.543506232889364,42.0738059331126,39.064978555261526,88.50127649746975,76.27284810366844,75.40830368907062,88.33522018118535,88.9215069401989,53.57812902262414,58.65329123030054
164.0,78.0,49.0,4.0,47.0,73.0,60.0,37.803794248848426,49.982546664022415,43.19809334060908,107.1736606823526,100.16012005836537,96.28626320989173,104.13383738271976,94.14111070208365,64.33654024898834,67.17750614801831
160.0,56.0,33.0,2.0,43.00000000000001,62.7,55.0,31.473088381470994,43.20768903343858,39.26976497636742,90.86421991239462,80.17058812188162,78.8249359036641,90.57820745961345,89.2166837339147,54.870273731553866,59.63675199063131
175.0,70.0,36.0,0.0,46.5,76.0,61.50000000000001,34.43788547334516,47.4267929939527,41.58332222743502,100.08244338565608,89.3659057013686,87.6118530341463,97.50870883776446,98.79642980027931,59.87525430606765,64.16412609891046
173.0,70.0,25.0,4.0,43.49999999999999,67.0,59.0,32.67120915405453,45.77282620909586,40.8004624296622,96.16883538334345,83.42779814249523,83.1434308454314,96.61382382679787,95.79410618354042,58.20971877464164,62.20926455103126
174.0,78.0,21.0,2.0,47.0,71.7,60.89999999999999,34.921647400937985,48.84166315832184,42.12245186613186,102.8784065788036,92.55142783989702,89.94755905328817,100.6423541142955,97.34211956184284,60.35972357160533,64.8675963893948
162.99999999999997,60.0,20.0,0.0,41.7,63.8,56.3,30.616912460663073,43.3618479258605,38.984853099167665,90.86069400930927,80.81896765192954,79.29461369712212,90.62935618316567,91.09971862747254,54.45169841928539,59.78033265503022
158.0,54.99999999999999,53.0,2.0,40.5,66.0,54.0,32.28637242104776,42.93441527764164,39.38995336557621,90.95272445774503,81.7563397203107,81.22741862745296,91.68223195732492,89.44515641209014,57.62746724407606,60.60252958371584
165.0,65.0,49.0,4.0,44.0,68.5,56.0,34.40741803214949,45.89344080595268,41.088332160952895,97.07814726827826,86.6856471501479,85.81264066780157,97.03360329385296,92.50862917951284,60.21445390366922,62.9150772219866
160.0,60.0,24.0,4.0,39.5,62.5,55.0,30.35639718819084,42.770934394247945,39.179841275595436,90.25540155005085,80.10655685259012,79.0336734494036,91.27560447923246,89.72668033668961,55.380770229604195,59.9372245209162
167.0,64.0,24.0,4.0,42.5,66.0,57.5,31.547737540293944,44.39267820066416,40.130951848889644,93.51169544863622,81.85319754181019,80.83641955285991,93.50486326333568,93.15954427093612,56.45060951517155,61.12555498289547
181.0,70.0,54.0,0.0,49.5,78.0,63.0,36.416985010039625,48.48042989565851,42.36483716464444,102.21433591927338,89.16835306103576,88.73338900947168,99.6042401846631,101.28727961668311,61.720164885551114,64.89588175645629
174.0,82.0,39.0,3.0,46.5,75.0,61.0,36.96716549586907,50.12065390071185,43.08473311186576,106.32878643868415,97.14340810965396,94.88990119093403,104.5344712109868,98.32543318399158,64.2611539804073,66.96114731351398
171.0,63.0,50.0,0.0,46.0,75.0,61.50000000000001,34.337016010750624,46.1084434918736,41.12267351125767,97.94840406524062,87.11857463954846,85.6957764447846,95.3199340644542,97.24988454981275,59.251511851502904,63.32444419493364
172.0,73.0,19.0,2.0,44.5,71.5,60.50000000000001,33.15980345816814,46.99524452674511,41.25959066930787,99.13823909496836,88.86325091232315,86.6149695019931,97.41174531764952,96.78811263939187,58.71524708895901,63.614762730995274
171.0,71.0,19.0,4.0,45.0,71.0,59.0,32.967765629878215,46.729615294476986,41.37154726518405,98.44943001623983,87.48271240102564,85.29698915003631,96.85766677308004,95.74048438284245,58.352692812389854,63.25571033153555
170.00000000000003,70.0,20.0,3.0,44.5,71.0,60.0,32.77407215376442,46.407475062939376,41.13343001187331,98.08030116085243,87.59086538081989,85.20306573799746,96.1755616556318,95.78590582545316,57.991186028747386,63.1383782366147
171.0,76.0,19.0,4.0,47.0,71.0,56.99999999999999,34.596264293430394,48.55506190586751,42.11997807924896,101.74117023808147,91.62999489486657,88.91193378022328,100.0373767397413,94.94559187556638,60.152627990062406,64.41388533673707
172.0,78.0,27.0,2.0,46.0,69.0,60.0,35.25006441691495,48.598454478860944,41.91068144671994,102.42813005829278,92.33059989998677,90.27571646267066,101.21943111936241,96.02227366557784,60.92799200268738,64.67259922679115
160.0,61.0,43.0,4.0,46.0,69.0,56.99999999999999,34.068881758315634,45.777092994843514,41.12025611405723,97.46423095413384,88.10005409503941,85.07751632846964,94.83626610029704,90.81100878410291,58.20159368814124,62.68762986213055
169.0,61.0,44.0,4.0,44.0,70.0,60.0,32.88058236478204,44.64753368205441,40.698746321844894,94.90625813872046,82.41112028876108,81.84586247147598,93.96760826836373,95.2257120407763,57.8693323126819,61.95453091415101
164.0,53.99999999999999,36.0,0.0,41.5,67.0,55.5,30.66187004919399,42.44061721748896,38.84824901716255,88.94857768603364,78.0768161772367,77.68244865345643,89.06051331050901,91.86628935415703,54.89838042413168,59.408859316391954
174.0,73.0,29.0,4.0,45.0,69.0,61.0,33.92752376816701,47.00963745899976,41.536224915409335,99.32515997273238,86.95071362439207,86.027025041624,98.68808013451412,96.998664638276,59.53219099304464,63.51546495752312
160.0,64.0,26.0,0.0,44.0,65.0,56.0,32.7878992581235,45.35365127941659,39.98592147968255,95.48331211405814,87.3503308507794,84.36722527092606,93.92105075339595,90.02992415685004,56.62097936181367,61.58724691567058
190.0,72.0,50.0,0.0,46.0,82.0,67.0,34.714750090039566,47.39613566275035,42.04165473500944,100.18343018309379,85.22923281909111,86.6614715413348,98.85382765262577,106.89591854218493,61.77877858691422,64.86180898598619
178.0,79.0,43.0,3.0,47.0,77.0,61.50000000000001,36.604120848358775,49.582286076191,42.992793001593505,104.90556906763946,93.99618341922047,92.7216142085012,103.26883064125933,100.10773875578815,63.819370448103086,66.45053218810224
170.00000000000003,53.99999999999999,28.0,1.0,43.00000000000001,65.0,58.0,30.000435980153775,42.20114110957232,38.8150786801876,88.11735842845938,73.97894477189871,74.43278418326393,88.29397616944853,93.87003947134218,53.179535899704476,58.50795707236098
167.0,65.0,53.0,3.0,44.5,71.0,59.0,34.72089436476679,46.10733709078044,41.28415763273265,98.12733460698973,87.61874764474707,86.56371987667349,97.09698934514762,94.55962295718892,60.44685590642767,63.460318622725964
170.00000000000003,70.0,19.0,4.0,43.49999999999999,70.0,59.50000000000001,32.362188493414735,46.000393279265616,41.00553221651478,97.19272029802046,86.3066372564767,84.3700723193362,96.03602123253346,95.55570141019356,57.92473067768809,62.85872376331212
174.0,87.0,40.0,4.0,48.49999999999999,74.0,59.0,38.645740932451446,51.876328464566754,43.90572999804361,109.5607200263151,100.68792280137382,98.14085602641846,107.94562374526296,97.30094808249993,66.11164432900414,68.0364314115148
170.00000000000003,63.0,35.0,4.0,48.00000000000001,70.2,60.0,33.7094469226947,46.14997099880397,41.35405108596229,97.58831871069704,84.79906715083155,82.88386478131422,94.88270926254647,94.96534464589601,57.280148107386786,62.38253380492973
162.0,58.99999999999999,21.0,0.0,38.0,62.7,54.9,29.454220313066664,42.01436817147785,38.2471580899966,87.93209011620668,78.27170364635403,77.86665160657357,89.60254824481754,90.68497248034387,54.49377308200569,59.0737182566403
158.0,54.99999999999999,34.0,2.0,42.0,62.2,53.0,31.227604144769632,42.82743277780131,39.01869737836042,89.82010210899823,79.77979992352385,78.59128653096616,90.17962445615818,87.9944234221773,54.97988587742952,59.35540591367523
