height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
169.0,69.0,42.0,3.0,46.0,73.5,58.5,32.5,45.0,46.00000000000001,98.0,84.0,83.0,96.0,93.89883994942986,59.645414398119165,62.836063158714715
172.0,77.0,26.0,2.0,45.0,70.5,60.50000000000001,35.0,48.0,43.0,94.0,90.0,94.0,98.00000000000001,97.16118976490179,60.11124287746209,63.624433687616076
168.0,69.0,42.0,4.0,44.5,70.0,59.0,37.5,46.0,44.0,96.0,87.0,82.0,93.0,94.19903748832165,59.583357391632745,62.784075296247956
180.0,70.0,42.0,4.0,49.0,75.0,62.0,35.5,50.0,43.0,106.0,102.00000000000001,97.0,109.0,100.50702094595269,63.63105631228301,68.39857681954818
160.0,57.99999999999999,30.0,0.0,40.0,61.5,53.0,30.0,38.0,37.5,82.0,73.0,69.0,89.99999999999999,86.76953318680046,54.59198803734439,59.22237099996769
172.0,65.0,37.0,3.0,45.5,71.0,64.0,38.0,47.5,41.5,97.0,82.0,85.00000000000001,96.0,97.45379329712512,58.395875899813205,62.386524143980566
168.0,58.99999999999999,21.0,0.0,43.00000000000001,63.7,57.89999999999999,31.1,43.2,38.3,88.5,78.0,77.0,89.0,93.17493033090298,53.60708412550388,59.22591234988817
170.00000000000003,65.0,26.0,2.0,45.0,68.5,59.0,34.0,48.0,41.0,93.0,92.99999999999999,88.00000000000001,92.0,96.32253175612115,57.155402325396224,62.93567972266231
165.0,48.0,19.0,0.0,43.00000000000001,64.0,56.99999999999999,25.0,37.0,36.0,80.0,65.0,63.0,89.0,88.85955665915543,50.47984028325969,58.2802689864923
164.0,56.0,42.0,3.0,44.0,69.0,56.0,31.5,44.0,40.0,93.0,79.0,80.0,92.0,91.9197825820614,56.43055677034743,60.51287590499762
168.0,70.0,21.0,4.0,46.0,65.7,58.89999999999999,34.1,46.2,41.3,101.5,92.0,94.0,98.00000000000001,95.15526162870265,57.86089226036229,61.91943249437772
162.99999999999997,57.0,29.0,3.0,43.00000000000001,62.0,56.99999999999999,31.0,44.0,39.0,89.0,74.0,74.0,89.99999999999999,89.93570604736388,54.14037247351949,59.345700649793855
164.0,78.0,43.0,4.0,44.0,68.0,56.99999999999999,36.5,49.0,44.0,102.0,95.99999999999999,95.0,105.0,92.15712430028498,64.07833848977332,66.10668941946955
170.00000000000003,70.0,33.0,2.0,48.00000000000001,70.2,59.50000000000001,33.5,46.3,40.5,98.0,93.19999999999999,88.2,97.0,95.46857470840375,58.86321135383087,64.07858914034688
172.0,66.0,43.0,0.0,45.0,73.0,59.0,34.5,48.0,41.0,97.0,89.0,84.0,97.0,96.17931094061963,60.162332702784454,64.50763160315364
175.0,73.0,19.0,4.0,46.0,73.0,61.50000000000001,34.5,46.0,42.5,99.0,87.0,87.0,100.0,97.66562818357879,59.23900042411652,63.848131860555085
167.0,69.0,43.0,4.0,43.00000000000001,69.0,56.0,34.5,49.0,43.0,94.0,87.0,90.99999999999999,98.00000000000001,93.77656655031522,61.1076782225171,63.40728450692889
175.0,56.0,39.0,1.0,46.5,76.0,61.50000000000001,31.0,41.5,39.5,83.99999999999999,78.0,78.0,89.0,98.13867592294224,55.10869427594723,61.15188050767279
168.0,57.0,23.0,3.0,43.49999999999999,67.0,58.0,29.0,40.0,39.0,86.0,64.0,65.0,96.0,89.61622249238903,54.63712972652656,60.43628238140821
170.00000000000003,70.0,33.0,4.0,47.0,70.2,59.50000000000001,33.5,45.3,40.5,97.0,88.2,92.2,100.0,95.71313135857302,59.355857060497655,63.17661140782243
170.00000000000003,93.0,25.0,2.0,45.3,70.7,60.0,38.2,52.2,41.5,107.0,113.0,112.0,112.0,97.95676826564792,66.91217885406,69.68898200036213
164.0,49.99999999999999,19.0,1.0,41.5,64.0,56.99999999999999,27.0,40.0,36.5,82.0,69.0,69.0,82.0,91.41764529659524,49.90780600311921,56.65261966631908
168.0,66.0,21.0,3.0,43.49999999999999,68.0,58.5,29.5,43.0,40.0,97.0,77.0,78.0,100.0,92.1047912624455,57.28296923262397,62.08046139832004
173.0,78.0,26.0,4.0,46.0,71.0,61.0,36.0,49.0,43.0,100.00000000000001,92.0,92.0,102.99999999999999,96.76388633928748,61.64860910847536,65.52605806731003
180.0,72.0,19.0,3.0,45.5,74.0,62.0,30.0,43.0,42.0,96.0,75.0,79.0,98.00000000000001,98.5644294087261,57.543165259422686,61.81616246199563
166.0,63.0,40.0,4.0,45.5,71.0,59.0,36.0,48.5,41.5,92.0,87.0,88.00000000000001,96.0,94.0989715419155,59.15646639601402,63.67500835858487
160.0,60.0,43.0,4.0,45.0,66.0,54.0,32.5,46.0,40.0,93.0,84.0,86.0,93.5,89.99430296234868,57.57531679793961,61.218975486047675
165.0,65.0,30.0,3.0,43.00000000000001,63.0,56.99999999999999,30.5,43.0,42.0,93.0,77.0,77.0,94.0,90.31006779249215,56.38853720405804,60.30956512810704
158.0,56.0,36.0,0.0,42.5,65.0,55.0,32.0,44.5,40.0,92.0,84.0,81.0,91.0,89.08966589189157,55.79808296105118,60.67716037093483
162.99999999999997,47.0,53.0,0.0,43.49999999999999,68.0,55.0,31.0,39.0,37.0,85.00000000000001,74.0,75.0,84.0,91.76616579403782,53.44022030824329,57.4166911337313
170.00000000000003,72.0,49.0,3.0,46.0,75.0,61.0,35.0,47.0,44.0,102.0,86.0,85.00000000000001,101.0,95.19406669251941,62.090046098221734,64.9624949888144
176.00000000000003,72.0,53.0,4.0,45.5,77.0,61.0,33.0,45.0,43.5,101.0,89.0,90.99999999999999,102.0,99.10535748513381,62.71943189073291,64.84947329406045
178.0,57.99999999999999,19.0,3.0,43.00000000000001,69.0,60.0,29.0,43.0,40.0,90.00000000000001,72.0,73.0,89.0,97.80358023393468,53.49319106742161,59.0130072828165
162.99999999999997,63.0,19.0,2.0,40.5,63.5,56.0,32.0,45.0,39.5,93.0,86.0,80.0,93.0,91.11748837279902,56.255690908418615,61.672330807581915
164.0,67.0,19.0,3.0,44.0,64.0,54.0,34.0,48.0,40.0,100.00000000000001,83.0,80.0,95.0,90.28501840795687,57.20813739386014,61.39055685654845
171.0,73.0,19.0,0.0,44.5,69.0,60.0,35.0,50.0,39.5,100.00000000000001,83.0,83.0,102.99999999999999,94.19525331502788,59.892405267130194,64.63025211676839
169.0,57.99999999999999,47.0,0.0,44.0,69.0,58.0,34.0,45.0,40.0,94.0,82.0,80.0,91.0,94.68808051935751,57.0935892039312,60.88813734180361
179.0,80.0,44.0,3.0,47.0,78.0,62.0,37.5,50.0,42.0,104.0,91.0,90.0,102.0,100.59990496061477,63.811395038024436,66.30404483874997
170.00000000000003,71.0,52.0,2.0,46.5,75.0,61.0,35.0,46.0,44.0,102.0,95.0,93.0,102.0,96.53242449727037,62.52969412796865,65.58571855351579
174.0,72.0,20.0,3.0,42.7,69.3,57.800000000000004,37.7,50.7,40.7,101.3,98.0,82.5,91.0,98.05977334774123,59.06453879447819,64.30116638244358
171.0,58.49999999999999,27.0,3.0,42.0,66.0,59.0,29.0,41.0,39.0,89.0,74.0,74.5,94.0,93.79968791011913,55.13850578233343,60.29409201528844
168.0,70.0,49.0,4.0,45.0,73.0,59.50000000000001,33.0,45.0,41.0,101.0,91.0,90.0,101.0,95.37916659975829,61.624729601515426,64.72091850202791
175.0,75.0,31.0,3.0,49.0,69.2,62.0,35.5,49.3,43.5,100.00000000000001,83.2,87.2,106.00000000000001,95.25214099994675,61.09719101572376,64.97712071827611
170.00000000000003,65.0,23.0,2.0,45.3,69.2,59.0,34.2,48.2,41.5,94.0,95.0,89.0,89.0,97.17332798766051,56.338143660013,62.281465520342024
165.0,65.0,26.0,2.0,46.0,64.0,60.0,35.0,45.0,40.0,100.00000000000001,92.0,96.0,96.0,94.82841040340398,56.53161915811813,60.66100361854634
173.0,100.0,50.0,4.0,52.0,74.0,61.0,42.0,49.0,49.0,119.99999999999999,110.0,105.0,117.0,95.98928042005113,70.40628633745708,70.28328545380195
180.0,70.0,34.0,0.0,47.0,69.2,64.0,33.5,45.3,40.5,97.0,83.2,83.20000000000002,96.0,99.71244067975903,57.73362640396278,62.141385065669134
165.0,65.0,54.0,4.0,45.5,68.0,56.99999999999999,46.98,47.0,43.0,102.0,94.0,90.0,97.0,93.5052267654631,61.90855923693477,62.95615326286219
160.0,64.0,25.0,2.0,44.3,63.7,56.99999999999999,33.2,46.2,43.5,100.00000000000001,95.99999999999999,89.0,96.0,90.50497669092064,57.38721229990953,62.77831549542859
155.0,57.99999999999999,24.0,4.0,43.29999999999999,60.7,53.0,32.2,44.2,39.5,91.5,87.0,81.0,89.5,87.092625318107,54.65924249473088,60.31719316585764
169.0,69.0,55.0,4.0,43.49999999999999,73.0,58.0,36.0,47.0,41.0,100.00000000000001,91.0,89.0,100.0,95.73026693276275,62.774917946100025,64.95294604294516
162.99999999999997,107.0,48.0,3.0,43.00000000000001,68.0,57.5,42.0,61.0,43.0,118.0,98.0,106.0,115.0,92.72583486449578,72.0905914253391,69.57308541862136
168.0,69.0,23.0,4.0,43.49999999999999,69.0,58.5,30.0,43.0,45.0,99.0,84.0,85.00000000000001,98.00000000000001,93.41176380184822,57.95582012166161,61.77400180282603
159.0,57.0,29.0,2.0,39.0,60.0,54.0,30.0,41.0,40.0,82.0,80.0,80.0,89.0,88.69782411996073,54.61617703534505,59.117358881542046
180.0,68.0,20.0,3.0,45.5,70.0,60.0,34.0,46.0,40.0,100.00000000000001,72.0,74.0,96.0,97.55783468566098,56.90432169118023,60.64461841530501
166.0,63.0,43.0,0.0,44.0,69.0,57.5,31.5,43.5,40.0,93.0,86.0,85.00000000000001,94.0,93.49952619424695,57.893385961633214,61.88673445882941
170.00000000000003,67.0,52.0,3.0,46.5,75.0,61.0,33.5,45.0,46.00000000000001,101.5,86.0,84.0,100.0,94.84378969464504,61.079792573845594,64.27712306206993
164.0,58.99999999999999,21.0,4.0,44.0,64.7,56.900000000000006,32.1,44.2,39.3,91.5,84.0,79.0,91.0,91.60521735877413,54.77409384848719,60.96880032624954
162.99999999999997,63.0,19.0,4.0,44.0,64.0,56.0,32.0,46.0,39.0,93.0,80.0,84.0,94.0,91.10398392787846,55.62003214470388,60.344043954776666
168.0,67.0,47.0,4.0,44.0,69.0,57.5,37.0,48.0,43.0,101.0,90.0,90.0,102.0,93.99091883752962,62.009173789562276,64.30211680708676
165.0,54.99999999999999,34.0,0.0,44.0,64.7,56.99999999999999,28.5,41.3,39.5,87.0,76.2,75.2,88.0,91.28380272119371,53.43044762695348,58.91332821851508
172.0,67.0,52.0,3.0,46.5,75.0,60.0,36.5,47.0,41.0,106.0,87.0,89.0,97.0,98.06821604461248,60.63781326299191,62.6018178632117
168.0,70.0,49.0,2.0,45.0,73.0,59.50000000000001,33.0,46.0,41.0,101.0,94.0,93.0,99.0,96.27878135830163,61.240229038380996,64.4047977018784
181.0,70.0,19.0,3.0,43.49999999999999,69.0,65.0,32.0,44.0,41.0,98.0,76.0,75.0,98.00000000000001,99.05704551459907,57.13128993324654,62.10330479096205
169.0,61.99999999999999,20.0,0.0,42.7,67.3,61.3,32.7,44.7,38.7,95.29999999999998,94.0,79.5,81.0,97.86569545463144,53.15960886900892,60.34207643797374
162.99999999999997,57.99999999999999,30.0,3.0,43.00000000000001,63.0,55.0,32.0,43.0,39.0,92.0,77.0,77.0,93.0,89.73885045114135,55.47029863758161,59.77204349836333
171.0,70.0,19.0,4.0,43.49999999999999,67.0,58.0,31.0,46.0,40.5,94.0,81.0,84.0,101.0,93.79384631233404,58.58208070685082,63.042716553799735
165.0,65.0,19.0,4.0,43.00000000000001,64.5,55.0,32.0,46.0,39.0,98.0,85.0,86.0,95.0,92.48016453157462,56.65516593744115,60.81036507612452
171.0,75.0,50.0,4.0,48.00000000000001,73.0,63.0,35.0,47.0,43.0,107.0,97.0,93.0,101.0,97.64247799085773,62.120539398621794,65.50391234177762
170.00000000000003,65.0,46.0,0.0,45.0,70.0,60.0,32.0,43.0,42.0,95.00000000000001,85.0,85.00000000000001,92.0,95.92503588470079,57.591826091509745,60.99916112739965
160.0,54.99999999999999,28.0,0.0,40.0,61.5,55.0,29.5,40.0,39.0,82.0,72.0,75.0,89.99999999999999,88.17643627479103,53.7476835477774,58.373795391841774
173.0,66.0,36.0,3.0,43.49999999999999,75.0,60.0,34.0,46.5,42.5,96.0,81.0,83.5,97.0,97.00077602302586,59.51106398268213,62.96337286090109
171.0,61.0,54.0,3.0,45.5,72.0,59.0,35.0,48.0,44.0,107.0,89.0,86.0,98.00000000000001,96.11824207057145,60.42408338963026,63.19175080297771
167.0,73.0,30.0,4.0,45.0,66.0,58.0,34.0,48.0,41.0,98.0,88.0,86.0,100.0,92.61614431011192,60.02795096737053,64.12533203279864
172.0,80.0,41.0,2.0,47.0,75.5,60.50000000000001,37.5,50.0,44.0,102.0,104.0,103.0,108.0,97.8695584014618,65.31448247270556,68.4775386830093
162.99999999999997,61.99999999999999,20.0,4.0,41.7,63.8,56.3,29.7,42.2,39.7,92.3,91.0,83.5,86.0,93.20117082786047,54.08644797295566,59.86435328914826
180.0,78.0,32.0,3.0,50.0,71.2,63.0,37.5,52.3,42.5,105.00000000000001,81.2,82.2,98.00000000000001,98.80008821598912,60.03334230948487,63.45700591426467
165.0,61.99999999999999,19.0,0.0,44.5,68.0,58.0,31.0,45.0,39.5,94.0,82.0,80.0,94.0,92.04376835266442,55.47333165243643,61.53639329110555
170.00000000000003,68.0,20.0,4.0,44.5,68.0,61.0,34.0,44.0,43.0,101.0,86.0,83.0,98.00000000000001,94.76131243555488,57.60623119562403,62.32695827691842
172.0,61.99999999999999,42.0,0.0,44.0,75.5,60.50000000000001,34.5,43.5,42.0,94.0,87.0,85.00000000000001,95.0,97.38888035540279,58.82265671248222,62.93894148311948
177.0,64.0,33.0,3.0,46.0,72.2,62.0,35.5,45.3,40.5,94.0,76.2,80.2,95.0,98.21487056078706,57.38070966834701,61.33895010114233
169.0,68.0,45.0,3.0,45.0,73.5,58.5,32.5,45.0,43.0,98.0,86.0,85.00000000000001,98.00000000000001,94.62564138757236,60.37001993695541,63.63947474976366
186.0,93.0,41.0,4.0,49.0,82.0,66.0,38.5,52.0,42.0,109.0,102.00000000000001,100.0,108.0,105.78811183509457,67.15512632625665,69.73858682926563
175.0,73.0,47.0,2.0,43.00000000000001,77.0,64.0,36.0,50.0,43.5,108.0,95.99999999999999,99.0,102.99999999999999,101.71042158467715,63.43705885022842,65.59321929138919
175.0,66.0,50.0,0.0,46.0,72.0,61.50000000000001,34.0,46.0,41.0,98.0,84.0,87.0,97.0,98.2270518873931,59.50760508004381,62.457135202865814
171.0,74.0,21.0,4.0,44.5,71.0,60.50000000000001,33.5,46.0,43.0,100.00000000000001,86.0,87.0,105.0,94.6509511972978,60.675864169440906,64.85394987324338
168.0,57.99999999999999,20.0,0.0,39.7,66.3,57.800000000000004,43.68,44.7,38.7,91.3,90.0,77.5,80.0,96.64206580052821,54.26270324317289,58.97282338976704
173.0,65.0,48.0,3.0,47.0,73.0,60.0,37.0,49.0,41.0,107.0,82.0,85.00000000000001,96.0,97.53740729628511,59.537705119658405,61.71132960122822
169.0,57.99999999999999,18.0,0.0,44.5,68.0,56.99999999999999,29.0,42.0,39.0,92.0,76.0,77.0,92.0,93.14027640296085,53.76942795636325,59.40226899916809
167.0,61.99999999999999,41.0,2.0,45.0,69.0,55.0,34.5,45.0,41.0,95.00000000000001,94.0,88.00000000000001,94.0,93.93495212699696,58.708277539685355,62.814356113669895
166.0,63.0,19.0,0.0,43.49999999999999,65.0,56.0,32.0,46.0,38.5,96.0,82.0,80.0,95.0,91.73848870666455,56.07012688905777,61.23285112275657
175.0,67.0,21.0,3.0,45.5,68.0,59.0,33.0,46.0,42.0,103.0,74.0,76.0,94.0,95.58855947471574,56.140280157905636,59.58719113064612
178.0,100.0,25.0,0.0,45.5,68.0,60.0,36.0,49.0,39.0,107.0,87.0,98.0,115.0,97.13352140841279,66.41062195853475,66.27233608301957
168.0,75.0,30.0,4.0,45.5,69.0,59.0,37.0,52.0,41.0,101.0,92.0,89.0,100.0,94.50095281226429,61.2620566058944,65.43963737654825
176.00000000000003,79.0,41.0,2.0,46.0,76.0,63.50000000000001,31.5,48.0,44.0,100.00000000000001,95.99999999999999,90.0,102.99999999999999,98.8704782166051,62.99496199597833,67.70181959267985
176.00000000000003,90.0,55.0,4.0,48.49999999999999,74.0,61.0,40.0,52.0,46.00000000000001,114.99999999999999,106.0,99.0,114.0,97.73502567441528,69.42622977611344,70.5638643948165
150.0,44.0,55.0,3.0,37.5,61.0,51.0,29.0,36.0,34.0,86.0,69.0,71.0,89.0,84.30722673032653,54.24908356149487,57.16318289208722
170.00000000000003,57.99999999999999,37.0,3.0,44.5,74.0,58.0,31.0,41.5,39.5,91.0,74.0,73.0,89.0,94.70058745869679,55.510716232027875,60.11191082780268
183.0,75.0,39.0,0.0,46.5,79.0,62.0,34.0,50.5,43.5,97.0,85.0,89.0,96.0,102.57201291652525,60.94037356508399,63.963789742613905
164.0,65.0,49.0,4.0,47.0,73.0,60.0,38.0,51.0,43.0,107.0,95.99999999999999,88.00000000000001,102.0,93.26501887052558,62.161350295563295,66.7090624290086
172.0,70.0,33.0,4.0,48.00000000000001,71.7,60.50000000000001,31.5,45.3,40.5,97.0,87.2,87.2,100.0,95.89703358860439,59.135913311640124,64.10205373651755
170.00000000000003,64.0,42.0,0.0,46.0,74.0,60.0,32.0,44.0,41.0,95.00000000000001,85.0,84.0,92.0,96.34008852878473,57.49608549618918,61.84904407675727
169.0,71.0,20.0,4.0,43.70000000000001,69.3,57.800000000000004,32.7,47.7,39.7,100.29999999999998,99.00000000000001,89.5,89.0,97.59446061018191,57.23375792732149,62.653443964212165
160.0,48.0,21.0,1.0,40.0,61.7,53.9,28.1,40.2,34.3,84.50000000000001,73.0,73.0,82.0,90.26310943975356,50.23692315478822,56.16454680143543
171.0,73.0,46.0,4.0,46.0,75.0,61.50000000000001,36.0,47.0,43.5,102.0,89.0,88.00000000000001,99.0,96.88300802095065,61.68552300402855,64.5583307272281
168.0,72.0,46.0,0.0,46.0,70.0,59.50000000000001,38.0,46.0,43.0,108.0,94.0,87.0,97.0,94.91583318185153,60.78338500644464,63.25412018016157
185.0,77.0,20.0,0.0,46.7,76.3,63.3,34.7,47.7,42.7,100.29999999999998,99.00000000000001,84.5,89.0,104.44707148557147,58.18706888913686,64.17310365298091
173.0,72.0,19.0,3.0,45.5,72.0,60.50000000000001,32.0,48.0,42.0,103.0,81.0,80.0,98.00000000000001,95.76262014455895,58.28609323280862,63.01149458073792
160.0,54.99999999999999,22.0,0.0,40.3,62.2,55.0,29.7,40.2,39.5,83.0,74.0,76.0,82.0,90.01613080081128,51.46798046313544,56.23326694333612
170.00000000000003,61.99999999999999,19.0,4.0,44.5,70.0,60.0,29.0,42.5,38.5,92.0,82.0,82.0,96.0,95.17128618775818,55.70789124116596,62.048136216177014
178.0,70.0,31.0,4.0,49.0,66.2,59.0,34.5,46.3,44.5,99.0,91.2,97.2,100.0,98.35328581200778,58.93255627933198,61.804606097726584
166.0,69.0,19.0,3.0,42.5,66.0,56.0,30.0,44.0,39.5,96.0,77.0,79.0,98.00000000000001,91.04021906136634,57.38891675276027,61.366720177576774
167.0,54.99999999999999,24.0,4.0,42.5,65.0,56.0,28.5,40.0,39.0,85.00000000000001,72.0,75.0,93.0,91.2023630587151,54.117342155972224,59.339748828451164
178.0,75.0,33.0,2.0,49.0,73.2,61.50000000000001,35.5,48.3,43.5,99.0,96.19999999999999,100.2,101.0,100.52748896907377,60.9039493168253,64.45767323488886
162.99999999999997,74.0,34.0,4.0,45.0,64.2,56.5,35.0,46.3,43.5,99.0,89.2,89.19999999999999,99.0,90.73421903439728,60.14161074272118,62.83121000381054
160.0,48.0,48.0,3.0,41.0,66.5,51.0,30.0,39.0,37.0,83.99999999999999,68.0,65.0,91.0,86.42546283831312,55.563911812386536,59.66754262451698
164.0,60.0,19.0,4.0,41.5,64.0,56.99999999999999,29.0,42.5,38.5,88.0,78.0,78.0,91.0,91.52062274151727,54.30100794918708,59.96863764778755
171.0,100.0,53.0,2.0,46.5,75.0,61.50000000000001,42.0,61.0,42.0,113.0,108.00000000000001,106.0,110.99999999999999,98.52684246915737,71.05941079633766,71.92935464527794
168.0,64.0,37.0,3.0,45.5,70.0,59.0,35.0,46.5,39.5,103.0,87.0,82.0,95.0,94.76043079032081,58.2013137057125,62.531459888593325
175.0,66.0,51.0,3.0,45.5,73.0,59.0,36.0,48.0,43.0,97.0,80.0,82.0,96.0,96.84284394419014,60.410822609527315,62.65546817395686
164.0,72.0,19.0,2.0,42.5,64.0,56.99999999999999,32.0,45.0,42.5,97.0,88.0,88.00000000000001,99.0,91.34836045323067,58.44035617086962,62.39416765556213
164.0,73.0,21.0,3.0,43.00000000000001,64.7,55.9,33.1,48.2,40.8,102.0,87.0,80.0,96.0,90.85710738701965,58.616792937848956,62.95633958956119
172.0,63.0,21.0,0.0,43.00000000000001,65.7,58.4,30.1,44.2,41.3,91.5,80.0,78.0,92.0,94.50477071797768,55.245890747681095,60.50067698885699
160.0,53.99999999999999,36.0,3.0,42.5,68.0,54.0,33.0,44.5,40.5,94.0,77.0,76.0,89.99999999999999,89.50686765240027,55.70770740787501,59.74580091412974
167.0,68.0,37.0,3.0,44.5,68.0,56.99999999999999,38.0,47.5,42.5,102.5,82.0,84.0,97.0,92.96838973847296,59.57817668650864,61.49077835044624
160.0,65.0,55.0,3.0,45.5,68.0,56.99999999999999,39.0,49.0,44.0,103.0,83.0,82.0,96.0,89.67228265339902,60.53534330835281,62.40609349797556
166.0,57.99999999999999,55.0,3.0,44.5,69.0,56.99999999999999,35.0,45.0,40.0,96.0,79.0,78.0,93.0,92.59119875819701,58.29382609335373,61.21249249810427
171.0,73.0,22.0,0.0,44.5,69.0,60.0,35.0,49.0,40.0,101.0,82.0,83.0,104.0,93.9522526505871,60.210584761788915,64.40231619451275
168.0,54.99999999999999,27.0,1.0,42.0,68.0,56.0,31.0,45.0,39.0,86.0,82.0,80.0,87.0,94.47237236702712,54.42897037319931,60.11238459458251
170.00000000000003,72.0,54.0,2.0,46.5,72.0,61.0,37.0,49.0,43.0,108.0,102.00000000000001,103.99999999999999,102.0,98.78740529945227,62.93852386858779,64.81813223879203
172.0,65.0,20.0,0.0,42.7,71.3,59.3,31.7,44.7,40.7,96.3,95.0,82.5,84.0,98.81264164420755,54.95526708722123,61.167522918457166
160.0,54.99999999999999,33.0,0.0,43.00000000000001,62.7,55.0,30.0,40.3,39.5,83.99999999999999,72.2,75.2,89.99999999999999,87.88867008907846,53.82172953822573,58.41091619747962
174.0,66.0,28.0,2.0,44.0,70.0,58.0,32.0,45.0,43.0,88.0,85.0,84.0,97.0,95.52865870263749,58.497014508112564,63.29845418769964
171.0,63.0,46.0,0.0,46.0,75.0,61.50000000000001,32.0,44.0,43.0,97.0,85.0,84.0,95.0,96.53516804825723,58.395051180409126,62.65782453593334
156.0,57.99999999999999,53.0,3.0,40.5,65.0,55.0,35.5,43.0,40.0,101.0,84.0,81.0,97.0,88.22007623468608,59.38933250561465,61.552701588631486
170.00000000000003,65.0,20.0,2.0,44.7,69.8,59.3,33.7,47.7,40.7,95.29999999999998,94.0,91.5,89.0,98.0747988397101,55.926094268502354,61.4844754438898
170.00000000000003,70.0,20.0,3.0,45.7,69.3,61.3,31.7,45.7,41.7,95.29999999999998,92.0,77.5,84.0,96.52465723499499,54.88002720127946,61.99235879319238
169.0,75.0,52.0,3.0,45.5,70.0,60.0,37.0,48.0,44.0,103.5,88.0,86.0,100.0,94.34359896749726,62.502878016172204,64.36211096342512
168.0,64.0,46.0,0.0,45.0,72.0,59.50000000000001,32.5,44.0,41.0,99.0,88.0,87.0,96.0,95.34062146043571,58.83125037864531,62.49233976078337
167.0,65.0,40.0,3.0,44.5,70.0,56.99999999999999,36.0,47.5,43.5,96.0,81.0,80.0,97.0,92.02499411159909,59.68188072543605,62.95468591923914
168.0,70.0,19.0,2.0,45.0,67.0,56.99999999999999,34.0,47.0,40.0,102.0,92.99999999999999,84.0,99.0,93.17550520556689,58.76552647179939,64.18102193674316
166.0,63.0,19.0,4.0,44.0,64.5,59.0,37.0,48.0,39.5,92.0,84.0,84.0,96.0,92.85361208156301,56.883068449780815,62.32353991861721
166.0,50.99999999999999,23.0,1.0,40.5,65.0,56.99999999999999,28.0,43.0,39.0,89.0,72.0,77.0,89.99999999999999,92.54491091794178,52.92899909691264,58.13015258824115
180.0,72.0,31.0,3.0,49.0,74.2,62.0,31.5,43.3,43.0,96.0,77.2,81.2,98.00000000000001,98.27488062828647,58.22813006183599,62.11342172565204
162.99999999999997,67.0,50.0,2.0,44.0,69.0,58.0,35.5,47.0,41.0,100.00000000000001,92.0,87.0,97.0,92.69274725198821,60.69834321216271,64.04529677204434
178.0,72.0,50.0,3.0,47.0,77.0,62.50000000000001,36.0,47.0,43.5,102.0,83.0,82.0,96.0,99.50431345759132,60.94237693942978,63.47732335008363
153.0,53.99999999999999,30.0,4.0,43.00000000000001,62.0,52.0,32.0,43.0,40.0,88.0,79.0,78.0,91.0,85.01142794128833,54.80368352475505,59.7509100468002
165.0,90.0,34.0,2.0,50.0,65.2,60.0,37.5,53.300000000000004,41.5,108.0,103.2,107.2,110.99999999999999,93.3805271922428,65.0058596208153,67.64684898368546
170.00000000000003,57.0,51.0,0.0,43.49999999999999,72.0,61.0,35.0,43.0,40.0,92.0,81.0,71.0,88.0,95.32299493937273,56.79397574649631,61.77400436536963
169.0,70.0,25.0,3.0,44.5,66.0,58.0,30.0,44.0,39.0,98.0,80.0,81.0,99.0,92.87415720571056,57.77603236457831,61.95204611029606
178.0,70.0,19.0,0.0,45.0,70.0,61.0,33.0,48.0,40.0,100.00000000000001,88.0,87.0,98.00000000000001,99.21373918386259,58.08499752989209,63.053342075061344
169.0,65.0,20.0,0.0,43.70000000000001,69.8,58.800000000000004,30.2,43.7,40.7,96.3,95.0,83.5,86.0,96.77129767032994,54.81560613297122,61.26567683952502
171.0,65.0,32.0,0.0,47.0,67.2,56.99999999999999,33.5,47.3,41.5,95.00000000000001,84.2,85.2,96.0,94.01739659067863,57.652120967441085,61.84815939785658
174.0,75.0,24.0,0.0,45.5,72.0,61.0,33.5,47.0,43.0,100.00000000000001,83.0,84.0,105.0,95.12036560820732,60.78700195041193,64.8752971535914
170.00000000000003,102.0,52.0,2.0,50.5,74.0,61.0,43.0,51.0,46.00000000000001,119.99999999999999,116.0,105.0,115.99999999999999,95.74391323479576,71.28900275050358,71.9722081031931
168.0,68.0,31.0,4.0,46.0,67.2,58.0,32.5,46.3,40.5,93.0,85.2,88.2,98.00000000000001,93.60921070299719,58.44480064910117,62.76602745147038
178.0,83.0,35.0,0.0,49.0,73.2,62.0,36.5,53.300000000000004,41.5,101.0,87.2,91.2,105.0,98.21970764217768,63.16401028463855,66.40670983012286
168.0,86.0,19.0,2.0,48.00000000000001,73.0,58.0,40.0,50.0,43.0,109.0,102.00000000000001,97.0,108.0,94.24215302084446,64.21702711269606,67.61148352627707
185.0,72.0,47.0,3.0,47.0,74.0,66.0,33.0,46.0,41.0,104.0,83.0,87.0,102.99999999999999,102.86263927676838,61.0449779109693,63.9462233990158
170.00000000000003,57.0,45.0,0.0,43.00000000000001,75.0,60.0,30.5,43.0,40.0,89.0,80.0,83.0,92.0,96.69815582851041,56.994936391389814,61.411160664667605
173.0,70.0,23.0,4.0,44.3,71.2,59.0,36.2,48.2,40.5,99.0,90.0,85.00000000000001,91.0,98.17311615109944,57.91153939466781,62.32833655299645
169.0,57.0,23.0,3.0,41.5,65.0,56.99999999999999,31.0,47.0,41.0,93.0,72.0,75.0,89.0,93.40824652113433,54.239047163227305,58.65291195993746
