height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
169.0,64.0,19.0,0.0,43.49999999999999,69.5,58.0,32.0,46.0,38.5,94.0,78.0,82.0,95.19600991060135,94.28395717053088,56.30521896347441,61.0364411700417
160.0,58.99999999999999,38.0,4.0,40.5,65.5,55.0,31.0,42.5,39.5,85.00000000000001,80.0,80.0,90.56859131293322,90.01721695271516,56.52205319680209,60.69631855500987
164.0,65.0,36.0,4.0,45.5,68.0,56.0,34.0,46.5,42.5,98.0,90.0,85.00000000000001,95.04343057839908,91.84023066490383,58.613006761230906,62.89706211059128
170.00000000000003,74.0,26.0,3.0,46.0,68.0,59.0,33.0,47.0,40.0,98.0,83.0,87.0,101.00909254278297,94.14093220896665,59.41812535467209,63.16567206002573
162.99999999999997,65.0,25.0,4.0,43.29999999999999,64.7,55.0,33.2,46.2,40.5,96.0,86.0,84.0,95.12427552848784,90.93519106473539,57.48899965427689,61.793214522825465
168.0,60.0,20.0,0.0,43.49999999999999,68.0,58.5,29.0,41.5,41.0,91.0,77.0,78.0,91.34368535185823,93.2308399758875,54.10773934415726,59.50267238294913
162.99999999999997,72.0,54.0,4.0,47.50000000000001,72.0,56.99999999999999,39.0,47.0,45.0,105.00000000000001,95.99999999999999,92.0,101.67313126238606,91.99986294902237,63.283533074917564,65.23650901906161
160.0,65.0,50.0,2.0,41.0,66.5,56.0,32.5,44.0,42.0,99.0,92.99999999999999,92.0,98.35840761080932,91.52880634657609,60.54774123190161,62.8820272150984
158.0,60.0,38.0,2.0,39.5,65.0,53.0,31.0,42.5,38.5,88.0,92.0,92.0,93.47498555467683,90.85597602455931,57.87895523621906,61.577020790656185
174.0,68.0,41.0,0.0,45.0,76.0,56.99999999999999,35.5,47.0,43.0,96.0,88.0,90.99999999999999,98.91131877473863,97.35647101666785,61.176312834162665,63.646951281057234
170.00000000000003,68.0,21.0,3.0,45.0,70.7,59.89999999999999,31.1,44.2,40.3,97.5,82.0,80.0,94.8102739062224,94.92342191395518,56.74136627745657,61.97249999863974
162.99999999999997,74.0,39.0,2.0,46.5,67.0,55.0,37.0,47.5,42.5,103.0,98.0,92.0,100.0367418874795,91.32205013133216,61.603530263888395,64.56103905874842
165.0,54.99999999999999,19.0,0.0,42.5,66.0,58.0,29.0,43.0,37.5,90.00000000000001,75.0,75.0,88.52964115585837,92.3333446761769,52.63299723946795,58.90191223192989
168.0,60.0,19.0,3.0,42.5,69.0,56.0,30.0,44.0,39.5,93.0,74.0,78.0,93.56890397273851,92.96266060187524,55.37265709129616,59.88905293686879
167.0,67.0,41.0,3.0,45.0,71.0,58.0,37.5,51.0,41.0,102.0,85.0,84.0,98.16022576925543,93.71077839245342,60.630449693633274,63.90837918234414
168.0,49.99999999999999,23.0,0.0,42.3,64.7,56.99999999999999,28.2,40.2,38.5,88.0,72.0,68.0,83.81755227929285,92.55986236199524,50.92915561914818,57.177407780763716
172.0,70.0,38.0,4.0,45.5,74.5,60.50000000000001,32.0,45.5,40.5,97.0,87.0,87.0,97.81345615311217,97.22654851576036,59.83654019667346,64.00483504553823
171.0,80.0,54.0,4.0,48.49999999999999,82.0,59.0,37.0,48.0,44.0,109.99999999999999,100.0,94.0,104.09069425642048,97.44880814526465,65.72064558450445,67.83907108092892
174.0,87.0,19.0,4.0,46.0,72.0,61.0,37.0,52.0,41.0,108.0,97.0,97.0,107.10070890184562,98.16652895675306,63.73311622807568,67.07787127945909
170.00000000000003,74.0,49.0,2.0,46.0,75.0,61.0,36.5,47.0,44.0,103.0,95.99999999999999,95.0,102.17099438403291,96.99079684205904,63.061754205784666,65.63697900835696
185.0,72.0,32.0,3.0,49.0,70.2,65.0,31.5,45.3,40.5,100.00000000000001,79.2,84.2,100.52527551688641,101.29016664340962,58.24617933994385,62.35179463132756
168.0,64.0,19.0,0.0,42.5,67.0,56.99999999999999,30.0,44.0,39.5,95.00000000000001,82.0,82.0,93.86406978833206,93.64072989344874,55.829729042234995,60.637561997343006
167.0,64.0,43.0,4.0,44.0,70.0,57.5,32.0,44.0,41.0,95.00000000000001,88.0,87.0,95.68322043629531,94.33443137700021,58.92618644872038,62.64362548620174
168.0,75.0,44.0,4.0,47.0,70.0,59.0,37.5,48.0,43.0,102.0,95.99999999999999,95.0,102.64064555162874,94.78455136475574,62.66406884473252,65.35629493352313
173.0,73.0,23.0,4.0,45.5,72.0,60.50000000000001,36.0,49.0,42.5,103.0,85.0,90.0,102.9004209205554,96.71340252688876,60.48850026393094,63.789934258076684
180.0,61.99999999999999,55.0,3.0,44.5,78.0,60.0,32.0,43.0,41.0,93.0,79.0,81.0,94.4114392161652,100.35887546776517,59.56103435929508,62.26504519134942
183.0,95.0,44.0,4.0,50.0,80.0,65.0,39.5,54.0,43.0,108.0,103.0,101.00000000000001,109.75873802158303,103.40445518162778,68.17492688129312,70.65410820639198
168.0,70.0,24.0,0.0,42.3,68.7,55.0,33.2,40.2,36.5,96.0,85.0,79.0,92.89685431242638,93.59072089657026,57.37350283714736,61.00712750062318
176.00000000000003,90.0,52.0,3.0,47.50000000000001,77.0,62.50000000000001,40.0,53.00000000000001,42.0,113.0,99.00000000000001,97.0,109.7037966822954,99.57617687767748,68.03640598299543,69.19578940949194
175.0,77.0,21.0,4.0,46.0,68.7,59.89999999999999,34.1,46.2,42.3,98.5,89.0,89.0,100.3543210021283,96.8470874412821,59.78847779723057,63.6603730524455
168.0,78.0,48.0,2.0,45.0,73.0,59.50000000000001,37.0,50.0,44.0,106.0,101.0,100.0,105.18809945477452,96.1918870395362,64.80907635596647,66.86998211779759
158.0,56.0,19.0,0.0,42.5,61.0,53.0,31.0,45.0,38.5,93.0,81.0,78.0,89.7653212852283,87.80874118022952,53.66214662022857,59.21105575265338
172.0,68.0,42.0,4.0,46.0,75.5,60.50000000000001,32.5,45.0,44.0,98.0,90.0,89.0,97.7686884458053,97.27350766171097,60.14588681361321,64.0469177183386
162.99999999999997,65.0,20.0,3.0,43.70000000000001,66.3,56.800000000000004,33.2,47.7,39.7,99.3,95.99999999999999,79.5,88.35647177417965,92.63680866433386,56.08547708276072,63.007709143054335
165.0,68.0,52.0,4.0,46.5,68.0,56.0,37.0,47.0,43.0,106.0,95.99999999999999,88.00000000000001,98.2568087890277,92.54437126069391,61.433182280782056,64.05158820305533
174.0,67.0,51.0,3.0,47.50000000000001,77.0,63.0,37.0,47.0,41.0,108.0,87.0,89.0,101.81144204969283,98.97119701209306,61.45315303205363,64.15019636099196
173.0,97.0,18.0,4.0,47.50000000000001,70.0,59.0,39.0,50.0,42.0,111.0,98.0,99.0,112.17490817223873,95.81133059879477,65.95217412398944,67.51534917605768
170.00000000000003,65.0,44.0,0.0,46.0,75.0,60.0,32.0,45.0,42.0,96.0,87.0,86.0,95.47105735921282,96.09964617521013,58.93530007945821,63.22536180606127
162.0,57.0,43.0,0.0,44.5,67.5,54.5,32.5,44.0,41.0,95.00000000000001,87.0,81.0,90.5726286972103,90.7973132801331,56.61182790243643,61.00930944613951
162.0,57.99999999999999,21.0,0.0,40.0,63.2,52.9,30.1,43.2,39.3,87.5,76.0,78.0,90.65238939079845,89.43685570970163,54.649131204949065,58.92886345568595
160.0,58.99999999999999,30.0,4.0,40.0,61.5,54.0,33.0,45.0,38.0,96.0,85.0,79.0,90.87694344101014,90.03230437269772,56.191644978881726,60.4914954755106
171.0,58.49999999999999,52.0,3.0,43.49999999999999,71.0,60.0,32.0,42.0,40.0,96.0,80.0,78.50000000000001,92.64704964294371,96.07451491934657,57.57779810716913,61.03368588301512
168.0,79.0,53.0,2.0,48.49999999999999,73.0,59.50000000000001,39.0,52.0,44.0,109.0,104.0,94.0,101.94579160681084,95.37494921857532,64.65877124539729,67.73475659555132
180.0,87.0,53.0,4.0,50.5,78.0,63.0,44.0,55.99999999999999,42.0,114.0,107.0,101.00000000000001,108.16448331136428,102.42852068233563,68.06477347572775,70.12508217847565
170.00000000000003,85.0,26.0,2.0,47.0,71.0,56.99999999999999,32.0,52.0,43.0,103.0,102.00000000000001,106.0,108.84507769330179,95.75724933755622,64.19638553223515,67.44922730063978
176.00000000000003,54.99999999999999,53.0,0.0,44.5,67.0,60.0,33.0,45.0,41.0,93.0,79.0,78.0,90.78252983316445,97.17805491898878,56.513848564385135,60.227794533824685
183.0,100.0,21.0,4.0,48.00000000000001,75.7,62.9,39.1,60.199999999999996,41.3,109.5,102.00000000000001,100.0,110.6921638909495,102.39510552045843,67.78071072175112,71.15701572795703
176.00000000000003,90.0,45.0,4.0,48.00000000000001,74.0,60.0,38.5,52.0,46.00000000000001,109.99999999999999,104.0,98.0,107.554144998234,98.2693644807118,67.11366715105822,68.82580182953522
168.0,63.0,36.0,0.0,43.49999999999999,68.0,59.0,44.98,44.5,40.5,92.0,82.0,84.0,94.75457469206464,94.22800601972834,58.68557870709663,60.927963715351495
160.0,58.99999999999999,19.0,4.0,42.5,62.0,53.0,31.0,44.0,38.5,94.0,82.0,86.0,95.63378057237881,89.3257491415454,55.537530402496365,59.82409828557436
150.0,57.99999999999999,21.0,2.0,38.0,55.7,49.9,30.1,41.2,40.3,84.50000000000001,80.0,78.0,88.98273984403453,83.10197712936827,54.17243148744918,58.48634085811759
164.0,64.0,19.0,4.0,42.5,64.0,56.99999999999999,31.0,46.0,39.5,100.00000000000001,86.0,83.0,94.87291934294582,92.17591606153515,56.282587881688094,61.39194505863281
167.0,61.99999999999999,36.0,2.0,44.5,68.0,55.0,34.0,44.5,40.5,95.00000000000001,92.0,87.0,93.10999464718861,93.87954810045386,57.83941081384817,61.9922557940046
168.0,60.0,23.0,3.0,42.5,65.0,58.0,32.0,47.0,40.0,96.0,75.0,78.0,94.29805574885988,92.9192118931507,55.71671168964816,60.20947539958846
160.0,80.0,36.0,2.0,48.49999999999999,68.0,53.0,41.0,51.5,43.5,109.99999999999999,106.0,98.0,104.31583826679451,89.93392442466661,64.18981760600721,66.64488290584883
166.0,78.0,53.0,2.0,47.50000000000001,73.0,61.0,38.0,50.0,43.0,106.0,101.0,99.0,104.88554130724506,95.356896086914,64.58685035949624,67.22691525042612
174.0,57.99999999999999,50.0,1.0,45.0,76.0,60.0,33.0,45.0,40.0,94.0,84.0,87.0,94.73980252744178,98.80043772514253,58.561431497460724,62.299387919953524
165.0,73.0,19.0,4.0,43.00000000000001,64.5,56.99999999999999,34.0,46.0,42.5,98.0,88.0,88.00000000000001,99.27495332598129,91.8807198497056,59.01653740096988,62.67101264863863
162.99999999999997,60.0,19.0,0.0,41.0,63.5,56.99999999999999,31.0,44.0,38.5,94.0,81.0,80.0,91.7650003682131,91.55182586812612,54.65435624069161,59.80570235888803
178.0,85.0,40.0,2.0,47.50000000000001,78.0,64.0,38.0,50.5,43.5,109.0,100.0,95.0,104.58227059993551,101.11976614845689,64.85513425821162,67.90904743413047
172.0,53.0,24.0,0.0,41.3,71.2,58.0,28.2,40.2,39.5,83.99999999999999,74.0,75.0,86.33984348865005,96.01870962607616,52.93657326650286,58.57675201643728
162.99999999999997,65.0,26.0,4.0,44.0,64.0,56.99999999999999,33.0,45.0,39.0,94.0,84.0,81.0,93.48246336811151,91.08411428861,56.53958291260345,61.520097673867895
170.00000000000003,69.0,24.0,2.0,45.3,69.2,60.0,35.2,49.2,40.5,99.0,95.99999999999999,99.0,100.89051879421427,97.29371659965139,59.54921344028233,64.1137378029587
165.0,61.99999999999999,41.0,0.0,43.00000000000001,68.5,55.0,32.5,45.0,41.0,92.0,82.0,85.00000000000001,95.44076676141354,91.9537157247491,58.41870872607803,61.46812997380146
175.0,69.0,19.0,0.0,44.5,73.0,59.0,32.0,46.0,44.5,96.0,82.0,83.0,96.13267028932393,96.50966709995978,57.81073905270438,62.11264168555794
183.0,95.0,34.0,2.0,52.99999999999999,76.2,63.0,37.5,54.3,41.5,122.0,128.2,132.2,121.24365448633043,106.5855571559924,69.41013495136936,71.66396974784551
170.00000000000003,71.0,20.0,4.0,44.7,71.3,60.3,31.7,44.7,42.7,97.3,95.99999999999999,83.5,91.57318215679213,96.41520615584477,57.389922862028826,63.821088022171956
173.0,71.0,43.0,2.0,45.0,76.0,59.0,34.5,46.0,44.0,94.0,92.0,90.0,96.99726599745064,97.54892808382411,61.284370451308156,64.65817619251935
172.0,96.0,34.0,2.0,51.0,71.7,60.50000000000001,38.5,54.3,41.5,114.0,113.2,104.2,109.60119609857853,97.463264342599,66.87284125586514,70.37180790672245
162.0,49.99999999999999,26.0,3.0,38.0,62.0,54.0,28.0,38.0,37.0,83.0,65.0,69.0,86.59083402488005,89.26010646643027,52.06175142665175,56.29755705145588
169.0,64.0,35.0,3.0,48.00000000000001,68.2,59.0,33.5,46.3,39.5,96.0,79.2,79.2,94.97791170994589,93.27734567165737,56.986231965678115,61.77787389337875
168.0,60.0,46.0,0.0,44.0,71.0,58.0,33.0,44.0,42.0,92.0,82.0,80.0,91.75407970212564,93.91858564895132,57.59164563558591,61.474637557010766
170.00000000000003,70.0,20.0,4.0,44.5,68.0,61.0,32.0,47.0,38.0,97.0,84.0,83.0,96.09171055473259,95.62908127711279,57.287829869237555,62.83240333883551
183.0,85.0,19.0,4.0,46.5,74.0,65.0,35.0,51.0,42.5,106.0,92.99999999999999,90.99999999999999,103.52126960157122,102.35430915076249,62.115007084750886,66.42290530246103
179.0,105.0,45.0,4.0,50.0,76.0,60.0,41.5,54.0,49.0,116.0,113.0,110.0,117.21590563559094,99.50149627960576,72.12098813902831,71.84502215790488
168.0,71.0,19.0,2.0,44.0,69.0,58.5,32.0,45.0,40.0,97.0,91.0,90.99999999999999,98.09148197309989,95.11251463048751,58.26968881376479,62.984058988202825
167.0,67.0,47.0,3.0,45.0,71.0,59.0,38.0,51.0,41.0,106.0,85.0,84.0,99.55501643121492,93.96581921607981,61.297007615544175,64.02291344287211
171.0,78.0,20.0,3.0,44.7,71.3,60.800000000000004,35.7,48.7,42.7,102.3,99.00000000000001,84.5,94.31822031483469,96.83490910127733,59.786895751260644,65.48950222281842
160.0,60.0,34.0,3.0,46.0,63.2,55.0,32.5,44.3,40.5,95.00000000000001,79.2,78.2,93.53957675826106,88.03556674316184,55.916087688984376,60.34270580798419
155.0,50.99999999999999,24.0,2.0,37.5,61.0,52.0,28.0,39.0,37.0,83.0,74.0,75.0,86.62666632743267,86.98730487618833,52.58319836619988,57.386845574848664
160.0,61.99999999999999,45.0,2.0,45.0,66.0,56.0,37.5,47.0,41.0,98.0,95.99999999999999,99.0,100.18219331625147,91.88072775022424,60.213650000124744,63.11648530840578
171.0,71.0,44.0,3.0,46.0,75.0,60.50000000000001,33.5,46.0,44.0,97.0,85.0,84.0,97.65145733164834,95.61882661862259,60.633249275578116,64.15944510158708
170.00000000000003,65.0,29.0,3.0,45.0,69.0,56.99999999999999,32.0,46.0,41.0,98.0,82.0,81.0,95.37611510553731,93.98466731079698,57.5471442154712,61.76682004697371
173.0,72.0,21.0,3.0,45.5,72.0,58.0,31.0,46.0,42.5,100.00000000000001,77.0,82.0,100.4020377811289,94.59570704446247,58.802522524673826,62.24384663062213
177.0,85.0,28.0,4.0,45.0,67.0,62.0,36.0,48.0,44.0,102.0,94.0,87.0,100.5413805625305,97.72350491987885,62.00053654206989,65.37287939282906
173.0,73.0,54.0,4.0,45.5,71.0,60.0,38.0,47.0,41.0,104.0,91.0,88.00000000000001,100.59344298794225,97.10952918561878,62.77302959141414,64.62751746934583
174.0,60.0,54.0,0.0,43.49999999999999,76.0,58.0,34.0,43.5,40.0,98.0,85.0,87.0,96.20624760801246,98.43855513037524,59.89108020022879,62.06397289740434
175.0,94.0,22.0,2.0,47.50000000000001,73.0,61.50000000000001,39.0,52.0,41.0,109.99999999999999,108.00000000000001,113.0,114.41185802273246,100.16763571153692,66.78887734638829,68.92979074001336
162.99999999999997,76.0,45.0,2.0,45.0,71.0,56.0,38.5,52.0,44.0,102.0,100.0,95.0,101.2369136638068,92.5622447988595,63.99056881379415,66.67736276699674
164.0,71.0,52.0,4.0,44.5,68.0,58.0,35.0,46.0,41.0,102.0,94.0,92.0,100.79965886443142,93.20838996099,62.0164314521156,64.43447870931789
172.0,58.99999999999999,41.0,0.0,46.0,75.5,60.50000000000001,31.5,43.0,41.0,88.0,81.5,80.5,90.10666103590921,96.85855481382421,56.314828165240705,61.68060375191776
168.0,67.0,48.0,2.0,45.0,71.0,59.0,35.0,49.0,41.5,103.0,92.0,95.0,101.99936444001303,95.6871697557911,61.620476057408226,64.321996012059
170.00000000000003,66.0,35.0,3.0,46.0,71.2,59.0,34.5,46.3,42.0,99.0,78.2,82.2,98.59439727754372,94.06666647835877,58.82158691625763,62.08825382481691
161.0,72.0,25.0,2.0,39.5,63.0,55.0,32.0,44.0,43.0,98.0,86.0,87.0,99.38486187175333,89.67918531971188,59.429820012193446,61.83691396561987
170.00000000000003,69.0,21.0,4.0,46.0,68.7,59.89999999999999,32.1,48.2,40.3,98.5,88.0,83.0,94.81127583590482,95.2579123770117,57.304905682910544,63.2984276629133
162.0,43.0,34.0,1.0,44.0,63.2,55.0,30.5,43.3,33.5,85.00000000000001,73.2,77.2,86.65392392576418,91.03786680394289,51.5319491635037,57.576958462071616
162.99999999999997,75.0,47.0,4.0,46.0,70.0,58.0,38.0,50.0,42.0,105.00000000000001,95.99999999999999,90.99999999999999,101.36317167453761,92.54375923233698,63.08014256739503,65.95341702734731
174.0,79.0,33.0,4.0,49.0,72.2,61.0,36.5,49.3,43.5,102.0,90.2,90.2,102.83670769308884,96.49874568068644,61.93259869737246,65.46779216980781
187.0,75.0,20.0,3.0,44.7,73.3,65.3,33.7,48.7,39.7,102.3,99.00000000000001,78.50000000000001,88.66407256398162,105.55484389663567,57.8060185129087,65.00544372594057
162.99999999999997,53.0,19.0,4.0,42.0,63.5,56.0,29.0,40.0,37.0,83.0,76.0,79.0,88.43452689975372,91.38317817920566,52.33645536970696,58.27429043767677
170.00000000000003,78.0,38.0,3.0,47.50000000000001,74.0,60.0,37.0,51.5,43.5,106.0,92.99999999999999,88.00000000000001,101.27949045679632,95.35832474914761,62.723243484113084,66.336124664053
160.0,58.99999999999999,42.0,4.0,41.0,66.5,55.0,31.5,43.0,41.0,85.00000000000001,81.0,80.0,90.38409786852168,89.91417010753666,57.05285368367219,61.10606537419267
173.0,72.0,42.0,3.0,48.00000000000001,72.0,60.0,36.5,47.0,41.0,100.00000000000001,85.0,86.0,100.1101693515091,96.02398345407812,60.778501255509426,63.82682841256146
158.0,56.0,30.0,4.0,39.0,61.0,53.0,30.0,41.0,39.0,82.0,78.0,78.0,88.38383111820977,88.19313676137565,54.6229469348545,59.05656636016105
160.0,50.99999999999999,34.0,4.0,43.00000000000001,62.7,54.5,29.5,40.3,37.5,82.0,76.2,76.2,86.74814550123304,89.22433761822907,52.96833792035865,58.52158255293169
164.0,78.0,49.0,4.0,47.0,73.0,60.0,40.0,52.0,41.0,108.0,99.00000000000001,90.99999999999999,101.6205106915556,94.1080902397901,64.14569040543236,67.44310392180135
160.0,56.0,33.0,2.0,43.00000000000001,62.7,55.0,30.5,41.3,39.5,83.99999999999999,80.2,80.2,89.30407228080472,89.24874191710747,54.39680760249048,59.45917770494522
175.0,70.0,36.0,0.0,46.5,76.0,61.50000000000001,32.0,45.5,40.5,97.0,88.0,88.00000000000001,97.30869084673053,98.82525322208572,59.306104238305764,63.823841860602734
173.0,70.0,25.0,4.0,43.49999999999999,67.0,59.0,32.0,44.0,40.0,97.0,80.0,80.0,96.4514135740269,95.33430508119433,57.74499019589182,61.524557409509754
174.0,78.0,21.0,2.0,47.0,71.7,60.89999999999999,34.1,50.2,43.3,106.5,109.0,97.0,98.63100978885852,99.45739893892402,60.70502105978512,66.54999735760967
162.99999999999997,60.0,20.0,0.0,41.7,63.8,56.3,29.7,42.2,38.7,88.3,87.0,76.5,85.33961787496574,91.68615449879422,53.47250501355846,60.19037134883847
158.0,54.99999999999999,53.0,2.0,40.5,66.0,54.0,32.5,41.0,40.0,89.0,85.0,88.00000000000001,93.74373221219625,90.10971047383927,58.02530443848591,60.518039327913485
165.0,65.0,49.0,4.0,44.0,68.5,56.0,34.0,47.0,40.0,102.0,89.0,89.0,99.32910264881234,93.15865637277989,60.733017726729464,63.26026197495422
160.0,60.0,24.0,4.0,39.5,62.5,55.0,29.0,41.0,39.0,89.0,81.0,82.0,92.24014699474466,90.01920005772493,55.2810737455803,59.72535067913512
167.0,64.0,24.0,4.0,42.5,66.0,57.5,29.5,42.0,40.0,96.0,80.0,81.0,95.1471569218602,92.94530323720413,56.20134732690878,60.44070259883118
181.0,70.0,54.0,0.0,49.5,78.0,63.0,34.0,46.0,41.0,102.0,90.0,88.00000000000001,98.5865714619011,101.54730495005424,60.989611988907754,64.54867450155147
174.0,82.0,39.0,3.0,46.5,75.0,61.0,37.0,51.5,41.5,104.0,89.0,89.0,103.85715055835522,97.32171425837308,63.90022269210447,66.62344653567258
171.0,63.0,50.0,0.0,46.0,75.0,61.50000000000001,32.0,44.0,40.0,97.0,87.0,86.0,95.15217430242723,97.4227450459361,58.710366831905525,62.98950617346246
172.0,73.0,19.0,2.0,44.5,71.5,60.50000000000001,33.0,46.0,42.0,98.0,88.0,88.00000000000001,98.33358678351807,96.6339329126493,58.78054644022131,63.34698108938059
171.0,71.0,19.0,4.0,45.0,71.0,59.0,36.0,46.0,43.0,104.0,92.99999999999999,88.00000000000001,97.83182844485795,96.26708761535212,59.03114508107653,63.284261438391134
170.00000000000003,70.0,20.0,3.0,44.5,71.0,60.0,30.0,44.0,40.0,98.0,76.0,77.0,96.31664061175285,94.11811400557272,56.95911437012614,61.68770287949575
171.0,76.0,19.0,4.0,47.0,71.0,56.99999999999999,34.0,49.0,43.0,105.00000000000001,95.0,93.0,102.0174619724603,95.41948514570207,60.6616428039491,64.7283416070862
172.0,78.0,27.0,2.0,46.0,69.0,60.0,36.0,48.0,41.0,98.0,92.0,87.0,98.00135782826501,95.95544732872101,60.31248961831455,64.62749193544215
160.0,61.0,43.0,4.0,46.0,69.0,56.99999999999999,34.5,47.0,40.0,98.0,92.0,90.0,96.14188875657575,91.76528011210931,58.73259278423974,63.30253904221256
169.0,61.0,44.0,4.0,44.0,70.0,60.0,31.5,43.0,41.0,90.00000000000001,86.0,83.0,91.54590632353163,95.64039790015642,57.28646456327421,62.108079418275985
164.0,53.99999999999999,36.0,0.0,41.5,67.0,55.5,31.0,42.5,37.5,89.0,77.0,78.0,89.67156200528316,92.0022064592501,54.958752216779246,59.33789592924887
174.0,73.0,29.0,4.0,45.0,69.0,61.0,33.0,46.0,42.0,95.00000000000001,84.0,84.0,97.49871207991073,96.44443347912464,59.038084705131986,63.18080733234207
160.0,64.0,26.0,0.0,44.0,65.0,56.0,33.0,46.0,42.0,94.0,82.0,83.0,95.19979916754609,88.97961600821472,56.83763380240929,61.244787163606844
190.0,72.0,50.0,0.0,46.0,82.0,67.0,33.0,45.0,41.0,100.00000000000001,87.0,87.0,98.09995700164602,107.27760461140304,61.234108580264476,64.58543351446234
178.0,79.0,43.0,3.0,47.0,77.0,61.50000000000001,37.5,50.0,44.0,102.0,89.0,88.00000000000001,101.8789162077737,99.08111301415505,63.554353708783914,66.12031862344378
170.00000000000003,53.99999999999999,28.0,1.0,43.00000000000001,65.0,58.0,29.5,44.0,37.0,89.0,77.0,81.0,91.03469930670474,94.93974960321489,53.88040024210017,59.21115317849493
167.0,65.0,53.0,3.0,44.5,71.0,59.0,35.0,45.0,44.0,99.0,84.0,85.00000000000001,98.2317808481447,93.56164147099258,60.54085931929544,62.80207630714271
170.00000000000003,70.0,19.0,4.0,43.49999999999999,70.0,59.50000000000001,32.0,44.0,40.0,98.0,85.0,90.0,100.18692247767058,95.90375520558905,58.38229905630293,62.32140769262578
174.0,87.0,40.0,4.0,48.49999999999999,74.0,59.0,41.0,51.0,42.5,102.0,94.0,97.0,107.92715227402425,96.72774106777403,66.00829875184546,67.40718688145651
170.00000000000003,63.0,35.0,4.0,48.00000000000001,70.2,60.0,34.5,47.3,40.5,95.00000000000001,85.2,82.2,93.46437489831362,95.13738555776047,57.21218210928949,62.733211450612586
162.0,58.99999999999999,21.0,0.0,38.0,62.7,54.9,32.1,42.2,39.3,88.5,79.0,81.0,91.44581062193608,90.79199848516204,55.22015435546015,59.04838571254638
158.0,54.99999999999999,34.0,2.0,42.0,62.2,53.0,30.0,40.3,39.5,83.99999999999999,79.2,84.2,92.05953912572002,88.15826963586095,55.002504344276716,58.96797345981211
167.0,60.0,42.0,0.0,44.0,70.0,57.5,31.5,43.5,40.0,90.00000000000001,80.0,79.0,91.23999607370091,93.262754230882,56.73603447143857,61.10170110520076
168.0,67.0,51.0,4.0,45.5,71.0,56.0,35.0,46.0,41.0,99.0,89.0,85.00000000000001,96.6749263192597,93.93337117484144,60.82137617823822,63.58556592192083
164.0,64.0,19.0,4.0,45.0,65.0,59.0,35.0,46.0,40.0,97.0,88.0,82.0,92.54895652945333,92.50097638777149,55.81875259677999,61.782365842085326
170.00000000000003,69.0,42.0,4.0,46.0,75.0,60.0,32.5,45.0,47.0,98.0,92.99999999999999,92.0,98.83573656697396,96.12616378606506,60.725952552383646,64.3925669880713
167.0,61.0,19.0,2.0,43.00000000000001,66.0,57.5,30.0,42.5,40.0,90.00000000000001,85.0,85.00000000000001,92.22220519278054,93.85146914900287,54.93009841490282,60.45245214051506
170.00000000000003,67.0,42.0,4.0,44.0,75.0,56.99999999999999,33.5,46.0,46.00000000000001,95.00000000000001,87.0,85.5,96.1525031754183,94.96417606742125,60.57452858065323,63.65856438981073
171.0,76.0,34.0,2.0,50.0,69.2,61.0,34.5,45.3,42.5,103.0,96.19999999999999,90.2,99.5730693703819,95.5255449868649,59.84408678887672,64.43788829475542
167.0,54.99999999999999,29.0,0.0,42.0,65.0,61.0,30.0,45.0,39.0,88.0,76.0,77.0,88.92785828264688,93.90921512295313,53.61659125851998,59.70398055009965
160.0,48.0,27.0,3.0,40.0,61.5,56.0,27.0,40.0,36.0,82.0,63.0,67.0,85.44474981225508,88.47316824067974,50.92920126592682,56.590903913455705
160.0,60.0,51.0,3.0,44.5,67.0,56.5,35.0,45.0,40.0,96.0,80.0,83.0,96.68351720801294,89.79935375977321,58.78386012708725,61.55349950131248
175.0,93.0,21.0,2.0,47.0,69.7,60.89999999999999,38.1,51.2,42.3,108.5,105.00000000000001,98.0,106.15989823082735,98.16637134537598,64.52218874308699,67.89084471140583
180.0,88.0,41.0,4.0,50.0,75.0,62.0,40.5,54.0,45.0,107.0,100.0,97.0,106.89692899301843,100.12611094387572,66.16880882690192,68.63934671291616
174.0,70.0,27.0,4.0,44.0,71.0,58.0,34.0,48.0,40.0,98.0,88.0,92.0,100.40362701955154,97.69015132787362,60.10973486374674,63.497016481391505
172.0,54.99999999999999,39.0,3.0,43.49999999999999,70.0,59.0,31.0,43.5,38.5,88.0,70.0,74.0,90.42757157031411,95.23743313366921,55.211888214903574,59.659186489459486
160.0,49.99999999999999,24.0,0.0,41.3,63.7,53.0,30.2,43.2,38.5,87.0,77.0,74.0,85.47164191609394,89.07863441715432,52.50426132804688,58.26281026911459
179.0,72.0,42.0,0.0,47.0,77.0,62.0,35.5,47.0,43.5,98.0,89.0,88.00000000000001,98.09395481300346,100.14032862657356,60.967409986106404,64.4509071092063
173.0,70.0,51.0,4.0,47.50000000000001,73.0,63.0,36.0,49.0,42.0,102.0,92.0,88.00000000000001,98.39278138101392,98.05566140215697,61.239001728690994,65.24930023441522
172.0,68.0,47.0,3.0,46.0,73.0,62.0,35.0,48.0,41.0,102.0,79.0,81.0,99.08677573120221,96.04087922752029,60.27265164039962,63.40533372323398
