height,weight,age,form_Inverted_Triangle,form_Rectangle,form_Round,form_Trapezoid,form_Triangle,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
164.0,67.0,20.0,0.0,0.0,0.0,0.0,1.0,41.0,64.0,57.0,29.000000000000004,43.0,40.0,97.0,85.0,86.0,97.18280029296875,91.8955078125,56.88330078124999,60.909614562988274
165.0,73.99999999999999,54.99999999999999,0.0,0.0,0.0,0.0,1.0,44.0,68.0,58.0,37.0,47.0,44.0,104.0,96.0,94.0,102.76000976562501,93.11865234375,63.86889648437499,64.52764129638672
174.0,73.99999999999999,19.000000000000004,0.0,0.0,0.0,0.0,1.0,45.0,72.0,59.0,35.0,45.0,43.0,100.0,87.0,86.0,100.03485107421876,95.81884765625,59.12799072265624,62.90106201171874
172.0,71.99999999999999,45.0,0.0,0.0,0.0,1.0,0.0,46.0,72.0,60.0,39.0,48.0,40.0,101.0,86.0,85.0,98.56048583984375,96.56103515625,61.64007568359374,63.740894317626946
168.0,77.00000000000001,47.0,1.0,0.0,0.0,0.0,0.0,47.0,74.0,63.0,38.0,51.99999999999999,45.0,110.0,96.0,92.0,103.72076416015626,95.32080078125,63.70861816406249,66.21104431152344
159.0,54.0,36.0,0.0,0.0,0.0,0.0,1.0,42.0,68.0,54.0,31.0,44.00000000000001,40.0,91.0,86.0,84.0,90.6146240234375,90.6064453125,56.24694824218749,60.57596206665038
177.0,65.0,49.0,0.0,0.0,0.0,1.0,0.0,46.0,73.0,64.0,34.0,46.0,41.0,100.0,82.0,83.0,96.6571044921875,99.72265625,59.19464111328124,62.51021194458007
167.0,53.0,24.999999999999996,0.0,1.0,0.0,0.0,0.0,43.0,65.0,57.0,29.000000000000004,40.0,37.0,82.0,77.0,75.0,84.4271240234375,92.93798828125,51.8321533203125,58.38058471679687
178.0,60.999999999999986,19.000000000000004,0.0,0.0,0.0,1.0,0.0,44.0,67.0,66.0,34.0,45.0,41.0,94.0,76.0,79.0,92.8140869140625,99.6787109375,54.40295410156249,60.04417419433593
165.0,73.0,28.999999999999996,0.0,0.0,1.0,0.0,0.0,46.0,63.00000000000001,55.0,55.0,47.0,42.0,100.0,96.0,100.0,105.12261962890626,91.4755859375,62.25262451171874,62.72442245483398
169.0,67.0,24.0,0.0,0.0,0.0,1.0,0.0,44.0,69.0,58.0,30.0,44.00000000000001,43.0,95.0,80.0,79.0,93.52105712890625,93.8974609375,57.01342773437499,61.1922378540039
173.0,65.0,23.000000000000004,1.0,0.0,0.0,0.0,0.0,43.0,68.0,60.0,31.0,44.00000000000001,40.0,96.0,78.0,79.0,95.267333984375,95.18408203125,55.81927490234374,60.29483413696288
167.0,68.0,40.0,0.0,0.0,0.0,1.0,0.0,45.0,70.0,58.0,37.0,49.0,40.0,103.0,85.0,84.0,98.0831298828125,93.8486328125,60.38165283203124,63.032093048095696
176.0,65.99999999999999,20.0,0.0,0.0,0.0,1.0,0.0,44.0,69.0,62.0,31.0,44.00000000000001,42.0,98.0,76.0,75.0,93.9742431640625,96.90771484375,55.46301269531249,60.52698898315429
171.0,63.99999999999999,20.0,0.0,0.0,0.0,1.0,0.0,44.0,71.0,60.0,29.000000000000004,42.0,40.0,96.0,73.0,74.0,93.55731201171875,94.56884765625,54.82348632812499,60.08398818969726
167.0,70.0,35.0,1.0,0.0,0.0,0.0,0.0,49.0,65.0,58.0,36.0,49.0,40.0,101.0,87.0,87.0,99.81732177734376,91.8125,59.19384765624999,62.578811645507805
174.0,75.0,24.0,0.0,0.0,0.0,1.0,0.0,46.0,71.0,61.0,34.0,48.0,43.0,98.0,85.0,84.0,97.2371826171875,97.056640625,59.65960693359374,63.592666625976555
180.0,70.0,38.00000000000001,1.0,0.0,0.0,0.0,0.0,47.0,77.0,62.0,32.0,45.0,40.0,97.0,85.0,85.0,97.07403564453125,100.3671875,59.19067382812499,63.05377578735351
183.0,65.0,41.0,0.0,1.0,0.0,0.0,0.0,46.0,79.0,63.0,35.0,50.0,40.0,96.0,88.0,85.0,93.79296875,102.90625,59.06372070312499,64.31903839111328
174.0,63.99999999999999,36.0,1.0,0.0,0.0,0.0,0.0,44.0,71.0,61.0,33.0,46.0,40.0,94.0,82.0,86.0,96.28851318359375,97.54248046875,58.06555175781249,61.6528091430664
168.0,73.0,38.00000000000001,0.0,0.0,1.0,0.0,0.0,44.0,70.0,55.99999999999999,35.0,48.0,43.0,97.0,95.0,94.0,100.08923339843751,94.60546875,61.37347412109374,64.59474563598633
170.0,84.99999999999999,53.0,0.0,0.0,0.0,0.0,1.0,48.0,72.0,58.0,40.0,49.0,43.0,110.0,100.99999999999999,90.0,104.02893066406251,94.25634765625,65.80017089843749,66.87741470336914
173.0,90.00000000000001,20.0,0.0,0.0,1.0,0.0,0.0,46.0,71.0,63.0,37.0,50.0,42.0,109.0,108.0,107.0,108.40972900390626,99.90576171875,64.24182128906249,67.77949142456055
170.0,71.99999999999999,22.0,0.0,0.0,0.0,0.0,1.0,44.0,71.0,60.0,32.0,45.0,43.0,98.0,85.0,86.0,99.61187744140626,94.54931640625,58.60430908203124,62.83844375610351
160.0,58.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,42.0,62.0,53.0,30.0,43.0,39.0,98.0,76.0,81.0,95.27337646484375,88.716796875,55.46459960937499,58.521709442138665
170.0,60.999999999999986,19.000000000000004,1.0,0.0,0.0,0.0,0.0,44.0,70.0,60.0,29.000000000000004,41.0,40.0,93.0,78.0,79.0,92.5965576171875,94.6201171875,54.10540771484374,59.5497703552246
170.0,61.99999999999999,20.0,1.0,0.0,0.0,0.0,0.0,44.0,70.0,60.0,29.000000000000004,42.0,39.0,92.0,91.0,79.0,85.42413330078125,97.13232421875,54.47515869140624,60.94438171386718
170.0,71.99999999999999,19.000000000000004,0.0,0.0,0.0,1.0,0.0,45.0,71.0,60.0,33.0,46.0,43.0,98.0,82.0,82.0,96.6812744140625,94.869140625,58.27899169921874,62.523296356201165
173.0,73.99999999999999,28.999999999999996,0.0,0.0,0.0,1.0,0.0,47.0,71.0,60.0,34.0,49.0,43.0,100.0,87.0,86.0,98.08917236328125,96.6220703125,60.27850341796874,63.87024307250976
183.0,65.0,30.0,0.0,1.0,0.0,0.0,0.0,45.0,74.0,63.0,34.0,49.0,39.0,94.0,84.0,82.0,92.97723388671875,101.80029296875,57.08721923828124,62.969287872314446
180.0,80.0,44.0,0.0,0.0,0.0,1.0,0.0,47.0,78.0,63.0,33.0,46.0,42.0,100.0,81.0,80.0,99.98046875000001,99.42236328125,61.91937255859374,64.81381607055664
174.0,76.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,47.0,71.0,61.0,35.0,50.0,43.0,107.0,92.0,94.0,102.45184326171876,98.29931640625,61.08624267578124,64.24819564819336
169.0,65.0,48.0,1.0,0.0,0.0,0.0,0.0,46.0,73.0,62.0,36.0,48.0,42.0,104.99999999999999,93.0,91.0,98.6873779296875,96.734375,60.49114990234374,63.473037719726555
180.0,105.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,50.0,72.0,59.0,40.0,55.0,50.0,119.00000000000001,109.0,102.0,115.26190185546875,97.48388671875,68.11071777343749,70.05038452148438
170.0,70.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,71.0,60.0,30.0,44.00000000000001,40.0,98.0,86.0,87.0,98.40338134765625,95.55517578125,57.56329345703124,62.42123794555663
171.0,60.999999999999986,49.0,1.0,0.0,0.0,0.0,0.0,45.0,75.0,61.0,35.0,46.0,43.0,94.0,82.0,83.0,94.9652099609375,96.00439453125,58.83917236328124,62.19394302368163
169.0,73.0,43.0,0.0,0.0,1.0,0.0,0.0,46.0,75.0,60.0,35.0,49.0,43.0,104.0,96.0,92.0,101.44879150390626,95.9775390625,61.39410400390624,65.74187469482422
178.0,80.0,53.0,0.0,0.0,0.0,1.0,0.0,47.0,73.0,63.0,39.0,50.0,42.0,107.0,91.0,91.0,103.93225097656251,99.927734375,64.73693847656249,65.67495727539062
162.0,67.0,49.0,0.0,0.0,0.0,1.0,0.0,47.0,67.0,54.0,38.0,51.0,41.0,104.0,89.0,92.0,101.23126220703126,90.9970703125,62.35577392578124,63.339763641357415
163.0,53.0,24.0,1.0,0.0,0.0,0.0,0.0,41.0,64.0,57.0,30.0,43.0,38.0,93.0,75.0,77.0,91.18865966796875,90.79443359375,53.12231445312499,58.11889648437499
168.0,61.99999999999999,53.0,0.0,0.0,0.0,0.0,1.0,43.0,71.0,57.0,36.0,48.0,41.0,99.0,90.0,85.0,95.47882080078125,94.6591796875,60.38800048828124,63.06966400146484
165.0,67.0,37.0,0.0,0.0,0.0,0.0,1.0,43.0,67.0,57.0,31.0,44.00000000000001,43.0,96.0,90.0,90.0,97.33990478515625,93.03076171875,59.39697265624999,62.23992538452148
172.0,65.99999999999999,24.999999999999996,1.0,0.0,0.0,0.0,0.0,45.0,69.0,61.0,33.0,47.0,42.0,100.0,89.0,84.0,94.3609619140625,96.47802734375,57.19036865234374,62.0236587524414
176.0,61.99999999999999,52.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,62.0,33.0,45.0,41.0,99.0,82.0,80.0,93.913818359375,98.72900390625,58.48608398437499,61.650005340576165
170.0,68.99999999999999,23.000000000000004,0.0,0.0,0.0,1.0,0.0,42.0,71.0,57.0,30.0,43.0,42.0,101.0,76.0,76.0,96.80816650390625,93.30908203125,57.44348144531249,60.839519500732415
152.0,61.99999999999999,54.00000000000001,0.0,0.0,1.0,0.0,0.0,39.0,61.0,51.0,33.0,43.0,41.0,97.0,90.0,88.0,96.9229736328125,86.0068359375,59.50726318359374,61.270183563232415
164.0,78.0,39.0,0.0,0.0,1.0,0.0,0.0,46.0,71.0,57.0,35.0,47.0,41.0,104.99999999999999,100.0,93.0,101.55755615234376,93.130859375,61.92492675781249,65.63290023803711
170.0,68.99999999999999,20.999999999999996,0.0,0.0,0.0,0.0,1.0,45.0,70.0,59.0,31.0,44.00000000000001,46.0,97.0,90.0,88.0,96.84442138671875,94.88623046875,57.99255371093749,62.37319946289062
160.0,54.0,44.0,0.0,0.0,0.0,0.0,1.0,41.0,66.0,55.0,31.0,41.0,40.0,83.0,80.0,79.0,88.21575927734375,90.20849609375,55.78833007812499,59.70827865600585
163.0,75.0,47.0,0.0,0.0,0.0,0.0,1.0,45.0,67.0,55.0,38.0,47.0,41.0,106.00000000000001,95.0,91.0,102.71771240234376,90.87255859375,63.07940673828124,64.09211730957031
173.0,68.0,33.0,0.0,0.0,0.0,1.0,0.0,48.0,68.0,59.0,35.0,49.0,41.0,99.0,79.0,80.0,97.47283935546875,94.53955078125,58.32897949218749,62.18179321289062
172.0,73.0,51.0,0.0,0.0,0.0,0.0,1.0,47.0,76.0,62.0,40.0,53.0,40.0,107.0,97.0,93.0,102.43975830078126,98.208984375,63.67211914062499,66.6519889831543
164.0,61.99999999999999,39.0,0.0,0.0,0.0,0.0,1.0,43.0,67.0,53.0,34.0,46.0,40.0,92.0,82.0,81.0,94.5301513671875,90.23046875,58.24090576171874,61.35803604125976
183.0,75.0,52.0,0.0,0.0,0.0,1.0,0.0,46.0,73.0,64.0,38.0,51.0,41.0,104.0,88.0,86.0,99.95629882812501,102.34716796875,62.91198730468749,64.96260452270508
170.0,57.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,43.0,66.0,58.0,31.0,44.00000000000001,38.0,90.0,74.0,75.0,90.57232666015625,93.38232421875,53.19293212890624,58.79704284667968
173.0,75.0,45.0,0.0,0.0,1.0,0.0,0.0,47.0,75.0,62.0,34.0,47.0,43.0,102.0,100.0,99.0,102.36724853515626,99.3759765625,62.12805175781249,65.93402862548828
176.0,65.0,53.0,0.0,0.0,0.0,1.0,0.0,46.0,74.0,62.0,38.0,47.0,41.0,101.0,84.0,82.0,96.11328125,98.88525390625,60.29595947265624,62.87470626831054
158.0,54.0,35.0,0.0,0.0,0.0,0.0,1.0,50.0,74.0,62.0,36.0,48.0,43.0,102.0,94.0,89.0,94.1917724609375,92.16162109375,56.30725097656249,63.05676651000976
163.0,65.0,44.0,0.0,0.0,1.0,0.0,0.0,45.0,68.0,58.0,37.0,47.0,42.0,96.0,95.0,88.0,94.6751708984375,92.828125,58.93518066406249,63.62051773071288
169.0,68.99999999999999,41.99999999999999,0.0,0.0,0.0,1.0,0.0,46.0,73.0,58.0,32.0,45.0,46.0,98.0,84.0,83.0,96.46978759765625,94.1318359375,60.16265869140624,62.788162231445305
172.0,77.00000000000001,26.0,0.0,0.0,1.0,0.0,0.0,45.0,70.0,60.0,35.0,48.0,43.0,94.0,90.0,94.0,102.08325195312501,96.236328125,60.40069580078124,64.68876647949219
168.0,68.99999999999999,41.99999999999999,0.0,0.0,0.0,0.0,1.0,44.0,70.0,59.0,37.0,46.0,44.0,96.0,87.0,82.0,96.26434326171875,93.228515625,59.99285888671874,63.15527343749999
180.0,70.0,41.99999999999999,0.0,0.0,0.0,0.0,1.0,49.0,75.0,62.0,35.0,50.0,43.0,106.00000000000001,101.99999999999999,97.00000000000001,99.76293945312501,102.359375,61.69244384765624,65.32336044311523
160.0,58.0,30.0,1.0,0.0,0.0,0.0,0.0,40.0,61.0,53.0,30.0,38.0,37.0,82.0,73.0,69.0,85.54498291015625,87.55712890625,53.44128417968749,57.527481079101555
172.0,65.0,37.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,64.0,38.0,47.0,41.0,97.0,82.0,85.0,96.40936279296875,97.80126953125,58.76379394531249,62.3789939880371
168.0,58.99999999999999,20.999999999999996,1.0,0.0,0.0,0.0,0.0,43.0,63.00000000000001,57.0,31.0,43.0,38.0,88.0,78.0,77.0,89.37591552734375,92.7060546875,53.78881835937499,58.87442779541015
170.0,65.0,26.0,0.0,0.0,1.0,0.0,0.0,45.0,68.0,59.0,34.0,48.0,41.0,93.0,93.0,88.0,93.3458251953125,96.24609375,56.88171386718749,63.16592788696288
165.0,48.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,43.0,64.0,57.0,25.0,37.0,36.0,80.0,65.0,63.0,82.0584716796875,89.98388671875,48.22747802734375,55.8268814086914
164.0,56.0,41.99999999999999,0.0,0.0,0.0,1.0,0.0,44.0,69.0,55.99999999999999,31.0,44.00000000000001,40.0,93.0,79.0,80.0,91.30950927734375,92.52294921875,56.65795898437499,60.25389862060546
168.0,70.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,46.0,65.0,58.0,34.0,46.0,41.0,101.0,92.0,94.0,100.79620361328126,94.0732421875,58.74316406249999,62.30254364013671
163.0,57.0,28.999999999999996,0.0,0.0,0.0,1.0,0.0,43.0,62.0,57.0,31.0,44.00000000000001,39.0,89.0,74.0,74.0,89.0556640625,90.57958984375,54.21173095703124,59.066394805908196
164.0,78.0,43.0,0.0,0.0,0.0,0.0,1.0,44.0,68.0,57.0,36.0,49.0,44.0,102.0,96.0,95.0,103.30987548828126,92.4033203125,63.96966552734374,65.27812576293945
170.0,70.0,33.0,0.0,0.0,1.0,0.0,0.0,48.0,70.0,59.0,33.0,46.0,40.0,98.0,93.0,88.0,97.08612060546875,95.3427734375,58.00524902343749,63.7463150024414
172.0,65.99999999999999,43.0,1.0,0.0,0.0,0.0,0.0,45.0,73.0,59.0,34.0,48.0,41.0,97.0,89.0,84.0,94.04071044921875,96.71240234375,59.59613037109374,63.166675567626946
175.0,73.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,46.0,73.0,61.0,34.0,46.0,42.0,99.0,87.0,87.0,99.69042968750001,97.1884765625,58.67492675781249,63.31303405761718
167.0,68.99999999999999,43.0,0.0,0.0,0.0,0.0,1.0,43.0,69.0,55.99999999999999,34.0,49.0,43.0,94.0,87.0,91.0,100.00463867187501,93.24560546875,61.61706542968749,63.64593887329101
175.0,56.0,39.0,0.0,1.0,0.0,0.0,0.0,46.0,76.0,61.0,31.0,41.0,39.0,84.0,78.0,78.0,87.7384033203125,97.96728515625,54.58148193359374,60.68194580078124
168.0,57.0,23.000000000000004,0.0,0.0,0.0,1.0,0.0,43.0,67.0,58.0,29.000000000000004,40.0,39.0,86.0,64.0,65.0,87.96197509765625,91.33642578125,52.19238281249999,57.95309829711913
170.0,70.0,33.0,0.0,0.0,0.0,0.0,1.0,47.0,70.0,59.0,33.0,45.0,40.0,97.0,88.0,92.0,100.60888671875001,95.2109375,59.47473144531249,62.921436309814446
170.0,93.0,24.999999999999996,0.0,0.0,1.0,0.0,0.0,45.0,70.0,60.0,38.0,51.99999999999999,41.0,107.0,113.0,111.99999999999999,108.77832031250001,99.205078125,66.65155029296874,68.93129348754883
164.0,50.0,19.000000000000004,0.0,1.0,0.0,0.0,0.0,41.0,64.0,57.0,27.0,40.0,36.0,82.0,69.0,69.0,84.3062744140625,90.474609375,49.84613037109375,57.31532669067382
168.0,65.99999999999999,20.999999999999996,0.0,0.0,0.0,1.0,0.0,43.0,68.0,58.0,29.000000000000004,43.0,40.0,97.0,77.0,78.0,94.590576171875,93.37744140625,56.09301757812499,60.43240737915038
173.0,78.0,26.0,0.0,0.0,0.0,0.0,1.0,46.0,71.0,61.0,36.0,49.0,43.0,100.0,92.0,92.0,102.10137939453126,96.6953125,61.40283203124999,64.93120193481445
180.0,71.99999999999999,19.000000000000004,0.0,0.0,0.0,1.0,0.0,45.0,74.0,62.0,30.0,43.0,42.0,96.0,75.0,79.0,97.3096923828125,98.93408203125,57.20544433593749,61.55542373657226
166.0,63.0,40.0,0.0,0.0,0.0,0.0,1.0,45.0,71.0,59.0,36.0,48.0,41.0,92.0,87.0,88.0,95.75677490234375,94.1416015625,59.15814208984374,63.1565818786621
160.0,60.0,43.0,0.0,0.0,0.0,0.0,1.0,45.0,66.0,54.0,32.0,46.0,40.0,93.0,84.0,86.0,96.0166015625,89.2685546875,58.12506103515624,61.508132934570305
165.0,65.0,30.0,0.0,0.0,0.0,1.0,0.0,43.0,63.00000000000001,57.0,30.0,43.0,42.0,93.0,77.0,77.0,92.995361328125,91.01171875,56.44848632812499,60.03987503051757
158.0,56.0,36.0,1.0,0.0,0.0,0.0,0.0,42.0,65.0,55.0,32.0,44.00000000000001,40.0,92.0,84.0,81.0,89.99224853515625,89.4248046875,55.98828124999999,59.89762878417968
163.0,47.0,53.0,1.0,0.0,0.0,0.0,0.0,43.0,68.0,55.0,31.0,39.0,37.0,85.0,74.0,75.0,87.00726318359375,91.02880859375,54.15698242187499,57.735523223876946
170.0,71.99999999999999,49.0,0.0,0.0,0.0,1.0,0.0,46.0,75.0,61.0,35.0,47.0,44.0,102.0,86.0,85.0,99.08013916015626,95.88720703125,61.89477539062499,64.2128677368164
176.0,71.99999999999999,53.0,0.0,0.0,0.0,0.0,1.0,45.0,77.0,61.0,33.0,45.0,43.0,101.0,89.0,91.0,102.27661132812501,98.79736328125,62.46289062499999,64.35287094116211
178.0,58.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,43.0,69.0,60.0,29.000000000000004,43.0,40.0,90.0,72.0,73.0,89.176513671875,98.06005859375,53.36114501953124,58.98770141601562
163.0,63.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,40.0,63.00000000000001,55.99999999999999,32.0,45.0,39.0,93.0,86.0,80.0,91.73248291015625,91.3779296875,54.84729003906249,61.01858901977538
164.0,67.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,44.0,64.0,54.0,34.0,48.0,40.0,100.0,83.0,80.0,94.82623291015625,90.57958984375,57.45855712890624,61.22980880737304
171.0,73.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,44.0,69.0,60.0,35.0,50.0,39.0,100.0,83.0,83.0,99.01971435546876,94.64453125,58.60192871093749,62.997138977050774
169.0,58.0,47.0,1.0,0.0,0.0,0.0,0.0,44.0,69.0,58.0,34.0,45.0,40.0,94.0,82.0,80.0,92.27630615234375,94.17822265625,57.28240966796874,60.65652465820312
179.0,80.0,44.0,0.0,0.0,0.0,1.0,0.0,47.0,78.0,62.0,37.0,50.0,42.0,104.0,91.0,90.0,101.73883056640626,100.982421875,64.15295410156249,66.13141632080078
170.0,71.0,52.0,0.0,0.0,1.0,0.0,0.0,46.0,75.0,61.0,35.0,46.0,44.0,102.0,95.0,93.0,101.32189941406251,96.685546875,61.50122070312499,65.02484893798828
174.0,71.99999999999999,20.0,0.0,0.0,0.0,1.0,0.0,42.0,69.0,57.0,37.0,50.0,40.0,101.0,98.0,82.0,89.23089599609375,99.04150390625,59.71038818359374,63.72463226318359
171.0,58.0,27.000000000000004,0.0,0.0,0.0,1.0,0.0,42.0,66.0,59.0,29.000000000000004,41.0,39.0,89.0,74.0,74.0,88.50579833984375,95.27197265625,53.94830322265624,58.78713607788085
168.0,70.0,49.0,0.0,0.0,0.0,0.0,1.0,45.0,73.0,59.0,33.0,45.0,41.0,101.0,91.0,90.0,100.11944580078126,95.07666015625,61.35284423828124,63.8743553161621
175.0,75.0,31.000000000000004,0.0,0.0,0.0,1.0,0.0,49.0,69.0,62.0,35.0,49.0,43.0,100.0,83.0,87.0,101.24334716796876,96.58056640625,60.15551757812499,63.55659103393554
170.0,65.0,23.000000000000004,0.0,0.0,1.0,0.0,0.0,45.0,69.0,59.0,34.0,48.0,41.0,94.0,95.0,89.0,93.03765869140625,96.78076171875,56.83013916015624,63.32705307006835
165.0,65.0,26.0,0.0,0.0,1.0,0.0,0.0,46.0,64.0,60.0,35.0,45.0,40.0,100.0,92.0,96.0,100.72973632812501,93.83642578125,57.00152587890624,61.928142547607415
173.0,100.0,49.99999999999999,0.0,0.0,0.0,0.0,1.0,52.0,74.0,61.0,42.0,49.0,49.0,120.0,110.0,104.99999999999999,115.715087890625,95.87255859375,70.36651611328124,69.35485458374023
180.0,70.0,34.0,1.0,0.0,0.0,0.0,0.0,47.0,69.0,64.0,33.0,45.0,40.0,97.0,83.0,83.0,97.007568359375,99.26611328125,57.68231201171874,61.89973068237304
165.0,65.0,54.00000000000001,0.0,0.0,0.0,0.0,1.0,45.0,68.0,57.0,46.0,47.0,43.0,102.0,94.0,90.0,99.08618164062501,92.5302734375,62.15264892578124,62.9292869567871
160.0,63.99999999999999,24.999999999999996,0.0,0.0,1.0,0.0,0.0,44.0,63.00000000000001,57.0,33.0,46.0,43.0,100.0,96.0,89.0,94.98333740234375,90.9580078125,56.53021240234374,62.20254135131835
155.0,58.0,24.0,0.0,0.0,0.0,0.0,1.0,43.0,60.0,53.0,32.0,44.00000000000001,39.0,91.0,87.0,81.0,89.58740234375,87.076171875,54.92822265624999,59.978191375732415
169.0,68.99999999999999,54.99999999999999,0.0,0.0,0.0,0.0,1.0,43.0,73.0,58.0,36.0,47.0,41.0,100.0,91.0,89.0,99.34600830078126,95.53564453125,62.48352050781249,64.14613723754883
163.0,107.0,48.0,0.0,0.0,0.0,1.0,0.0,43.0,68.0,57.0,42.0,61.0,43.0,117.99999999999999,98.0,106.0,121.1533203125,91.46826171875,74.38378906249999,71.22611236572266
168.0,68.99999999999999,23.000000000000004,0.0,0.0,0.0,0.0,1.0,43.0,69.0,58.0,30.0,43.0,45.0,99.0,84.0,85.0,99.20703125000001,92.73046875,57.88067626953124,61.60009765624999
159.0,57.0,28.999999999999996,0.0,0.0,1.0,0.0,0.0,39.0,60.0,54.0,30.0,41.0,40.0,82.0,80.0,80.0,89.15838623046875,88.931640625,53.97210693359374,59.16434097290038
180.0,68.0,20.0,0.0,0.0,0.0,1.0,0.0,45.0,70.0,60.0,34.0,46.0,40.0,100.0,72.0,74.0,97.29156494140625,97.0224609375,56.37152099609374,60.62979507446288
166.0,63.0,43.0,1.0,0.0,0.0,0.0,0.0,44.0,69.0,57.0,31.0,43.0,40.0,93.0,86.0,85.0,93.3458251953125,93.60205078125,58.21075439453124,61.229995727539055
170.0,67.0,52.0,0.0,0.0,0.0,1.0,0.0,46.0,75.0,61.0,33.0,45.0,46.0,101.0,86.0,84.0,96.7296142578125,96.021484375,60.69030761718749,63.23004150390624
164.0,58.99999999999999,20.999999999999996,0.0,0.0,0.0,0.0,1.0,44.0,64.0,55.99999999999999,32.0,44.00000000000001,39.0,91.0,84.0,79.0,90.0345458984375,91.275390625,54.42358398437499,60.151653289794915
163.0,63.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,64.0,55.99999999999999,32.0,46.0,39.0,93.0,80.0,84.0,96.74774169921875,90.12548828125,55.92956542968749,60.75372314453124
168.0,67.0,47.0,0.0,0.0,0.0,0.0,1.0,44.0,69.0,57.0,37.0,48.0,43.0,101.0,90.0,90.0,100.37322998046876,93.73876953125,61.40441894531249,63.20069503784179
165.0,55.0,34.0,1.0,0.0,0.0,0.0,0.0,44.0,64.0,57.0,28.0,41.0,39.0,87.0,76.0,75.0,88.31243896484375,91.158203125,53.39129638671874,58.475540161132805
172.0,67.0,52.0,0.0,0.0,0.0,1.0,0.0,46.0,75.0,60.0,36.0,47.0,41.0,106.00000000000001,87.0,89.0,100.59680175781251,97.52783203125,61.70275878906249,63.359016418457024
168.0,70.0,49.0,0.0,0.0,1.0,0.0,0.0,45.0,73.0,59.0,33.0,46.0,41.0,101.0,94.0,93.0,100.73577880859376,95.73828125,60.87438964843749,64.52932357788086
181.0,70.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,43.0,69.0,65.0,32.0,44.00000000000001,41.0,98.0,76.0,75.0,94.71142578125,99.8642578125,55.98907470703124,60.99522399902343
169.0,61.99999999999999,20.0,1.0,0.0,0.0,0.0,0.0,42.0,67.0,61.0,32.0,44.00000000000001,38.0,95.0,94.0,79.0,85.02532958984375,97.3740234375,54.83459472656249,61.150928497314446
163.0,58.0,30.0,0.0,0.0,0.0,1.0,0.0,43.0,63.00000000000001,55.0,32.0,43.0,39.0,92.0,77.0,77.0,90.5904541015625,90.6162109375,55.25512695312499,59.049758911132805
171.0,70.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,43.0,67.0,58.0,31.0,46.0,40.0,94.0,81.0,84.0,98.2281494140625,94.10986328125,57.51330566406249,61.89131927490234
165.0,65.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,43.0,64.0,55.0,32.0,46.0,39.0,98.0,85.0,86.0,97.50909423828125,91.4658203125,56.91979980468749,61.01971054077148
171.0,75.0,49.99999999999999,0.0,0.0,0.0,0.0,1.0,48.0,73.0,63.0,35.0,47.0,43.0,107.0,97.0,93.0,102.63916015625001,97.02490234375,62.49145507812499,65.3863525390625
170.0,65.0,46.00000000000001,1.0,0.0,0.0,0.0,0.0,45.0,70.0,60.0,32.0,43.0,42.0,95.0,85.0,85.0,95.44256591796875,95.2255859375,58.67730712890624,61.56645202636718
160.0,55.0,28.0,1.0,0.0,0.0,0.0,0.0,40.0,61.0,55.0,29.000000000000004,40.0,39.0,82.0,72.0,75.0,88.209716796875,88.46533203125,53.33813476562499,57.57626724243163
173.0,65.99999999999999,36.0,0.0,0.0,0.0,1.0,0.0,43.0,75.0,60.0,34.0,46.0,42.0,96.0,81.0,83.0,95.53924560546875,97.67431640625,59.36602783203124,62.46123886108398
171.0,60.999999999999986,54.00000000000001,0.0,0.0,0.0,1.0,0.0,45.0,72.0,59.0,35.0,48.0,44.0,107.0,89.0,86.0,96.92901611328125,96.6953125,60.45861816406249,62.51451110839843
167.0,73.0,30.0,0.0,0.0,0.0,0.0,1.0,45.0,66.0,58.0,34.0,48.0,41.0,98.0,88.0,86.0,99.05596923828126,92.49853515625,59.63897705078124,63.41079330444335
172.0,80.0,41.0,0.0,0.0,1.0,0.0,0.0,47.0,75.0,60.0,37.0,50.0,44.0,102.0,103.99999999999999,103.0,104.13165283203126,98.7900390625,64.24658203124999,67.26377868652344
