height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
160.0,58.99999999999999,38.0,4.0,40.5,65.5,55.0,31.0,42.5,39.5,85.00000000000001,80.0,80.25268333551811,90.7208825352334,90.03233893740692,56.55153388498715,60.69672918477961
164.0,65.0,36.0,4.0,45.5,68.0,56.0,34.0,46.5,42.5,98.0,90.0,86.61807473286078,96.0186376625352,91.9370653108858,58.80178833070701,62.89969160593812
170.00000000000003,74.0,26.0,3.0,46.0,68.0,59.0,33.0,47.0,40.0,98.0,83.0,84.18345844679538,99.31157436289479,93.97237460241173,59.08951807584231,63.16109496432184
162.99999999999997,65.0,25.0,4.0,43.29999999999999,64.7,55.0,33.2,46.2,40.5,96.0,86.0,83.59047418243706,94.87745597787422,90.91068274830303,57.441220077097654,61.79254901201201
168.0,60.0,20.0,0.0,43.49999999999999,68.0,58.5,29.0,41.5,41.0,91.0,77.0,77.09489130776072,90.79818001106081,93.17667320719121,54.00213987090841,59.50120151201448
162.99999999999997,72.0,54.0,4.0,47.50000000000001,72.0,56.99999999999999,39.0,47.0,45.0,105.00000000000001,95.99999999999999,92.94224918963764,102.24102103045105,92.05625241290335,63.3934657481402,65.23804024614859
160.0,65.0,50.0,2.0,41.0,66.5,56.0,32.5,44.0,42.0,99.0,92.99999999999999,89.19003377683886,96.66485235569138,91.36064224456337,60.2199011000399,62.877460804809346
158.0,60.0,38.0,2.0,39.5,65.0,53.0,31.0,42.5,38.5,88.0,92.0,86.92146929601316,90.4141756804787,90.55204833021884,57.28644057823651,61.568767789367826
174.0,68.0,41.0,0.0,45.0,76.0,56.99999999999999,35.5,47.0,43.0,96.0,88.0,87.32728553473281,96.6977886504499,97.13667523232353,60.74781544346125,63.64098283880878
170.00000000000003,68.0,21.0,3.0,45.0,70.7,59.89999999999999,31.1,44.2,40.3,97.5,82.0,81.52709740802355,95.730649325371,95.01481196775353,56.91953347800353,61.97498164886702
162.99999999999997,74.0,39.0,2.0,46.5,67.0,55.0,37.0,47.5,42.5,103.0,98.0,93.43156936083733,100.8995429397229,91.40772325225792,61.77055216050683,64.56336546858387
165.0,54.99999999999999,19.0,0.0,42.5,66.0,58.0,29.0,43.0,37.5,90.00000000000001,75.0,74.69292180594145,88.34456637275478,92.31496739878264,52.59717027656633,58.901413206349666
168.0,60.0,19.0,3.0,42.5,69.0,56.0,30.0,44.0,39.5,93.0,74.0,75.45014554397099,92.03211702555028,92.81006304346799,55.075164326364515,59.884909228119675
167.0,67.0,41.0,3.0,45.0,71.0,58.0,37.5,51.0,41.0,102.0,85.0,85.08104332003059,98.81176619723551,93.77547407372228,60.75657554584668,63.91013596052132
168.0,49.99999999999999,23.0,0.0,42.3,64.7,56.99999999999999,28.2,40.2,38.5,88.0,72.0,71.88956041447435,86.1617745783856,92.79263542130573,51.38295253266798,57.18372861428484
172.0,70.0,38.0,4.0,45.5,74.5,60.50000000000001,32.0,45.5,40.5,97.0,87.0,86.21414962739564,97.33982731825618,97.17951883222318,59.74485464983143,64.00355797850534
171.0,80.0,54.0,4.0,48.49999999999999,82.0,59.0,37.0,48.0,44.0,109.99999999999999,100.0,97.03640661032135,105.92072421521463,97.6305237070965,66.07490462694719,67.84400547418703
174.0,87.0,19.0,4.0,46.0,72.0,61.0,37.0,52.0,41.0,108.0,97.0,94.35497607788187,105.50656370312629,98.00823592497248,63.424519995047255,67.07357291303987
170.00000000000003,74.0,49.0,2.0,46.0,75.0,61.0,36.5,47.0,44.0,103.0,95.99999999999999,93.0701235353204,101.00786565972753,96.8753022357526,62.83659457594911,65.63384281131934
185.0,72.0,32.0,3.0,49.0,70.2,65.0,31.5,45.3,40.5,100.00000000000001,79.2,81.16586459852357,98.69661440645886,101.1085870034236,57.89218528054648,62.34686392895773
168.0,64.0,19.0,0.0,42.5,67.0,56.99999999999999,30.0,44.0,39.5,95.00000000000001,82.0,80.69429335544191,93.07712568512282,93.56258910173233,55.67739161020597,60.63544012405959
167.0,64.0,43.0,4.0,44.0,70.0,57.5,32.0,44.0,41.0,95.00000000000001,88.0,85.63937289979442,94.86317599703627,94.25300383790943,58.767441420303555,62.641414362972306
168.0,75.0,44.0,4.0,47.0,70.0,59.0,37.5,48.0,43.0,102.0,95.99999999999999,92.81723462211669,101.32510170418522,94.65392247083855,62.40940454186292,65.35274777263629
173.0,73.0,23.0,4.0,45.5,72.0,60.50000000000001,36.0,49.0,42.5,103.0,85.0,84.75364466949422,99.73846382407518,96.39943126783152,59.87640542479385,63.78140852891887
180.0,61.99999999999999,55.0,3.0,44.5,78.0,60.0,32.0,43.0,41.0,93.0,79.0,81.27002582427075,94.57418268615496,100.37503532402411,59.59253840411429,62.26548400399139
183.0,95.0,44.0,4.0,50.0,80.0,65.0,39.5,54.0,43.0,108.0,103.0,101.78211194125842,110.23011371901708,103.45126113651472,68.26617626352387,70.65537919818763
168.0,70.0,24.0,0.0,42.3,68.7,55.0,33.2,40.2,36.5,96.0,85.0,83.84375662857877,95.81616680281411,93.88059839655561,57.93862628907017,61.01499897606089
176.00000000000003,90.0,52.0,3.0,47.50000000000001,77.0,62.50000000000001,40.0,53.00000000000001,42.0,113.0,99.00000000000001,98.77339736409623,110.77261608682147,99.68230689902325,68.24330911972939,69.19867131600854
175.0,77.0,21.0,4.0,46.0,68.7,59.89999999999999,34.1,46.2,42.3,98.5,89.0,87.56147969576018,99.48733064446537,96.760998337009,59.620644930649995,63.658035346794755
168.0,78.0,48.0,2.0,45.0,73.0,59.50000000000001,37.0,50.0,44.0,106.0,101.0,96.86956243303673,103.30139741947914,96.00454413910693,64.44384667588028,66.86489491703439
158.0,56.0,19.0,0.0,42.5,61.0,53.0,31.0,45.0,38.5,93.0,81.0,78.41799162107849,90.01724314131253,87.83375613771486,53.71091390683934,59.211735021045826
172.0,68.0,42.0,4.0,46.0,75.5,60.50000000000001,32.5,45.0,44.0,98.0,90.0,87.69865808539156,96.98437494764832,97.19562807985767,59.99405861675948,64.04480293807559
162.99999999999997,65.0,20.0,3.0,43.70000000000001,66.3,56.800000000000004,33.2,47.7,39.7,99.3,95.99999999999999,88.45176671210298,93.75166529391421,93.17253247416485,57.129884077799154,63.022256449453415
165.0,68.0,52.0,4.0,46.5,68.0,56.0,37.0,47.0,43.0,106.0,95.99999999999999,91.36554233706141,100.28520751648297,92.74578414609903,61.82584174923901,64.05705746707336
174.0,67.0,51.0,3.0,47.50000000000001,77.0,63.0,37.0,47.0,41.0,108.0,87.0,85.91425997441198,99.95167904144449,98.7865290626456,61.09313823595345,64.14518179715625
173.0,97.0,18.0,4.0,47.50000000000001,70.0,59.0,39.0,50.0,42.0,111.0,98.0,97.12840596689382,111.04690603324912,95.69932393931416,65.73381433391522,67.5123076924344
170.00000000000003,65.0,44.0,0.0,46.0,75.0,60.0,32.0,45.0,42.0,96.0,87.0,85.84442015755108,95.37729001866687,96.09033540688804,58.91714850324242,63.22510897690358
162.0,57.0,43.0,0.0,44.5,67.5,54.5,32.5,44.0,41.0,95.00000000000001,87.0,83.72096313192041,92.21254214992861,90.96015093914755,56.92928400016707,61.01373121958978
162.0,57.99999999999999,21.0,0.0,40.0,63.2,52.9,30.1,43.2,39.3,87.5,76.0,76.70300948789252,89.87069846529447,89.3592365401224,54.49781068835069,58.92675574678523
160.0,58.99999999999999,30.0,4.0,40.0,61.5,54.0,33.0,45.0,38.0,96.0,85.0,81.63251396548291,92.46354893956291,90.18984873867358,56.49878166915869,60.49577351229232
171.0,58.49999999999999,52.0,3.0,43.49999999999999,71.0,60.0,32.0,42.0,40.0,96.0,80.0,80.21616652504596,93.68137625270612,96.17721992704733,57.77802409395512,61.03647478503576
168.0,79.0,53.0,2.0,48.49999999999999,73.0,59.50000000000001,39.0,52.0,44.0,109.0,104.0,99.0778029920797,105.00616289199162,95.6788333625634,65.25120100087614,67.74300841425209
180.0,87.0,53.0,4.0,50.5,78.0,63.0,44.0,55.99999999999999,42.0,114.0,107.0,102.3532540052593,108.98008401617916,102.50950697416856,68.22265828155557,70.12728131986117
170.00000000000003,85.0,26.0,2.0,47.0,71.0,56.99999999999999,32.0,52.0,43.0,103.0,102.00000000000001,97.80737545899056,103.90741608360946,95.26695684303775,63.24054802512215,67.43591365840089
176.00000000000003,54.99999999999999,53.0,0.0,44.5,67.0,60.0,33.0,45.0,41.0,93.0,79.0,79.28350018350429,91.55609019228977,97.25486675181904,56.66359515775565,60.229880319908396
183.0,100.0,21.0,4.0,48.00000000000001,75.7,62.9,39.1,60.199999999999996,41.3,109.5,102.00000000000001,101.18147471490825,111.4042339136172,102.46581157836252,67.91855395386338,71.15893571484155
176.00000000000003,90.0,45.0,4.0,48.00000000000001,74.0,60.0,38.5,52.0,46.00000000000001,109.99999999999999,104.0,101.07493338330416,109.4073948869725,98.45338570021622,67.47242113092433,68.83079883174968
168.0,63.0,36.0,0.0,43.49999999999999,68.0,59.0,44.98,44.5,40.5,92.0,82.0,82.06874075448444,93.59061257135325,94.11242866007933,58.46025774754549,60.924825271189114
160.0,58.99999999999999,19.0,4.0,42.5,62.0,53.0,31.0,44.0,38.5,94.0,82.0,79.26667842521807,91.57563494650628,88.92278950208313,54.75195048528992,59.81315612240344
150.0,57.99999999999999,21.0,2.0,38.0,55.7,49.9,30.1,41.2,40.3,84.50000000000001,80.0,78.86065444116792,89.50145278786516,83.15348350693587,54.27284446151067,58.48773948749011
164.0,64.0,19.0,4.0,42.5,64.0,56.99999999999999,31.0,46.0,39.5,100.00000000000001,86.0,82.36775327432605,94.49186680360546,92.1380788797224,56.20882334736537,61.390917609288564
167.0,61.99999999999999,36.0,2.0,44.5,68.0,55.0,34.0,44.5,40.5,95.00000000000001,92.0,86.89719505320171,93.0480345223774,93.87339567719047,57.82741651048729,61.99208872809364
168.0,60.0,23.0,3.0,42.5,65.0,58.0,32.0,47.0,40.0,96.0,75.0,76.15324290930864,93.18502273441028,92.80869161527977,55.50124963777779,60.20647427789852
160.0,80.0,36.0,2.0,48.49999999999999,68.0,53.0,41.0,51.5,43.5,109.99999999999999,106.0,99.26337659972899,105.07727022353065,90.00953194964194,64.33721637102873,66.64693598956791
166.0,78.0,53.0,2.0,47.50000000000001,73.0,61.0,38.0,50.0,43.0,106.0,101.0,97.1450905102635,103.76759487492909,95.24588792386729,64.37043716324698,67.22390088046346
174.0,57.99999999999999,50.0,1.0,45.0,76.0,60.0,33.0,45.0,40.0,94.0,84.0,82.77557256533302,92.19375723235052,98.54762434958901,58.06856548512002,62.29252290188176
165.0,73.0,19.0,4.0,43.00000000000001,64.5,56.99999999999999,34.0,46.0,42.5,98.0,88.0,86.10658362844865,98.1337989520473,91.7674072193851,58.795631588009556,62.66793570204431
162.99999999999997,60.0,19.0,0.0,41.0,63.5,56.99999999999999,31.0,44.0,38.5,94.0,81.0,79.11554275216429,91.23194156926633,91.4988949974185,54.551166181549085,59.80426504813195
178.0,85.0,40.0,2.0,47.50000000000001,78.0,64.0,38.0,50.5,43.5,109.0,100.0,97.11221422566082,105.85529355384794,101.24617286665479,65.10156732368877,67.91247994399241
172.0,53.0,24.0,0.0,41.3,71.2,58.0,28.2,40.2,39.5,83.99999999999999,74.0,74.29929808182204,85.91753328220688,95.97677570250164,52.854822031431844,58.57561332216317
162.99999999999997,65.0,26.0,4.0,44.0,64.0,56.99999999999999,33.0,45.0,39.0,94.0,84.0,82.38454832536257,94.31692503283031,91.16697340766585,56.70111884204435,61.522347670920006
170.00000000000003,69.0,24.0,2.0,45.3,69.2,60.0,35.2,49.2,40.5,99.0,95.99999999999999,89.88596828798974,95.39752881662565,96.7482819442691,58.485874908441914,64.09892680350913
165.0,61.99999999999999,41.0,0.0,43.00000000000001,68.5,55.0,32.5,45.0,41.0,92.0,82.0,82.50461249395163,93.93680682424757,91.80437777339954,58.1275706468065,61.46407477801693
175.0,69.0,19.0,0.0,44.5,73.0,59.0,32.0,46.0,44.5,96.0,82.0,82.40685942681826,95.77518686961022,96.47417024913139,57.74153705229537,62.111677786706075
183.0,95.0,34.0,2.0,52.99999999999999,76.2,63.0,37.5,54.3,41.5,122.0,128.2,113.40784609788898,109.9176994860235,105.46092951464,67.21764517606414,71.63343105872362
170.00000000000003,71.0,20.0,4.0,44.7,71.3,60.3,31.7,44.7,42.7,97.3,95.99999999999999,89.7915220973426,95.36505702803476,96.79172604247978,58.123957818393315,63.83131222736074
173.0,71.0,43.0,2.0,45.0,76.0,59.0,34.5,46.0,44.0,94.0,92.0,90.24131381416787,97.14270485530878,97.56336965273991,61.31252465188349,64.65856834594624
172.0,96.0,34.0,2.0,51.0,71.7,60.50000000000001,38.5,54.3,41.5,114.0,113.2,106.49343298864679,110.98343886654114,97.60051620558698,67.14041720294117,70.37553491095127
162.0,49.99999999999999,26.0,3.0,38.0,62.0,54.0,28.0,38.0,37.0,83.0,65.0,68.45740784677615,86.26381593302406,89.22763471589678,51.99844693509104,56.29667529765729
169.0,64.0,35.0,3.0,48.00000000000001,68.2,59.0,33.5,46.3,39.5,96.0,79.2,80.25726513422481,95.61512112170355,93.3406183332363,57.10958360533845,61.77959203018316
168.0,60.0,46.0,0.0,44.0,71.0,58.0,33.0,44.0,42.0,92.0,82.0,82.1859927723514,93.07156868713585,94.04940768821245,57.84668648014462,61.47818996266076
170.00000000000003,70.0,20.0,4.0,44.5,68.0,61.0,32.0,47.0,38.0,97.0,84.0,82.98866638690694,96.08487983205167,95.62840301028784,57.28650757106179,62.83238492084636
183.0,85.0,19.0,4.0,46.5,74.0,65.0,35.0,51.0,42.5,106.0,92.99999999999999,91.44317166023112,103.78836736520891,102.38083102268605,62.166712138829475,66.42362549034529
179.0,105.0,45.0,4.0,50.0,76.0,60.0,41.5,54.0,49.0,116.0,113.0,109.79292365016728,117.0911015587379,99.48910367213219,72.09682844014115,71.84468564297927
168.0,71.0,19.0,2.0,44.0,69.0,58.5,32.0,45.0,40.0,97.0,91.0,87.17041420389646,95.78340613344794,94.88333078792944,57.82288916826657,62.97783561802919
167.0,67.0,47.0,3.0,45.0,71.0,59.0,38.0,51.0,41.0,106.0,85.0,85.24050204199811,100.30266198470741,94.04005779952547,61.44173759474153,64.02492935368325
171.0,78.0,20.0,3.0,44.7,71.3,60.800000000000004,35.7,48.7,42.7,102.3,99.00000000000001,93.37275000521258,99.66579078554705,97.36590410922854,60.82208382850827,65.503921121018
160.0,60.0,34.0,3.0,46.0,63.2,55.0,32.5,44.3,40.5,95.00000000000001,79.2,79.26642823188294,94.18230873184324,88.09938777577692,56.040508391724444,60.34443883552399
155.0,50.99999999999999,24.0,2.0,37.5,61.0,52.0,28.0,39.0,37.0,83.0,74.0,73.76137784084553,85.88015377171169,86.91317879545099,52.438687713852175,57.38483271899112
160.0,61.99999999999999,45.0,2.0,45.0,66.0,56.0,37.5,47.0,41.0,98.0,95.99999999999999,89.8603049941714,94.67373617548083,91.33375725974042,59.1473173192586,63.10163260413858
171.0,71.0,44.0,3.0,46.0,75.0,60.50000000000001,33.5,46.0,44.0,97.0,85.0,86.25233705995079,99.00893174992994,95.75361907128436,60.89603054057873,64.16310532178483
170.00000000000003,65.0,29.0,3.0,45.0,69.0,56.99999999999999,32.0,46.0,41.0,98.0,82.0,81.61466896600727,95.74657360036166,94.0214525411146,57.61885794398728,61.76781893111246
173.0,72.0,21.0,3.0,45.5,72.0,58.0,31.0,46.0,42.5,100.00000000000001,77.0,80.15148586035112,99.28794580039312,94.4850816149503,58.58685547704328,62.24084265359307
177.0,85.0,28.0,4.0,45.0,67.0,62.0,36.0,48.0,44.0,102.0,94.0,92.70637059057411,103.9805869920105,98.06500606612258,62.66630158630629,65.38215268201068
173.0,73.0,54.0,4.0,45.5,71.0,60.0,38.0,47.0,41.0,104.0,91.0,89.96404218507251,101.77716325346951,97.22706845980844,63.00217535253714,64.63070918829537
174.0,60.0,54.0,0.0,43.49999999999999,76.0,58.0,34.0,43.5,40.0,98.0,85.0,83.93913763697418,94.3614782661719,98.25537599945895,59.5339678931719,62.058998761675326
175.0,94.0,22.0,2.0,47.50000000000001,73.0,61.50000000000001,39.0,52.0,41.0,109.99999999999999,108.00000000000001,102.26773850220859,107.94356751124099,99.52535713093832,65.5367391549718,68.91234999324408
162.99999999999997,76.0,45.0,2.0,45.0,71.0,56.0,38.5,52.0,44.0,102.0,100.0,96.26903337151987,102.00175493397685,92.63819085671133,64.1386275571437,66.67942504340314
164.0,71.0,52.0,4.0,44.5,68.0,58.0,35.0,46.0,41.0,102.0,94.0,91.09171466668744,100.2522389749327,93.15403308431695,61.91046135860101,64.43300267609825
172.0,58.99999999999999,41.0,0.0,46.0,75.5,60.50000000000001,31.5,43.0,41.0,88.0,81.5,81.30760255191048,90.5933998210808,96.9068862694858,56.409051549467826,61.6819161679077
168.0,67.0,48.0,2.0,45.0,71.0,59.0,35.0,49.0,41.5,103.0,92.0,89.06526024933684,98.42252084322911,95.33200172116369,60.92806707171103,64.31235160550459
170.00000000000003,66.0,35.0,3.0,46.0,71.2,59.0,34.5,46.3,42.0,99.0,78.2,80.35586951007812,97.4829473047334,93.95630339097505,58.606431311182035,62.08525697155435
161.0,72.0,25.0,2.0,39.5,63.0,55.0,32.0,44.0,43.0,98.0,86.0,85.40025899140743,98.420704448935,89.58344786637684,59.243177447283344,61.83431426397889
170.00000000000003,69.0,21.0,4.0,46.0,68.7,59.89999999999999,32.1,48.2,40.3,98.5,88.0,85.13613867850057,96.09871796058832,95.38575086833728,57.55413002598707,63.30189905184315
162.0,43.0,34.0,1.0,44.0,63.2,55.0,30.5,43.3,33.5,85.00000000000001,73.2,71.86847882969406,83.4406377227768,90.71879874448496,50.90991798423554,57.568294331902464
162.99999999999997,75.0,47.0,4.0,46.0,70.0,58.0,38.0,50.0,42.0,105.00000000000001,95.99999999999999,93.21463632586193,102.69792401316867,92.67629546211572,63.33852526933356,65.95701598096518
174.0,79.0,33.0,4.0,49.0,72.2,61.0,36.5,49.3,43.5,102.0,90.2,89.9186938838513,102.6671656368984,96.48191074864246,61.89977857538966,65.46733502582772
187.0,75.0,20.0,3.0,44.7,73.3,65.3,33.7,48.7,39.7,102.3,99.00000000000001,91.83894180158799,96.70339873082018,106.35312081234204,59.36227936867403,65.02712052781307
162.99999999999997,53.0,19.0,4.0,42.0,63.5,56.0,29.0,40.0,37.0,83.0,76.0,74.54873359312722,85.75176667539459,91.11678949027362,51.81712394367328,58.267056788904725
170.00000000000003,78.0,38.0,3.0,47.50000000000001,74.0,60.0,37.0,51.5,43.5,106.0,92.99999999999999,91.84153199580723,103.5947662225969,95.58822351914115,63.171436898566185,66.34236744771594
160.0,58.99999999999999,42.0,4.0,41.0,66.5,55.0,31.5,43.0,41.0,85.00000000000001,81.0,81.26689826028931,91.14765231580579,89.9899883883854,57.200663322551556,61.10812418087985
173.0,72.0,42.0,3.0,48.00000000000001,72.0,60.0,36.5,47.0,41.0,100.00000000000001,85.0,85.92458394861406,100.06471640296753,96.01947013557125,60.769702427955174,63.82670585570289
158.0,56.0,30.0,4.0,39.0,61.0,53.0,30.0,41.0,39.0,82.0,78.0,77.75068222559332,88.23356830595232,88.17821619069288,54.59385890832835,59.05616119968585
160.0,50.99999999999999,34.0,4.0,43.00000000000001,62.7,54.5,29.5,40.3,37.5,82.0,76.2,75.51243375820204,86.3337521137109,89.18318980703006,52.88811923106739,58.5204652051376
164.0,78.0,49.0,4.0,47.0,73.0,60.0,40.0,52.0,41.0,108.0,99.00000000000001,95.7227556120386,104.46689635963955,94.39072636188222,64.69669660964918,67.45077876132139
160.0,56.0,33.0,2.0,43.00000000000001,62.7,55.0,30.5,41.3,39.5,83.99999999999999,80.2,79.09028467517233,88.63525135172873,89.18233034263683,54.2673365734718,59.45737433256465
175.0,70.0,36.0,0.0,46.5,76.0,61.50000000000001,32.0,45.5,40.5,97.0,88.0,86.8131909788153,96.59340585928763,98.75422792944588,59.167638650074515,63.82191320506201
173.0,70.0,25.0,4.0,43.49999999999999,67.0,59.0,32.0,44.0,40.0,97.0,80.0,81.04456867828716,97.08097088324423,95.39681791580668,57.86686053383597,61.52625491360103
174.0,78.0,21.0,2.0,47.0,71.7,60.89999999999999,34.1,50.2,43.3,106.5,109.0,98.62147123804304,99.60826393290341,99.55443685078129,60.894198901179934,66.55263237253752
162.99999999999997,60.0,20.0,0.0,41.7,63.8,56.3,29.7,42.2,38.7,88.3,87.0,82.58978374473207,89.00990585864855,92.05060123357829,54.18300305777921,60.2002677137559
158.0,54.99999999999999,53.0,2.0,40.5,66.0,54.0,32.5,41.0,40.0,89.0,85.0,82.90444098279461,90.67265944262972,89.80476370995355,57.43080307888221,60.5097586543122
165.0,65.0,49.0,4.0,44.0,68.5,56.0,34.0,47.0,40.0,102.0,89.0,86.77462110657352,97.98787580824514,93.02547724764788,60.473381684185696,63.25664556384143
160.0,60.0,24.0,4.0,39.5,62.5,55.0,29.0,41.0,39.0,89.0,81.0,79.3857552127875,90.66455225589841,89.86274902160234,54.97606852925626,59.72110233116709
167.0,64.0,24.0,4.0,42.5,66.0,57.5,29.5,42.0,40.0,96.0,80.0,79.42801695858921,94.19972911337128,92.85122697594547,56.01794329758892,60.43814800601247
181.0,70.0,54.0,0.0,49.5,78.0,63.0,34.0,46.0,41.0,102.0,90.0,88.84160798221828,99.09380518210986,101.59767148094343,61.08780280329978,64.55004217896966
174.0,82.0,39.0,3.0,46.5,75.0,61.0,37.0,51.5,41.5,104.0,89.0,90.78540772334705,104.93320855772896,97.42856304682063,64.108527083319,66.62634795994269
171.0,63.0,50.0,0.0,46.0,75.0,61.50000000000001,32.0,44.0,40.0,97.0,87.0,85.40015931673273,94.79065275351765,97.38684722302958,58.64038312638,62.98853138641864
172.0,73.0,19.0,2.0,44.5,71.5,60.50000000000001,33.0,46.0,42.0,98.0,88.0,86.16725140702961,97.22899663387446,96.52425098166677,58.56671876662284,63.34400273257217
171.0,71.0,19.0,4.0,45.0,71.0,59.0,36.0,46.0,43.0,104.0,92.99999999999999,87.89368299020992,97.76775161391447,96.26072501058746,59.01874102361086,63.284088665108875
170.00000000000003,70.0,20.0,3.0,44.5,71.0,60.0,30.0,44.0,40.0,98.0,76.0,78.74412619483157,97.36781840118655,94.2224922763623,57.1626024252437,61.690537218120845
171.0,76.0,19.0,4.0,47.0,71.0,56.99999999999999,34.0,49.0,43.0,105.00000000000001,95.0,90.57648200261971,100.55681749691246,95.27444826789838,60.37888977536052,64.72440320475674
172.0,78.0,27.0,2.0,46.0,69.0,60.0,36.0,48.0,41.0,98.0,92.0,90.27873612053432,99.97743880080758,96.15166524440332,60.69502136308638,64.63282013271103
160.0,61.0,43.0,4.0,46.0,69.0,56.99999999999999,34.5,47.0,40.0,98.0,92.0,87.176224600367,94.44001076676085,91.596289591707,58.403141529013595,63.297950190954275
169.0,61.0,44.0,4.0,44.0,70.0,60.0,31.5,43.0,41.0,90.00000000000001,86.0,83.89792414170964,92.08708156484073,95.69413470514772,57.39122581150331,62.10953861376586
164.0,53.99999999999999,36.0,0.0,41.5,67.0,55.5,31.0,42.5,37.5,89.0,77.0,77.04444498198853,89.09565286838003,91.94502070014627,54.84726714606064,59.33634307917186
174.0,73.0,29.0,4.0,45.0,69.0,61.0,33.0,46.0,42.0,95.00000000000001,84.0,84.65744530029072,97.89495169805372,96.48377868464155,59.1147891694642,63.181875731299684
160.0,64.0,26.0,0.0,44.0,65.0,56.0,33.0,46.0,42.0,94.0,82.0,81.80724482074135,94.48093045472926,88.9082348642039,56.698474473011025,61.24284884510394
190.0,72.0,50.0,0.0,46.0,82.0,67.0,33.0,45.0,41.0,100.00000000000001,87.0,87.29560014811136,98.27811401297281,107.29529497830215,61.26859639393865,64.58591388733893
178.0,79.0,43.0,3.0,47.0,77.0,61.50000000000001,37.5,50.0,44.0,102.0,89.0,90.36672988083133,103.30533471561522,99.2227513733055,63.83048124007499,66.1241647407352
170.00000000000003,53.99999999999999,28.0,1.0,43.00000000000001,65.0,58.0,29.5,44.0,37.0,89.0,77.0,76.0598474028081,88.05728935668517,94.64410322908228,53.30403022543201,59.20312505222658
167.0,65.0,53.0,3.0,44.5,71.0,59.0,35.0,45.0,44.0,99.0,84.0,84.62632507147303,98.00656848306483,93.53927867236443,60.49726248285238,62.80146905676927
170.00000000000003,70.0,19.0,4.0,43.49999999999999,70.0,59.50000000000001,32.0,44.0,40.0,98.0,85.0,83.36303691118133,96.18685172078868,95.50656219710251,57.607961330722766,62.31062211937333
174.0,87.0,40.0,4.0,48.49999999999999,74.0,59.0,41.0,51.0,42.5,102.0,94.0,94.93438499143053,106.68221447940624,96.6041231074737,65.76730243978903,67.40383009889071
170.00000000000003,63.0,35.0,4.0,48.00000000000001,70.2,60.0,34.5,47.3,40.5,95.00000000000001,85.2,83.34003448157955,94.15146906029352,95.20561160022254,57.34519048913668,62.735064093944615
162.0,58.99999999999999,21.0,0.0,38.0,62.7,54.9,32.1,42.2,39.3,88.5,79.0,78.30898522481492,89.82394692245437,90.63095310339128,54.90619234713891,59.04401260746913
158.0,54.99999999999999,34.0,2.0,42.0,62.2,53.0,30.0,40.3,39.5,83.99999999999999,79.2,78.41498434857294,88.57293363677852,87.81206192911584,54.327563742374274,58.958572366384274
167.0,60.0,42.0,0.0,44.0,70.0,57.5,31.5,43.5,40.0,90.00000000000001,80.0,80.78138128942727,92.3136273576686,93.3693620549938,56.94386909664088,61.104595986207414
168.0,67.0,51.0,4.0,45.5,71.0,56.0,35.0,46.0,41.0,99.0,89.0,87.62199059613637,98.25518942575398,94.09028576351187,61.12728510187307,63.589826857421514
164.0,64.0,19.0,4.0,45.0,65.0,59.0,35.0,46.0,40.0,97.0,88.0,83.57729368806547,93.49958504315934,92.59537046784178,56.00277622183922,61.78492906511154
170.00000000000003,69.0,42.0,4.0,46.0,75.0,60.0,32.5,45.0,47.0,98.0,92.99999999999999,89.76923083955283,97.4912610343178,95.99266207719316,60.46568762475354,64.38894181736183
167.0,61.0,19.0,2.0,43.00000000000001,66.0,57.5,30.0,42.5,40.0,90.00000000000001,85.0,81.4770064565842,90.09891126133732,93.64063350238833,54.519069037289135,60.4467270062297
170.00000000000003,67.0,42.0,4.0,44.0,75.0,56.99999999999999,33.5,46.0,46.00000000000001,95.00000000000001,87.0,86.49703837935394,96.75341416608833,95.02384442298877,60.69085353540334,63.660184653526535
171.0,76.0,34.0,2.0,50.0,69.2,61.0,34.5,45.3,42.5,103.0,96.19999999999999,91.90521867796627,100.60079775707628,95.62759481413751,60.04303548499614,64.4406594056862
167.0,54.99999999999999,29.0,0.0,42.0,65.0,61.0,30.0,45.0,39.0,88.0,76.0,76.17228484388166,88.42899771242693,93.8596800165153,53.52002132693538,59.702635449587724
160.0,48.0,27.0,3.0,40.0,61.5,56.0,27.0,40.0,36.0,82.0,63.0,67.05284618403599,85.47659999321081,88.47633085203427,50.935366856032495,56.59098979255153
160.0,60.0,51.0,3.0,44.5,67.0,56.5,35.0,45.0,40.0,96.0,80.0,81.13178008100553,95.55754863392463,89.68754902616095,58.56589399655463,61.55046350088301
175.0,93.0,21.0,2.0,47.0,69.7,60.89999999999999,38.1,51.2,42.3,108.5,105.00000000000001,100.2965424723814,107.54401507203542,98.30380929726981,64.79012747514925,67.89457676878384
180.0,88.0,41.0,4.0,50.0,75.0,62.0,40.5,54.0,45.0,107.0,100.0,98.28253903504987,107.6699100718654,100.20286525620438,66.31844328261275,68.64143093706002
174.0,70.0,27.0,4.0,44.0,71.0,58.0,34.0,48.0,40.0,98.0,88.0,86.00314971248311,96.78934965391308,97.33126625118022,59.41007941137521,63.48727114045852
172.0,54.99999999999999,39.0,3.0,43.49999999999999,70.0,59.0,31.0,43.5,38.5,88.0,70.0,73.54831907600692,90.15534530789148,95.21040201978838,55.1591903808653,59.65845247337001
