height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
173.0,73.0,41.99999999999999,3.0,47.0,72.0,61.0,36.5,49.0,42.234851163665944,102.7780778149722,92.08377861982764,90.3540630121668,100.48470231041857,97.1745934765857,61.52461985516605,64.8969686266736
165.0,63.99999999999999,20.0,3.0,43.7,65.3,57.3,31.7,44.7,40.127972794510576,94.17803914788615,83.93353987701482,81.96589855288724,93.30172343448085,92.09840735715775,55.82427375625811,61.11390453127067
175.0,73.0,38.00000000000001,3.0,45.5,72.0,60.00000000000001,35.0,49.5,41.84933123201922,101.34536343483272,90.14237786050988,89.18650034944656,99.88116508112114,97.81493717161624,61.302181067817024,64.62210568427442
164.0,48.99999999999999,49.0,1.0,42.0,68.0,56.0,32.0,43.0,38.974104133601244,88.91165765139567,77.20211800165283,77.14404255066214,88.17792594838994,92.19398154484776,55.21700952959089,59.33344718617359
172.0,67.0,19.000000000000004,0.0,45.0,71.0,57.0,33.0,46.0,40.47901676781362,95.82104357003053,85.23043624529502,83.55464628007729,94.47495909048625,95.50560060962924,57.13887378700453,61.93249546972558
164.0,60.0,45.0,0.0,43.0,70.0,56.0,32.5,45.0,40.00398699889928,94.05040847375335,84.84222301809208,83.6438236627665,93.36233069327012,92.59610553850062,58.12467968454221,61.82669091570822
182.0,86.0,20.0,3.0,49.7,74.3,65.3,36.7,49.7,43.43287168082415,107.25693608012016,96.10983719652292,93.69355848032791,104.58021670803299,101.52571764699044,62.08958681292549,66.46079332046092
172.0,68.0,24.999999999999996,4.0,44.5,71.5,60.5,30.0,43.0,40.97465173177802,94.79215180662108,84.13967136090547,83.2876441350884,95.01464345964993,96.36135304583506,57.16860926276955,62.19551909569966
169.0,58.0,39.0,0.0,45.5,71.0,57.0,31.0,43.5,39.97939185945881,92.29916273385878,81.20676156949294,80.60838223715128,91.660958521677,94.15065431422924,56.15742697828943,60.79276587385243
165.0,71.99999999999999,54.99999999999999,3.0,44.5,69.0,61.0,37.0,48.0,41.94780135057392,102.61636059119029,93.95442784221615,91.93487151166224,101.01500599274826,94.27700608538082,62.58664823636893,65.11928237398241
173.0,77.00000000000001,43.0,3.0,47.0,76.0,61.0,36.5,49.0,42.8601283298809,104.66415517564236,95.64006265898838,93.37246384523802,102.40592910608,98.00503829010775,63.185688561583774,66.2284314771914
171.0,75.0,37.0,3.0,44.5,73.0,59.0,35.0,48.5,41.999404918344524,101.76489042085159,92.71770769626386,90.95024016143017,100.61215971394802,96.48499323434531,62.02562583406542,65.12235679013881
176.0,75.0,47.0,4.0,46.0,74.0,63.0,36.0,48.0,42.52191937712982,102.74463002422715,91.73855585283933,90.9371311693155,101.45124566643544,99.2898892883097,62.52323632794172,65.36757606027426
172.0,67.0,19.000000000000004,0.0,44.5,71.5,60.5,29.5,43.0,40.271972569095716,93.81009003015326,83.56973672548806,82.23903989640051,93.44677605722954,96.42333973173928,55.928910890026096,61.63346136294272
160.0,65.99999999999999,54.00000000000001,3.0,43.5,66.5,60.00000000000001,33.0,41.0,40.91770061727435,95.75170822618851,87.82735326651589,86.61707293685559,96.8700421248763,91.29438807663884,59.38587617146018,62.466137484552085
176.0,79.0,44.0,2.0,49.0,77.0,63.0,38.5,53.0,43.37135022664596,108.69683665673882,98.84957620696599,95.79884825379736,104.08629313946712,99.8413093385873,64.13284147477142,67.53913460939035
170.0,52.0,28.0,1.0,43.0,65.0,62.0,29.000000000000004,40.0,38.64006512038702,86.8657150580082,73.03640380298013,73.33406718572536,86.63700077458547,94.89122748533278,51.66963786510162,57.972967835804226
168.0,56.0,53.0,3.0,45.5,69.0,62.0,34.0,47.0,40.556338374207385,96.07986189920067,83.47140170968093,82.34060752629651,92.79329400563323,95.23569295143766,57.28269491230348,62.001835432289
192.0,73.99999999999999,52.0,3.0,50.5,83.0,66.0,39.0,51.0,43.52722743909822,105.51573767763473,90.2322890002329,90.59827602948049,101.80715305372028,106.96464379403075,63.42952230627196,66.16227531773872
172.0,61.99999999999999,28.0,0.0,45.0,70.5,61.0,30.0,45.0,40.034300828649414,93.82196280538727,82.19152307430636,81.11459334395225,92.26063903806826,96.44567402336392,55.6195755433897,61.44248911752593
174.0,65.99999999999999,20.999999999999996,2.0,44.0,70.7,57.9,32.1,45.2,40.43942661233879,94.4479378095016,82.7268511407464,82.0870447263135,94.00026764526686,96.45247791084171,56.950733722534046,61.56740839666211
160.0,58.99999999999999,19.000000000000004,4.0,43.0,67.0,57.0,33.0,46.0,40.089363512858,94.68020037106945,85.39229577225413,81.6592202776688,91.22501084456545,90.94035898590757,55.21446530220003,61.27525101007251
160.0,50.0,40.0,0.0,41.5,65.0,56.0,31.0,43.5,38.573112921407954,89.00953359379136,78.41719298302408,77.25374974913966,87.7768184620636,90.33645605548134,54.170486984794294,59.21811718710322
176.0,106.0,46.00000000000001,2.0,47.0,77.0,62.5,42.0,61.0,45.564995377760326,121.75175213195575,116.50579113046925,112.36348317185329,118.33599060304084,100.77119001634244,73.47124214550449,73.93196388613265
168.0,73.99999999999999,36.0,3.0,46.5,71.0,59.0,36.0,48.5,42.15060904277447,102.7179008459911,93.9112725431334,91.12983744579165,100.51296730157111,94.71012449718903,61.30152313293234,64.92654225233335
175.0,63.0,47.0,3.0,45.0,80.99999999999999,62.0,34.0,48.0,41.72164481487607,98.95007635337718,87.96534762640657,86.41763921050449,95.23255825977893,100.26101550855928,60.13269937075599,64.41873226871546
171.0,68.0,20.999999999999996,2.0,44.0,69.7,59.9,32.1,46.2,40.64174766262111,96.4778354076316,85.81264127990444,84.08855351576615,95.04126246898453,95.91648256799611,57.27623645175592,62.43812177336228
170.0,71.0,41.99999999999999,2.0,46.0,75.0,60.00000000000001,33.5,46.0,41.87555021653442,99.99232584959158,91.21502373136883,89.33167054313066,98.69156805163372,96.36571863745064,60.774657575617006,64.50836998111045
168.0,65.99999999999999,48.0,3.0,45.0,72.0,59.5,32.5,45.0,41.290819552999636,97.28972237950704,87.60185907008841,86.5926562350511,96.76947326852033,94.98016665433155,59.718391281599025,63.350452019474425
167.0,67.0,53.0,2.0,44.5,69.0,56.0,38.0,53.0,41.388770621419724,102.39436698845562,92.11236887352149,90.37154701722054,99.40453810142989,93.86231561216528,62.45259372677354,64.76593618516021
176.0,70.0,53.0,4.0,48.5,72.0,62.0,42.0,50.0,42.726437774864806,104.60505482526976,91.64738682135145,90.26208250941434,100.82998769300586,98.45763764192175,62.413601075740814,64.71214625346538
170.0,58.0,34.0,3.0,43.0,69.7,57.0,31.500000000000004,44.3,39.90826972249026,91.75618712848487,79.67873945301868,79.5586354764786,91.37037480776647,94.71367130329502,56.20488908327802,60.61026985496992
172.0,61.99999999999999,28.0,0.0,43.0,70.5,60.5,33.0,42.5,39.89734559235571,92.59829034045697,81.07127968322673,80.39349480963568,91.90535843042997,96.59461943160179,55.98525688419388,60.65705676992573
178.0,83.0,49.99999999999999,2.0,46.0,73.0,61.0,38.0,51.0,42.92329694014153,106.38714897008667,96.04754735336941,95.65208195472906,106.00712963561465,99.47351721359513,65.62524539158663,66.88098865467326
174.0,65.99999999999999,19.000000000000004,0.0,44.0,66.0,60.00000000000001,31.0,44.00000000000001,39.76145289366316,92.98684259460632,80.51161133596419,80.35824315996922,93.26281323941616,96.02264684454322,55.43337640407826,60.56483685035406
183.0,125.0,19.000000000000004,2.0,53.49999999999999,77.0,63.0,42.99999999999999,56.0,47.45769162257633,125.73730424505987,121.59085706994121,116.86973438094672,125.0201319682902,101.67367795050353,74.13025875736699,74.58731741892647
162.0,52.0,45.0,0.0,43.0,66.0,56.0,31.500000000000004,44.00000000000001,39.049208576608,90.47786993293842,79.64552955973174,78.80074183929439,89.44901514021413,90.9852075779324,55.251876903846785,59.826879167615715
185.0,71.99999999999999,31.000000000000004,3.0,49.0,70.2,65.0,31.500000000000004,45.3,41.62087986094204,97.669953918522,82.42832526189865,83.59931488398558,97.82455443154512,101.22318187542356,57.791234816427426,62.541789260739996
163.0,57.0,53.0,3.0,44.5,67.0,58.0,34.0,45.0,40.37129631711046,94.75423253758554,83.9522192957038,82.84974055010466,93.30817629261564,91.95356823370453,57.73723624653101,61.518478069202985
180.0,71.99999999999999,19.000000000000004,0.0,46.0,72.0,63.0,34.0,49.0,41.100947216443764,99.58191987239609,86.85285438071676,85.50822925751959,96.85375523583099,100.30465008376497,58.13541781045221,63.35702289981674
177.0,89.0,36.0,4.0,47.5,75.0,58.0,39.0,52.5,43.89856301876752,109.5773408338212,100.85589775344555,98.88695813006527,108.52283040049001,98.45268603180794,66.71377550610038,68.11536728273708
170.0,65.0,40.0,3.0,45.5,74.0,60.00000000000001,31.500000000000004,44.5,41.235650277069965,96.40467736610508,86.3479490240454,85.07429064106043,95.34367559629125,96.05518316522065,58.51374517852534,63.00394758032031
171.0,63.0,52.0,0.0,46.5,75.0,61.5,33.0,44.00000000000001,41.105154830109136,96.64138010451597,86.29474814747961,85.3239159049236,95.16445541269059,96.94469949368288,58.90311892223312,62.922855899760776
183.0,84.0,28.999999999999996,2.0,47.0,73.0,62.0,35.5,46.0,42.58955879503275,102.34637699743702,90.83755597425336,91.0611480536631,103.59640833045243,100.8035279800773,62.35984320886333,64.8576443509318
168.0,57.0,52.0,4.0,44.5,69.0,60.00000000000001,32.0,43.0,40.41958678174381,92.91390091468232,80.82681954794057,80.94293858269069,92.59744452377504,94.42408211674007,57.08751328920959,61.092483038793326
169.0,68.0,24.0,4.0,44.8,65.7,61.0,34.2,46.2,40.932447643306254,97.68878212509298,86.31476590711146,84.37518958163092,95.8955269528285,94.62559362060102,57.27932042659692,62.26062681575007
165.0,65.99999999999999,43.0,4.0,46.0,68.5,56.0,33.5,46.0,41.315885243559684,97.72950254147571,88.1469857626424,86.66122073720803,97.18837991538187,92.07043228530362,59.474725807594695,62.9632702598016
178.0,78.0,45.0,4.0,46.0,73.0,60.00000000000001,35.5,49.0,42.548067497924954,102.81615427686829,91.55636700955601,91.65360992693178,102.99598266957965,98.89423451355309,63.44362533175047,65.48881677288433
160.0,63.99999999999999,49.99999999999999,0.0,45.0,70.0,57.0,35.0,47.0,40.92061991044564,98.96873759439615,91.50115662920274,88.4973732983845,96.51540014958913,91.40582736168533,59.958531965287015,63.59841210612051
171.0,68.0,40.0,3.0,45.5,74.0,59.0,34.0,45.5,41.587958630797736,98.2382693022795,88.25209734086684,86.93376505113065,97.16435158276306,96.24798389992324,59.89806887420992,63.512342725912575
170.0,70.0,28.999999999999996,4.0,45.0,70.0,60.00000000000001,31.0,45.0,41.2539225410506,97.12062742848404,87.01708514262995,85.70576309377752,96.88514834136332,95.31060519172553,58.36668165420858,63.0550086817911
172.0,61.99999999999999,23.000000000000004,0.0,41.5,71.5,58.0,30.0,45.0,39.536826140518876,91.95138477776563,80.87846342622812,80.35637227358158,91.50398268122464,96.40943803040581,56.09592822060114,61.111871191769644
167.0,73.0,28.999999999999996,3.0,46.0,66.0,57.0,34.0,48.0,41.42153643389412,100.16337292235535,90.64026559540547,88.57455352299544,99.3661413869267,92.70762113184148,59.71137644518605,63.61877437585638
170.0,84.0,19.000000000000004,3.0,52.0,67.0,61.0,45.0,54.0,43.75603112116288,112.53845138365031,102.8960364538221,96.97381421235178,105.85359654199904,94.82748795459787,62.63074271061499,66.66024078649133
175.0,83.0,20.999999999999996,4.0,48.0,69.7,59.9,37.1,49.2,42.853443326474405,105.15241303579626,95.0052889489039,92.65410539914151,103.74328572308481,96.84594760828062,61.90226373539371,65.40130874520135
173.0,71.0,38.00000000000001,2.0,44.5,75.0,59.0,34.0,45.5,41.56688777356375,98.45080318801419,88.76318184320775,87.81371078250716,98.08278086520225,97.33864923337713,60.65470989048617,63.83801005228354
172.0,70.0,32.0,4.0,48.0,71.7,60.5,31.500000000000004,45.3,41.805785433490946,98.55096501608917,87.90535619327437,86.38284921648393,97.54516093067191,95.95727886330589,58.49582294694206,63.40165777726054
180.0,88.0,26.0,4.0,49.0,70.0,62.0,39.0,53.0,43.54170414355855,109.3561251250125,98.01076838155203,95.99381026229771,107.1394301944667,99.3910270856332,64.10703184302864,67.03332280410719
178.0,83.0,41.0,3.0,51.0,77.0,61.5,42.5,51.0,44.17713096967587,110.12655576291708,100.06066095936136,97.04349428090269,106.22579673280727,99.64143126121913,65.09185884385303,67.32291183974776
163.0,53.0,31.000000000000004,2.0,45.0,63.70000000000001,56.0,29.5,40.3,39.13992246061737,88.19839842668644,76.65400818596375,75.98963567368719,88.51110214842396,90.06761397057595,52.86387694943769,58.41456731258795
170.0,65.99999999999999,20.999999999999996,3.0,41.5,65.0,59.0,32.0,48.0,39.96163071277737,95.27042474822034,83.43681000035554,82.49989423891088,94.28905342826201,94.91787633661994,56.952519733470325,61.82189529717483
160.0,67.0,39.0,4.0,40.5,65.5,55.0,31.500000000000004,44.5,40.36337673988758,94.87367580294858,87.07595462502194,85.98691023326298,96.41447173011616,90.32365800899849,59.425090905789006,62.48358342952367
171.0,63.99999999999999,26.0,0.0,44.0,68.0,60.00000000000001,31.0,44.00000000000001,39.90017931444996,93.41588664478499,82.04320676950486,81.27389523211937,92.98250925908035,95.43174356748754,55.90371868337138,61.04906319776366
172.0,95.0,46.00000000000001,2.0,46.0,74.0,64.0,40.0,56.0,44.27617204117118,115.3101180464476,109.06413120594362,105.24592325084966,112.12849321526961,99.01066712645246,69.18236516921819,70.91488913381691
184.0,84.99999999999999,31.000000000000004,3.0,51.0,76.2,69.0,58.5,51.3,45.071982022989765,115.98133119367066,102.85134420840072,97.74394165215442,106.87692985054512,104.37158802320799,65.53872139587477,66.85072517093809
160.0,50.0,20.0,3.0,41.7,62.300000000000004,54.300000000000004,29.7,42.7,38.454314623693264,87.24338194171659,75.85540697706702,74.36711633834084,86.28756729117258,89.0488105308954,51.903742814645874,58.04091493606462
168.0,68.99999999999999,19.000000000000004,3.0,45.0,68.0,60.00000000000001,33.0,47.0,40.969114698429166,98.23485767451464,88.13219555615059,85.36619363543616,95.87875784922493,94.46111591246712,57.315575981377684,62.82799321800128
155.0,73.0,24.0,2.0,46.3,66.7,57.0,38.2,51.2,41.88526818078978,105.48194870914809,100.03483585113833,93.32457908214839,99.85942074036141,89.16249827835689,60.30483654424096,65.34448134613935
171.0,77.00000000000001,39.0,4.0,45.5,74.0,60.5,36.0,48.5,42.602031632828094,103.67769008920057,94.92241797682028,92.65640400208464,101.96543673663376,96.97336436923645,62.75603386893279,65.84973736037391
174.0,75.0,34.0,3.0,49.0,70.2,60.00000000000001,34.5,48.3,42.26904071794143,102.23536391844081,91.26728045207854,89.6886593735147,100.81474450134202,96.32123815572265,60.50087324983497,64.4673750837162
170.0,58.99999999999999,48.0,3.0,45.0,68.0,58.0,42.99999999999999,41.0,40.908718359950385,94.8797548932095,81.96826955754817,81.60235999844544,93.83698679802835,94.44049968485213,58.31249253073751,59.96860118127676
162.0,57.0,19.000000000000004,0.0,41.5,63.5,55.5,42.98,45.0,39.42573866843386,94.46060645944934,83.50773978796155,80.07582039690243,90.34702407618218,91.07401228405263,55.48068899282455,59.3055614568021
178.0,97.99999999999999,48.0,0.0,51.0,77.0,65.0,45.0,56.0,45.31940990786291,118.94587226252354,111.55512473626514,107.31802775904684,114.31865365070468,101.21901028877738,70.17502462949183,71.34149013490143
170.0,76.0,20.999999999999996,2.0,45.0,68.7,60.9,36.1,48.2,41.62791350561499,101.90616502959985,92.4523274670089,89.50242484882797,99.57344033915587,95.76871360672136,59.831313482913544,64.21439447448336
174.0,84.99999999999999,28.0,4.0,45.0,71.0,60.00000000000001,34.0,48.0,42.62276592028015,103.70894218015289,94.9550801417096,93.64764971212962,104.50838132746566,97.1838197630758,63.15443910101015,65.98001315857289
169.0,73.0,47.0,2.0,48.0,74.0,63.0,38.0,53.0,42.7084821690019,107.27845872070012,98.11865922467214,94.11806406149165,101.54190509528263,97.03730563700847,62.62740725661918,66.81362546835985
170.0,60.0,46.00000000000001,3.0,44.0,79.0,57.0,35.0,47.0,41.26195160203356,96.96632025484956,86.96599891534447,85.274302834614,94.0303291493716,96.78864359618754,59.820461391584594,63.365058546339796
168.0,60.999999999999986,49.0,0.0,44.0,71.0,58.0,33.0,45.0,40.306152710380054,94.79136495279589,84.43020628705827,83.87010400229664,94.12992160980755,94.58795353128053,58.546487096797904,62.060639651648046
159.0,48.0,44.0,1.0,42.0,65.0,56.0,31.500000000000004,44.00000000000001,38.716349214821626,89.36356618216122,78.50795750207803,77.1717304695903,87.5161779300079,89.9416917874068,54.2021505007873,59.27859928938711
174.0,71.99999999999999,26.0,4.0,46.0,71.0,61.0,34.0,46.0,41.694644559655536,99.08643979931992,87.89242226884738,86.45283548075655,97.88946242807354,97.15980547494874,58.92787436873061,63.33325663890073
169.0,75.0,23.000000000000004,4.0,44.5,66.0,57.0,35.0,48.5,41.46354147006824,100.39231050255434,90.42907537579417,88.58080328859688,99.78005437644556,93.71973067037668,60.07782655500561,63.68123174422618
170.0,63.0,23.000000000000004,3.0,42.5,67.0,60.00000000000001,32.0,43.0,39.976740278203664,92.58795506959852,80.81958370665245,80.12026924559319,92.36921103424599,95.07522966359936,55.62198078606178,60.57541488788636
180.0,82.0,40.0,4.0,46.5,77.0,60.00000000000001,37.0,51.5,43.245499052841694,106.14034508503086,95.62607188030647,94.68944235096579,104.8476199880067,100.5437109325012,64.94420070212827,67.01809780027943
173.0,84.0,39.0,2.0,46.5,73.0,61.0,35.0,46.5,42.82761823444963,104.24181649243185,96.25471115486306,94.73711529543549,104.79240487029703,97.24578647894485,63.715678391693345,66.18447639965972
171.0,63.0,31.000000000000004,0.0,48.0,71.2,60.5,30.5,43.3,40.61476943790405,94.70650364945247,83.69291833162819,82.19581479374635,93.28722420899028,95.41624517010928,55.77260305912145,61.52775958604116
169.0,57.0,53.0,3.0,43.5,69.0,58.0,35.0,49.0,40.361455497101375,95.98820690925557,83.33024259640203,82.98379207233494,93.617303089073,94.92071661555656,58.750162931238485,62.170116926566344
183.0,90.00000000000001,20.999999999999996,2.0,47.0,71.7,61.9,36.1,51.2,42.981291545751446,106.7705839029345,95.8091636819885,94.88169228912618,106.52901468045062,100.90789847091331,63.807855950579984,66.6596928276309
162.0,48.0,19.000000000000004,3.0,39.0,63.5,54.0,28.0,40.0,37.83212778486413,83.40102927609968,71.61363791996975,71.502620259882,84.30027750328935,90.13723273474855,51.19288461970165,56.95674125482608
163.0,67.0,37.0,4.0,44.5,66.5,56.0,35.0,45.5,41.10506788148589,97.64398784550717,88.53529951008129,86.56054551552025,97.03773919893479,91.28087320528384,59.224322888540414,62.619628005731066
183.0,92.0,43.0,4.0,49.0,79.0,66.0,37.5,51.0,44.60795497645492,111.17010052846526,101.56757677330813,99.99303660895274,109.67975328380507,103.29307600172187,66.9956391867989,69.22464630256066
175.0,75.0,20.0,3.0,45.5,69.0,60.00000000000001,33.0,47.0,41.433595439689356,99.11876138840711,87.91183763113801,86.80339538694845,98.7284032273828,96.92629574196675,58.99239349019632,63.36925868362554
160.0,67.0,19.000000000000004,4.0,39.5,62.5,55.0,29.5,43.0,39.64867650861881,92.14998858116337,83.97377747484688,82.63060384477599,94.11701019397009,89.7038617974754,56.65442902534113,61.04498231963034
193.0,73.0,44.0,0.0,45.0,80.99999999999999,67.0,31.500000000000004,47.0,41.5999557470865,98.06029491315633,83.1028448854677,85.65677303494911,98.24819531365796,107.73583650915651,60.942087445315266,64.32953896133432
168.0,68.0,28.999999999999996,2.0,46.0,71.0,60.00000000000001,35.0,48.0,41.35348795532031,100.03793291594963,90.32262362975182,87.18511138483224,96.57643012704288,95.06325722134726,58.64262818380988,63.60426028302447
180.0,71.0,45.0,0.0,48.0,78.0,62.0,33.5,46.0,41.93749918801492,99.55536619765479,88.05711596887538,87.84826542837413,98.5586951750703,100.62749583875593,60.65784314519443,64.20661350985867
165.0,90.00000000000001,20.0,2.0,46.7,65.3,60.3,36.7,52.7,42.89617799315178,109.77926369236522,103.59674724570486,98.8258740309069,107.32592552669222,93.21168275205751,63.6702388380594,67.58573691244479
165.0,60.0,41.0,0.0,45.0,68.0,57.0,33.5,43.5,40.10523115914944,93.89023011833731,83.76848910812643,82.47030244295931,93.08825344715983,92.35975963798843,56.96480498299868,61.03094506554184
167.0,55.0,19.000000000000004,0.0,42.0,66.0,61.0,30.0,45.0,38.76379506379602,90.62559063851741,78.57025471577548,76.77374640385217,87.86748841971367,94.40366352691136,52.73647823405945,59.67209797207822
174.0,90.00000000000001,49.0,0.0,47.0,71.0,60.00000000000001,42.5,51.99999999999999,43.529273840556854,110.90247541027503,102.79469909504704,100.77604156084215,109.86049782984962,97.47920106795618,67.76200250771694,68.06984083286713
160.0,54.0,53.0,2.0,41.5,66.5,55.5,32.5,41.0,39.453046286323854,90.0171992661887,80.28516031157663,80.06949953401639,90.92039975615619,90.31917120712701,56.80971605805022,59.96001055026841
177.0,75.0,44.0,4.0,46.0,75.0,58.0,34.5,51.0,42.4067367062573,102.66316989998762,91.67231503492351,91.28628836174298,101.79302985000191,98.48254006853068,63.218018413725666,65.71724478243483
163.0,58.99999999999999,46.00000000000001,0.0,45.0,72.0,57.0,35.0,48.0,40.57363563098151,97.55729654017253,88.51235877360061,85.60480903307895,93.77586034567159,92.91394607750775,58.56592831424118,62.890468821020356
173.0,73.99999999999999,24.0,4.0,43.5,70.0,61.0,34.0,47.0,41.46246691024426,99.35636203543606,88.74487877421083,87.33183823467444,98.4940319217977,97.16647294452764,59.6263133292758,63.724522692646524
175.0,93.0,20.0,2.0,46.7,70.3,61.3,37.7,50.7,43.32165585787242,109.00925314308984,101.06895498242926,98.18855863058624,108.1477031875434,97.81085959699539,64.67915815577936,67.46925077370345
165.0,68.0,39.0,4.0,43.5,67.5,57.5,34.0,46.5,41.08631406211166,97.97490125288017,88.5702551058278,87.02805116588617,97.44360644928808,92.85154877495006,59.75052750792498,63.17495371424502
169.0,70.0,20.999999999999996,3.0,45.0,69.2,58.89999999999999,35.1,48.2,41.25331857094659,99.63353382914566,89.50589384087344,86.69008378196456,96.90560650745343,94.87683710078078,58.51093784207424,63.30007615075276
178.0,77.00000000000001,28.0,4.0,45.0,70.0,63.0,34.0,47.0,41.862866284254736,100.40243704211383,88.43974016314343,88.04828289737007,100.2480947214035,99.17100646902071,60.314738960499014,64.07242577699839
168.0,63.0,19.000000000000004,0.0,42.5,68.0,61.0,32.0,45.0,39.70194562614327,94.04026657133899,83.47420568100614,81.29405690686016,91.85726774924657,95.12475646496232,55.292804288990226,61.199494091321895
172.0,57.0,22.0,1.0,45.3,71.2,60.5,32.2,46.2,39.92790699680409,93.61630726571187,80.89849473739731,78.95213676017659,89.8358607625902,96.53495859942616,54.30413115175902,60.76968035726952
178.0,81.0,19.000000000000004,4.0,48.0,72.0,66.0,36.0,49.0,42.81777413223974,105.14239784643486,93.91821638725919,91.14244869620062,101.91865410121059,100.14524596209189,60.43817737806168,65.52125229058058
175.0,73.0,22.0,3.0,45.5,73.0,64.0,30.0,48.0,41.50991587730955,99.63555994576429,88.89858713860144,86.9643089843872,97.48027751367628,98.9521076439156,58.38852806709192,64.35271386443226
172.0,67.0,48.0,3.0,44.0,75.5,58.0,35.0,47.0,41.54899437727685,98.51665764023922,88.29524590234104,87.61511301742692,97.52211177262608,97.0303752251699,61.30919395572912,63.95310818983315
167.0,63.99999999999999,54.00000000000001,3.0,44.5,68.0,58.0,36.0,47.0,41.05939178339331,98.03954141837006,87.17549075193011,86.4945128197544,97.07066762029153,93.7243668084918,60.326821284313645,62.93667747363758
174.0,65.0,44.0,3.0,45.0,73.0,61.0,32.5,46.0,41.143044059207476,96.73328621809334,84.88800601860302,84.67864700136664,95.78591010398434,97.74393343142728,59.03762625930404,62.99052607258628
170.0,65.99999999999999,34.0,0.0,47.0,67.2,58.0,32.5,46.3,40.589632072426056,96.62369986439874,85.4850246969844,84.37878816149197,95.72753121364906,93.96789810878973,57.55389994336956,62.05943955719948
168.0,82.0,24.999999999999996,2.0,47.3,66.7,59.0,38.2,50.2,42.46174546951323,106.0810109995743,97.72236123024548,94.14778327338233,103.81094797952785,93.87652441974048,62.115276140865504,65.58370132770219
169.0,75.0,19.000000000000004,4.0,44.5,66.0,57.0,35.0,49.5,41.432348770942916,100.82623561249282,90.82024190198753,88.5644296297426,99.54727201466011,93.79470972170665,59.807630973873586,63.79796591788806
172.0,61.99999999999999,34.0,0.0,48.0,71.7,61.0,30.5,45.3,40.61999175045855,95.52725769056882,83.94884229980977,82.4828138184597,93.29352390913928,96.16190584777728,56.08619107756382,61.96080243428681
170.0,60.0,53.0,2.0,46.5,74.0,61.0,33.0,43.5,41.07592426094224,95.57174617890077,84.54441349737112,83.75100741202115,94.08007036277964,96.17253329898003,58.23390274582373,62.33524553988616
171.0,55.0,19.000000000000004,1.0,44.5,71.0,60.5,29.000000000000004,41.0,39.38490713809862,89.03153951904868,76.7517741171021,75.64486848139315,87.5435733845953,95.8062674477512,52.40113814994644,59.201366558204114
173.0,68.0,47.0,0.0,47.0,76.0,61.5,33.0,45.0,41.552377617731814,98.56124741993958,88.62719481570508,87.4626500579523,97.23394461174944,97.80110239471456,59.89443440446865,63.83064227009446
165.0,63.99999999999999,19.000000000000004,4.0,44.0,66.0,57.0,33.0,44.00000000000001,40.399348220999734,94.41825662838754,84.16322710102939,81.99591713045072,93.38593984299163,92.06895820308712,55.944759754873814,61.02369300753104
178.0,73.99999999999999,37.0,4.0,45.5,76.0,58.0,33.0,45.5,42.07313678110392,98.55922544557308,87.69454888538488,88.0113883351388,99.66905146838388,98.6569193750505,61.4274286629727,64.07316200349746
164.0,75.0,51.0,2.0,48.5,69.0,57.0,35.0,44.00000000000001,42.31974095472596,101.33932617338161,94.0307565544716,92.174987250319,102.12312191100722,91.5973975214014,62.065016204537784,64.42372586011403
170.0,63.99999999999999,20.0,0.0,43.5,69.5,57.0,29.000000000000004,43.0,39.720596381896485,91.6975768385356,81.35261864315935,80.61721283766937,92.2709989079636,94.44158598311009,55.541588165536986,60.75486020533762
170.0,61.99999999999999,20.999999999999996,3.0,43.5,69.5,57.0,29.000000000000004,43.0,39.96947650428111,91.36820534272721,80.22478430105036,79.66915264277435,91.77613800280626,94.38432305814696,55.32825057865633,60.61023004281048
174.0,73.99999999999999,52.0,4.0,48.5,73.0,60.00000000000001,36.0,49.0,42.76159243549312,103.5452033819457,92.73938539562641,91.77810904902854,102.21480104423152,97.0898522153978,62.87107731197741,65.47416566006608
160.0,60.0,49.0,4.0,41.0,66.5,56.0,32.0,43.0,40.0883206908718,92.82880419815572,83.88997650961869,83.25265679057141,93.79870255740244,90.65431362385675,58.36485100594463,61.48310171839924
179.0,77.00000000000001,19.000000000000004,3.0,46.5,73.0,64.0,32.0,45.0,41.904587647613084,99.4140735869288,88.05448190080101,86.97561824500976,98.90393068891686,99.94884302614096,58.79069340841775,63.78986712335203
162.0,67.0,45.0,2.0,44.0,69.0,56.0,35.0,48.0,41.10874602856968,99.38996379131994,91.34260249644942,88.92055060502106,97.7801053111083,91.78985198072816,60.650766470253295,63.84614423099157
176.0,65.0,44.0,3.0,45.0,74.0,60.00000000000001,32.5,46.0,41.15351554054367,96.27807424382765,84.00673044627666,84.32294952807104,95.79091940511384,98.32132955044004,59.26866154394374,62.875832280478654
170.0,79.0,44.0,2.0,49.0,75.0,58.0,37.5,50.0,43.174030398615216,106.54086408231436,98.75761919971063,95.72012276902082,104.1425341770595,95.61577631751733,64.0561272089523,66.71708876919844
168.0,75.0,39.0,4.0,45.5,70.0,57.0,34.0,47.5,42.025740945999516,101.10054067561535,92.40735291682479,90.8598048563721,101.12607904888088,93.91615610917448,61.82610268176462,64.71920880763628
