height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
173.0,75.0,51.0,4.0,48.5,74.35744129541683,60.715655196207386,37.281817705978966,49.40975399461409,43.044819514442345,105.00522819651802,94.9289304483837,93.11280302464138,102.69950297449063,97.3296745288669,63.34207904056894,66.03917899871053
168.0,63.0,20.0,0.0,43.7,66.84283604371359,57.73711212135416,31.43574661409457,44.54661125707912,39.689285544975114,93.17817575041767,82.47294041750335,80.94766929093807,92.2758347837414,93.60388645776851,55.38229270982011,60.7367597712358
179.0,92.0,47.0,4.0,48.0,76.82643670787112,62.854818152154834,39.631296268464084,52.77422685940764,44.541201801353075,112.27124255861487,103.52401635662967,101.60902220938809,110.6953779532188,100.93367028725815,68.2656798169408,69.50181985798021
162.0,73.0,24.999999999999996,2.0,47.3,65.86240502868567,56.07014999115839,35.24917419074663,48.30281084247147,41.580327064112204,101.71907273945898,93.94382567011972,90.00689652855962,99.38202419294058,90.54809254458868,59.41638409282278,63.90171985349784
167.0,58.0,18.0,3.0,41.5,65.59926421016843,57.24847176880048,29.632755868340965,42.62015725382748,39.169336175701716,89.36793473145525,77.7118643646593,77.03474119866048,89.43540779764668,93.01659415948673,53.77379673637654,59.37477739595096
171.0,71.0,20.999999999999996,2.0,45.0,68.65186789147278,59.02444113041082,33.181772533974545,46.65456634841628,40.98529037592223,97.99730386618874,87.55987170094338,85.74857178430811,96.85229717633808,95.30861267530163,58.1307187721943,62.8232577143453
160.0,50.0,19.000000000000004,0.0,40.0,62.4097575361419,54.5417130952658,28.305655496470166,40.67734253127673,37.72799051288645,84.90479550638744,74.22991318760528,73.25929980662058,85.17673050786856,89.32875730993412,51.32792270963137,57.3821659275951
165.0,70.0,34.0,4.0,46.0,68.07607067010179,57.2942399322943,34.7434811915073,47.297603715533036,41.61102197081283,100.0581430672759,90.97080652038859,88.41173961513654,98.4589177272326,92.51382237085909,59.73481219751118,63.67075169399475
168.0,71.99999999999999,19.000000000000004,0.0,45.0,67.19791173301867,57.862010993927605,33.47974970239328,46.982902095415355,40.73991145792045,98.44914492035653,89.21230336172748,86.71092870251279,97.1546352367448,93.71360943998422,58.14062863158528,62.865998947319646
170.0,70.0,48.0,2.0,46.0,72.20998780409889,59.33071423568768,35.58119177025355,47.54211376872032,41.78398053675064,100.72329866674349,90.92850397314066,89.48515073101808,99.25636328472059,95.7710090548915,61.36158908969408,64.3613809198424
170.0,70.0,53.0,4.0,47.5,73.08313682419784,59.59400912517628,36.39717362730224,48.121392941580616,42.426280797299725,102.31124402552184,92.2554010365596,90.61229833807546,100.28361466894277,95.77941095871887,62.07909669023098,64.94390015212791
164.0,58.99999999999999,34.0,0.0,45.0,67.21820728448984,56.68018173534296,32.50244269747126,44.598853135238485,39.865091103041884,93.68443207442203,83.57168604860071,81.67857856055032,92.09747014168428,91.80997679412545,55.96150363524096,60.885036476556444
175.0,53.0,22.0,0.0,41.5,69.3861083719443,60.06192367184192,28.499205420244895,41.355481031559016,38.48833598466488,86.24927227973805,72.14227219681798,73.07457514469925,86.30413911902501,97.28967487191207,52.31298417312008,58.25122652862092
163.0,75.0,27.000000000000004,4.0,45.0,66.28702521034543,56.39978470742333,34.96922378350753,47.993091953780905,41.71513125581314,101.45846092844428,93.6677867065292,90.54676913074057,100.32721297042313,91.44020133818326,60.530346740656626,64.27640596798699
170.0,77.00000000000001,51.0,4.0,46.5,72.9160482131964,59.53836432614307,37.27196571030946,49.33547381177402,42.87824695149233,104.98520071821918,96.164015840809,94.29208242251009,103.5529556494819,96.03434703236583,64.14791809765302,66.27938456221696
172.0,58.99999999999999,41.99999999999999,3.0,44.0,71.49360493326651,59.7303593271649,32.194083400456414,44.13271948241445,40.38238732100287,93.23492893248128,80.83863196489733,80.87023633772817,92.47748979627707,96.4146617427216,57.065652207338424,61.29796519949895
170.0,70.0,49.0,2.0,45.0,72.22044057820784,59.29089557698312,35.3574658639596,47.248568033198666,41.64641342333424,100.16207309653286,90.44990613011365,89.31468600806531,99.15339692402476,95.92272592276815,61.53661807364082,64.29899698301425
169.0,55.0,34.0,1.0,46.0,69.26349434346332,58.52073522491514,31.651299872730338,43.79941193978227,39.82286376783519,91.9341222658238,79.61045344075977,78.5495504396464,89.97242736008083,94.1850220723208,54.55860629029201,60.09627964859461
171.0,71.0,39.0,4.0,45.5,71.25857176218398,59.51776378460123,34.75772084229854,47.276023589330734,41.81856836843517,100.12628804011068,89.7835879986696,88.41220214703796,98.957548475154,95.97170527020354,60.613763973170336,64.06758487998654
168.0,68.99999999999999,41.99999999999999,4.0,44.5,70.23638804525163,58.440734400744766,34.53124016047836,46.69773561561814,41.515266736530755,99.02876567423776,89.25227678374196,87.88693694528097,98.21188070161914,94.56148304028048,60.46536096936796,63.70933377640346
180.0,71.0,23.000000000000004,0.0,44.3,72.63277568403325,62.17069775981067,32.531903872292766,46.18624066127916,40.75235723751126,96.72562051436897,84.30052245234528,84.11919926926431,96.05002098429495,100.24682075733269,58.10849493305782,62.65771094153009
178.0,65.0,33.0,3.0,46.0,73.17954945772408,61.83170947917566,32.7852476971883,45.66009520940539,41.09875993888209,96.1574785276733,82.90913353016478,82.71602577931263,94.72145489168363,99.17478065007391,57.619522368705326,62.284538386108586
170.0,67.0,19.000000000000004,4.0,44.0,67.62649862992834,58.589244261341314,31.96390530414367,45.36274988539091,40.63023491040585,95.39777188587573,84.25453011217685,82.84846707544669,94.66090612048862,94.64049994383537,56.739321745678005,61.785778358420544
170.0,70.0,39.0,4.0,45.5,70.80657293707803,59.15457657655867,34.63813200462198,47.086669732436256,41.71308677662658,99.71910703796168,89.46431591405988,87.99543892066957,98.50306024716502,95.41221293020836,60.30847650280129,63.853543118226426
167.0,63.0,37.0,4.0,43.5,68.75240943170624,57.86592284692092,32.73576418151359,44.910147295264835,40.62818169507702,95.00154950973926,84.3873648055738,83.39124548733025,94.44426518239146,93.7386758982989,57.90311990498634,61.94301477524957
179.0,80.0,43.0,3.0,47.0,75.70707401354665,62.585345498424495,36.719162592984276,49.633856734983986,42.98631371028045,105.15779083843394,94.42993627857793,93.4219269381277,103.69655971949855,100.50154078326337,63.790586242109065,66.38263926129174
165.0,48.0,43.0,1.0,42.0,68.10674042344033,56.99901828245521,30.111723678776347,41.325602392584784,38.699704284387145,87.01516636393913,74.9644640719835,75.07887289686543,86.66287161097341,92.66536575522075,53.718247306313394,58.615645046333974
160.0,81.0,20.999999999999996,2.0,46.0,64.57272228295328,55.2465940991666,36.20531882503754,49.66786931155697,42.00494715342131,104.70363885594595,98.83429545287103,94.30784367155864,103.05695361560137,89.73128253745384,61.604328731690906,65.3282805377172
165.0,65.0,24.0,2.0,45.3,66.41059217964279,56.93147124620359,32.8018726781349,45.69883097368924,40.484020791575155,96.02570823033028,86.16605824245995,83.76854239960562,94.48102344231764,92.04446137634699,56.68387512433142,61.75687508913372
168.0,77.00000000000001,35.0,0.0,48.0,70.0756798894521,58.445606282474884,36.66875537696944,49.531928817124594,42.15257271689369,104.38575097392767,96.20517410845208,92.97997948184471,101.95307538093887,94.21837881468167,61.77057525890448,65.32758525306895
170.0,70.0,19.000000000000004,4.0,45.0,67.86816661010604,58.67367960722052,32.845794607294174,46.36636870023344,41.083039109060444,97.5554592612096,86.87534615210028,84.99417128320842,96.43409301319744,94.62882441618366,57.678872108266845,62.58519003824824
171.0,65.0,19.000000000000004,0.0,44.5,68.12557562694323,58.84665473698067,31.76503596829134,45.11654865422375,40.014355481003285,94.32879266005159,83.11484462542573,81.69488366989827,93.17805422643053,95.11989813474659,55.80427780288569,61.19116286798082
172.0,65.0,26.0,3.0,42.0,69.14691519588558,59.29021134509447,31.423471118966173,44.4062344973866,40.19015252234602,93.46829409338288,81.87351087707901,81.63487339706509,93.64372101342877,96.15988845359507,56.99402117414907,61.44026636153525
183.0,83.0,20.0,3.0,47.7,74.26947804173291,63.55712629311639,35.334034769038155,49.74550207721884,42.79803843653361,104.62946261683516,92.8101930027167,91.42522979802621,102.86802453044879,101.66590636263487,61.60617500189822,65.71112569852541
164.0,58.0,41.0,0.0,45.0,68.18717385759074,56.83021565392197,32.88420022814474,44.56732665542785,39.96078948013931,93.82588415265296,83.69814597467287,82.06329996921833,92.26243157702359,92.07066923933805,56.561954674252235,61.08192226066897
164.0,48.0,30.0,0.0,42.0,65.8464833754036,56.3221738997538,29.144751313012804,41.02135802572591,38.205257993202565,85.84087752685097,73.89903216497329,73.45048753666333,85.33638292130208,91.61192753270892,51.957991700758406,57.794285200022586
170.0,86.0,35.0,0.0,50.0,71.49918980487877,59.34822788539313,38.863774669865506,52.14523952582847,43.36509708052779,110.0170232087858,102.76121705989125,98.71591230396828,106.93236118091407,95.34672139102145,64.58759657876287,67.58005160973927
166.0,76.0,44.0,2.0,47.0,70.32252725903379,57.924087407117476,37.0012693488682,49.26796677806866,42.37701289866484,104.39558893094309,96.54482623212368,93.67180521747491,102.48549075043437,93.58266888776289,62.841239609574316,65.64214457703157
170.0,68.99999999999999,20.0,3.0,42.7,67.69162168249788,58.51678679021298,32.05881552087728,45.44892297659595,40.50609570765704,95.56916943072166,85.0177095363929,83.83275817051612,95.42884092316275,94.90880890409564,57.52252522935321,62.08935702543197
171.0,65.0,38.00000000000001,3.0,45.5,70.92018148174107,59.4223175678258,33.54958859308734,45.905299326333136,41.08647903548539,96.95069623127924,85.68177833699345,84.63054181478576,95.59896537870385,95.75177054931501,58.457884876878396,62.60554235115594
175.0,70.0,22.0,4.0,46.3,70.55113551574443,60.601192396762976,33.12675717911182,46.67822164434935,41.42724897160071,98.20825818518527,86.2074080452646,84.8562579654127,96.64389221112754,97.24574171630167,57.91097576551128,62.86820268426754
170.0,84.99999999999999,47.0,2.0,46.0,72.60904053728052,59.41887445985773,38.380162575751676,50.92461726353685,43.195893540251475,108.15447549968265,100.9518864189556,98.50787441575014,107.01698280714075,96.21972884441739,66.13923151412575,67.68442369974817
172.0,61.99999999999999,23.000000000000004,3.0,39.3,68.24813528506265,59.032394430250015,29.77596826840131,42.772096109090086,39.37480416644294,89.92480303109387,77.90037348205374,78.53082473115545,91.23294618304865,96.23248457588461,55.72907087614351,60.25116017327767
183.0,95.0,39.0,4.0,49.5,77.64922958416622,64.21375166462876,39.72034410701932,53.56274513143461,44.89556426475669,113.6432095672343,104.09811717368021,101.99617769450539,111.50415478185693,102.63891123953886,68.03541506795422,69.8337327404185
176.0,88.0,28.0,3.0,50.0,72.99455649285149,61.42653487282591,38.16057456492839,52.11172758481812,43.80950603950858,110.0345504360805,100.96703020259685,97.69706144175291,107.2243189867054,98.22473780463106,64.3599304560382,67.68462812475416
170.0,81.0,43.0,4.0,48.0,72.11172731336443,59.48143148182029,37.842973254368076,50.50340348237235,43.29044696120019,107.23612111770434,98.84036183128485,96.06717477147079,105.16345735906228,95.66516338292996,64.33323173690337,66.88292776508854
178.0,90.00000000000001,46.00000000000001,2.0,48.0,76.23918851504081,62.404367158333734,39.29011041915708,52.37242047767771,44.05440089054489,111.12162358306507,102.55027676454685,100.49216143423133,109.38542853297949,100.33602145893347,67.38197873206445,68.90519656951638
178.0,75.0,26.0,4.0,45.0,72.38077117433588,61.714458199990574,33.800136816896305,47.39494234511892,41.83068465521118,99.95128839684789,88.20424935030464,87.49100259509667,99.18708915528927,99.300037678052,60.066931602345214,64.04329096945207
155.0,47.0,20.999999999999996,0.0,40.0,60.50929969974804,52.78550444910348,28.25578605683275,40.24125794452669,37.447245593488965,84.05567218631947,74.21452234885801,72.681970828943,84.1489881976312,86.6805424837969,50.7212614350868,56.88377471081474
175.0,73.0,43.0,4.0,47.0,73.768290410123,61.1391672254068,35.63839802718112,48.17290029970364,42.40552289451133,102.09898395419194,91.05723919068159,89.8953071569171,100.42335602050213,98.14721109402927,61.64666218673351,64.89813015911396
168.0,63.99999999999999,19.000000000000004,3.0,45.0,66.84172312887853,57.88909916645992,31.864585068344475,45.09964443753791,40.35927089502393,94.66043177331105,83.6013438157282,81.74322602916499,93.31281843420273,93.39723740387691,55.699651763829756,61.206532255402244
170.0,70.0,19.000000000000004,4.0,44.0,67.7350275445064,58.61137374656543,32.54009433786945,46.04484598108048,40.91809325852902,96.9023783255528,86.28213021929541,84.68146093703685,96.23271279622747,94.73862679879385,57.721358707505885,62.46245677890476
179.0,95.0,19.000000000000004,2.0,46.5,72.75920428905226,62.09644710302816,37.506093093133416,52.233573158716624,43.55704893528166,110.07523023425135,101.58850333543852,99.04321912988917,108.97641455043048,100.05936207725998,65.48173432995469,68.2079446283265
171.0,67.0,20.999999999999996,3.0,45.0,68.4849032836136,59.02363519448865,32.387300307635705,45.72365997548398,40.73047314467976,96.06568551065044,84.78839624911313,83.27800695470766,94.8731108307179,95.15954339439541,56.88059894435229,61.969356185713195
165.0,70.0,32.0,4.0,46.0,67.78888699068457,57.249265528393245,34.579532465245755,47.24164974827041,41.55626449658279,99.87443233638353,90.74157034083288,88.127248368699,98.26209001468435,92.42999340032611,59.46972742809579,63.55005304896411
167.0,84.99999999999999,51.0,2.0,44.5,71.73623173697565,58.34793233777367,38.46693214483376,50.66827564433881,43.029403285611814,107.82533899121222,101.59031873214909,99.1904955718529,107.31690989855429,94.97174019437155,66.79930550253584,67.77627423599814
165.0,68.0,19.000000000000004,2.0,42.5,65.42837251199877,56.66670831184081,32.112229141817586,45.34077853759394,40.173137072635235,95.24241122293738,85.95956328883561,84.0147191758216,94.99689622916996,92.24046247628152,57.12216264049011,61.78815377087958
176.0,81.0,23.000000000000004,4.0,47.3,71.64162829475214,61.12293761815823,35.55465076176315,49.490728856326676,42.68458297813299,104.37573028736082,93.99318117618562,91.83795669980526,102.63753009815679,98.06443567548139,61.57977556077524,65.52092176283382
178.0,78.0,41.0,3.0,47.0,74.93171520416414,62.16980739140618,36.243562017804244,49.16118354559701,42.730121861534094,104.0653636255002,93.20556131203962,92.10967451145838,102.5213082203817,99.82551052108238,62.892868348381995,65.82233938100626
162.0,52.0,20.0,0.0,41.7,63.68368343758182,55.396494676415095,29.1464979929761,41.63061585125704,38.24674037952208,86.9212504667482,75.99154253237089,74.76667947106775,86.52646718896956,90.30299242475368,51.9988128163708,58.07924531451455
170.0,61.99999999999999,49.99999999999999,3.0,45.0,72.05236259061986,59.28307086271265,33.87671595578382,45.43617718297826,41.03516379837589,96.31616818687132,85.08958195856987,84.54237498623006,95.17688220036024,95.68473532051713,59.109658014736,62.6032068829185
175.0,80.0,41.99999999999999,2.0,47.0,73.92245148127341,61.110915400225906,36.95330510548609,49.77937069670705,42.791825837173526,105.36882981993001,95.80970530219135,94.08319323903585,103.75937929688871,98.37072621892237,63.687013803767194,66.32002442036814
178.0,87.0,40.0,4.0,47.5,75.15802025256771,62.2735616198322,38.016784709192045,51.318811296598035,43.77778499364272,108.88839161094477,99.40234286768107,97.59619263194898,107.35556038850743,100.00484193509133,65.74445633746689,67.90172831496214
168.0,79.0,39.0,2.0,46.5,70.47817248276219,58.5142493781971,36.869788085097035,49.57339357935441,42.46456225414893,104.92566912007413,96.98953868842429,94.24874633489543,103.32564337513628,94.57969128437874,63.13769158033606,65.93267433179817
168.0,50.0,34.0,0.0,45.0,68.5559106217421,58.03703613154202,30.483978902032476,42.40051881482826,39.03963129507585,88.79319484441744,76.06250725619256,75.40265806579981,87.10426079210511,93.62272978261942,52.927160015463016,58.80893036816524
170.0,60.0,35.0,4.0,48.0,70.20329019364924,59.146627469647214,33.15385511324145,45.50491494349483,41.05640862741782,95.96903311639541,83.73021636323206,82.0982527545895,93.37349977869721,94.64295951608871,56.39863392644666,61.66338424157646
175.0,73.0,22.0,3.0,44.5,70.4422735006649,60.48247128843128,33.17890590924422,46.80302175757646,41.2892108891789,98.46279537664896,87.23522811567322,86.15294621804097,97.73665860762218,97.55974633425335,58.91022581804094,63.27562487258665
182.0,92.0,20.0,0.0,46.7,74.11288136488615,63.11929804203584,36.90803631846952,51.57261388950856,43.10015712250556,108.36098478585956,98.8603979360471,96.88545480656086,107.10184400519118,101.59800634466282,64.439042306409,67.48493631632871
170.0,70.0,41.99999999999999,4.0,46.0,71.30391798900366,59.2531911127378,35.03690522872665,47.33136204290669,41.87769591323736,100.32121360212864,90.10477814979588,88.57853096341167,98.8989919244724,95.48305519470276,60.68486035730486,64.09595771544414
175.0,65.0,20.0,3.0,44.7,69.89230719549282,60.39094609606359,31.539593146932212,44.99244941230557,40.499820323393344,94.3974169937491,81.71770150369565,81.04301340993064,93.38862246983095,97.19228527397573,56.01787849723674,61.37499709146679
177.0,83.0,40.0,2.0,45.5,74.37573315852798,61.706233116502034,36.76204666168251,49.84720572973378,42.796565553471254,105.52139516974282,96.00505609502065,94.77416087994114,104.69339327344308,99.60329445394784,64.42357952789106,66.66886888333721
171.0,73.0,20.999999999999996,4.0,45.0,68.67970172434791,59.09659420931355,33.51345819371614,47.066407254850276,41.43518374051453,99.1494219540357,88.77558782101144,86.9174216637411,98.13328007089392,95.33756363001746,58.903935655936536,63.37104939202846
162.0,58.99999999999999,53.0,3.0,45.5,69.11459856599464,56.51307020992485,34.27909353468563,45.30286546444215,40.83568411405653,96.16850413330798,86.55520102929222,84.84635098734205,94.55658584665393,91.44318362331423,58.68047037600035,62.261084753529104
170.0,57.0,43.0,0.0,45.0,70.93311635362822,59.002677840555435,32.42124090177217,44.167846207448356,39.976767026266856,92.94193253719288,81.11194774527702,80.57138489682244,91.51863974744833,95.2824895882723,56.36734468828352,60.90795516179702
170.0,60.0,20.0,0.0,42.7,67.4328131040291,58.364298201410655,30.40890896381333,43.46696942556583,39.25553896452226,90.8317794195971,79.13893514205368,78.41349562818634,90.36375322985128,94.66912876210493,54.39862598008412,59.91431266793882
168.0,63.99999999999999,20.0,4.0,43.7,66.7899747948858,57.85928879393549,31.522928899851976,44.68819697425752,40.301213926036525,93.9778054864345,82.87677255052093,81.45237518821385,93.2659938971142,93.56366151224172,55.9466895154767,61.15566470611789
176.0,71.99999999999999,20.0,4.0,43.7,70.40596539573343,60.764786458275964,32.47963960126447,46.20302782941336,41.145066660505286,97.23525350362657,85.43094922739884,84.78648099916089,96.90189972102597,98.03960023220313,58.38898927842906,62.86799880019867
170.0,79.0,24.0,2.0,46.3,69.12931211450635,58.87610160274384,35.434084237119784,49.01341126438331,42.039949645519066,103.22851349576334,94.4384349196692,91.66405046238957,101.67026482644904,95.02650125858811,61.113936762421226,64.97985241873035
164.0,71.99999999999999,20.999999999999996,2.0,43.0,65.5110084234066,56.416530913400386,33.26975422132456,46.50496683368786,40.68464979386101,97.85315881897091,89.54546886204828,87.09379213829345,97.45960361511233,91.87344267377834,58.697444909630065,62.88397465129556
170.0,61.99999999999999,52.0,0.0,46.5,72.60603303370192,59.33540392446638,34.57787563029585,46.038749965008925,40.950358349637796,97.25592962915552,86.41266796434932,85.37565079436563,95.32611257226854,95.65856114001956,59.13322452150737,62.762996320923854
177.0,65.0,19.000000000000004,3.0,44.5,70.5537325831575,61.06761914791775,31.251530382785766,44.82414486817289,40.45851003437378,93.98623648568487,80.7712509918306,80.44975626248754,93.11103790898153,98.22589804191597,55.84971706522969,61.26706569361349
166.0,73.0,20.999999999999996,0.0,45.0,66.68962667680202,57.20274046696766,33.98070978702748,47.342244444578604,40.87156409665648,99.32310008662795,90.83059547918228,87.99488735780373,98.01429316905397,92.77658058548532,58.77717542209047,63.235292489314304
167.0,65.99999999999999,35.0,3.0,46.0,68.928861719288,57.97014253550505,33.93847534391077,46.36154113358704,41.14465329571028,97.88062399363484,87.7367772074876,85.74809698205864,96.20613879930866,93.49670130049385,58.45459281137273,62.757491333715
181.0,67.0,34.0,0.0,47.0,74.8428786987562,62.912587537704276,33.418286375644946,46.41462585368183,41.12459482048132,97.3988516632376,84.10294303122032,83.8899925163854,95.51111042422015,100.80736124394764,58.12030654755302,62.739177683712434
168.0,87.0,24.0,2.0,48.5,68.87998345720717,58.36056503084698,37.78807726692032,51.61570718502943,43.15139516014825,108.86628434883386,101.86363282634899,97.6284663098641,106.44368043360119,93.99304085338365,63.683347842783505,67.0773768007132
183.0,97.0,46.00000000000001,2.0,50.0,78.83781338148857,64.35966791000611,40.88358116887321,54.41696593091574,45.103606116066146,115.46676142490847,106.684802457951,104.42339416614311,113.1085012240235,102.97929629699465,69.47813419331686,70.6719908439933
171.0,63.99999999999999,20.0,3.0,44.5,68.16621299652712,58.94786557698647,31.57628677606679,44.852825536586614,40.332763134175856,94.14268323769878,82.34957008581429,81.14641229681297,93.10220019021992,95.07440324547554,55.787262897436236,61.17096181304191
172.0,71.99999999999999,49.0,3.0,46.0,73.23531790559761,60.10827589809997,35.87612362736632,47.92735355412773,42.15131635707127,101.7040396005188,91.61365758979917,90.43434979282672,100.38030948567098,96.91367474585341,62.16396920306836,64.89815013122477
164.0,58.99999999999999,28.0,0.0,42.0,65.95723904943924,56.35834094167452,31.09349571041245,43.466423075991706,39.205981128757486,91.17405707477452,81.10432971151896,79.88697378272306,90.90284635312963,91.88789703035702,55.29370912471188,60.15474076343406
160.0,50.0,49.99999999999999,3.0,41.0,66.92746546744303,55.38722234951729,31.073900478835437,41.801817006961926,39.12865891274881,88.6289634629693,78.1722639765073,77.9019054301333,88.77860793543144,90.46360354770042,55.572038400116455,59.52073728095411
165.0,57.0,51.0,0.0,43.5,69.80302987166458,57.310063100337786,32.98085627050808,44.09943553944633,39.90073410188554,93.16892644599389,82.92204165310817,82.2114580007903,92.35111692513968,93.14859210260772,57.60170458267155,61.26423841157759
170.0,76.0,48.0,4.0,45.0,72.24938779081175,59.37006743423414,36.375429205538126,48.541893416920765,42.45273918164241,103.22847773850306,94.2544709698953,92.78528207973307,102.43170819662495,96.0405981988288,63.48667518844584,65.68867723216103
171.0,65.0,19.000000000000004,3.0,44.5,68.05879746167787,58.93275487011064,31.686375424177946,45.05221391818516,40.40133717976856,94.55236335214495,82.91081869840927,81.61516462745759,93.52772189252542,95.06519771186187,55.982066166671174,61.33617196402133
164.0,65.0,54.99999999999999,4.0,44.5,70.29508666103972,57.280319193931426,35.11855153047215,46.30402097524734,41.449263951791664,98.5941614164421,89.46522361241514,88.06907714165146,97.67330792122695,92.86840198876415,60.967262089091854,63.63770792206226
168.0,58.99999999999999,35.0,0.0,46.0,69.1582282707845,58.18821764982,32.600220635765304,44.796306804681244,40.09553092709181,94.05195046455164,82.85314160013098,81.35659561996061,92.11947489256579,93.84922245015115,55.96332668641531,61.02204821147669
174.0,60.0,52.0,3.0,45.5,73.99705327410462,60.767688058663246,33.51949210001242,45.04611574601616,41.018603868859685,95.44593051483399,82.83731422872985,82.98428658804657,94.14873958187164,97.75537874980877,58.610575442352314,62.288082363692844
163.0,54.0,20.0,4.0,41.5,64.05619320074005,55.86939738490797,29.292129062525127,41.89725088149934,38.931161182285805,87.99744501778271,76.59600356343725,75.62560652547761,87.93083848693735,90.8442202957441,52.87699441224424,58.68764535928804
193.0,73.0,54.99999999999999,0.0,45.5,82.86552680635283,67.60534751374524,34.96388558192126,47.42791252256465,42.14219192955643,100.22515208055619,85.39616381842778,87.74325607796247,99.58597646491188,108.36992337848433,62.666802246046025,65.03755786767175
174.0,87.0,49.99999999999999,4.0,47.0,74.86407903586753,61.04403785713855,38.97357490004886,51.58986580667623,43.930984203123735,109.85782270855157,101.67829427010967,99.63923260103093,108.51679816512636,98.37175442569192,67.17935621845771,68.4899257573822
172.0,71.99999999999999,54.99999999999999,3.0,46.5,74.16343847664908,60.2743520401307,36.52081994086331,48.25597681549211,42.39806170502712,102.58171226102431,92.59797409486875,91.44417870522511,101.07148273180073,97.11026046614727,62.93798021169503,65.32161269598843
178.0,95.0,36.0,2.0,49.5,75.18386024065096,62.309836405184605,39.88923224819609,53.711761546243274,44.507796208730426,113.69036873155024,105.67325327783985,102.5937604906179,111.3230380885912,99.91571779061745,67.62955325584204,69.61360060085207
160.0,53.0,35.0,0.0,46.0,65.61459027965557,55.29747297562893,32.027635956836654,43.73620667998514,39.4435837580385,91.79757340714428,81.65069832799877,79.24448571674036,89.53144018581325,89.4387016334954,54.1757182313482,59.76083306438537
171.0,70.0,24.999999999999996,4.0,48.3,69.58489908508315,59.37002287205335,34.27397750161504,47.55724406689073,41.80116164760514,100.16740406381082,89.16407265126037,86.68535443739212,97.61968353625244,95.04474685351137,58.31186245545063,63.340788017439024
170.0,63.0,23.000000000000004,0.0,45.3,68.31827910829207,58.6158845301896,32.025841787435716,45.06895554194705,40.05439273537219,94.30996238832041,83.05275094379846,81.48627325947882,92.75439003853442,94.6075128780764,55.66782493801359,61.091145530262054
157.0,47.0,20.999999999999996,1.0,39.0,61.18554628621981,53.46352005876075,27.778917258906162,39.82226729669011,37.43035126074771,83.2884058592071,72.84010853818809,71.95421801363453,83.92526920817824,87.82567816879687,50.77889445510717,56.78634239334882
174.0,67.0,26.0,3.0,46.0,70.5834691084961,60.265809203799954,32.88544987201821,46.071033087787406,41.0608991080889,96.89497984030812,84.88491877751795,83.71924123448805,95.35821833728657,96.83966360314474,57.43464971793101,62.359282922429365
173.0,70.0,54.99999999999999,3.0,48.5,74.7731865183763,60.740021484259316,36.67562028366355,48.40628001500294,42.545576649775384,102.79044869480987,92.07607793796967,90.65336876234642,100.35692471799076,97.35202118596362,62.17625752175812,65.10444255595128
160.0,55.0,24.0,0.0,39.5,63.24202872618185,54.659878650064435,29.522992233621295,41.793292916006116,38.26217518673446,87.54520926525173,77.8857291819564,76.86916251894559,88.18778747365234,89.75677568583579,53.64860620250251,58.750343277973684
184.0,93.0,43.0,3.0,50.0,78.65589577475018,64.64721108120021,39.770711679576685,53.36411709875412,44.77618148257949,113.16522249528826,103.21287811902404,101.33185773939135,110.76462597899025,103.23126694863132,67.80832902777817,69.62552363608059
165.0,55.0,31.000000000000004,0.0,46.0,67.19168813177288,57.001330722815496,31.721493658970605,43.88897193424269,39.573618420498214,91.96145051642753,80.76098628481746,78.92632549411701,89.83841922492273,91.97037853744685,54.18994908253475,59.91296616264036
164.0,63.99999999999999,20.0,4.0,43.7,65.12668471389938,56.43604594206409,31.812825594113427,44.840243007599035,40.26309868963305,94.3552233974079,84.30315102157338,82.22931409819388,93.5437832194768,91.45652795887233,56.03492224977103,61.201735553056444
175.0,71.99999999999999,49.99999999999999,3.0,46.0,74.62637730604602,61.19819523895406,35.740675469801,47.841296012752906,42.20728152148891,101.51283153273494,90.65849182628769,89.99389123356045,100.27038135017317,98.53593939614697,62.2303370370553,64.92394631853617
172.0,100.0,41.99999999999999,0.0,51.0,73.97558505696277,60.38283651668352,42.287229291461884,55.76969322694788,45.084090666974234,118.14587946557216,112.90570421883487,108.18984391176863,115.01884155073631,97.04181250510094,70.01162946052729,71.26002733214708
180.0,96.0,26.0,2.0,49.0,74.54919365611761,62.772809376362154,38.9637531462872,53.42257269891272,44.26654631322396,112.75810113366566,104.19314188050544,101.23747758421781,110.62325031476324,100.63774985759515,66.60860199518004,69.15126479605256
177.0,67.0,54.00000000000001,3.0,47.5,76.0512167794764,62.05634178830099,35.42185992312081,47.22263818318757,42.10350895040925,100.1634880430564,87.91426533721592,87.5884800213859,98.20753464664521,99.42891578171825,61.01593204016725,64.1986107066697
170.0,81.0,20.0,3.0,45.7,68.52515453760904,58.79222231307473,35.28067246405458,49.14187551681312,42.152366651744,103.54683799640036,94.90775776328177,92.10286465539143,102.32020827702807,94.97190917609902,61.3232132789476,65.16427048539929
185.0,68.0,18.0,0.0,44.5,73.91202798526511,63.82764700180418,31.24461220897125,45.238506649586704,40.408238419423625,94.4205810458756,80.03550199408282,80.66634572333957,93.67918441762617,102.55107794123148,56.344957809975746,61.646244001664755
