height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
172.0,61.99999999999999,28.0,0.0,43.0,70.5,60.5,33.0,42.5,41.0,92.0,80.98266398256607,80.40269952914595,91.84958156362973,96.41016695297878,56.02920541955245,60.657962436165036
178.0,83.0,49.99999999999999,2.0,46.0,73.0,61.0,38.0,51.0,41.0,104.99999999999999,95.16217996484502,95.19014363402583,105.58374021249845,99.67397276870571,65.43263218196667,66.87412773478538
174.0,65.99999999999999,19.000000000000004,0.0,44.0,66.0,60.00000000000001,31.0,44.00000000000001,41.5,95.0,81.63676489800402,80.9150840489825,93.80817106070073,95.8793280424598,55.643707461830985,60.57268835700238
183.0,125.0,19.000000000000004,2.0,53.49999999999999,77.0,63.0,42.99999999999999,56.0,48.0,126.0,121.78555349862297,116.97642631235999,125.11200227292223,101.6107478852669,74.17844254279886,74.58897292607725
162.0,52.0,45.0,0.0,43.0,66.0,56.0,31.500000000000004,44.00000000000001,38.0,90.0,79.28184187028474,78.59989500445022,89.27777833028503,91.10847412721387,55.1601041075933,59.82374222848761
185.0,71.99999999999999,31.000000000000004,3.0,49.0,70.2,65.0,31.500000000000004,45.3,40.5,100.0,83.25507400352427,83.90581240777146,98.25009067451504,101.49659136385505,57.82870092364331,62.544609731303574
163.0,57.0,53.0,3.0,44.5,67.0,58.0,34.0,45.0,40.0,96.0,84.4288452705974,83.03820549189969,93.55065647874635,92.06778184788163,57.77225570315099,61.520442070880655
180.0,71.99999999999999,19.000000000000004,0.0,46.0,72.0,63.0,34.0,49.0,40.0,95.0,84.72547360407438,84.5489655550958,95.80000224443617,100.23040952882849,57.84446138278584,63.34486558652045
177.0,89.0,36.0,4.0,47.5,75.0,58.0,39.0,52.5,41.5,106.00000000000001,98.96136606643469,97.97198589302704,107.59908665329397,98.61050409480463,66.38543541788228,68.10279707850151
170.0,65.0,40.0,3.0,45.5,74.0,60.00000000000001,31.500000000000004,44.5,41.5,96.0,86.2149361878515,85.02857558774222,95.27434324351509,95.99792853845558,58.51181884018281,63.00359709930329
171.0,63.0,52.0,0.0,46.5,75.0,61.5,33.0,44.00000000000001,41.0,98.0,86.86004862289258,85.56179329429764,95.44857983168,97.02722811798284,58.96101841206157,62.925597443285156
183.0,84.0,28.999999999999996,2.0,47.0,73.0,62.0,35.5,46.0,44.0,104.0,91.75909235557752,91.51664118229752,104.0432131575849,100.68827456613195,62.531452744105586,64.8640584051835
168.0,57.0,52.0,4.0,44.5,69.0,60.00000000000001,32.0,43.0,39.0,94.0,81.07603373191542,80.98902573084861,92.73690945303694,94.6773094255361,57.04600000177054,61.092003295482414
169.0,68.0,24.0,4.0,44.8,65.7,61.0,34.2,46.2,40.5,95.0,85.09878775665557,83.83531488987995,95.2911813931665,94.55207667297375,57.12262340627504,62.25391988966453
165.0,65.99999999999999,43.0,4.0,46.0,68.5,56.0,33.5,46.0,42.0,96.0,87.5108797674967,86.41776738175456,96.8628142267553,91.88822389778424,59.4371949810652,62.96088095720582
178.0,78.0,45.0,4.0,46.0,73.0,60.00000000000001,35.5,49.0,42.5,98.0,89.48857064013451,90.76496268747674,101.96116910234554,98.66068401152302,63.21071235588622,65.47825655016013
160.0,63.99999999999999,49.99999999999999,0.0,45.0,70.0,57.0,35.0,47.0,43.0,100.0,92.25795362250999,88.910866907676,96.87280164191264,91.16573144304876,60.14442881582284,63.604811993774106
171.0,68.0,40.0,3.0,45.5,74.0,59.0,34.0,45.5,40.5,98.0,87.985037122003,86.77268955766769,97.04189544601603,96.38863783859067,59.81517866955003,63.509648858535996
170.0,70.0,28.999999999999996,4.0,45.0,70.0,60.00000000000001,31.0,45.0,40.0,95.0,85.91950477618596,85.1814890895132,96.34858184880187,95.38061323043166,58.183083552205325,63.04789304025112
172.0,61.99999999999999,23.000000000000004,0.0,41.5,71.5,58.0,30.0,45.0,41.0,93.0,81.54916191663987,80.70657323468679,91.82465160011002,96.256605659654,56.242142775582145,61.117076221368784
167.0,73.0,28.999999999999996,3.0,46.0,66.0,57.0,34.0,48.0,41.5,100.0,90.58227809872426,88.55304943708909,99.33629620846706,92.68846873477852,59.70874108179003,63.61857636089818
170.0,84.0,19.000000000000004,3.0,52.0,67.0,61.0,45.0,54.0,45.0,107.0,100.715313215845,96.09205460539597,104.74887449811243,94.37674487434252,62.4483127587512,66.6506956095092
175.0,83.0,20.999999999999996,4.0,48.0,69.7,59.9,37.1,49.2,44.3,102.5,94.09005004170959,92.32360752572679,103.2700743672927,96.5107915446411,61.870829592721286,65.39843929867732
173.0,71.0,38.00000000000001,2.0,44.5,75.0,59.0,34.0,45.5,43.5,94.0,87.15238080327426,87.20581048704402,97.25627915326477,96.84554742129485,60.569470892742686,63.83220646490144
172.0,70.0,32.0,4.0,48.0,71.7,60.5,31.500000000000004,45.3,40.5,97.0,87.04362387151374,85.95747755431611,97.12721618338102,96.06298044120282,58.335990865884334,63.395676105094964
180.0,88.0,26.0,4.0,49.0,70.0,62.0,39.0,53.0,44.0,104.99999999999999,96.21663839377202,95.24417551782736,106.2363977608177,99.10943179841013,63.92935330648684,67.02477493684708
178.0,83.0,41.0,3.0,51.0,77.0,61.5,42.5,51.0,42.0,110.99999999999999,100.10392110188018,96.96884940570435,106.26998177007266,99.99026333874258,64.99039910551289,67.32045478998953
163.0,53.0,31.000000000000004,2.0,45.0,63.70000000000001,56.0,29.5,40.3,37.5,83.0,74.18107753391558,74.85914269636399,87.28991458096777,90.03818503450789,52.50807877505497,58.399992494014604
170.0,65.99999999999999,20.999999999999996,3.0,41.5,65.0,59.0,32.0,48.0,40.0,99.0,85.03826204300293,83.18817625150191,95.09047656960661,95.09857446620994,57.13296026365568,61.83007530688797
160.0,67.0,39.0,4.0,40.5,65.5,55.0,31.500000000000004,44.5,42.5,96.0,87.88210990432482,86.42401705367827,96.7959938274977,90.08027894316834,59.61928587780483,62.4903043583836
171.0,63.99999999999999,26.0,0.0,44.0,68.0,60.00000000000001,31.0,44.00000000000001,40.0,92.0,81.4525962202722,81.024937548803,92.68576770053504,95.3471056576016,55.84273663040893,61.04618656099035
172.0,95.0,46.00000000000001,2.0,46.0,74.0,64.0,40.0,56.0,49.0,115.0,109.64839575551613,105.69863858222648,112.37215016626507,98.33287049890987,69.478120973805,70.92366413061968
184.0,84.99999999999999,31.000000000000004,3.0,51.0,76.2,69.0,58.5,51.3,41.5,108.0,98.89455638648856,95.89452640636408,104.93278974582255,104.47420409074925,64.92314856684663,66.82623928051862
160.0,50.0,20.0,3.0,41.7,62.300000000000004,54.300000000000004,29.7,42.7,36.7,89.3,76.46903729730363,74.5551225973475,86.61295247500497,89.39739138088453,51.88652240402618,58.04187430676302
168.0,68.99999999999999,19.000000000000004,3.0,45.0,68.0,60.00000000000001,33.0,47.0,42.0,103.0,90.32733120983188,86.35150892864215,96.9671594556529,94.55432121864064,57.610667021600484,62.84040847872653
155.0,73.0,24.0,2.0,46.3,66.7,57.0,38.2,51.2,43.5,106.00000000000001,100.50154472278302,93.59380483466403,100.07638740999481,88.96194492563518,60.43570432598392,65.34883676987725
171.0,77.00000000000001,39.0,4.0,45.5,74.0,60.5,36.0,48.5,43.5,99.0,93.05744224454574,91.89521378100075,101.02238401315898,96.61407927634517,62.591919763780155,65.84137027843873
174.0,75.0,34.0,3.0,49.0,70.2,60.00000000000001,34.5,48.3,42.5,104.0,92.05729988419533,90.03727492942403,101.20790436314935,96.37689765984173,60.60023812844356,64.47167108912582
170.0,58.99999999999999,48.0,3.0,45.0,68.0,58.0,42.99999999999999,41.0,42.0,96.0,82.61317088641262,81.92558112970329,94.1485872475967,94.34338381298272,58.43767554259026,59.973217967556494
162.0,57.0,19.000000000000004,0.0,41.5,63.5,55.5,42.98,45.0,39.5,91.5,82.25237071521715,79.54074634569848,89.71771354323548,90.91588808753389,55.344336317506276,59.29927747673398
178.0,97.99999999999999,48.0,0.0,51.0,77.0,65.0,45.0,56.0,47.0,116.0,110.54985443079828,106.95894587724091,113.79794368959132,100.83639917434547,70.14497674242025,71.33845121152628
170.0,76.0,20.999999999999996,2.0,45.0,68.7,60.9,36.1,48.2,43.3,99.5,91.67667015337197,89.24142797901666,99.16778172566089,95.41422212120105,59.826453105233824,64.21251116576566
174.0,84.99999999999999,28.0,4.0,45.0,71.0,60.00000000000001,34.0,48.0,41.0,97.0,91.83849560942926,92.24191768127486,102.96474957120942,97.07662050905245,62.727708853351054,65.96219069321566
169.0,73.0,47.0,2.0,48.0,74.0,63.0,38.0,53.0,44.0,112.00000000000001,100.33469759515862,95.12349811562018,102.63807573914607,97.09179250357913,62.93755260608157,66.82646732464056
170.0,60.0,46.00000000000001,3.0,44.0,79.0,57.0,35.0,47.0,41.5,100.0,88.30003075411543,85.85647294921334,94.69579353407305,96.90662490988808,59.98083160304769,63.372125987537274
168.0,60.999999999999986,49.0,0.0,44.0,71.0,58.0,33.0,45.0,40.0,95.0,84.47300159709931,83.8753479350199,94.1545160727378,94.64128827819026,58.53631312812815,62.06048057477173
159.0,48.0,44.0,1.0,42.0,65.0,56.0,31.500000000000004,44.00000000000001,38.0,86.0,76.96019749128023,76.47744823510818,86.74865212047159,89.87431377962342,53.99459912637386,59.26985838610312
174.0,71.99999999999999,26.0,4.0,46.0,71.0,61.0,34.0,46.0,42.5,96.0,86.69417705826483,85.97354872235243,97.28118867994364,96.89289702971189,58.833581824527876,63.32816162422786
169.0,75.0,23.000000000000004,4.0,44.5,66.0,57.0,35.0,48.5,41.0,102.0,91.04654270070307,88.82570685984139,100.09400586243841,93.86493509947287,60.1240470739729,63.68379758276553
170.0,63.0,23.000000000000004,3.0,42.5,67.0,60.00000000000001,32.0,43.0,40.0,98.0,83.13855557792732,81.11554874449354,93.53004062462021,95.34198892173436,55.88168962641992,60.58722018291741
180.0,82.0,40.0,4.0,46.5,77.0,60.00000000000001,37.0,51.5,41.5,104.0,94.44544835220674,94.10852054263928,104.27456121436146,100.68165874924476,64.72734517143984,67.00995604692602
173.0,84.0,39.0,2.0,46.5,73.0,61.0,35.0,46.5,44.5,100.0,94.69374967667659,94.1394235514253,103.99355460416173,96.79966834187768,63.623268311418876,66.17860535484657
171.0,63.0,31.000000000000004,0.0,48.0,71.2,60.5,30.5,43.3,39.5,93.0,82.79363252402685,81.762518205173,92.84850073954858,95.4874043390182,55.61790867274222,61.521822052420205
169.0,57.0,53.0,3.0,43.5,69.0,58.0,35.0,49.0,42.0,97.0,84.01180370562004,83.3461573201753,93.94159628840332,94.7414585216643,58.9061499668664,62.17559273602674
183.0,90.00000000000001,20.999999999999996,2.0,47.0,71.7,61.9,36.1,51.2,41.3,108.5,96.29388961898024,95.01755521013594,106.7891040818487,101.22991588892091,63.77982710534932,66.66008734912957
162.0,48.0,19.000000000000004,3.0,39.0,63.5,54.0,28.0,40.0,36.0,86.0,72.44749381029652,71.78171974530181,84.7367310130907,90.52378303821052,51.19642142757859,56.95872335213593
163.0,67.0,37.0,4.0,44.5,66.5,56.0,35.0,45.5,40.5,96.0,87.74011811338752,86.19370281675586,96.64586549564193,91.28368660527798,59.10611916283114,62.614845826062506
183.0,92.0,43.0,4.0,49.0,79.0,66.0,37.5,51.0,44.0,107.0,99.69120736320714,99.16249946594138,108.7465767832147,103.17026010648526,66.7567383339257,69.21436985365794
175.0,75.0,20.0,3.0,45.5,69.0,60.00000000000001,33.0,47.0,41.0,102.0,89.07871396455567,87.28514576836947,99.317124737943,97.13084201954888,59.101336912790224,63.374651466285044
160.0,67.0,19.000000000000004,4.0,39.5,62.5,55.0,29.5,43.0,42.0,97.0,86.40562773586103,83.77393502527026,95.31026907900008,89.61616387497546,57.04037583999997,61.06022316953327
193.0,73.0,44.0,0.0,45.0,80.99999999999999,67.0,31.500000000000004,47.0,45.0,94.0,81.88175403012741,85.27875784586234,97.60163751466881,107.0565407919061,60.97191530592612,64.32751804939508
168.0,68.0,28.999999999999996,2.0,46.0,71.0,60.00000000000001,35.0,48.0,40.0,97.0,88.81748015273821,86.4818284172002,95.83683377537433,95.1014585758567,58.40872479809081,63.59495245370408
180.0,71.0,45.0,0.0,48.0,78.0,62.0,33.5,46.0,44.0,97.0,87.27687952873983,87.60201707899107,98.14670449740849,100.21082066035703,60.67153146358236,64.20518695369505
165.0,90.00000000000001,20.0,2.0,46.7,65.3,60.3,36.7,52.7,40.7,108.3,102.63055472203831,98.31760027120733,106.86489164611764,93.44580290245463,63.45529181369191,67.5781300268589
165.0,60.0,41.0,0.0,45.0,68.0,57.0,33.5,43.5,40.0,94.5,84.01339659477225,82.57080466324588,93.21196327081009,92.40493696043374,56.98697582562703,61.03205942720076
167.0,55.0,19.000000000000004,0.0,42.0,66.0,61.0,30.0,45.0,39.0,90.0,78.33845670980293,76.68447140735043,87.74898718906216,94.33933314091969,52.722163034334635,59.671211215639964
174.0,90.00000000000001,49.0,0.0,47.0,71.0,60.00000000000001,42.5,51.99999999999999,49.0,116.0,105.80587981613225,102.30129434552609,111.31154323404584,96.96648329680568,68.36482996786005,68.0918590107252
160.0,54.0,53.0,2.0,41.5,66.5,55.5,32.5,41.0,40.0,88.0,79.50515153475871,79.75847508695811,90.52420348254932,90.14184014682468,56.74944363485342,59.95672181288078
177.0,75.0,44.0,4.0,46.0,75.0,58.0,34.5,51.0,44.0,98.0,89.91907748671672,90.60276950394453,100.89872877621629,98.02649269033473,63.10030647656347,65.71030000555582
163.0,58.99999999999999,46.00000000000001,0.0,45.0,72.0,57.0,35.0,48.0,40.0,98.0,88.6146995552988,85.62413398713225,93.83303570385459,93.01646264601644,58.54933586316037,62.890283275309606
173.0,73.99999999999999,24.0,4.0,43.5,70.0,61.0,34.0,47.0,40.0,100.0,88.7982862995908,87.29213569107407,98.53590340159643,97.40363694695944,59.560873599167905,63.722995841860914
175.0,93.0,20.0,2.0,46.7,70.3,61.3,37.7,50.7,41.7,109.3,100.94722432525593,98.06694957012671,108.1035329510102,98.05273673005011,64.58641861388207,67.46663877894477
165.0,68.0,39.0,4.0,43.5,67.5,57.5,34.0,46.5,41.5,94.0,86.93245407002267,86.3435345736901,96.61930684558003,92.59522842235066,59.58810241619682,63.16714490293861
169.0,70.0,20.999999999999996,3.0,45.0,69.2,58.89999999999999,35.1,48.2,40.3,99.5,89.30407725734621,86.5627455225922,96.81442372606506,95.0038387818254,58.44189539894878,63.29787915500958
178.0,77.00000000000001,28.0,4.0,45.0,70.0,63.0,34.0,47.0,40.0,100.0,87.98483492065581,87.77349656320389,100.03960522246055,99.41211883709117,60.173073871390834,64.06782522018904
168.0,63.0,19.000000000000004,0.0,42.5,68.0,61.0,32.0,45.0,39.5,93.0,82.99849757746152,81.08144761951317,91.62117810132307,95.10116959004921,55.229902596798844,61.1968299605069
172.0,57.0,22.0,1.0,45.3,71.2,60.5,32.2,46.2,39.5,90.0,79.28638152884415,78.242609313307,89.03313005741406,96.41452845771853,54.10348537478576,60.76096727627191
178.0,81.0,19.000000000000004,4.0,48.0,72.0,66.0,36.0,49.0,45.0,102.0,92.90500034733098,90.80143275299397,101.38877573311723,99.68249575125925,60.43173241872473,65.51878976747784
175.0,73.0,22.0,3.0,45.5,73.0,64.0,30.0,48.0,42.5,101.0,89.6326037813837,87.32140744674017,97.83754353063053,98.88136409123199,58.51870747283579,64.35765879461515
172.0,67.0,48.0,3.0,44.0,75.5,58.0,35.0,47.0,41.0,101.0,89.2743755261478,88.011425294005,98.01802562143637,97.23124945239178,61.39156941737454,63.957405636222994
167.0,63.99999999999999,54.00000000000001,3.0,44.5,68.0,58.0,36.0,47.0,41.0,100.5,88.21913772964076,86.93944526878158,97.59381861247489,93.85545252675449,60.44029212040069,62.9419045232362
174.0,65.0,44.0,3.0,45.0,73.0,61.0,32.5,46.0,41.0,95.0,84.12474206667743,84.34526639489155,95.40523665770367,97.67751152895102,58.94553656279084,62.98647403271939
170.0,65.99999999999999,34.0,0.0,47.0,67.2,58.0,32.5,46.3,40.5,96.0,85.20458283285197,84.25470898605485,95.58804605221145,93.94934739918556,57.51825404300758,62.05790515651148
168.0,82.0,24.999999999999996,2.0,47.3,66.7,59.0,38.2,50.2,41.5,106.00000000000001,97.54173658869135,94.02917056715752,103.73046283518426,94.00732812494748,62.04818528704711,65.5816015926819
169.0,75.0,19.000000000000004,4.0,44.5,66.0,57.0,35.0,49.5,40.5,101.0,90.75307970416402,88.49572349270173,99.52329145985078,93.93410312236568,59.75462666395387,63.79647853475517
172.0,61.99999999999999,34.0,0.0,48.0,71.7,61.0,30.5,45.3,41.0,96.0,84.20877065591041,82.61052729881264,93.419733961364,96.13221149995252,56.133725263860455,61.96258967109252
170.0,60.0,53.0,2.0,46.5,74.0,61.0,33.0,43.5,40.0,95.0,84.1365079394171,83.53005811822166,93.8869708196561,96.29486191137327,58.135895296147645,62.3318511977014
171.0,55.0,19.000000000000004,1.0,44.5,71.0,60.5,29.000000000000004,41.0,38.5,84.0,74.4648207641922,74.62643403739455,86.40768985456594,95.67930343886455,52.10293549654163,59.188664486730175
173.0,68.0,47.0,0.0,47.0,76.0,61.5,33.0,45.0,41.0,102.0,90.01456526618436,88.03385511000194,97.93429278599872,98.05011879356819,60.02216495998856,63.83700877250223
165.0,63.99999999999999,19.000000000000004,4.0,44.0,66.0,57.0,33.0,44.00000000000001,41.0,97.0,85.35893933621574,82.53430265309942,93.97839829658972,92.11355095452885,56.10740846187974,61.03050381882594
178.0,73.99999999999999,37.0,4.0,45.5,76.0,58.0,33.0,45.5,43.5,98.0,87.67185204207539,88.06273437747349,99.64292468008621,98.42895888923077,61.49455463533529,64.07480104173356
164.0,75.0,51.0,2.0,48.5,69.0,57.0,35.0,44.00000000000001,42.0,103.0,94.692717057006,92.44512319383098,102.45786256941025,91.72508331862393,62.12321793360099,64.42669445349824
170.0,63.99999999999999,20.0,0.0,43.5,69.5,57.0,29.000000000000004,43.0,40.0,96.0,83.23573505344235,81.43657903239877,93.21095283333807,94.61706970380791,55.76520207972908,60.7647669704199
170.0,61.99999999999999,20.999999999999996,3.0,43.5,69.5,57.0,29.000000000000004,43.0,39.0,91.0,79.92011560624904,79.49702379872622,91.63362607381686,94.50188187990688,55.24695097155845,60.607490855652884
174.0,73.99999999999999,52.0,4.0,48.5,73.0,60.00000000000001,36.0,49.0,44.0,107.0,94.4054102426963,92.54544554469516,103.0361386589191,97.08858456332173,63.117301518370844,65.48414902224613
160.0,60.0,49.0,4.0,41.0,66.5,56.0,32.0,43.0,40.0,92.0,83.5219836415325,83.09109532526284,93.6153685115916,90.62534587729128,58.31950688646603,61.48112430984658
179.0,77.00000000000001,19.000000000000004,3.0,46.5,73.0,64.0,32.0,45.0,42.5,100.0,88.39552616461805,87.14733150814142,99.06852546155513,99.89459408351955,58.85778791621655,63.79233113566182
162.0,67.0,45.0,2.0,44.0,69.0,56.0,35.0,48.0,41.0,99.0,91.15925926334674,88.83728531848737,97.68943356255899,91.78564290176128,60.62501429445587,63.84507943702538
176.0,65.0,44.0,3.0,45.0,74.0,60.00000000000001,32.5,46.0,41.0,95.0,83.43663110904924,84.0719420680249,95.50706857701907,98.27908751201734,59.197599168992106,62.87274833586867
170.0,79.0,44.0,2.0,49.0,75.0,58.0,37.5,50.0,44.0,104.99999999999999,98.22374815473448,95.52657589964004,103.86668812660209,95.42309022349085,64.03692101496216,66.71539306586797
168.0,75.0,39.0,4.0,45.5,70.0,57.0,34.0,47.5,41.5,100.0,91.85671475053904,90.60120829573704,100.85582328521848,93.93496108555804,61.73903895801733,64.71576605057912
179.0,75.0,19.000000000000004,2.0,45.5,73.0,60.00000000000001,31.0,47.0,42.5,103.0,88.99914882534792,87.27236470539154,99.2732211599293,99.13901867401592,59.306082818910696,63.58805312528162
162.0,60.0,19.000000000000004,0.0,42.5,65.0,55.0,31.0,44.00000000000001,40.0,97.0,84.68501037216778,81.19286120328753,92.0506872178813,90.69498442640821,55.019186476304746,60.13703741700106
185.0,84.0,26.0,3.0,49.0,68.0,64.0,37.0,51.0,43.0,106.00000000000001,91.72506400792474,91.38995127464501,104.5726102245071,101.05715366126717,61.900635254669844,65.23278483883917
163.0,51.0,20.0,1.0,40.7,64.3,52.3,29.7,41.7,37.7,87.3,75.03838958983879,74.22112851672998,86.5711479905498,90.16345052403139,52.53470389760515,57.70061359577552
177.0,71.0,43.0,0.0,45.0,73.0,61.0,34.5,49.0,43.0,101.0,89.05199694217924,88.43942608008658,99.03331179315693,98.91792639051694,61.13096416138155,64.2038948897416
160.0,60.0,19.000000000000004,4.0,40.0,62.5,55.0,30.0,42.0,39.0,88.0,79.47488514323811,78.58194457960104,90.35035682008046,89.49495932363777,54.54606610284947,59.61200250819344
160.0,58.0,20.0,0.0,39.7,62.8,53.3,29.7,37.7,37.2,84.3,76.15606904292095,76.11927962346257,88.40288654564874,88.98815771388766,53.412877944867226,57.954864965583184
163.0,61.99999999999999,51.0,4.0,45.5,68.0,56.0,36.0,47.0,41.0,98.0,88.08886866414305,86.36416783171092,96.30204094261234,91.5776674724314,59.711280206326926,62.81507919973426
160.0,65.0,41.0,2.0,41.0,66.5,55.0,32.0,44.00000000000001,42.0,95.0,87.19850699099487,85.705984155774,95.68150399464109,90.22904769179586,59.15678901284324,62.13914388091431
171.0,70.0,46.00000000000001,4.0,46.0,75.0,61.5,33.0,46.0,41.0,101.0,90.58999456970236,88.93689888238542,98.81344322803243,97.30845895187244,60.77205492367438,64.60758348106246
172.0,65.0,22.0,0.0,45.3,71.2,60.5,30.700000000000003,44.2,41.5,95.0,84.02501733235452,82.31764969448777,93.33088948698314,96.20133096027566,55.98745846000454,61.62772861405862
182.0,77.00000000000001,19.000000000000004,3.0,45.0,74.0,64.0,35.0,48.0,43.0,102.0,89.15649233107041,87.87982194434295,99.54124144468749,101.68786522372436,60.01693546503044,64.26706645191693
180.0,95.0,19.000000000000004,2.0,50.5,74.0,62.0,39.0,58.0,40.5,117.99999999999999,106.542747835208,101.84799753007266,110.80319454965056,101.03135216453592,66.00071533558038,69.76865858994287
170.0,84.99999999999999,30.0,4.0,45.0,70.0,60.00000000000001,37.0,51.0,41.0,104.0,97.45453932972347,95.37587383305454,104.71465323461938,96.07794101749096,63.837753166831845,66.91144883980746
169.0,50.0,41.0,0.0,43.0,73.5,55.0,30.5,43.0,38.0,86.0,75.47010911488614,76.15851921819423,87.04555213246354,94.53265363151553,54.811035460829956,59.55233309786163
168.0,90.00000000000001,36.0,4.0,44.5,72.0,58.5,38.0,52.5,41.5,108.0,102.90131469800724,100.1208361623315,108.19796036972545,95.67279437523787,66.7058946908909,68.66239932625402
169.0,73.0,48.0,2.0,46.0,75.0,61.0,36.0,49.0,43.0,108.0,97.14643014263957,93.39576982105501,101.76430295678792,96.7741243305682,62.815130179774485,65.88364754708961
168.0,70.0,34.0,2.0,47.0,69.2,58.5,31.500000000000004,45.3,40.5,97.0,88.04552419028192,86.65345448703587,97.367730550084,93.77111709415988,58.59490471163909,63.16800628465893
168.0,73.0,41.0,4.0,46.0,71.0,56.0,34.5,49.0,43.5,101.0,92.60878669831486,90.9201402263732,100.69264241726803,93.62598409277732,62.03126577605716,64.88919231429261
164.0,78.0,20.999999999999996,2.0,45.5,68.0,57.0,33.0,46.0,41.0,106.00000000000001,96.19139804424356,91.70369819469461,101.5710424919676,92.39156567397197,60.285232524869755,64.29508446631606
178.0,78.0,36.0,3.0,45.5,76.0,60.00000000000001,36.0,47.5,43.5,102.0,91.90808058635167,91.15083460510243,101.77184003065237,99.39008621763158,62.78825907652418,65.22505942913835
163.0,60.0,23.000000000000004,0.0,44.5,66.0,59.0,30.0,44.00000000000001,39.0,99.0,85.74442915490539,81.72143946377085,92.33740759392977,92.2681624004795,54.55866755160876,60.71344224168371
180.0,79.0,46.00000000000001,4.0,47.0,75.0,62.0,37.0,49.0,44.0,104.99999999999999,93.23729979092526,92.76931668405395,103.79837668186596,100.34851532165585,63.9281840902669,65.95203803850912
175.0,90.00000000000001,49.0,4.0,47.0,77.0,62.5,39.0,53.0,42.0,112.00000000000001,104.02853173353145,101.54010612815061,109.7305463061427,100.0311345122095,67.9873044127215,69.65274903726133
171.0,68.0,20.999999999999996,4.0,44.5,71.0,60.5,30.0,43.0,43.0,99.0,86.51318704552982,84.09191223100296,95.71177924514825,95.83658461128148,57.04244050538989,62.100606901990076
178.0,84.99999999999999,37.0,2.0,47.5,74.0,63.0,37.0,50.5,42.5,107.0,97.26009818764865,95.5807355468879,105.55611766315586,100.01196649984118,64.21518555734248,67.06260042387538
157.0,47.0,30.0,3.0,39.0,60.0,51.99999999999999,22.0,38.0,34.0,80.0,69.19413773872516,70.59041217750303,84.12307881672896,87.19554030683223,50.65662677783476,56.590802139729476
160.0,54.0,51.0,0.0,43.5,66.0,54.0,35.0,47.0,39.0,96.0,84.72493015322769,82.65669428429662,92.29464537493652,90.1338355135201,57.55619910763514,61.04465722019791
172.0,63.99999999999999,18.0,0.0,44.5,71.5,60.5,29.5,42.0,40.0,96.0,83.13748450226689,80.98901314967193,92.56896672035879,96.53648048417985,55.057949584940935,60.8582668137909
182.0,83.0,30.0,4.0,48.0,75.0,62.0,37.0,51.0,41.0,102.0,92.48944570727886,92.36083341754242,103.3371404388625,101.18755064114185,63.0216700509794,66.42614934129011
165.0,61.99999999999999,19.000000000000004,0.0,41.5,64.5,55.0,30.0,44.00000000000001,39.5,92.0,81.42250757566948,80.14784193887775,91.78282103322755,91.59134557025035,55.23419552559759,60.09856244792061
178.0,84.0,35.0,2.0,49.0,72.2,62.5,36.5,52.3,44.5,109.0,98.03719240762881,95.68733123265078,105.82484172198902,99.0981042425191,63.77797601102643,67.0115473411295
167.0,79.0,49.0,2.0,46.0,72.0,60.00000000000001,38.0,48.0,43.0,107.0,98.76612285752803,95.71051279985237,104.3276102045571,95.07885639063946,64.26398112781986,66.27420270513811
189.0,90.00000000000001,34.0,3.0,51.0,78.2,69.0,39.5,53.3,42.5,107.0,97.0946385042669,96.58070270354332,106.94097346660635,105.96530539549723,64.83608122600643,68.61939119943678
166.0,60.0,33.0,4.0,46.0,65.2,57.5,30.5,42.8,39.5,90.0,79.8571690156912,79.74564583598662,92.03865124095867,91.8128843753568,55.20917246953735,60.43260434170957
168.0,68.0,24.999999999999996,3.0,44.3,68.7,58.5,31.2,44.2,41.5,97.0,86.48599210487092,84.58841688025583,95.78483019209055,93.97766485466835,57.53360023730048,62.195245383301156
174.0,87.0,26.0,4.0,48.0,70.0,59.0,40.0,50.5,42.0,100.0,95.27173120754475,94.58617005324194,104.77017591055245,96.28861571107521,63.72718650343757,66.52639993395802
165.0,60.999999999999986,52.0,4.0,44.5,68.0,58.0,33.0,43.5,40.0,95.0,84.22048179465948,83.75826494916504,94.90611615654603,92.78339144515854,58.49197442627002,61.84201223454042
168.0,90.00000000000001,51.0,4.0,45.5,73.0,59.5,40.0,53.0,42.0,113.00000000000001,106.12293006594818,102.81896288128605,110.50758810344941,96.25712459093023,68.58286108634582,69.47139149973772
167.0,68.99999999999999,20.0,3.0,45.5,72.0,60.00000000000001,34.0,48.0,40.0,104.99999999999999,92.98766080472762,87.9424517373293,97.15584103748142,95.42090133169333,58.26564714402911,63.816178791162585
169.0,68.0,49.0,4.0,45.0,73.5,59.5,33.0,45.0,41.0,102.0,90.24733503818061,88.42201043757152,98.6890652835104,95.91391348876274,60.79771015354077,63.90473762866088
180.0,73.0,43.0,0.0,48.0,77.0,66.0,41.5,53.0,41.0,103.0,92.74985785853254,91.047206148206,99.67795908910786,102.47227169597689,62.06559322995632,66.1069865018428
168.0,65.0,44.0,3.0,45.0,71.0,58.0,33.5,46.0,42.0,96.0,86.69842848440523,85.79753605377527,96.05990937395875,94.24265026207537,59.38228298911407,62.99759189940058
