height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
183.0,90.0,29.0,3.0,50.0,72.0,67.0,41.0,54.0,44.0,107.0,97.44153755436761,96.0762167042169,107.08994564258481,101.99809653286462,64.45024798365472,68.00687792376449
175.0,75.0,19.0,2.0,45.5,73.0,61.0,33.0,49.0,42.5,102.0,90.65170033988427,88.12928551039063,98.94344309798903,98.15307898233979,59.5747726650592,64.46880134330388
170.00000000000003,60.0,38.0,3.0,46.5,73.0,59.0,34.0,46.5,41.5,100.00000000000001,85.6042007010476,82.92397345678715,94.25213206154201,95.70433083990584,57.678912522728226,62.33586455148694
160.0,60.0,28.0,4.0,43.00000000000001,63.0,53.5,31.0,45.0,39.0,91.0,81.5629273141979,80.33276183347957,92.16692534347249,88.9342319759985,55.86606720173327,60.652854962993594
165.0,58.99999999999999,33.0,0.0,46.0,64.7,56.0,30.5,44.3,39.0,90.00000000000001,80.33730765975235,79.86508750272205,91.43642702650527,91.10958356759481,55.042337481907445,60.30500701181311
169.0,57.0,23.0,0.0,44.3,69.2,56.99999999999999,29.2,42.2,40.5,86.0,76.77300574449353,76.87357058471231,88.5511717803804,93.48664311777699,53.67000680641851,59.50522328387681
172.0,85.0,29.0,4.0,46.0,69.0,61.0,38.0,52.0,41.0,107.0,97.38624494149417,94.78422255067981,105.32532057430963,96.87347039663896,63.698015797112056,66.8682467072628
156.0,54.99999999999999,29.0,0.0,45.0,72.0,58.0,32.0,45.0,37.0,88.0,84.69533150415099,81.41505614647338,88.03893611836635,90.58639721825212,54.38575706391897,61.70139047356026
173.0,80.0,21.0,3.0,46.0,71.7,60.89999999999999,36.1,49.2,43.3,103.5,94.11135233421847,91.33939985335239,101.71017229326709,97.07741476723983,61.34923837768524,65.38306497644648
174.0,75.0,19.0,3.0,45.5,72.0,61.0,33.5,48.0,42.5,99.0,89.1945274174848,87.35437572597787,98.40877869290898,97.39755552929338,59.31969654748961,64.19211742239789
165.0,70.0,48.0,4.0,44.0,68.5,58.0,33.0,45.0,41.0,101.0,89.94766688859345,88.32586555457337,99.52125765644325,93.20254932498273,60.96831295027786,63.70411232856301
170.00000000000003,80.0,55.0,3.0,46.5,75.0,61.0,39.0,50.0,44.0,107.0,99.15441991231499,96.77713611891889,105.25294797461383,96.92713061864455,65.69897260661841,67.43293461632051
162.99999999999997,57.0,20.0,4.0,41.5,63.5,56.0,29.0,40.0,40.0,85.00000000000001,75.30802113022531,75.3602563625205,88.54454005286,90.33271541898576,53.208461704840694,58.63898798870392
183.0,85.0,19.0,3.0,46.0,71.0,64.0,33.0,46.0,41.0,102.0,88.94317055211464,88.93201219777065,102.82088733610897,101.2782196876868,60.887352344378094,64.6511431221839
172.0,69.0,19.0,3.0,44.5,68.0,59.0,32.0,46.0,39.5,98.0,84.6200672258078,83.0110510202994,95.8689375826746,95.74848014389593,57.20880576229496,62.14374441646559
165.0,64.0,44.0,4.0,44.0,71.0,58.0,33.5,46.0,43.5,97.0,87.54632869423702,85.77639064393681,95.96761628949409,93.24593495517739,59.51608664387787,63.15879519228327
178.0,61.99999999999999,52.0,3.0,46.5,77.0,63.0,34.0,47.0,41.0,102.0,84.95192888214501,83.85865183057871,96.1286843488949,100.69281903950476,59.56847222427666,63.42458977523437
168.0,61.0,49.0,0.0,46.0,73.0,58.0,34.0,45.0,41.0,102.0,88.12484492262827,85.40110603691134,95.7186685104796,94.94715943465658,58.96107318941272,62.43885574477056
173.0,68.0,35.0,0.0,49.0,72.2,60.50000000000001,31.5,44.3,43.5,98.0,87.10307772613073,85.58425336028947,96.61957106559302,95.93957791329876,57.93324026718547,62.69484650479949
177.0,83.0,41.0,2.0,46.0,77.0,64.0,38.5,54.0,43.0,107.0,98.51796233105324,96.34601066875179,104.8485408056408,101.02802080482479,65.17377845555863,68.26748261387844
167.0,69.0,21.0,0.0,46.0,68.7,57.89999999999999,35.1,48.2,40.3,102.5,91.04955362371047,86.99616892304718,96.93443652259703,93.87763097217018,58.10714707404441,63.027844176448255
173.0,61.99999999999999,34.0,0.0,49.0,72.2,60.50000000000001,30.5,42.8,40.5,93.0,81.70822037139934,81.06069767038215,92.7750720630273,96.04655758923312,55.64355869813778,61.301105742859136
170.00000000000003,73.0,41.0,2.0,47.0,72.0,60.0,35.5,49.0,42.0,100.00000000000001,91.82849326145755,90.15398987870556,99.74787867297476,95.71921560240715,61.26520604793376,65.04637696654281
160.0,48.0,27.0,1.0,40.0,63.0,56.0,29.0,42.0,40.0,83.99999999999999,73.91004897110476,73.3583196452916,84.97869596049607,89.59459438189637,51.9037207467839,57.8276161030912
160.0,57.0,29.0,0.0,42.0,62.0,55.0,31.0,43.0,37.0,87.0,78.69248211240247,78.23203020636682,89.43580691095163,89.36041534273369,54.25963389389204,59.37218047030304
167.0,71.0,21.0,4.0,43.49999999999999,70.0,60.0,33.0,48.0,41.0,97.0,88.77799908144875,86.37617451499862,96.51786400319058,94.77028566479775,58.604367127895706,63.87005931870692
166.0,57.0,21.0,4.0,44.0,67.7,57.89999999999999,31.1,45.2,38.3,89.49999999999999,78.55736081242357,77.31009707916691,89.36418928523547,93.12488222445366,54.06907742932718,60.465822769166884
170.00000000000003,78.0,28.0,3.0,47.0,70.0,60.0,36.0,51.0,43.0,104.0,95.02929210095475,92.00294841677956,101.8468979440305,95.413989641695,61.56212155551269,65.69496601287084
159.0,56.0,18.0,2.0,40.5,61.0,51.0,29.0,43.0,39.0,91.0,79.02549188344538,77.1882750097811,89.68809819947222,87.77586049840987,53.82138775959587,58.65649420763428
170.00000000000003,80.0,39.0,2.0,49.5,72.5,58.0,41.0,56.5,43.5,112.0,102.27541534327209,97.5870966939416,105.68066094961628,95.63224241935512,64.90332904407977,67.86944075653145
168.0,68.0,19.0,4.0,44.0,69.0,58.5,31.0,44.0,40.0,98.0,85.65540354385956,83.22293846599136,95.42009554585402,94.33617549491447,56.975527443673336,62.05462026644353
172.0,74.0,39.0,4.0,42.5,72.0,63.0,35.0,48.5,41.5,101.0,90.38109481767715,89.06969477260115,99.7841969620359,98.20315827906386,61.608718957685895,65.07961460424436
167.0,68.0,25.0,4.0,43.00000000000001,65.0,55.0,32.0,46.0,40.0,100.00000000000001,85.95137976318445,83.95734062590545,97.01424588693264,92.55500616929764,58.24365026112226,61.920842599731714
157.00000000000003,68.0,41.0,4.0,40.0,65.0,53.0,32.5,45.0,44.0,96.5,89.8684881335246,88.02996898828286,97.78893057866532,88.32382844905257,60.65919159382666,62.87633094763403
169.0,70.0,23.0,3.0,44.8,68.7,56.0,34.7,47.2,40.5,97.0,86.98825462448806,85.35982466069927,96.79983367815468,93.8591892481915,58.78422354675512,62.83226724556026
169.0,72.0,21.0,2.0,45.0,71.7,59.89999999999999,34.1,49.2,40.3,101.5,91.45594431400085,88.02063371560446,97.71736067986816,95.928347623596,59.12695926215082,64.31181218810634
170.00000000000003,69.0,39.0,3.0,45.5,70.0,62.0,34.0,49.5,40.5,106.0,91.23543958611293,87.95527105622459,99.04513164874277,96.69248440346328,59.95672528991981,64.35741252840198
170.00000000000003,57.99999999999999,42.0,3.0,45.0,73.0,64.0,30.5,47.0,40.0,91.0,81.10565129507577,80.61986298524413,91.0809968867682,97.15989361614838,56.25482287327029,62.62738650969575
180.0,75.0,29.0,2.0,45.0,69.0,61.0,33.0,47.0,40.0,93.0,82.48628938705339,84.4968990291692,97.95304579335084,98.94172436189285,59.38368195005212,63.17748439387092
160.0,52.0,22.0,3.0,39.3,62.2,56.0,30.2,44.2,37.5,88.0,76.26788643183697,74.94433273400239,87.11371413313489,90.22613052436725,52.951657130951645,58.83268396444687
173.0,70.5,41.0,3.0,47.0,71.0,58.0,37.5,46.0,43.0,97.0,87.02515735020214,86.79643255280862,98.54361759809899,95.56186984456708,60.67240677650603,63.30988404333575
180.0,108.0,43.0,0.0,52.0,78.0,63.0,41.5,55.0,47.0,121.0,115.31150572989678,111.51427711600098,118.67006052215365,100.9956142254317,72.05337068899519,72.58098730486778
162.0,53.0,29.0,0.0,43.00000000000001,63.0,54.5,30.0,42.0,39.0,87.0,76.54309229548582,76.03684797551998,88.01951345868972,89.58613658276155,53.19902735662314,58.44414344771978
170.00000000000003,60.0,21.0,0.0,43.00000000000001,69.7,59.4,31.1,44.2,40.3,91.5,80.36335594523406,79.16529475479084,90.469143541355,95.31602458885658,54.81862772181891,60.52083809112391
162.0,61.99999999999999,48.0,4.0,44.0,67.5,58.0,35.0,46.0,41.0,102.0,88.7500275263724,85.66045235755087,96.55777578472954,92.14007273510218,59.29423310564346,62.67224540897242
180.0,97.0,27.0,4.0,48.00000000000001,73.0,62.0,38.0,60.00000000000001,41.0,106.0,101.46352304339355,100.74556065555713,109.9283458619867,100.68217801474282,67.31305038469999,70.75532468962994
165.0,64.0,39.0,3.0,44.5,68.0,56.99999999999999,33.0,45.5,40.5,97.0,86.030165201302,84.34396895812297,95.52698923476964,92.61780530269917,58.372912041123364,62.311084754839435
180.0,71.0,20.0,0.0,43.70000000000001,70.3,63.3,31.7,45.7,42.7,96.3,83.05658366489597,82.95404156641501,95.8098724582508,99.8251377610893,57.41954102356995,62.15851654839479
161.0,60.0,31.0,2.0,47.0,65.2,54.0,34.0,45.3,40.5,99.0,86.62131069752482,82.9975009974812,94.12520515248613,89.42251574512608,56.43654442539371,61.036341574478584
161.0,60.0,24.0,4.0,42.5,65.0,56.0,30.0,42.0,42.0,92.0,81.85817658895468,79.91199875155199,91.73251128096052,89.95892049754228,55.17191668717628,60.202350972224366
166.0,60.0,50.0,0.0,46.0,69.0,58.0,32.0,43.5,40.0,96.0,84.40587581656227,83.27079728524029,94.1814192548162,93.13274081524507,57.62091371129697,61.53471185297112
170.00000000000003,73.0,37.0,4.0,44.5,72.0,60.0,35.0,48.5,40.5,97.0,89.27581235505188,88.441045324145,98.69455416786897,96.20318272224121,61.024630652308396,64.85243473826277
170.00000000000003,69.0,45.0,2.0,47.0,71.0,59.0,34.5,47.0,41.0,97.0,87.93741247586543,87.27301653836321,97.87487417638573,95.11257116038239,60.165564815884345,63.81238075732699
172.0,73.0,25.0,2.0,44.5,71.5,60.50000000000001,33.0,45.0,42.5,99.0,88.60175914234996,86.80902837701746,97.92710237145202,96.50917205524098,59.138430315215864,63.32914884190558
165.0,66.0,36.0,4.0,43.49999999999999,67.0,56.99999999999999,34.0,48.5,43.5,98.0,87.89946181865847,85.9389935804765,96.70732411427436,92.36513450825315,59.37436005538831,63.12617577754221
192.0,74.0,20.0,3.0,48.699999999999996,79.3,65.3,35.7,49.7,42.7,102.3,84.78452834595856,84.41341021270263,98.46968894512179,106.07906492470823,59.461713456054824,64.26988306515767
168.0,71.0,19.0,2.0,45.5,68.0,58.0,33.0,48.0,39.5,102.0,89.90307992763198,86.5107215083955,97.5939197540476,94.21184123588948,58.169728287515916,63.22046070798329
167.0,80.0,47.0,2.0,47.0,74.0,59.0,39.0,52.0,43.0,113.0,103.04842190369203,98.18902774065228,106.00022029574369,95.54861604692314,65.39132121161147,67.62261561968927
168.0,67.0,24.0,3.0,45.5,69.0,56.0,32.0,47.0,44.0,99.0,87.6470979474288,85.0448671501733,96.32702794073386,92.99045539955551,58.06728691486603,62.55224154392771
162.99999999999997,60.0,19.0,0.0,43.00000000000001,64.0,56.99999999999999,33.0,45.0,39.0,94.49999999999999,83.12630696200925,80.34325023061275,91.36511238602912,91.41681500215262,54.7045040824082,60.20413745788052
179.0,75.0,33.0,2.0,49.0,73.2,60.0,32.5,47.3,43.5,103.0,89.38492098005581,88.24580069116062,100.7477968542981,98.46194173492896,60.451297624778896,64.21042055177016
167.0,65.0,49.0,3.0,45.0,71.0,58.0,37.0,48.0,44.0,100.00000000000001,89.49734308471106,87.52850519103907,97.56729350942553,94.01407011994702,60.849216104547345,63.66853458627978
165.0,65.0,45.0,4.0,44.0,68.5,55.0,33.5,47.0,40.0,98.0,86.905770623085,85.6610736226181,96.95112355261091,92.45223074175254,59.95892828894531,63.01573788262481
177.0,75.0,45.0,3.0,46.0,76.0,61.50000000000001,34.5,49.0,44.0,101.0,90.83467014522888,90.3714020560888,101.0196734514368,99.34163890565848,62.66228506475614,65.65781406273504
168.0,65.0,20.0,3.0,43.70000000000001,67.3,58.3,30.2,43.7,40.7,98.3,84.2488148534576,81.75315824735455,94.41102318979773,93.87698865952981,56.10043243100805,61.191510280837974
162.99999999999997,57.0,48.0,0.0,44.0,68.0,61.0,32.0,44.0,40.0,93.0,83.29767980310459,81.89451990658314,91.71766098059436,93.01565313657284,56.37815030405202,61.35496617360657
160.0,67.0,21.0,4.0,40.0,62.2,54.9,30.6,44.2,42.3,95.5,85.84145964977992,83.65370698004217,95.28524156975902,89.39489240233351,57.3388797213326,61.33195045460982
162.0,43.0,19.0,1.0,41.0,63.0,55.0,30.0,43.0,33.0,85.00000000000001,70.22121948997685,69.11104918838859,82.23071264630221,90.95204210237104,49.68936673903797,56.72564206674147
179.0,85.0,24.0,2.0,47.300000000000004,71.7,62.0,35.7,48.2,43.5,105.00000000000001,93.9912319893128,92.47490051779354,104.24887840065477,99.19537686651684,62.363274951357184,65.59230272389938
168.0,63.0,20.0,0.0,42.7,69.3,59.3,30.7,43.7,39.7,94.3,83.16943503195945,81.14571418111025,92.10902030345696,94.74993381697868,55.46345830916428,61.004511923447055
175.0,76.0,20.0,4.0,45.7,73.3,59.3,35.7,49.7,42.7,103.3,91.47192314712524,88.86928246907617,100.15048903983568,97.80649310420687,60.75084030498227,64.81559811925058
173.0,85.0,43.0,3.0,47.0,76.0,61.0,38.5,53.00000000000001,42.0,106.0,99.83473433462018,97.75405669103239,105.98766925408766,98.40944608144936,65.86407468267107,68.51016659282656
171.0,60.0,44.0,3.0,45.0,75.0,60.50000000000001,31.5,43.5,40.0,93.5,81.95057454258493,81.48108187546538,92.80704721584158,96.88101382935386,57.485108786178166,62.13535725393934
170.00000000000003,68.0,19.0,3.0,45.0,67.0,62.0,34.0,49.0,41.0,98.0,86.43904302127618,83.95954801557045,95.37514947991538,95.6042478210027,57.02231913794569,62.8939264594227
168.0,61.99999999999999,23.0,0.0,43.49999999999999,70.0,59.0,31.0,45.0,40.0,95.00000000000001,83.80913308258909,81.59467406255688,92.2136790524156,94.73570760515565,55.75806445730921,61.3522233998229
168.0,60.0,19.0,0.0,43.00000000000001,67.0,58.0,31.0,46.0,41.0,97.0,83.07773769489678,80.31348611556706,91.86338407666997,93.91506709620384,55.03014771900244,60.58853634515078
173.0,85.0,38.0,3.0,46.5,74.0,61.0,40.0,53.49999999999999,43.5,109.0,100.76557590339445,97.72283233879229,106.42665445861626,98.06494478789345,65.68036987277027,68.1126001949664
162.0,60.0,28.0,0.0,43.00000000000001,67.0,61.0,30.0,44.0,39.0,93.0,83.90049913633696,81.39038977558015,91.09831924452276,92.69452372091637,54.85011197460129,61.17480233437583
172.0,72.0,54.0,3.0,46.5,73.0,60.0,37.0,49.0,41.0,104.0,92.05191856164375,90.63799308075173,101.31467030150243,97.1273653744352,62.880849988626586,65.299261645638
169.0,66.0,28.0,4.0,46.0,68.5,58.0,33.0,47.0,43.0,99.0,86.47166725767836,84.18379099920263,96.14133883266784,93.8910953038386,57.91449354351775,62.52798541570796
165.0,70.0,20.0,2.0,44.7,68.3,57.3,34.7,48.7,41.7,96.3,89.53844197478983,86.84292886066245,96.21403983719361,92.65361878703831,58.43051049372836,63.429727188010354
181.0,92.0,54.0,4.0,52.50000000000001,78.0,63.0,42.0,57.0,42.0,117.0,105.5782449608341,102.83848779529107,112.44814872401304,101.96290596797074,69.20357193203529,70.8707563519742
171.0,73.0,49.0,2.0,47.0,73.0,62.0,37.0,49.0,42.0,104.0,93.56710712248996,91.36507402321185,101.03326300396627,97.11165698857,62.25688476976647,65.48665391765043
176.00000000000003,90.0,19.0,2.0,45.5,73.0,61.50000000000001,36.0,52.0,40.5,108.0,99.14838152880789,96.37964336747626,106.2063044820099,99.38458887575939,64.02627389296003,67.6011206500878
170.00000000000003,63.0,23.0,0.0,44.3,70.7,56.5,31.2,45.2,40.5,91.0,81.98866605142874,81.29418011670487,92.13729636737438,94.42745622291142,56.19671145921994,61.31176268187884
166.0,63.0,26.0,0.0,43.00000000000001,64.0,53.0,33.0,44.0,40.0,93.0,81.98821325153811,81.2440231633284,93.42904267134074,91.01754233896986,56.58857875363908,60.12990259996431
178.0,61.99999999999999,36.0,3.0,45.5,76.0,62.0,32.0,46.5,40.5,97.0,81.88665154045927,81.24808944232775,93.73408538855361,100.09335018963323,57.585388819988324,62.56397928835429
165.0,60.0,44.0,0.0,45.5,70.0,56.0,37.5,47.0,40.0,100.00000000000001,87.8609645617338,84.96101094325482,94.8010595924591,93.00262579416767,58.71704492282541,62.141319126295016
173.0,74.0,38.0,4.0,45.5,73.0,60.0,32.0,44.5,39.5,98.0,87.51834622969523,87.25168229913861,99.23041736552754,97.18861490247284,60.49222046291756,64.07873132756919
172.0,72.0,42.0,4.0,45.0,73.0,60.0,33.5,46.0,40.0,97.0,87.44569039452851,87.28446333373068,98.6047997805616,96.939873148437,60.81797263407899,64.26929053230268
160.0,49.99999999999999,53.0,4.0,41.5,66.5,55.5,31.0,41.0,38.0,87.0,76.199880540592,76.66034272121865,88.72652265570672,90.3767274226365,55.555736144666206,59.45319118697461
168.0,60.0,51.0,3.0,44.5,69.0,59.0,36.0,49.0,41.0,100.00000000000001,85.97686797575929,84.26580007745652,95.52846292397436,94.81297144372598,59.355919514027974,62.82729789566811
169.0,68.0,32.0,4.0,47.50000000000001,66.2,61.0,34.5,46.3,40.5,96.0,85.3272454895851,84.12407540144295,96.32288840201623,94.19271062311812,57.667151053517436,62.65883959780259
168.0,66.0,23.0,4.0,44.3,67.7,58.5,30.7,44.2,40.5,95.00000000000001,83.50899272298842,82.03783318163056,94.45019334916863,93.79813129758683,56.57649261417515,61.69794031644153
171.0,65.0,46.0,0.0,45.0,71.0,58.0,35.0,48.0,42.0,99.0,87.3252107411633,86.20716999701084,96.73001462161608,95.59458291240071,59.955754190318586,63.08303621074955
162.99999999999997,54.99999999999999,31.0,3.0,46.0,65.2,58.0,29.5,42.3,40.5,90.00000000000001,78.8738357849601,77.49669530126813,89.66951494773812,90.77080807665251,53.56352855673047,59.68592826252242
167.0,52.0,32.0,1.0,46.0,66.2,57.5,29.5,40.3,36.5,83.0,72.5324037238868,73.56482975591689,86.58946965412227,92.35893936490297,52.15701307066675,58.33687109121623
173.0,58.99999999999999,36.0,0.0,46.5,75.0,60.50000000000001,31.0,42.5,39.5,88.0,78.95263219361345,79.37730546818989,90.29722129399508,97.01387006122636,55.53564859598746,61.127529093159964
175.0,78.0,30.0,4.0,48.00000000000001,70.0,66.0,34.0,49.0,42.0,101.0,90.80274121115188,89.30819615713285,100.76996505016882,98.5377082906847,60.13112126936496,65.36010817843541
167.0,49.99999999999999,20.0,1.0,40.5,67.0,59.0,28.0,39.0,38.0,88.0,72.93661866570234,71.991670525495,85.36747257220702,93.93310082065483,51.2074256322828,57.452651164500296
178.0,65.0,20.0,3.0,43.70000000000001,68.3,60.3,31.7,44.7,40.7,96.3,79.32467479465473,79.06402111060729,93.93290491168854,98.09883395270259,56.10152927351698,60.75215341386029
162.99999999999997,50.99999999999999,21.0,1.0,41.0,63.7,55.9,31.1,42.2,38.3,88.5,75.50236335156285,74.12551738172752,86.61466035590009,91.06673201978623,52.328096959929255,57.99424217943301
172.0,70.0,28.0,4.0,45.0,70.5,60.50000000000001,31.0,45.0,40.0,95.00000000000001,84.44260536170019,83.94743605552306,96.20003165802973,96.32927020783868,58.067309868754734,62.94154664739714
166.0,50.99999999999999,49.0,1.0,42.0,69.0,58.0,31.0,45.0,40.0,92.0,78.75191309053275,78.21548897627423,89.54072196106381,93.77608805043849,55.88538559180249,60.32761573789084
165.0,66.0,47.0,4.0,44.0,68.0,58.0,32.5,45.0,41.0,100.00000000000001,87.74514010622218,86.0612893725907,97.6346966384244,93.05200353244686,59.72865954720247,62.93230979251306
170.00000000000003,61.0,25.0,3.0,43.49999999999999,70.0,61.0,31.0,46.0,41.0,101.0,84.50592214681048,81.24484996445481,93.46041769958411,96.21996373503974,56.081478607275,61.650130069456786
170.00000000000003,64.0,29.0,0.0,45.0,69.0,60.0,30.5,43.0,40.0,93.0,82.31231468069913,81.53624701182986,93.10340368122118,95.00748728817291,55.969685328137956,61.170299443171544
177.0,85.0,21.0,4.0,44.5,68.0,62.0,35.0,47.0,44.0,105.00000000000001,92.57459213161115,91.16451679670148,104.20942755502593,98.08949842133475,62.02604912521099,64.8811107841774
185.0,72.0,30.0,3.0,44.0,73.0,66.0,32.0,45.0,40.0,94.0,79.79712098196048,81.82396024444779,96.29402878423235,103.09728554245582,58.38944941400426,62.79745928116965
173.0,85.0,38.0,3.0,46.5,75.0,61.0,38.0,52.5,41.5,106.0,99.10857106494929,96.86164520600181,105.53411723787019,98.31848193603733,65.17853754345198,68.07265601957626
164.0,70.0,52.0,3.0,44.5,68.0,58.0,34.0,45.0,41.0,103.0,91.54122363069848,89.42665399290426,100.24346488285697,92.79349471388586,61.38546406243605,63.784161195473175
170.00000000000003,65.0,19.0,2.0,44.5,69.5,59.0,33.0,48.0,40.5,95.00000000000001,84.42982838658165,82.51296718197558,93.53231936782886,95.22209945918586,56.607991045856025,62.271959468796894
185.0,72.0,44.0,3.0,45.0,78.0,66.0,33.5,46.0,41.0,96.0,83.071672625289,84.9010335181473,97.80031823170533,104.0371719520676,60.651466638919025,64.2645711167942
157.00000000000003,47.0,25.0,1.0,38.5,61.0,53.5,42.98,38.0,35.0,90.00000000000001,75.48975786366842,72.93324197866528,85.59272197827077,88.82621575887778,52.89193599480091,56.00417355633903
170.00000000000003,70.0,33.0,4.0,47.0,69.7,56.99999999999999,34.5,48.3,40.5,98.0,87.68464628529989,86.40813536160697,97.9608140406223,94.40983224972045,59.63363508772453,63.682919266010806
168.0,65.0,32.0,3.0,47.0,68.2,58.5,31.0,44.3,41.5,96.0,84.65600071830848,83.13265225018964,95.12993692097673,93.3383970018951,56.9666473669803,61.92904117763938
170.00000000000003,57.99999999999999,20.0,0.0,42.7,67.3,61.3,30.7,42.7,37.7,93.3,78.63911807003218,77.02599848534014,89.62998377977841,95.8090483773504,53.433109427403636,59.56534525471681
173.0,65.0,22.0,3.0,46.3,71.7,60.50000000000001,30.7,44.2,41.5,95.00000000000001,82.74324291661767,81.34184210347296,93.66790346047448,96.4345791887236,56.068401570306385,61.78457289770317
178.0,72.0,20.0,0.0,45.7,71.3,61.3,33.7,47.7,38.7,103.3,87.49729949672485,85.29328439864742,97.73840150814067,99.46867982880846,58.29429594409351,63.04260572815341
168.0,70.0,19.0,3.0,44.0,69.0,58.5,31.0,45.0,40.0,97.0,86.6088419543265,84.4995754604774,95.94798866120864,94.32874461143012,57.474255906145295,62.56996776125258
178.0,76.0,21.0,4.0,45.0,73.0,60.0,32.0,46.0,43.0,101.0,87.73067680625228,86.60430748190197,99.5824885055043,98.687334688327,59.87808441988178,63.75527954158416
169.0,65.0,52.0,0.0,45.5,69.0,60.0,37.0,46.0,42.0,103.0,89.17462028467716,87.04809523856062,97.92871072050768,95.12712540129883,60.15371893256818,62.78036423650393
164.0,57.0,19.0,4.0,41.5,64.0,56.99999999999999,29.0,41.0,39.5,83.99999999999999,74.80477327502008,75.10331151486466,88.1118974286954,91.14317473906397,53.057684449781114,58.90008067286771
160.0,52.0,54.0,0.0,41.5,66.5,55.5,32.0,41.0,37.0,87.0,78.00946401671237,78.4778075537819,89.1757338449433,90.54976808672777,55.947121263113026,59.56047897095507
174.0,66.0,43.0,0.0,44.0,76.0,61.0,31.5,45.0,46.00000000000001,90.00000000000001,84.10223914994599,85.01836119707644,94.47375905618148,97.46660861152237,59.250743477800164,63.160749943809215
168.0,84.0,23.0,4.0,46.3,66.7,59.0,38.2,51.2,43.5,103.0,96.83448359201684,94.16894849013947,104.01110058214454,93.75617592374374,62.72922710529669,66.1597244584306
170.00000000000003,57.0,21.0,3.0,44.5,65.0,59.0,28.0,42.0,39.0,95.00000000000001,77.24695419336392,75.7241706630153,90.51085409469938,94.11610438019889,53.04317197940555,59.04706547101413
170.00000000000003,67.0,50.0,4.0,45.0,74.0,60.50000000000001,35.0,46.0,43.0,100.00000000000001,88.77875951722585,87.34158240485336,97.99292010429225,96.40010727104433,60.94780363079506,64.03312352591037
173.0,72.0,54.0,3.0,47.50000000000001,76.0,61.50000000000001,36.0,49.0,43.5,108.0,94.67916894361262,91.92493978022719,102.05910819507896,98.17725436591061,63.079136930246825,65.84605437126189
170.00000000000003,79.0,25.0,2.0,47.50000000000001,71.0,58.0,35.0,48.0,43.0,106.0,95.7995527942981,92.21460826898902,102.42413222958483,94.87397117617765,61.38767877124109,65.04417006567479
162.0,57.0,48.0,3.0,42.0,67.0,56.99999999999999,33.0,44.0,41.0,95.00000000000001,83.14707447104134,81.73621607361048,92.91703039894188,91.64514670701978,57.61445560191145,61.11837824976724
159.0,46.0,42.0,3.0,40.0,65.0,55.0,26.5,38.0,33.0,81.0,70.05779506084419,71.35642795032426,84.34763619533497,90.0205696749749,52.07976674493197,57.53362108225814
164.0,60.0,43.0,4.0,43.00000000000001,68.0,56.99999999999999,31.5,43.5,40.0,88.0,80.31391219532402,80.87978232851583,92.22276166595178,92.05506584502854,57.22957293362651,61.40134093128281
160.0,58.99999999999999,29.0,4.0,43.00000000000001,66.0,56.99999999999999,33.0,46.0,39.0,92.0,83.20867202786833,81.0351532780244,91.52188069448886,90.73756093053224,55.94570114200627,61.41651965238803
205.0,89.0,21.0,3.0,45.5,80.0,73.0,34.0,50.0,40.0,107.0,85.84677213642759,87.9389403838032,104.56003563678766,114.09373936526099,62.59230273367467,66.33767331244859
165.0,65.0,42.0,4.0,46.0,70.0,56.99999999999999,33.5,49.0,40.0,96.0,87.50806664804195,86.02063509402272,96.10357935117464,92.96363912065073,59.362768691993466,63.81410567343596
180.0,108.0,19.0,0.0,50.5,74.0,63.0,39.0,53.00000000000001,46.00000000000001,122.0,112.9512331965402,107.90209676007002,116.81767473905899,100.42506107638124,68.88311294114438,70.72953984932312
169.0,64.0,19.0,0.0,43.49999999999999,69.5,58.0,32.0,46.0,38.5,94.0,83.49436739730332,81.7405577712197,92.55821033568779,94.90415560390869,56.01732848791701,61.527951754259696
160.0,58.99999999999999,38.0,4.0,40.5,65.5,55.0,31.0,42.5,39.5,85.00000000000001,79.0254340554005,79.73676129099847,90.8500840480827,89.88870127739959,56.53703669115276,60.60863407208447
164.0,65.0,36.0,4.0,45.5,68.0,56.0,34.0,46.5,42.5,98.0,87.7965108500123,85.45157734636976,96.31076169303624,91.61230121758902,58.769010241654804,62.700508958456574
170.00000000000003,74.0,26.0,3.0,46.0,68.0,59.0,33.0,47.0,40.0,98.0,88.36768512669485,87.02503843453034,98.59996213930872,94.76349780503035,59.16936528593089,63.64630258805276
162.99999999999997,65.0,25.0,4.0,43.29999999999999,64.7,55.0,33.2,46.2,40.5,96.0,85.42449748081691,83.28581092391828,94.95375229885595,90.82586156648168,57.4326591668596,61.740526919956864
168.0,60.0,20.0,0.0,43.49999999999999,68.0,58.5,29.0,41.5,41.0,91.0,79.86760969268836,78.61296513717619,90.41801126762196,93.59931956412026,54.04479711107426,59.76041680723689
162.99999999999997,72.0,54.0,4.0,47.50000000000001,72.0,56.99999999999999,39.0,47.0,45.0,105.00000000000001,96.70522435258498,93.3155854341954,102.14752704601926,92.16019281462455,63.4039563405858,65.30178844006056
160.0,65.0,50.0,2.0,41.0,66.5,56.0,32.5,44.0,42.0,99.0,88.97449114295675,87.0589837732282,97.19852771875983,90.76733742433174,60.1600194855571,62.51357813644641
