height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.6043478260869566,0.40333333333333343,0.0,0.676470588235294,0.0,0.6764705882352942,0.6176470588235294,0.56,0.6168224299065421,0.2333333333333334,0.8,0.43999999999999995,0.28,0.43999999999999995,0.40000000000000036,0.43999999999999995,0.38978444118104855
0.6043478260869566,0.40333333333333343,0.0,0.05882352941176472,0.75,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.4766355140186916,0.46666666666666656,0.17999999999999994,0.3999999999999999,0.040000000000000036,0.040000000000000036,0.10000000000000009,0.54,0.28493645822176483
0.5978260869565217,0.4916666666666667,1.0,0.823529411764706,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3666666666666667,0.09999999999999987,0.3799999999999999,0.24,0.32000000000000006,0.20000000000000018,0.54,0.3297713529168875
0.6413043478260869,0.44166666666666665,1.0,0.7647058823529412,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.5,0.45999999999999996,0.33999999999999986,0.48,0.1200000000000001,0.0,0.07999999999999985,0.33229086294942783
0.5217391304347827,0.29166666666666663,0.0,0.08823529411764708,0.0,0.38235294117647056,0.5294117647058825,0.2400000000000002,0.4205607476635514,0.75,0.5599999999999998,0.6200000000000001,0.3999999999999999,0.8,0.0,0.5800000000000001,0.5710435607075339
0.6195652173913044,0.5,1.0,0.9999999999999999,0.0,0.7058823529411764,0.5882352941176472,0.6400000000000001,0.5887850467289719,0.10000000000000009,0.5599999999999998,0.06000000000000005,0.56,0.19999999999999996,0.20000000000000018,0.43999999999999995,0.30911797108224065
0.7282608695652175,0.5166666666666667,0.0,0.02941176470588236,0.5,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.2333333333333334,0.09999999999999987,0.5800000000000001,0.5,0.40000000000000013,0.20000000000000018,0.09999999999999987,0.3336605987036154
0.6413043478260869,0.45000000000000007,1.0,0.9117647058823529,0.25,0.5294117647058825,0.7058823529411766,0.4800000000000002,0.542056074766355,0.18333333333333335,0.3799999999999999,0.7399999999999998,0.26,0.40000000000000013,0.0,0.45999999999999996,0.37290995537183147
0.6195652173913044,0.45833333333333337,1.0,0.676470588235294,0.5,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5233644859813082,0.31666666666666665,0.2799999999999998,0.09999999999999987,0.24,0.3600000000000001,0.5,0.45999999999999996,0.31361249438931477
0.5326086956521741,0.30833333333333335,1.0,0.8823529411764707,0.75,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.4766355140186916,0.46666666666666656,0.9399999999999997,0.7799999999999998,0.21999999999999997,0.48,0.5,0.5800000000000001,0.4960382197687818
0.5652173913043479,0.31666666666666665,0.0,0.5,0.75,0.5588235294117647,0.5,0.3600000000000001,0.40186915887850466,0.8999999999999999,0.43999999999999995,0.6200000000000001,1.0,0.48,0.0,0.7199999999999998,0.6026252281063035
0.6043478260869566,0.40333333333333343,1.0,0.23529411764705876,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.2666666666666666,0.15999999999999992,0.45999999999999996,0.5,0.0,0.30000000000000027,0.17999999999999994,0.2774041353390792
0.6304347826086958,0.31666666666666665,1.0,0.20588235294117652,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.48598130841121495,0.3999999999999999,0.33999999999999986,0.96,0.8799999999999999,0.6400000000000001,0.10000000000000009,0.26,0.5043462409078885
0.6195652173913044,0.35,0.0,0.38235294117647056,0.0,0.5882352941176472,0.5882352941176472,0.3600000000000001,0.45794392523364486,0.4833333333333334,0.3999999999999999,0.19999999999999996,0.6000000000000001,0.28,0.30000000000000027,0.06000000000000005,0.34845078140007896
0.7065217391304348,0.475,1.0,0.8529411764705882,1.0,0.5882352941176472,0.6176470588235294,0.4800000000000002,0.542056074766355,0.9166666666666667,0.33999999999999986,0.19999999999999996,0.94,0.28,0.20000000000000018,0.56,0.49360056209404873
0.6521739130434783,0.45833333333333337,0.0,0.20588235294117652,0.75,0.6764705882352942,0.5735294117647058,0.45199999999999996,0.5700934579439252,0.8,0.21999999999999997,0.7399999999999998,0.28,0.43999999999999995,0.0,0.7399999999999998,0.4763288970614357
0.6086956521739131,0.3916666666666667,1.0,0.20588235294117652,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,1.0,0.43999999999999995,0.54,0.7000000000000002,0.9199999999999999,0.5,0.26,0.58137783465755
0.5543478260869565,0.33333333333333337,1.0,0.32352941176470584,0.0,0.5294117647058825,0.5,0.32000000000000006,0.4766355140186916,0.2833333333333332,0.07999999999999985,0.5800000000000001,0.07999999999999985,0.0,0.10000000000000009,0.6000000000000001,0.2820691790954596
0.6413043478260869,0.4,1.0,0.1470588235294118,0.5,0.6176470588235294,0.6764705882352942,0.4800000000000002,0.5467289719626167,0.7166666666666666,0.43999999999999995,0.19999999999999996,0.6000000000000001,1.0,0.40000000000000036,0.7999999999999998,0.5629359132921974
0.6043478260869566,0.40333333333333343,0.0,0.38235294117647056,0.0,0.5882352941176472,0.6470588235294119,0.44000000000000017,0.5046728971962615,0.5166666666666666,0.5999999999999999,0.43999999999999995,0.56,0.8,0.40000000000000036,0.7799999999999998,0.5530907733986645
0.6043478260869566,0.40333333333333343,0.0,0.2647058823529411,0.5,0.7352941176470589,0.5882352941176472,0.56,0.6168224299065421,0.33333333333333326,0.17999999999999994,0.17999999999999994,0.6000000000000001,0.3600000000000001,0.20000000000000018,0.5800000000000001,0.34142404670982096
0.5108695652173914,0.23333333333333336,1.0,0.0,0.0,0.5,0.5,0.45199999999999996,0.5074766355140186,0.43333333333333335,0.5199999999999998,0.41999999999999993,0.3599999999999999,0.28,0.10000000000000009,0.41999999999999993,0.371711528546126
0.6043478260869566,0.40333333333333343,1.0,0.0,0.0,0.5882352941176472,0.5588235294117647,0.40000000000000013,0.4953271028037382,0.3666666666666667,0.039999999999999813,0.28,0.06000000000000005,0.08000000000000007,0.30000000000000027,0.52,0.25978224003536043
0.6043478260869566,0.40333333333333343,1.0,0.0,0.5,0.5882352941176472,0.6176470588235294,0.5000000000000002,0.5046728971962615,0.0,0.48,0.45999999999999996,0.33999999999999986,0.32000000000000006,0.40000000000000036,0.17999999999999994,0.29794164131719836
0.5,0.30000000000000004,1.0,0.676470588235294,1.0,0.5,0.5735294117647058,0.45199999999999996,0.4392523364485981,0.9333333333333333,0.45999999999999996,0.8799999999999999,0.7799999999999998,0.43999999999999995,0.40000000000000036,0.52,0.574031178116791
0.6043478260869566,0.40333333333333343,0.0,0.7352941176470588,0.25,0.41176470588235303,0.5,0.45199999999999996,0.38317757009345793,0.21666666666666656,0.07999999999999985,0.30000000000000004,0.52,0.3600000000000001,0.20000000000000018,0.24,0.3180224529686899
0.5108695652173914,0.45000000000000007,0.0,0.11764705882352944,0.5,0.6176470588235294,0.47058823529411775,0.6400000000000001,0.5514018691588785,0.18333333333333335,0.5799999999999998,0.040000000000000036,0.54,0.32000000000000006,0.10000000000000009,0.020000000000000018,0.2891582850176442
0.5978260869565217,0.31666666666666665,0.0,0.9117647058823529,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3999999999999999,0.019999999999999796,0.30000000000000004,0.30000000000000004,0.28,0.0,0.020000000000000018,0.23699944525950217
0.6043478260869566,0.40333333333333343,1.0,0.9999999999999999,1.0,0.5294117647058825,0.5294117647058825,0.32000000000000006,0.4392523364485981,0.033333333333333215,0.19999999999999996,0.33999999999999986,0.19999999999999996,0.040000000000000036,0.10000000000000009,0.28,0.21912351205296043
0.6043478260869566,0.40333333333333343,1.0,0.17647058823529416,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.016666666666666607,0.48,0.48,0.56,0.32000000000000006,0.10000000000000009,0.21999999999999997,0.3294352226805459
0.5978260869565217,0.35,0.0,0.4411764705882353,0.5,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.4766355140186916,0.8333333333333333,0.48,0.6800000000000002,0.3599999999999999,0.8400000000000001,0.30000000000000027,0.3999999999999999,0.5380402066093573
0.6043478260869566,0.40333333333333343,0.0,0.8529411764705882,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3999999999999999,0.17999999999999994,0.06000000000000005,0.07999999999999985,0.24,0.0,0.11999999999999988,0.22071964988756743
0.6043478260869566,0.40333333333333343,1.0,0.9117647058823529,0.75,0.4411764705882353,0.5735294117647058,0.45199999999999996,0.514018691588785,0.9833333333333334,0.7,0.8799999999999999,0.6600000000000001,0.96,0.0,0.28,0.6494634047146243
0.6521739130434783,0.525,0.0,0.6176470588235293,1.0,0.6764705882352942,0.6176470588235294,0.4800000000000002,0.5607476635514017,0.8166666666666667,0.72,0.3999999999999999,0.54,0.9199999999999999,0.0,0.98,0.633916004988012
0.5217391304347827,0.275,1.0,0.2647058823529411,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.2333333333333334,0.45999999999999996,0.8599999999999999,0.7000000000000002,0.6400000000000001,0.5,0.52,0.4897293161037443
0.7282608695652175,0.45833333333333337,1.0,0.23529411764705876,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.8999999999999999,0.48,0.52,0.6000000000000001,0.76,0.0,0.48,0.5676920200279085
0.6630434782608696,0.3833333333333334,1.0,0.1470588235294118,0.5,0.5882352941176472,0.6176470588235294,0.40000000000000013,0.5074766355140186,0.31666666666666665,0.8800000000000001,0.7599999999999998,0.8199999999999998,0.6799999999999999,0.20000000000000018,0.31999999999999984,0.5499491555691041
0.7282608695652175,0.5166666666666667,0.0,0.6470588235294118,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.41666666666666674,0.09999999999999987,0.5800000000000001,0.28,0.32000000000000006,0.40000000000000036,0.3999999999999999,0.36091193150481793
0.5978260869565217,0.375,0.0,0.9705882352941176,0.25,0.6176470588235294,0.5588235294117647,0.45199999999999996,0.4672897196261682,0.8166666666666667,0.5199999999999998,0.24,0.56,0.8400000000000001,0.40000000000000036,0.8199999999999998,0.5683937025197329
0.6195652173913044,0.43333333333333335,1.0,0.05882352941176472,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.16666666666666674,0.45999999999999996,0.31999999999999984,0.41999999999999993,0.040000000000000036,0.20000000000000018,0.33999999999999986,0.29729705794635564
0.6304347826086958,0.5,0.0,0.2941176470588235,0.75,0.6470588235294119,0.5882352941176472,0.45199999999999996,0.5981308411214952,0.7333333333333334,0.5399999999999998,0.6200000000000001,0.54,0.52,0.20000000000000018,0.28,0.4912465234130805
0.6043478260869566,0.40333333333333343,1.0,0.17647058823529416,0.75,0.5882352941176472,0.6470588235294119,0.44000000000000017,0.5327102803738317,0.16666666666666674,0.3799999999999999,0.94,0.8399999999999999,0.8800000000000001,0.40000000000000036,0.31999999999999984,0.5186651081870786
0.6043478260869566,0.40333333333333343,0.0,0.6176470588235293,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.16666666666666674,0.3999999999999999,0.41999999999999993,0.31999999999999984,0.1200000000000001,0.10000000000000009,0.6000000000000001,0.31583104113779503
0.6630434782608696,0.30833333333333335,0.0,0.7058823529411765,0.25,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.4392523364485981,0.3999999999999999,0.8800000000000001,0.43999999999999995,0.6000000000000001,0.3600000000000001,0.0,0.7000000000000002,0.4830786982147778
0.4782608695652175,0.275,1.0,0.8823529411764707,0.0,0.5,0.41176470588235303,0.3600000000000001,0.4485981308411215,0.3999999999999999,0.72,0.7599999999999998,0.33999999999999986,0.76,0.0,0.6000000000000001,0.52609935193077
0.5326086956521741,0.32499999999999996,1.0,0.4411764705882353,0.75,0.5441176470588236,0.47058823529411775,0.40000000000000013,0.45794392523364486,0.5666666666666667,0.8800000000000001,0.6400000000000001,0.96,0.19999999999999996,0.10000000000000009,0.7399999999999998,0.5658382200108134
0.6630434782608696,0.525,1.0,0.7941176470588235,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.033333333333333215,0.07999999999999985,0.33999999999999986,0.020000000000000018,0.08000000000000007,0.40000000000000036,0.07999999999999985,0.17062856511519994
0.6521739130434783,0.45833333333333337,0.0,0.47058823529411764,0.0,0.6176470588235294,0.6176470588235294,0.44000000000000017,0.5046728971962615,0.95,0.33999999999999986,0.6200000000000001,0.8199999999999998,0.56,0.30000000000000027,0.52,0.5753096385983111
0.6043478260869566,0.40333333333333343,0.0,0.47058823529411764,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.33333333333333326,0.1399999999999999,0.45999999999999996,0.54,0.0,0.30000000000000027,0.54,0.3220686066641477
0.6043478260869566,0.40333333333333343,1.0,0.47058823529411764,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.44999999999999996,0.5199999999999998,0.54,0.020000000000000018,0.40000000000000013,0.0,0.24,0.3523812075114287
0.7065217391304348,0.5,0.0,0.823529411764706,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.55,0.8,0.5800000000000001,0.6800000000000002,0.3600000000000001,0.5,0.8399999999999999,0.562710487676352
0.6043478260869566,0.40333333333333343,0.0,0.05882352941176472,0.5,0.5882352941176472,0.5294117647058825,0.40000000000000013,0.4766355140186916,0.44999999999999996,0.5799999999999998,0.7999999999999998,0.3599999999999999,0.32000000000000006,0.30000000000000027,0.3599999999999999,0.43999516851066744
0.6195652173913044,0.3833333333333334,0.0,0.9999999999999999,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.4833333333333334,0.019999999999999796,0.48,0.24,0.040000000000000036,0.20000000000000018,0.28,0.268638666958656
0.6043478260869566,0.40333333333333343,0.0,0.5588235294117646,1.0,0.5882352941176472,0.5441176470588236,0.40000000000000013,0.4766355140186916,0.16666666666666674,0.17999999999999994,0.0,0.33999999999999986,0.3600000000000001,0.5,0.24,0.25442024800340457
0.5978260869565217,0.33333333333333337,0.0,0.9999999999999999,0.75,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.3666666666666667,0.5999999999999999,0.45999999999999996,0.1399999999999999,0.3600000000000001,0.40000000000000036,0.040000000000000036,0.3160480089535094
0.5326086956521741,0.2666666666666667,1.0,0.7647058823529412,0.25,0.5294117647058825,0.4411764705882353,0.40000000000000013,0.411214953271028,0.9666666666666666,0.9999999999999998,0.8399999999999999,0.6200000000000001,0.32000000000000006,0.30000000000000027,0.43999999999999995,0.598607887146888
0.6043478260869566,0.40333333333333343,1.0,0.7647058823529412,1.0,0.6176470588235294,0.5882352941176472,0.40000000000000013,0.542056074766355,0.46666666666666656,0.09999999999999987,0.52,0.31999999999999984,0.0,0.5,0.54,0.3145976718881006
0.6195652173913044,0.31666666666666665,1.0,0.2647058823529411,0.0,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.4392523364485981,0.3666666666666667,0.019999999999999796,0.41999999999999993,0.1399999999999999,0.08000000000000007,0.0,0.6000000000000001,0.2749344945340996
0.6304347826086958,0.4,0.0,0.823529411764706,0.5,0.5882352941176472,0.6470588235294119,0.4800000000000002,0.5046728971962615,0.4833333333333334,0.24,0.1399999999999999,0.24,0.32000000000000006,0.5,0.06000000000000005,0.27366324991937035
0.6043478260869566,0.40333333333333343,1.0,0.4411764705882353,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.47196261682242985,0.8833333333333333,0.5599999999999998,0.8999999999999999,0.98,0.76,0.40000000000000036,0.7000000000000002,0.6878752813500068
0.6043478260869566,0.40333333333333343,1.0,0.7058823529411765,0.75,0.6176470588235294,0.5294117647058825,0.6000000000000001,0.542056074766355,0.4833333333333334,0.3599999999999999,0.9199999999999999,0.9199999999999999,0.6799999999999999,0.30000000000000027,0.21999999999999997,0.5141275162587848
0.48913043478260865,0.44166666666666665,1.0,0.9999999999999999,0.5,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5887850467289719,0.30000000000000004,0.2999999999999998,0.24,0.33999999999999986,0.19999999999999996,0.30000000000000027,0.3799999999999999,0.2984738363755166
0.6043478260869566,0.40333333333333343,1.0,0.2941176470588235,0.0,0.6470588235294119,0.6176470588235294,0.44000000000000017,0.5607476635514017,0.8833333333333333,0.21999999999999997,0.96,0.48,0.6799999999999999,0.0,0.6000000000000001,0.55638768274735
0.5652173913043479,0.33333333333333337,0.0,0.32352941176470584,0.75,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.4672897196261682,1.0,0.5799999999999998,0.43999999999999995,0.3799999999999999,0.76,0.40000000000000036,0.7399999999999998,0.5746398861368263
0.6043478260869566,0.40333333333333343,0.0,0.47058823529411764,0.5,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.33333333333333326,0.07999999999999985,0.45999999999999996,0.11999999999999988,0.19999999999999996,0.40000000000000036,0.30000000000000004,0.2673544667583347
0.5326086956521741,0.45833333333333337,0.0,0.0,1.0,0.6764705882352942,0.5,0.56,0.6074766355140186,0.30000000000000004,0.5799999999999998,0.45999999999999996,0.43999999999999995,0.8400000000000001,0.40000000000000036,0.7999999999999998,0.5011191190462896
0.5978260869565217,0.3583333333333334,0.0,0.4411764705882353,0.5,0.6176470588235294,0.6029411764705883,0.4800000000000002,0.4672897196261682,0.75,0.6399999999999999,0.33999999999999986,0.30000000000000004,0.72,0.40000000000000036,0.8799999999999999,0.5353566144965183
0.5326086956521741,0.3666666666666667,0.0,0.11764705882352944,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.30000000000000004,0.3999999999999999,0.3599999999999999,0.26,0.040000000000000036,0.20000000000000018,0.0,0.24799394420434853
0.6043478260869566,0.40333333333333343,1.0,0.3529411764705882,0.75,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.95,0.8,0.6600000000000001,0.94,0.32000000000000006,0.10000000000000009,0.98,0.6522810979212824
0.6086956521739131,0.3416666666666667,0.0,0.676470588235294,0.75,0.5588235294117647,0.6176470588235294,0.40000000000000013,0.4392523364485981,0.3666666666666667,0.2999999999999998,0.43999999999999995,0.7799999999999998,0.43999999999999995,0.30000000000000027,0.3999999999999999,0.42041984667807575
0.6043478260869566,0.40333333333333343,1.0,0.47058823529411764,0.25,0.5882352941176472,0.5294117647058825,0.3600000000000001,0.4953271028037382,0.06666666666666665,0.019999999999999796,0.3999999999999999,0.3799999999999999,0.24,0.20000000000000018,0.06000000000000005,0.23650357373579367
0.5978260869565217,0.31666666666666665,1.0,0.7647058823529412,0.75,0.5882352941176472,0.6176470588235294,0.44000000000000017,0.45794392523364486,0.016666666666666607,0.3999999999999999,0.15999999999999992,0.24,0.040000000000000036,0.20000000000000018,0.41999999999999993,0.22029175024726816
0.5108695652173914,0.32499999999999996,1.0,0.11764705882352944,0.25,0.5882352941176472,0.5,0.40000000000000013,0.48598130841121495,0.1166666666666667,0.5399999999999998,0.45999999999999996,0.31999999999999984,0.32000000000000006,0.20000000000000018,0.43999999999999995,0.34842587485034987
0.6195652173913044,0.375,1.0,0.3529411764705882,0.5,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.48598130841121495,0.6333333333333333,0.24,0.19999999999999996,0.7799999999999998,0.6799999999999999,0.20000000000000018,0.24,0.4445614769133303
0.6195652173913044,0.3833333333333334,0.0,0.7352941176470588,0.0,0.5588235294117647,0.6323529411764706,0.44000000000000017,0.4205607476635514,0.3500000000000001,0.24,0.41999999999999993,0.07999999999999985,0.0,0.40000000000000036,0.0,0.2220626573125853
0.6043478260869566,0.40333333333333343,0.0,0.7647058823529412,0.5,0.7058823529411764,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.8,0.8800000000000001,0.30000000000000004,0.8799999999999999,0.96,0.10000000000000009,0.6200000000000001,0.6406747941882333
0.40217391304347827,0.31666666666666665,1.0,0.2941176470588235,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.41666666666666674,0.74,0.6200000000000001,0.31999999999999984,0.72,0.0,0.19999999999999996,0.4469727084780911
0.6043478260869566,0.40333333333333343,1.0,0.02941176470588236,0.0,0.6470588235294119,0.7352941176470589,0.52,0.514018691588785,0.31666666666666665,0.6599999999999999,0.7799999999999998,0.31999999999999984,0.52,0.30000000000000027,0.6000000000000001,0.4660171400856652
0.5543478260869565,0.3666666666666667,0.0,0.9999999999999999,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.19999999999999996,0.43999999999999995,0.45999999999999996,0.0,0.15999999999999992,0.0,0.040000000000000036,0.22655217524951715
0.673913043478261,0.33333333333333337,1.0,0.8529411764705882,0.75,0.5882352941176472,0.6470588235294119,0.40000000000000013,0.45794392523364486,0.75,0.76,0.6600000000000001,0.98,1.0,0.5,0.33999999999999986,0.648471976768048
0.6304347826086958,0.3666666666666667,0.0,0.5294117647058824,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.48598130841121495,0.19999999999999996,0.3599999999999999,0.30000000000000004,0.31999999999999984,0.32000000000000006,0.20000000000000018,0.45999999999999996,0.32097723352487717
0.5978260869565217,0.275,0.0,0.7941176470588235,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3500000000000001,0.3999999999999999,0.17999999999999994,0.11999999999999988,0.32000000000000006,0.10000000000000009,0.06000000000000005,0.24374721792513432
0.6043478260869566,0.40333333333333343,0.0,0.5294117647058824,1.0,0.4411764705882353,0.47058823529411775,0.32000000000000006,0.3925233644859813,1.0,0.24,0.21999999999999997,0.7999999999999998,0.96,0.5,1.0,0.6540558293430275
0.5760869565217392,0.45833333333333337,0.0,0.7058823529411765,0.5,0.6470588235294119,0.5882352941176472,0.56,0.5700934579439252,0.7666666666666666,0.8,0.8799999999999999,0.3599999999999999,1.0,0.10000000000000009,0.8599999999999999,0.6541178569169542
0.6043478260869566,0.40333333333333343,0.0,0.5,0.25,0.5882352941176472,0.5882352941176472,0.44000000000000017,0.4953271028037382,0.6000000000000001,0.3599999999999999,0.94,0.6000000000000001,0.6799999999999999,0.30000000000000027,0.7000000000000002,0.5655399717114281
0.6043478260869566,0.40333333333333343,1.0,0.23529411764705876,0.5,0.5882352941176472,0.6764705882352942,0.6400000000000001,0.514018691588785,0.30000000000000004,0.5399999999999998,0.52,0.3599999999999999,0.040000000000000036,0.40000000000000036,0.1399999999999999,0.2975983079457198
0.6043478260869566,0.40333333333333343,0.0,0.11764705882352944,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.6833333333333333,0.5,0.94,0.8199999999999998,0.52,0.10000000000000009,0.28,0.5477809259597863
0.5978260869565217,0.55,0.0,0.08823529411764708,0.25,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.6074766355140186,0.3833333333333333,0.15999999999999992,0.07999999999999985,0.21999999999999997,0.0,0.30000000000000027,0.1399999999999999,0.222885510819899
0.6043478260869566,0.40333333333333343,1.0,0.5882352941176471,1.0,0.5588235294117647,0.5735294117647058,0.3600000000000001,0.42990654205607476,0.2666666666666666,0.24,0.21999999999999997,0.0,0.040000000000000036,0.20000000000000018,0.5800000000000001,0.2515068228113991
0.5326086956521741,0.33333333333333337,0.0,0.6176470588235293,0.25,0.5588235294117647,0.5,0.3600000000000001,0.48598130841121495,0.33333333333333326,0.09999999999999987,0.3999999999999999,0.3999999999999999,0.0,0.30000000000000027,0.31999999999999984,0.2741352203274987
0.6043478260869566,0.40333333333333343,0.0,0.47058823529411764,0.5,0.6176470588235294,0.5294117647058825,0.4800000000000002,0.542056074766355,0.5166666666666666,0.2799999999999998,0.5800000000000001,0.21999999999999997,0.8400000000000001,0.20000000000000018,0.19999999999999996,0.415373345837304
0.5978260869565217,0.4,0.0,0.4117647058823529,0.75,0.6176470588235294,0.5882352941176472,0.3600000000000001,0.5327102803738317,0.050000000000000044,0.09999999999999987,0.19999999999999996,0.33999999999999986,0.1200000000000001,0.0,0.5,0.23705815060919852
0.6043478260869566,0.40333333333333343,1.0,0.7352941176470588,0.0,0.5882352941176472,0.5588235294117647,0.44000000000000017,0.5046728971962615,0.2833333333333332,0.0,0.31999999999999984,0.3999999999999999,0.0,0.40000000000000036,0.1399999999999999,0.22971602105430017
0.6043478260869566,0.40333333333333343,1.0,0.02941176470588236,0.25,0.6176470588235294,0.6470588235294119,0.52,0.5514018691588785,0.31666666666666665,0.9799999999999998,0.7999999999999998,0.54,0.72,0.40000000000000036,0.3999999999999999,0.5403842855136172
0.7065217391304348,0.4666666666666667,0.0,0.5882352941176471,0.0,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.5607476635514017,0.050000000000000044,0.17999999999999994,0.48,0.09999999999999987,0.28,0.30000000000000027,0.020000000000000018,0.22253241354615427
0.7282608695652175,0.45833333333333337,1.0,0.3529411764705882,0.75,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5700934579439252,0.19999999999999996,0.019999999999999796,0.3999999999999999,0.56,0.15999999999999992,0.0,0.3999999999999999,0.29226015026112484
0.6043478260869566,0.40333333333333343,1.0,0.9117647058823529,0.25,0.6470588235294119,0.5882352941176472,0.52,0.5887850467289719,0.7833333333333332,0.43999999999999995,0.30000000000000004,0.24,1.0,0.40000000000000036,0.8399999999999999,0.5360896708436201
0.5326086956521741,0.32499999999999996,1.0,0.823529411764706,0.75,0.41176470588235303,0.5735294117647058,0.45199999999999996,0.42990654205607476,0.0,0.07999999999999985,0.33999999999999986,0.5,0.15999999999999992,0.20000000000000018,0.06000000000000005,0.22066179685761525
0.6304347826086958,0.4,0.0,0.02941176470588236,1.0,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.9333333333333333,0.8800000000000001,0.5800000000000001,0.7799999999999998,1.0,0.0,0.8999999999999999,0.7162833192983286
0.6043478260869566,0.40333333333333343,0.0,0.5588235294117646,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.2833333333333332,0.05999999999999983,0.040000000000000036,0.0,0.40000000000000013,0.20000000000000018,0.26,0.21928788386751513
0.5326086956521741,0.3916666666666667,0.0,0.20588235294117652,0.0,0.6470588235294119,0.47058823529411775,0.4800000000000002,0.542056074766355,0.18333333333333335,0.41999999999999993,0.52,0.52,0.9199999999999999,0.5,1.0,0.5286614287233586
0.7282608695652175,0.5166666666666667,1.0,0.2647058823529411,1.0,0.7647058823529411,0.6911764705882353,0.6000000000000001,0.5700934579439252,0.10000000000000009,0.1399999999999999,0.0,0.06000000000000005,0.15999999999999992,0.0,0.28,0.15831974050183453
0.6043478260869566,0.40333333333333343,0.0,0.11764705882352944,0.75,0.5882352941176472,0.5588235294117647,0.44000000000000017,0.4672897196261682,0.10000000000000009,0.17999999999999994,0.17999999999999994,0.48,0.08000000000000007,0.10000000000000009,0.5800000000000001,0.2765596646456887
0.6195652173913044,0.35,0.0,0.11764705882352944,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.033333333333333215,0.45999999999999996,0.1399999999999999,0.07999999999999985,0.1200000000000001,0.20000000000000018,0.15999999999999992,0.19051937872822552
0.5434782608695652,0.2666666666666667,1.0,0.2941176470588235,0.0,0.5294117647058825,0.5,0.3600000000000001,0.42990654205607476,0.4833333333333334,0.74,0.7799999999999998,0.30000000000000004,0.40000000000000013,0.20000000000000018,0.24,0.44536425599799356
0.6304347826086958,0.41666666666666674,1.0,0.9411764705882352,0.5,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.9166666666666667,0.9599999999999997,0.98,0.41999999999999993,0.28,0.0,0.19999999999999996,0.5383735897777766
