height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.5505617977528088,0.30275229357798167,1.0,0.32352941176470584,1.0,0.5555555555555556,0.6666666666666667,0.59375,0.6220472440944882,0.4835164835164835,0.4248826291079812,0.5813397129186604,0.5972222222222222,0.4871794871794871,0.25,0.4976076555023923,0.29000728812169657
0.5505617977528088,0.2568807339449542,1.0,0.4411764705882353,1.0,0.5185185185185184,0.8266666666666668,0.5,0.36220472440944884,0.3406593406593407,0.7300469483568075,0.5454545454545454,0.5555555555555555,0.4871794871794871,0.0,0.4736842105263157,0.12714952501283072
0.595505617977528,0.23853211009174308,0.0,0.676470588235294,0.0,0.4074074074074072,0.6933333333333335,0.375,0.5196850393700787,0.7912087912087913,0.812206572769953,0.9401913875598087,0.6805555555555555,0.4871794871794871,0.4500000000000002,0.9521531100478469,0.4327339428789689
0.6067415730337078,0.2568807339449542,0.0,0.823529411764706,0.0,0.5555555555555556,0.68,0.65625,0.6692913385826772,0.8901098901098903,1.0,0.6291866028708133,0.5000000000000001,0.641025641025641,0.40000000000000013,0.5215311004784688,0.43168689225947404
0.6067415730337078,0.28440366972477066,0.0,0.47058823529411764,0.0,0.4814814814814814,0.6666666666666667,0.53125,0.5433070866141733,0.989010989010989,0.8708920187793427,0.5334928229665072,0.736111111111111,0.7435897435897435,0.3500000000000001,0.8564593301435406,0.3739753093442031
0.5280898876404494,0.22018348623853218,0.0,0.17647058823529416,1.0,0.4444444444444444,0.6000000000000001,0.5,0.5275590551181102,0.5054945054945055,0.6830985915492958,0.5933014354066986,0.7083333333333334,0.6153846153846153,0.40000000000000013,0.569377990430622,0.5010569859736733
0.5842696629213482,0.30275229357798167,1.0,0.02941176470588236,0.0,0.4814814814814814,0.6466666666666667,0.5625,0.5669291338582677,0.5494505494505495,0.5657276995305165,0.43779904306220097,0.5694444444444445,0.5384615384615384,0.25,0.6531100478468899,0.27348990456306416
0.3146067415730336,0.22935779816513763,1.0,0.5882352941176471,0.0,0.4074074074074072,0.6000000000000001,0.5,0.5039370078740157,0.07692307692307693,0.09859154929577468,0.13397129186602874,0.19444444444444453,0.29230769230769227,0.8,0.13397129186602874,0.8080618046620625
0.7191011235955056,0.3761467889908257,0.0,0.11764705882352944,1.0,0.5185185185185184,0.68,0.59375,0.5748031496062992,0.5494505494505495,0.7887323943661972,0.6291866028708133,0.9722222222222222,0.8717948717948717,0.4500000000000002,0.736842105263158,0.42488489533232665
0.6853932584269662,0.3944954128440367,0.0,0.7058823529411765,1.0,0.4444444444444444,0.6933333333333335,0.5,0.5354330708661417,0.47252747252747257,0.5539906103286385,0.5574162679425838,0.5277777777777778,0.5128205128205128,0.5,0.8444976076555024,0.5231204437070778
0.5842696629213482,0.2568807339449542,1.0,0.6176470588235293,0.0,0.4814814814814814,0.8266666666666668,0.53125,0.7007874015748031,0.6153846153846154,0.647887323943662,0.5334928229665072,0.3472222222222222,0.4871794871794871,0.20000000000000018,0.6411483253588517,0.22097182047591757
0.5730337078651684,0.3394495412844037,0.0,0.2941176470588235,0.0,0.4814814814814814,0.6533333333333334,0.5625,0.5984251968503936,0.9560439560439562,0.7652582159624413,0.5574162679425838,0.638888888888889,0.5384615384615384,0.5,0.9760765550239234,0.48456318448455016
0.5393258426966292,0.26605504587155965,1.0,0.20588235294117652,0.0,0.4444444444444444,0.7200000000000001,0.34375,0.6456692913385826,0.6593406593406594,0.46009389671361506,0.43779904306220097,0.3055555555555557,0.3846153846153846,0.15000000000000013,0.6172248803827751,0.24641277129208494
0.5730337078651684,0.3211009174311927,0.0,0.20588235294117652,1.0,0.5185185185185184,0.6000000000000001,0.5625,0.5984251968503936,0.5714285714285714,0.7183098591549295,0.9401913875598087,0.5694444444444445,0.8205128205128204,0.4500000000000002,0.868421052631579,0.4544812819286509
0.5280898876404494,0.22935779816513763,1.0,0.3529411764705882,1.0,0.5555555555555556,0.6000000000000001,0.59375,0.5905511811023622,0.4175824175824176,0.7417840375586855,0.5933014354066986,0.4027777777777778,0.4358974358974359,0.0,0.7248803827751196,0.13783158047483246
0.6741573033707864,0.4220183486238532,0.0,0.7941176470588235,0.0,0.5925925925925926,0.6426666666666668,0.59375,0.6456692913385826,0.9120879120879122,0.647887323943662,0.8564593301435406,0.6805555555555555,0.8717948717948717,0.30000000000000004,0.6889952153110048,0.3392938466249109
0.6629213483146066,0.3211009174311927,0.0,0.9411764705882352,0.0,0.4814814814814814,0.6666666666666667,0.5625,0.5826771653543307,0.7912087912087913,0.6830985915492958,0.7607655502392345,0.638888888888889,0.7948717948717948,0.25,0.8205741626794258,0.32244333620126886
0.6853932584269662,0.3761467889908257,0.0,0.6176470588235293,0.0,0.37037037037037024,0.6000000000000001,0.53125,0.5354330708661417,0.6043956043956045,1.0,0.5933014354066986,0.6944444444444445,0.7435897435897435,0.4500000000000002,0.8803827751196172,0.43439224424709455
0.595505617977528,0.26605504587155965,0.0,0.9411764705882352,1.0,0.5185185185185184,0.8266666666666668,0.40625,0.6614173228346456,0.6043956043956045,0.7300469483568075,0.7129186602870814,0.9444444444444445,0.8974358974358975,0.5,0.9043062200956937,0.44449324450791794
0.5280898876404494,0.28440366972477066,0.0,0.7352941176470588,0.0,0.5555555555555556,0.8933333333333335,0.28125,0.6456692913385826,0.7362637362637363,0.7065727699530517,0.7129186602870814,0.5416666666666666,0.717948717948718,0.4500000000000002,0.9641148325358853,0.4506134474493142
0.5168539325842696,0.3119266055045871,0.0,0.7352941176470588,0.0,0.37037037037037024,0.6533333333333334,0.53125,0.5669291338582677,0.9120879120879122,0.823943661971831,0.7248803827751196,0.48611111111111105,0.9743589743589743,0.25,0.9641148325358853,0.3162948240114811
0.5617977528089886,0.3119266055045871,1.0,0.6470588235294118,0.0,0.5925925925925926,0.8400000000000001,0.53125,0.6614173228346456,0.5824175824175823,0.6009389671361502,0.44976076555023914,0.5972222222222222,0.5384615384615384,0.10000000000000009,0.6770334928229664,0.16555274626379102
0.8651685393258424,0.38532110091743116,1.0,0.676470588235294,0.0,0.4814814814814814,0.7600000000000001,0.6875,0.5590551181102362,0.6703296703296704,0.7183098591549295,0.5813397129186604,0.6805555555555555,0.5641025641025641,0.15000000000000013,0.7607655502392345,0.09656803761440103
0.6179775280898876,0.2935779816513762,0.0,0.6470588235294118,1.0,0.5555555555555556,0.6400000000000001,0.5625,0.5984251968503936,0.5824175824175823,0.835680751173709,0.9760765550239234,0.9583333333333334,0.8461538461538461,0.4500000000000002,0.9162679425837321,0.404944848010529
0.5056179775280898,0.22935779816513763,1.0,0.9999999999999999,0.0,0.4814814814814814,0.8533333333333334,0.40625,0.3385826771653543,0.5714285714285714,0.7065727699530517,0.46172248803827753,0.3472222222222222,0.41025641025641024,0.25,0.6172248803827751,0.2715160187626169
0.4382022471910112,0.22018348623853218,1.0,0.5294117647058824,0.0,0.4444444444444444,0.6533333333333334,0.46875,0.4645669291338582,0.16703296703296705,0.20187793427230044,0.2523923444976076,0.27083333333333337,0.14102564102564102,0.94,0.1866028708133971,0.8356080995744783
0.5393258426966292,0.30275229357798167,1.0,0.9705882352941176,1.0,0.4444444444444444,0.7333333333333334,0.25,0.5196850393700787,0.3406593406593407,0.6830985915492958,0.7248803827751196,0.4027777777777778,0.5641025641025641,0.15000000000000013,0.736842105263158,0.19566155867951052
0.5168539325842696,0.11009174311926606,1.0,0.4117647058823529,1.0,0.37037037037037024,1.0,0.34375,0.4881889763779528,0.47252747252747257,0.65962441314554,0.7248803827751196,0.611111111111111,0.6153846153846153,0.20000000000000018,0.6531100478468899,0.18566544473278834
0.5842696629213482,0.22018348623853218,1.0,0.0,0.0,0.4814814814814814,0.6000000000000001,0.5625,0.5748031496062992,0.6593406593406594,0.7300469483568075,0.4736842105263157,0.3055555555555557,0.4871794871794871,0.15000000000000013,0.7607655502392345,0.20620929926508846
0.6179775280898876,0.30275229357798167,0.0,0.08823529411764708,0.0,0.4814814814814814,0.652,0.54375,0.5669291338582677,0.8241758241758244,1.0,0.5933014354066986,0.8194444444444445,0.8205128205128204,0.5,0.9162679425837321,0.44357999698418943
0.6292134831460672,0.43119266055045874,1.0,0.7941176470588235,0.0,0.5555555555555556,0.6666666666666667,0.59375,0.6062992125984251,0.6043956043956045,0.647887323943662,0.6531100478468899,0.5000000000000001,0.6153846153846153,0.050000000000000044,0.6770334928229664,0.11527423841947682
0.595505617977528,0.33027522935779824,1.0,0.5,0.0,0.5925925925925926,0.8533333333333334,0.3125,0.5275590551181102,0.6483516483516485,0.6009389671361502,0.4736842105263157,0.48611111111111105,0.5384615384615384,0.0,0.7607655502392345,0.0966894391072447
0.595505617977528,0.38532110091743116,1.0,0.7647058823529412,0.0,0.5555555555555556,0.6533333333333334,0.625,0.5984251968503936,0.6263736263736264,0.7417840375586855,0.6770334928229664,0.611111111111111,0.5641025641025641,0.25,0.7607655502392345,0.21584152765387649
0.696629213483146,0.6330275229357798,1.0,0.7941176470588235,0.0,0.5555555555555556,0.6666666666666667,0.53125,0.6535433070866141,0.6483516483516485,0.5187793427230047,0.6291866028708133,0.4722222222222222,0.4358974358974359,0.10000000000000009,0.4856459330143541,0.1640809452198181
0.6179775280898876,0.41284403669724773,0.0,0.5,1.0,0.5925925925925926,0.6666666666666667,0.6875,0.6456692913385826,0.6153846153846154,0.835680751173709,0.9760765550239234,0.6805555555555555,0.5897435897435898,0.4500000000000002,0.5933014354066986,0.4502348503162995
0.7191011235955056,0.5321100917431192,0.0,0.32352941176470584,1.0,0.5185185185185184,0.6266666666666667,0.46875,0.5669291338582677,0.5054945054945055,0.847417840375587,0.6531100478468899,0.513888888888889,0.5641025641025641,0.3500000000000001,0.5933014354066986,0.42259696709765265
0.6741573033707864,0.4403669724770643,0.0,0.8529411764705882,0.0,0.7037037037037035,0.6453333333333334,0.53125,0.5874015748031496,0.7252747252747254,0.5892018779342723,0.6531100478468899,0.611111111111111,0.7692307692307693,0.3500000000000001,0.8923444976076556,0.40200589053053437
0.6516853932584268,0.41284403669724773,1.0,0.6470588235294118,0.0,0.537037037037037,0.6693333333333334,0.59375,0.5976377952755906,0.6483516483516485,0.7652582159624413,0.6172248803827751,0.3472222222222222,0.3589743589743589,0.050000000000000044,0.7488038277511961,0.11983701895754018
0.5393258426966292,0.1743119266055046,0.0,0.38235294117647056,0.0,0.6666666666666665,0.8400000000000001,0.5625,0.7244094488188976,0.9560439560439562,0.9530516431924883,0.700956937799043,0.9027777777777778,0.8205128205128204,0.4500000000000002,0.7248803827751196,0.41123594796469803
0.6853932584269662,0.36697247706422026,1.0,0.823529411764706,1.0,0.4074074074074072,0.6666666666666667,0.46875,0.5196850393700787,0.6153846153846154,0.47183098591549294,0.7248803827751196,0.5555555555555555,0.5897435897435898,0.20000000000000018,0.7488038277511961,0.18133585094543325
0.5730337078651684,0.3211009174311927,1.0,0.9705882352941176,0.0,0.4444444444444444,0.6400000000000001,0.59375,0.40944881889763773,0.5934065934065935,0.7652582159624413,0.4736842105263157,0.3750000000000001,0.3846153846153846,0.25,0.4976076555023923,0.2771366797779926
0.640449438202247,0.30275229357798167,1.0,0.6470588235294118,0.0,0.4629629629629628,0.652,0.559375,0.5826771653543307,0.5494505494505495,0.47183098591549294,0.4976076555023923,0.6250000000000001,0.4358974358974359,0.15000000000000013,0.6172248803827751,0.21358380214159217
0.5617977528089886,0.33027522935779824,1.0,0.7647058823529412,1.0,0.5555555555555556,0.7200000000000001,0.5625,0.5905511811023622,0.5604395604395604,0.7417840375586855,0.736842105263158,0.41666666666666663,0.5384615384615384,0.050000000000000044,0.7607655502392345,0.10998495311171963
0.5730337078651684,0.22018348623853218,0.0,0.11764705882352944,1.0,0.37037037037037024,0.6266666666666667,0.5,0.5118110236220472,0.5164835164835164,0.6126760563380282,0.700956937799043,0.888888888888889,0.4871794871794871,0.3500000000000001,0.832535885167464,0.4383896498817114
0.640449438202247,0.41284403669724773,1.0,0.0,1.0,0.5185185185185184,0.6933333333333335,0.5625,0.5826771653543307,0.5934065934065935,0.7535211267605635,0.7248803827751196,0.3750000000000001,0.3846153846153846,0.20000000000000018,0.569377990430622,0.20522771085063363
0.6067415730337078,0.3211009174311927,1.0,0.7647058823529412,1.0,0.5185185185185184,0.7466666666666667,0.53125,0.5984251968503936,0.5824175824175823,0.7183098591549295,0.6889952153110048,0.5277777777777778,0.3846153846153846,0.15000000000000013,0.6291866028708133,0.17275568300866684
0.5168539325842696,0.2568807339449542,0.0,0.823529411764706,1.0,0.4074074074074072,0.6533333333333334,0.4375,0.5748031496062992,0.5164835164835164,0.823943661971831,0.9641148325358853,0.9444444444444445,0.8717948717948717,0.25,0.7727272727272727,0.32699215562851397
0.5842696629213482,0.4036697247706423,0.0,0.6176470588235293,1.0,0.4444444444444444,0.6466666666666667,0.609375,0.5984251968503936,0.47252747252747257,0.65962441314554,0.6411483253588517,0.7083333333333334,0.641025641025641,0.4500000000000002,0.8923444976076556,0.48298195260920174
0.5842696629213482,0.26605504587155965,1.0,0.6176470588235293,1.0,0.4444444444444444,0.8933333333333335,0.59375,0.2992125984251968,0.3736263736263737,0.6830985915492958,0.5574162679425838,0.611111111111111,0.5641025641025641,0.20000000000000018,0.6531100478468899,0.1997660381548385
0.6629213483146066,0.3761467889908257,1.0,0.20588235294117652,0.0,0.5185185185185184,0.6626666666666667,0.6000000000000001,0.5984251968503936,0.5934065934065935,0.4131455399061033,0.6770334928229664,0.44444444444444453,0.5641025641025641,0.15000000000000013,0.4736842105263157,0.20601252209263476
0.696629213483146,0.44954128440366975,1.0,0.823529411764706,1.0,0.5555555555555556,0.6466666666666667,0.5874999999999999,0.6299212598425197,0.4175824175824176,0.7065727699530517,0.5095693779904307,0.6527777777777778,0.46153846153846156,0.15000000000000013,0.6172248803827751,0.1826590046194636
0.5056179775280898,0.26605504587155965,1.0,0.7352941176470588,0.0,0.5185185185185184,0.8266666666666668,0.40625,0.5905511811023622,0.6483516483516485,0.46009389671361506,0.5933014354066986,0.5694444444444445,0.5128205128205128,0.050000000000000044,0.569377990430622,0.15569473578067927
0.696629213483146,0.3394495412844037,1.0,0.2941176470588235,1.0,0.41481481481481475,0.6280000000000001,0.515625,0.5409448818897638,0.3736263736263737,0.5422535211267605,0.7607655502392345,0.38888888888888895,0.5128205128205128,0.25,0.4736842105263157,0.25776267191010405
0.640449438202247,0.43119266055045874,0.0,0.4117647058823529,0.0,0.5629629629629629,0.6760000000000002,0.6000000000000001,0.6362204724409448,0.7912087912087913,0.812206572769953,0.700956937799043,0.9722222222222222,0.8717948717948717,0.40000000000000013,0.736842105263158,0.3911924694783943
0.5056179775280898,0.1834862385321101,0.0,0.9411764705882352,1.0,0.6666666666666665,0.7866666666666667,0.5625,0.6771653543307087,0.5714285714285714,0.7535211267605635,0.6770334928229664,0.888888888888889,0.6923076923076923,0.5,0.8444976076555024,0.49288796558182896
0.6853932584269662,0.34862385321100914,0.0,0.7058823529411765,1.0,0.5555555555555556,0.6933333333333335,0.65625,0.6299212598425197,0.45054945054945056,0.823943661971831,0.832535885167464,0.9166666666666666,0.5384615384615384,0.3500000000000001,0.6770334928229664,0.39173572478691365
0.6853932584269662,0.41284403669724773,0.0,0.7647058823529412,0.0,0.4074074074074072,0.6400000000000001,0.5,0.5118110236220472,0.8131868131868134,0.5657276995305165,0.7607655502392345,0.8194444444444445,0.6923076923076923,0.30000000000000004,0.6052631578947367,0.3689064144686177
0.6853932584269662,0.3944954128440367,1.0,0.6470588235294118,1.0,0.5185185185185184,0.6666666666666667,0.53125,0.5905511811023622,0.3406593406593407,0.65962441314554,0.5574162679425838,0.31944444444444453,0.5128205128205128,0.25,0.5813397129186604,0.2605978681014194
0.5505617977528088,0.23853211009174308,1.0,0.20588235294117652,0.0,0.4444444444444444,0.6933333333333335,0.375,0.6929133858267716,0.6373626373626373,0.671361502347418,0.6770334928229664,0.7083333333333334,0.4358974358974359,0.050000000000000044,0.43779904306220097,0.14852350527055913
0.640449438202247,0.22018348623853218,0.0,0.6176470588235293,1.0,0.4814814814814814,0.6533333333333334,0.5,0.5275590551181102,0.6043956043956045,0.6126760563380282,0.8923444976076556,0.9027777777777778,0.8461538461538461,0.25,0.868421052631579,0.3170188946744007
0.5168539325842696,0.22018348623853218,0.0,0.6176470588235293,1.0,0.4444444444444444,0.6133333333333334,0.53125,0.5511811023622047,0.4835164835164835,0.8708920187793427,0.6291866028708133,0.7777777777777778,0.8205128205128204,0.5,0.9043062200956937,0.49774563703841135
0.5505617977528088,0.3211009174311927,1.0,0.5,1.0,0.5925925925925926,0.7733333333333334,0.28125,0.6220472440944882,0.5054945054945055,0.5070422535211268,0.7488038277511961,0.31944444444444453,0.5128205128205128,0.25,0.4856459330143541,0.27386314419156926
0.6853932584269662,0.36697247706422026,0.0,0.23529411764705876,1.0,0.45185185185185195,0.6453333333333334,0.5718749999999999,0.5692913385826771,0.4615384615384616,0.7183098591549295,0.7727272727272727,0.44444444444444453,0.6923076923076923,0.30000000000000004,0.700956937799043,0.3906767561505656
0.7528089887640448,0.5137614678899083,0.0,0.32352941176470584,0.0,0.5555555555555556,0.68,0.6875,0.6535433070866141,0.8571428571428572,0.812206572769953,0.9282296650717703,0.44444444444444453,0.9743589743589743,0.40000000000000013,0.7488038277511961,0.3587543696562834
0.6292134831460672,0.3577981651376147,0.0,0.47058823529411764,1.0,0.45185185185185195,0.68,0.58125,0.5748031496062992,0.7032967032967035,0.6830985915492958,0.8803827751196172,0.5277777777777778,0.717948717948718,0.3500000000000001,0.868421052631579,0.3810441258454327
0.7191011235955056,0.4770642201834863,0.0,0.6176470588235293,1.0,0.37037037037037024,0.5866666666666668,0.46875,0.5118110236220472,0.5934065934065935,0.8004694835680752,0.832535885167464,0.4722222222222222,0.5641025641025641,0.30000000000000004,0.8205741626794258,0.3626337878794924
0.49438202247191,0.24770642201834864,0.0,0.4117647058823529,0.0,0.4814814814814814,0.5866666666666668,0.609375,0.5748031496062992,0.18461538461538457,0.2230046948356807,0.27990430622009566,0.3055555555555557,0.16410256410256407,1.0,0.21052631578947367,1.0127991378779813
0.5056179775280898,0.21100917431192662,1.0,0.676470588235294,0.0,0.5555555555555556,0.7600000000000001,0.5,0.7086614173228346,0.6043956043956045,0.48356807511737093,0.4138755980861244,0.3750000000000001,0.4871794871794871,0.20000000000000018,0.5215311004784688,0.27712744908911136
0.7191011235955056,0.3394495412844037,1.0,0.6470588235294118,1.0,0.5555555555555556,0.7066666666666668,0.59375,0.5748031496062992,0.4835164835164835,0.7300469483568075,0.6291866028708133,0.3750000000000001,0.4871794871794871,0.050000000000000044,0.7607655502392345,0.10194463371013063
0.6179775280898876,0.26605504587155965,1.0,0.17647058823529416,0.0,0.4814814814814814,0.6533333333333334,0.5,0.5433070866141733,0.4945054945054946,0.65962441314554,0.46172248803827753,0.6250000000000001,0.6153846153846153,0.0,0.5215311004784688,0.1247901712836661
0.6179775280898876,0.3211009174311927,0.0,0.1470588235294118,0.0,0.6296296296296295,0.6666666666666667,0.625,0.6850393700787402,0.9670329670329672,1.0,0.5215311004784688,0.9305555555555555,0.717948717948718,0.30000000000000004,0.8205741626794258,0.3353127490594042
0.6629213483146066,0.3761467889908257,0.0,0.7941176470588235,0.0,0.4074074074074072,0.6626666666666667,0.6000000000000001,0.5275590551181102,0.9780219780219781,0.988262910798122,0.7607655502392345,0.8194444444444445,0.5128205128205128,0.40000000000000013,0.7488038277511961,0.3786804471010614
0.5280898876404494,0.2018348623853211,1.0,0.11764705882352944,0.0,0.5185185185185184,0.7466666666666667,0.59375,0.4724409448818897,0.6263736263736264,0.48356807511737093,0.700956937799043,0.638888888888889,0.41025641025641024,0.25,0.7248803827751196,0.2549308667578579
0.5393258426966292,0.2568807339449542,1.0,0.5882352941176471,0.0,0.5555555555555556,0.8666666666666667,0.59375,0.6299212598425197,0.6043956043956045,0.7065727699530517,0.4736842105263157,0.3055555555555557,0.41025641025641024,0.20000000000000018,0.6531100478468899,0.23297296690761948
0.49438202247191,0.11009174311926606,1.0,0.2941176470588235,0.0,0.2962962962962963,0.6000000000000001,0.71875,0.4645669291338582,0.1681318681318681,0.20539906103286382,0.2619617224880383,0.3055555555555557,0.04871794871794871,1.0,0.21052631578947367,0.8606046242050416
0.5730337078651684,0.41284403669724773,0.0,0.7058823529411765,1.0,0.5555555555555556,0.6133333333333334,0.65625,0.6299212598425197,0.5274725274725276,0.5657276995305165,0.7846889952153109,0.7777777777777778,0.8205128205128204,0.5,0.9401913875598087,0.49076199494041006
0.5842696629213482,0.22935779816513763,1.0,0.6470588235294118,1.0,0.4814814814814814,0.68,0.5625,0.5433070866141733,0.6153846153846154,0.65962441314554,0.7607655502392345,0.5277777777777778,0.5128205128205128,0.0,0.4736842105263157,0.09950620820198208
0.5280898876404494,0.22935779816513763,1.0,0.2941176470588235,1.0,0.5925925925925926,0.68,0.65625,0.6377952755905512,0.5054945054945055,0.5892018779342723,0.6650717703349283,0.611111111111111,0.5897435897435898,0.15000000000000013,0.6052631578947367,0.2012334526263544
0.6292134831460672,0.36697247706422026,1.0,0.7647058823529412,1.0,0.4814814814814814,0.6746666666666667,0.609375,0.5748031496062992,0.38461538461538464,0.7065727699530517,0.5095693779904307,0.4027777777777778,0.5641025641025641,0.20000000000000018,0.6531100478468899,0.22424197617128722
0.5505617977528088,0.33027522935779824,1.0,0.2647058823529411,1.0,0.5555555555555556,0.9733333333333334,0.375,0.6614173228346456,0.3406593406593407,0.46009389671361506,0.4019138755980861,0.6666666666666666,0.5128205128205128,0.10000000000000009,0.6291866028708133,0.18752508506600463
0.4831460674157302,0.2018348623853211,1.0,0.2647058823529411,1.0,0.4074074074074072,0.41333333333333344,0.34375,0.5433070866141733,0.1758241758241758,0.21361502347417843,0.26913875598086134,0.29861111111111105,0.12564102564102564,0.99,0.20574162679425834,0.8708468598388546
0.6629213483146066,0.30275229357798167,0.0,0.0,1.0,0.4814814814814814,0.6666666666666667,0.59375,0.5590551181102362,0.6593406593406594,0.9413145539906103,0.9521531100478469,0.6250000000000001,0.6153846153846153,0.25,0.5215311004784688,0.3279185480879916
0.6067415730337078,0.26605504587155965,0.0,0.1470588235294118,1.0,0.2962962962962963,0.6000000000000001,0.46875,0.4881889763779528,0.5384615384615385,0.847417840375587,0.8086124401913874,0.48611111111111105,0.5128205128205128,0.40000000000000013,0.7966507177033493,0.44957244820670456
0.7078651685393256,0.3211009174311927,0.0,0.47058823529411764,1.0,0.5185185185185184,0.6346666666666667,0.546875,0.6299212598425197,0.7472527472527473,1.0,1.0,0.6666666666666666,0.9487179487179488,0.40000000000000013,0.6770334928229664,0.3538388120470596
0.5842696629213482,0.3119266055045871,1.0,0.9117647058823529,1.0,0.5185185185185184,1.0,0.28125,0.5039370078740157,0.38461538461538464,0.4953051643192488,0.5574162679425838,0.5555555555555555,0.3589743589743589,0.20000000000000018,0.6052631578947367,0.2295070350773497
0.7191011235955056,0.44954128440366975,0.0,0.2647058823529411,0.0,0.537037037037037,0.66,0.59375,0.6220472440944882,0.9780219780219781,0.9295774647887325,0.6531100478468899,0.5555555555555555,0.5128205128205128,0.5,0.868421052631579,0.44507414744827495
0.6516853932584268,0.23853211009174308,1.0,0.02941176470588236,0.0,0.2962962962962963,0.6533333333333334,0.46875,0.5039370078740157,0.6703296703296704,0.46009389671361506,0.5574162679425838,0.3750000000000001,0.5128205128205128,0.0,0.5574162679425838,0.1247853553285374
0.6292134831460672,0.3761467889908257,0.0,0.1470588235294118,0.0,0.5074074074074075,0.6680000000000001,0.5874999999999999,0.5984251968503936,0.6593406593406594,0.5539906103286385,0.569377990430622,0.7777777777777778,0.5897435897435898,0.3500000000000001,0.6291866028708133,0.4456995193746562
0.5280898876404494,0.30275229357798167,0.0,0.4411764705882353,0.0,0.4814814814814814,0.6400000000000001,0.5625,0.5590551181102362,0.9230769230769231,0.7183098591549295,0.8803827751196172,0.5555555555555555,0.5897435897435898,0.5,0.9880382775119616,0.4750537840079302
0.5617977528089886,0.3577981651376147,1.0,0.7647058823529412,0.0,0.5185185185185184,0.9600000000000002,0.25,0.6062992125984251,0.6483516483516485,0.636150234741784,0.6411483253588517,0.6250000000000001,0.41025641025641024,0.050000000000000044,0.5095693779904307,0.12266734014612124
0.6629213483146066,0.5137614678899083,0.0,0.38235294117647056,0.0,0.5925925925925926,0.68,0.75,0.7086614173228346,0.7362637362637363,0.7535211267605635,0.5933014354066986,0.8194444444444445,0.6923076923076923,0.40000000000000013,0.7727272727272727,0.4183898792893124
0.5505617977528088,0.2752293577981651,1.0,0.5882352941176471,0.0,0.4444444444444444,0.6266666666666667,0.53125,0.5748031496062992,0.6483516483516485,0.47183098591549294,0.4138755980861244,0.7083333333333334,0.5128205128205128,0.0,0.4976076555023923,0.14855830495119826
0.6067415730337078,0.38532110091743116,1.0,0.9411764705882352,1.0,0.4444444444444444,0.6400000000000001,0.5625,0.6141732283464567,0.3516483516483517,0.5892018779342723,0.4856459330143541,0.43055555555555547,0.4358974358974359,0.15000000000000013,0.5574162679425838,0.2322807214642526
0.7191011235955056,0.5229357798165137,1.0,0.7352941176470588,1.0,0.5925925925925926,0.6933333333333335,0.65625,0.6535433070866141,0.5274725274725276,0.7183098591549295,0.736842105263158,0.3750000000000001,0.5384615384615384,0.0,0.6052631578947367,0.06880945360212731
0.5505617977528088,0.24770642201834864,1.0,0.2647058823529411,0.0,0.4814814814814814,0.6933333333333335,0.5625,0.4803149606299212,0.6483516483516485,0.48356807511737093,0.700956937799043,0.45833333333333337,0.3589743589743589,0.15000000000000013,0.736842105263158,0.20776211253806676
0.5505617977528088,0.33027522935779824,1.0,0.2941176470588235,1.0,0.5,0.6400000000000001,0.5625,0.6141732283464567,0.4835164835164835,0.46009389671361506,0.6531100478468899,0.6527777777777778,0.5384615384615384,0.20000000000000018,0.700956937799043,0.2347672389943698
0.5505617977528088,0.26605504587155965,0.0,0.47058823529411764,0.0,0.4444444444444444,0.8,0.25,0.5511811023622047,0.5714285714285714,0.6830985915492958,0.6172248803827751,0.9722222222222222,0.923076923076923,0.40000000000000013,0.8923444976076556,0.42219966759386873
0.6067415730337078,0.3119266055045871,0.0,0.05882352941176472,0.0,0.4814814814814814,0.6400000000000001,0.53125,0.5905511811023622,0.9670329670329672,0.5305164319248827,0.9760765550239234,0.986111111111111,0.9487179487179488,0.3500000000000001,0.6770334928229664,0.3608682129332886
0.6516853932584268,0.46788990825688076,1.0,0.38235294117647056,0.0,0.5555555555555556,0.68,0.71875,0.6141732283464567,0.5934065934065935,0.7183098591549295,0.5574162679425838,0.48611111111111105,0.3846153846153846,0.20000000000000018,0.46172248803827753,0.22658094689367753
0.6067415730337078,0.3211009174311927,0.0,0.9705882352941176,0.0,0.4814814814814814,0.6466666666666667,0.59375,0.5826771653543307,0.8021978021978022,0.5774647887323943,0.8444976076555024,0.861111111111111,0.5641025641025641,0.4500000000000002,0.9282296650717703,0.44534813845377996
0.5393258426966292,0.23853211009174308,0.0,0.2941176470588235,0.0,0.5185185185185184,0.6933333333333335,0.4375,0.5826771653543307,0.8461538461538463,0.9061032863849765,0.7966507177033493,0.8749999999999999,0.717948717948718,0.25,0.5813397129186604,0.3367020796447429
0.4382022471910112,0.2018348623853211,0.0,0.2647058823529411,0.0,0.4444444444444444,0.5866666666666668,0.59375,0.49606299212598426,0.16483516483516486,0.19953051643192482,0.25,0.27083333333333337,0.12564102564102564,0.94,0.1866028708133971,1.0024771291184433
0.6292134831460672,0.3211009174311927,0.0,0.11764705882352944,1.0,0.5555555555555556,0.6133333333333334,0.625,0.5905511811023622,0.5934065934065935,0.65962441314554,0.868421052631579,0.7777777777777778,0.641025641025641,0.25,0.7966507177033493,0.34765930652573607
