height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,back_length
160.0,49.99999999999999,2.0,33.0,2.0,39.0,55.50000000000001,39.0,84.0,64.0,73.0,85.7,64.9,30.799999999999997,43.1,61.1,68.1
170.0,67.0,1.0,21.0,1.0,36.0,53.0,36.0,82.0,73.8,82.7,97.4,73.7,38.1,52.0,67.7,77.2
171.0,71.0,1.0,29.0,1.0,45.0,61.3,41.85,104.0,75.4,85.4,100.2,73.3,38.7,54.2,67.5,77.5
166.0,67.0,2.0,42.0,1.0,46.0,64.0,40.0,98.0,72.5,79.3,95.3,70.2,34.6,49.2,64.1,73.8
171.0,68.0,2.0,30.0,1.0,45.0,65.9,39.5,98.0,75.6,83.6,99.0,72.8,37.9,53.3,66.8,77.2
172.0,65.0,2.0,31.0,2.0,45.0,64.0,41.0,97.0,73.7,83.5,98.7,73.5,36.3,52.7,67.4,76.5
160.0,53.99999999999999,1.0,47.99999999999999,2.0,39.0,56.0,38.0,89.0,65.6,73.6,87.6,65.6,30.700000000000003,45.2,60.5,69.0
177.0,68.0,2.0,23.0,1.0,45.0,60.7,41.2,94.0,77.5,86.4,101.90000000000002,75.0,38.4,54.5,68.7,78.6
181.0,87.0,1.0,30.0,1.0,47.0,58.4,41.45,104.1,86.2,95.0,113.09999999999998,81.9,45.00000000000001,62.9,73.8,86.6
179.0,75.0,1.0,17.0,1.0,43.0,58.0,40.0,97.0,79.5,88.8,105.70000000000002,78.2,39.4,56.6,71.1,80.2
172.0,71.0,1.0,47.99999999999999,1.0,44.5,61.5,42.0,102.0,77.1,85.5,99.6,74.4,39.10000000000001,53.3,68.7,77.8
166.0,69.0,1.0,31.0,1.0,43.0,64.0,41.0,95.0,72.9,81.2,95.20000000000002,70.5,35.3,50.3,63.1,73.0
166.0,70.0,2.0,42.0,2.0,45.0,82.0,30.0,100.0,71.9,81.5,96.2,69.7,35.4,50.9,63.6,74.0
158.0,60.0,2.0,20.0,2.0,49.0,55.0,37.0,110.0,65.7,74.0,87.7,64.6,30.300000000000004,44.6,58.9,66.7
161.0,63.0,2.0,50.0,1.0,46.0,84.0,30.0,104.0,69.1,77.1,91.8,66.7,33.7,47.0,62.0,70.4
175.0,63.0,2.0,36.0,1.0,43.0,61.0,38.0,93.0,75.4,84.1,99.6,74.4,36.9,52.5,67.9,78.2
164.0,49.99999999999999,1.0,29.0,1.0,49.0,73.0,40.0,115.0,66.2,73.8,87.2,66.6,31.7,44.2,61.4,69.6
172.0,61.99999999999999,1.0,36.0,1.0,43.0,58.25,41.3,94.0,73.4,82.1,97.79999999999998,74.0,36.8,50.4,67.8,76.5
173.0,75.0,2.0,46.0,1.0,45.0,58.9,40.8,102.0,77.8,87.1,103.5,74.8,38.5,55.6,67.9,78.5
158.0,61.99999999999999,2.0,28.0,2.0,36.0,59.0,42.0,85.0,65.0,74.4,88.7,64.6,32.3,46.4,58.3,67.7
172.0,71.0,1.0,47.99999999999999,1.0,46.0,60.64999999999999,41.5,102.0,75.6,85.4,100.5,74.6,39.0,53.8,68.0,77.4
166.0,53.99999999999999,1.0,27.0,1.0,42.0,60.0,38.0,87.0,68.4,75.1,88.7,68.6,31.8,45.3,62.1,70.4
168.0,70.0,1.0,46.0,1.0,45.0,81.0,38.0,99.0,73.6,81.1,95.9,71.2,36.3,52.2,65.0,74.5
162.0,52.0,1.0,29.0,2.0,48.0,59.0,45.0,108.0,65.3,74.2,88.1,67.0,32.2,44.6,61.0,69.2
163.0,49.99999999999999,1.0,28.0,1.0,42.0,76.0,34.0,74.0,65.1,73.9,86.29999999999998,66.0,30.900000000000002,43.6,61.7,68.8
170.0,80.0,1.0,23.0,1.0,47.0,60.0,42.0,108.0,79.0,87.5,103.8,74.7,39.50000000000001,56.1,67.5,79.1
167.0,63.0,2.0,43.0,1.0,47.0,58.0,37.0,102.0,70.0,78.1,92.8,69.7,34.7,49.6,64.8,73.4
180.0,73.0,2.0,17.0,1.0,47.0,66.0,40.0,103.0,82.10000000000001,90.7,106.1,79.2,41.400000000000006,58.6,73.5,83.3
178.0,65.0,1.0,17.0,2.0,49.0,58.0,43.0,106.0,76.0,85.2,101.5,75.6,38.3,54.0,70.2,79.6
177.0,70.0,1.0,21.0,2.0,46.0,60.4,40.8,98.0,77.0,86.5,103.3,75.8,39.10000000000001,55.0,70.4,80.2
177.0,77.0,2.0,16.0,2.0,44.0,57.65,39.0,98.0,79.1,88.5,106.0,77.7,40.70000000000001,56.4,69.5,80.9
175.0,87.0,1.0,29.0,1.0,47.0,61.0,46.0,113.0,82.5,90.2,108.8,76.1,42.1,58.400000000000006,69.6,83.0
168.0,60.0,1.0,33.0,1.0,43.0,84.0,35.0,67.0,69.8,78.9,92.8,70.3,33.7,47.4,64.2,73.1
171.0,70.0,2.0,33.0,1.0,45.7,62.8,40.8,101.2,76.1,84.0,100.0,74.3,37.1,53.5,67.2,76.3
176.0,54.99999999999999,2.0,34.0,1.0,43.0,59.0,40.0,88.0,72.1,82.2,96.1,73.9,35.3,49.1,68.9,75.6
174.0,70.0,2.0,39.0,1.0,44.0,59.6,40.85,100.0,76.6,84.79999999999998,101.2,74.0,38.8,54.7,69.4,77.9
168.0,70.0,2.0,18.0,1.0,49.0,80.0,39.0,108.0,73.4,81.1,97.6,70.1,35.5,52.1,65.5,75.3
175.0,73.0,1.0,47.99999999999999,2.0,46.0,62.00000000000001,40.0,100.0,77.3,85.7,103.2,76.5,38.5,54.2,70.0,79.7
161.0,53.0,2.0,38.0,1.0,44.0,57.0,39.0,96.0,66.3,73.6,86.6,67.4,30.599999999999998,44.1,61.0,69.3
171.0,61.99999999999999,1.0,31.0,1.0,40.0,53.0,40.6,87.0,74.2,80.9,96.4,72.4,36.1,51.4,67.1,76.6
161.0,66.0,1.0,49.0,1.0,45.0,60.0,39.0,86.0,70.0,77.7,92.5,68.0,34.2,48.3,61.1,70.8
180.0,79.0,2.0,35.0,1.0,43.0,59.95,41.2,97.0,82.4,91.2,108.7,79.4,43.2,59.0,72.9,84.6
177.0,73.0,2.0,23.999999999999996,1.0,44.0,60.0,42.0,94.0,78.6,86.6,102.9,75.4,38.4,54.6,70.6,79.2
164.0,64.0,1.0,50.0,1.0,44.0,55.0,41.0,98.0,70.6,78.4,91.9,69.6,35.1,49.3,63.5,71.4
166.0,73.0,2.0,20.0,1.0,45.0,55.0,41.0,101.0,72.4,81.3,96.5,69.8,36.3,51.0,64.5,75.0
165.0,48.0,2.0,18.0,1.0,41.0,82.0,40.0,85.0,65.5,74.8,86.0,67.4,30.999999999999996,43.8,61.6,69.3
170.0,74.0,2.0,50.0,1.0,43.0,67.0,34.0,74.0,76.4,86.1,101.1,73.3,38.5,55.5,67.1,78.3
180.0,82.0,1.0,31.0,1.0,44.9,58.65,40.4,97.2,84.7,92.6,109.29999999999998,79.9,43.5,61.1,73.5,85.2
174.0,60.0,2.0,36.0,2.0,44.0,58.1,39.4,94.0,72.7,82.1,98.1,74.8,35.9,50.8,68.7,76.9
175.0,75.0,1.0,50.0,1.0,44.0,58.0,41.0,97.0,79.1,87.0,103.4,75.7,40.10000000000001,54.8,68.7,79.1
165.0,57.0,2.0,38.0,1.0,45.0,79.0,38.0,85.0,69.2,77.3,90.0,68.7,33.7,47.2,63.5,71.0
174.0,60.0,2.0,44.0,1.0,42.6,58.1,39.4,92.95,74.3,82.7,96.7,74.0,35.5,50.5,68.7,76.1
170.0,78.0,2.0,40.0,1.0,46.0,60.0,42.0,100.0,76.9,86.4,102.5,74.1,40.400000000000006,55.4,68.5,78.0
165.0,60.0,2.0,49.0,1.0,46.0,58.0,32.0,80.0,70.0,77.2,92.5,69.0,33.5,48.3,62.2,70.8
162.0,54.99999999999999,1.0,34.0,1.0,45.0,56.0,42.0,91.0,66.9,74.4,88.9,67.3,32.9,46.3,61.3,69.8
169.0,66.0,2.0,19.0,1.0,43.0,61.0,41.0,99.0,71.7,79.7,95.6,71.1,34.9,50.8,65.8,74.1
171.0,70.0,2.0,30.0,1.0,44.0,58.0,41.0,94.0,75.1,85.00000000000001,99.4,73.6,38.8,52.7,68.0,77.6
179.0,68.0,2.0,38.0,1.0,39.0,57.0,36.0,82.0,78.4,86.6,102.3,76.1,38.4,53.8,69.8,80.0
178.0,100.0,2.0,43.0,1.0,46.0,60.0,39.0,106.0,86.4,96.6,114.0,79.3,45.099999999999994,64.3,71.1,86.6
155.0,64.0,1.0,29.0,1.0,42.0,58.0,32.0,92.0,66.4,73.0,87.9,64.2,30.900000000000002,45.5,58.8,66.4
166.0,64.0,2.0,44.0,1.0,46.0,62.00000000000001,42.0,102.0,70.9,78.0,92.9,69.3,35.0,48.9,63.8,72.7
164.0,54.99999999999999,2.0,46.0,1.0,41.0,53.0,35.0,87.0,67.2,74.99999999999999,88.6,67.6,32.1,47.0,62.3,70.3
178.0,65.0,1.0,43.0,1.0,43.0,56.0,38.0,91.0,77.4,85.8,101.0,75.8,38.0,53.3,70.1,78.8
175.0,70.0,1.0,33.0,2.0,47.0,61.0,44.0,100.0,76.2,85.7,102.4,76.2,38.0,53.3,68.6,78.0
175.0,79.0,2.0,35.0,2.0,47.0,62.00000000000001,40.7,105.0,79.2,88.8,105.70000000000002,76.1,39.70000000000001,56.4,69.1,81.0
170.0,54.99999999999999,2.0,32.0,1.0,47.0,64.0,34.0,82.0,70.8,79.99999999999999,93.3,72.6,35.7,48.6,67.1,74.8
166.0,70.0,2.0,27.0,1.0,38.0,55.0,37.0,85.0,73.4,81.5,96.5,70.2,36.0,50.3,63.1,74.0
162.0,43.0,2.0,30.0,1.0,41.0,84.99999999999999,33.0,85.0,63.7,71.0,84.6,66.1,28.8,41.9,60.0,66.2
174.0,61.99999999999999,2.0,39.0,1.0,44.0,59.0,38.0,94.0,74.4,83.3,98.7,74.7,36.2,50.9,69.1,77.2
168.0,83.0,1.0,45.0,1.0,47.0,77.00000000000001,33.0,102.0,77.5,85.7,102.9,71.6,37.8,55.3,65.5,77.3
165.0,48.0,2.0,49.0,1.0,38.0,84.99999999999999,34.0,80.0,64.9,74.2,86.50000000000001,66.8,30.2,43.7,61.3,69.3
180.0,86.0,2.0,46.0,1.0,47.0,62.00000000000001,42.0,106.0,84.9,94.80000000000001,112.40000000000002,81.5,45.00000000000001,61.6,72.7,85.0
161.0,54.99999999999999,1.0,42.0,1.0,42.5,82.0,38.0,91.0,66.9,73.8,88.5,65.9,31.8,45.5,60.9,69.5
169.0,77.0,2.0,28.0,1.0,44.0,57.0,36.0,101.0,74.90000000000002,83.3,99.3,71.9,37.6,54.0,65.3,75.9
170.0,70.0,1.0,47.99999999999999,1.0,45.0,60.0,33.0,86.0,74.7,84.2,98.6,73.7,38.5,53.4,66.3,76.8
183.0,83.0,1.0,25.0,1.0,47.0,62.85,43.1,105.2,84.7,95.1,111.7,82.0,44.60000000000001,60.7,73.8,86.1
173.0,65.0,1.0,37.0,1.0,43.0,59.0,40.0,93.0,74.4,84.1,99.0,74.7,37.4,51.8,68.9,76.3
172.0,72.0,1.0,16.0,1.0,45.0,61.0,41.0,98.0,77.0,84.9,100.1,73.9,39.20000000000001,53.7,67.4,78.5
169.0,75.0,1.0,47.99999999999999,1.0,43.0,61.0,39.0,71.0,75.3,82.7,99.0,71.5,36.3,52.6,66.2,76.4
180.0,89.0,2.0,18.0,1.0,38.0,54.0,36.0,87.0,85.8,94.2,112.5,80.6,44.5,63.6,73.5,85.2
168.0,70.0,1.0,39.0,1.0,49.0,80.0,38.0,113.0,73.8,81.1,96.9,70.3,36.0,50.8,64.5,75.2
171.0,65.0,2.0,31.0,1.0,44.6,61.5,39.1,97.0,75.1,83.0,98.1,72.3,37.2,51.2,67.2,75.3
178.0,72.0,1.0,40.0,1.0,45.1,59.15,40.8,99.7,79.2,88.3,104.1,75.8,40.00000000000001,55.2,69.5,80.2
168.0,73.0,1.0,47.99999999999999,1.0,45.0,75.0,31.0,101.0,74.4,81.6,97.6,71.1,36.4,52.5,64.4,74.8
171.0,70.0,2.0,37.0,1.0,45.7,62.8,40.8,101.2,76.4,84.6,100.3,73.0,37.9,54.5,67.2,76.9
169.0,60.0,2.0,49.0,1.0,42.0,62.00000000000001,38.0,49.0,71.0,79.8,92.7,69.4,34.0,48.7,65.3,72.4
173.0,61.99999999999999,2.0,30.0,1.0,43.25,57.8,40.0,94.4,74.7,83.1,96.7,74.5,35.9,51.5,67.3,76.1
170.0,61.0,1.0,42.0,1.0,44.0,58.0,40.0,100.0,73.5,81.8,96.5,71.8,35.1,49.8,66.1,75.5
177.0,74.0,1.0,27.0,1.0,44.6,60.10000000000001,41.1,100.5,79.3,86.8,104.1,75.9,39.20000000000001,55.2,69.9,81.1
162.0,54.99999999999999,1.0,40.0,2.0,45.0,60.0,33.0,96.0,66.0,75.5,89.0,67.5,31.5,46.6,62.2,69.2
170.0,58.99999999999999,2.0,29.0,2.0,43.0,60.0,39.0,91.0,71.5,79.9,95.6,71.3,35.9,50.5,65.8,74.9
165.0,66.0,2.0,38.0,1.0,40.0,52.0,38.0,93.0,71.1,78.2,93.4,68.7,34.4,49.4,63.4,71.9
171.0,63.0,2.0,23.999999999999996,1.0,44.0,61.0,39.0,96.0,73.7,81.5,96.5,73.8,36.3,50.9,66.1,75.3
161.0,65.0,2.0,25.0,1.0,46.0,83.0,34.0,76.0,69.9,78.0,92.10000000000001,66.7,33.0,48.0,62.4,70.4
150.0,61.99999999999999,2.0,25.0,1.0,42.0,56.0,39.0,97.0,64.1,70.5,84.6,61.4,30.100000000000005,43.3,57.1,64.3
166.0,54.99999999999999,1.0,39.0,2.0,40.0,53.0,38.0,89.0,67.3,75.4,90.9,68.7,33.5,46.3,62.8,70.1
165.0,75.0,1.0,43.0,2.0,44.0,58.0,43.0,101.0,72.8,82.2,97.1,69.6,36.4,52.2,63.7,73.8
179.0,73.0,2.0,26.0,1.0,44.0,62.00000000000001,39.0,98.0,79.69999999999999,87.5,103.9,76.6,39.4,56.89999999999999,70.8,79.9
173.0,61.0,2.0,34.0,1.0,45.0,59.29999999999999,39.0,98.25,72.7,82.0,96.9,73.4,35.7,50.2,68.6,75.5
161.0,60.0,1.0,32.0,2.0,44.0,58.0,41.0,97.0,67.1,76.4,90.8,66.2,32.5,46.8,62.1,70.0
167.0,63.0,1.0,32.0,1.0,43.0,58.0,40.5,93.0,70.5,79.99999999999999,93.4,69.2,34.7,49.2,63.7,73.5
163.0,65.0,1.0,29.0,1.0,44.0,61.0,38.0,94.0,70.3,78.9,93.3,68.8,35.2,49.1,62.0,71.4
170.0,74.0,1.0,38.0,1.0,46.0,58.0,40.0,102.0,75.70000000000002,85.9,100.1,72.8,38.1,54.6,68.3,76.9
162.0,57.0,2.0,23.999999999999996,1.0,43.0,64.0,41.0,93.0,67.8,74.99999999999999,90.2,68.2,31.9,46.6,62.5,69.2
170.0,66.0,1.0,44.0,1.0,43.0,61.0,32.0,61.0,73.6,83.5,98.1,72.8,37.1,52.2,67.3,76.6
178.0,65.0,2.0,46.0,1.0,47.0,59.49999999999999,40.75,109.0,76.8,84.7,101.3,75.4,38.7,53.0,69.6,78.0
164.0,60.0,2.0,41.0,1.0,42.0,56.0,37.0,94.0,69.59999999999998,76.3,90.5,68.0,33.4,47.2,62.7,71.1
163.0,61.99999999999999,2.0,37.0,2.0,46.0,62.00000000000001,39.0,75.0,68.5,77.1,91.9,68.7,34.2,48.5,62.3,70.8
160.0,53.0,1.0,16.0,1.0,43.0,53.5,39.0,89.0,66.4,73.5,86.2,66.2,30.700000000000003,44.6,61.5,67.2
180.0,82.0,1.0,45.0,1.0,38.0,52.0,38.0,83.0,84.7,93.9,111.09999999999998,80.3,42.9,60.3,73.9,84.4
160.0,60.0,1.0,35.0,1.0,38.0,55.0,40.0,90.0,67.6,75.6,88.7,66.8,33.2,47.5,60.7,68.8
165.0,66.0,1.0,33.0,1.0,45.0,65.0,33.0,72.0,71.9,79.3,94.3,68.9,33.9,49.2,62.5,71.9
177.0,73.0,1.0,21.0,2.0,45.0,63.0,40.0,98.0,77.7,87.2,103.9,75.8,40.10000000000001,54.7,70.7,80.4
163.0,53.0,1.0,28.0,1.0,45.0,79.0,33.0,85.0,66.9,74.7,88.7,66.7,32.0,45.8,62.6,69.4
180.0,86.0,2.0,44.0,1.0,43.0,59.0,40.0,96.0,85.1,93.4,111.30000000000001,80.2,43.7,61.800000000000004,74.4,84.9
159.0,52.0,1.0,16.0,2.0,37.0,51.0,36.0,91.0,62.7,72.1,84.4,63.800000000000004,28.8,43.0,58.7,66.2
173.0,61.99999999999999,2.0,26.0,1.0,46.0,57.8,40.0,99.0,73.8,82.6,97.5,73.6,36.9,51.3,67.3,75.5
168.0,66.0,1.0,46.0,2.0,46.0,59.0,42.0,98.0,71.7,79.99999999999999,96.2,71.1,35.5,50.5,65.4,74.3
172.0,70.0,1.0,36.0,1.0,39.0,60.95,40.6,88.0,76.1,85.1,101.0,73.9,38.0,54.6,67.2,78.2
180.0,81.0,1.0,28.0,1.0,44.0,58.7,40.2,99.0,83.2,93.4,108.8,81.0,42.8,60.4,72.6,84.7
167.0,65.0,2.0,34.0,2.0,43.0,72.0,35.0,94.0,70.3,79.9,94.9,70.9,35.0,48.9,63.5,72.3
170.0,74.0,1.0,47.99999999999999,1.0,46.0,61.0,43.0,106.0,77.0,85.7,101.1,74.6,38.2,55.3,66.5,77.7
160.0,65.0,1.0,35.0,1.0,46.0,54.0,43.0,100.0,68.9,77.6,91.7,67.9,34.3,49.1,62.0,71.3
174.0,76.0,1.0,31.0,1.0,46.0,60.2,41.05,102.0,77.7,87.0,102.5,75.8,40.400000000000006,56.0,69.5,80.4
177.0,78.0,2.0,36.0,1.0,42.0,58.0,36.0,89.0,80.6,89.7,105.8,76.3,40.70000000000001,57.5,70.2,81.2
160.0,60.0,1.0,21.0,1.0,43.0,41.0,36.0,95.0,68.2,75.6,89.6,67.7,32.0,46.4,61.3,70.3
162.0,65.0,1.0,21.0,1.0,46.0,81.0,37.0,103.0,70.3,76.9,92.19999999999999,67.9,34.2,48.3,63.1,71.0
173.0,72.0,1.0,31.0,1.0,44.5,59.95,39.7,99.0,76.9,85.7,100.5,75.4,38.7,55.0,69.3,78.2
163.0,58.99999999999999,1.0,35.0,1.0,45.0,62.00000000000001,38.0,77.0,68.8,76.4,91.40000000000002,67.4,32.6,47.5,62.5,69.6
163.0,50.99999999999999,1.0,47.99999999999999,2.0,41.0,60.0,39.0,87.0,65.6,74.5,87.8,67.9,30.500000000000004,44.5,61.2,69.2
168.0,56.0,2.0,47.99999999999999,2.0,45.0,61.0,43.0,102.0,68.1,77.1,91.8,70.3,32.9,46.1,62.9,71.8
172.0,60.0,1.0,25.0,1.0,43.0,60.0,37.0,91.0,73.1,81.8,95.8,72.9,36.1,50.5,66.7,76.0
175.0,85.0,1.0,36.0,1.0,46.6,60.5,42.8,107.5,81.6,90.3,108.50000000000001,76.6,41.400000000000006,59.4,69.9,81.4
177.0,95.0,2.0,45.0,2.0,48.0,63.0,46.0,117.0,84.2,93.8,113.09999999999998,78.3,42.9,61.5,71.3,84.6
165.0,63.0,1.0,23.0,1.0,45.0,58.0,43.0,96.0,70.0,78.5,92.4,69.9,34.3,48.8,63.5,72.9
160.0,52.0,1.0,16.0,1.0,44.0,52.0,38.0,94.0,66.1,73.5,86.0,66.5,31.2,44.8,61.0,68.5
167.0,68.0,2.0,17.0,1.0,47.0,63.0,40.0,108.0,72.8,79.99999999999999,95.9,69.3,36.2,50.2,64.7,74.1
170.0,66.0,2.0,16.0,1.0,43.0,56.0,35.0,88.0,73.9,83.3,97.1,73.6,37.2,51.5,66.5,75.2
158.0,53.0,2.0,19.0,1.0,45.0,63.0,39.0,92.0,63.800000000000004,71.9,83.8,63.1,29.7,42.5,57.7,65.8
171.0,61.99999999999999,1.0,22.0,1.0,37.0,57.0,36.0,89.0,73.5,81.3,96.9,73.3,36.1,51.2,67.6,76.3
166.0,60.0,2.0,26.0,1.0,44.0,57.0,40.0,97.0,69.1,78.0,91.8,69.5,33.9,48.1,62.8,72.0
161.0,64.0,1.0,25.0,1.0,43.0,84.99999999999999,33.0,97.0,69.4,77.2,92.10000000000001,67.1,33.7,47.3,62.4,71.5
174.0,73.0,1.0,21.0,1.0,44.4,58.45,41.2,98.3,77.0,86.0,101.4,75.1,39.900000000000006,55.7,68.0,78.0
168.0,57.0,2.0,22.0,1.0,49.0,79.0,30.0,92.0,68.9,77.9,91.7,69.5,32.7,47.9,63.8,71.0
170.0,63.0,1.0,27.0,1.0,43.0,58.0,40.0,93.0,73.6,81.5,96.7,72.7,36.1,51.9,65.9,75.1
180.0,83.0,2.0,16.0,1.0,44.75,58.95000000000001,40.3,111.0,85.2,93.0,111.40000000000002,80.0,43.9,61.800000000000004,74.0,85.6
173.0,58.99999999999999,1.0,30.0,1.0,44.0,59.25,40.4,95.0,73.8,81.8,96.7,73.1,36.5,51.1,67.4,75.9
172.0,88.0,2.0,38.0,1.0,48.0,61.0,41.0,104.0,81.8,91.0,108.2,75.8,40.900000000000006,58.3,68.9,80.8
166.0,65.0,1.0,20.0,2.0,45.0,79.0,41.0,97.0,70.6,79.0,94.99999999999999,70.5,33.6,48.4,64.5,73.3
160.0,60.0,2.0,41.0,1.0,44.0,54.0,38.0,83.0,68.0,76.5,88.8,66.6,32.0,46.8,61.6,69.9
167.0,70.0,2.0,35.0,2.0,44.0,74.0,40.0,99.0,72.6,80.7,96.9,70.8,34.8,51.8,65.1,74.7
173.0,63.0,1.0,33.0,1.0,42.0,56.45,38.1,93.0,74.5,83.3,98.1,74.1,36.3,51.2,67.7,75.9
180.0,72.0,1.0,20.0,1.0,45.0,61.0,41.0,96.0,80.6,90.2,105.70000000000002,78.5,41.9,56.8,72.9,83.7
173.0,64.0,2.0,38.0,1.0,43.5,58.9,39.9,96.95,73.8,83.5,98.1,73.4,36.3,51.7,67.0,77.1
165.0,67.0,1.0,45.0,1.0,44.0,80.0,30.0,91.0,71.8,79.5,93.5,69.2,34.1,49.3,63.9,72.6
158.0,61.99999999999999,2.0,28.0,2.0,45.0,39.0,43.0,101.0,65.6,73.0,88.39999999999999,63.7,31.6,45.0,58.2,68.0
173.0,78.0,1.0,23.0,1.0,46.2,60.7,41.2,103.8,78.8,87.1,103.3,76.1,40.60000000000001,56.8,68.4,79.2
168.0,66.0,1.0,47.99999999999999,2.0,44.0,59.0,41.0,100.0,71.0,81.2,94.9,70.1,34.8,50.6,64.8,73.2
159.0,57.99999999999999,1.0,41.0,1.0,39.0,52.0,35.0,94.0,66.1,72.9,85.8,64.9,30.799999999999997,44.9,59.7,67.6
178.0,57.99999999999999,2.0,44.0,1.0,43.0,60.0,40.0,90.0,74.6,82.6,97.6,76.1,36.6,51.7,69.3,77.7
173.0,61.99999999999999,1.0,30.0,1.0,43.25,57.8,40.0,94.4,73.3,82.0,97.1,73.5,37.1,51.7,67.5,75.8
157.0,56.0,1.0,46.0,1.0,41.0,55.0,39.0,90.0,64.8,70.8,85.6,63.7,30.300000000000004,42.7,58.5,65.5
164.0,65.0,1.0,31.0,1.0,45.0,71.0,31.0,103.0,69.59999999999998,78.8,92.6,69.2,35.2,49.8,62.3,72.0
170.0,80.0,2.0,40.0,1.0,46.0,63.0,31.0,62.0,78.8,87.9,104.4,74.0,40.60000000000001,56.1,67.7,78.5
175.0,70.0,1.0,16.0,1.0,45.0,63.0,40.0,99.0,76.9,85.8,102.2,75.8,37.8,54.2,68.6,78.7
172.0,72.0,2.0,20.0,1.0,44.0,60.0,39.0,97.0,77.2,85.7,100.59999999999998,75.0,39.0,54.9,68.4,77.1
170.0,75.0,1.0,32.0,1.0,45.0,59.0,39.0,97.0,77.6,84.5,101.0,73.8,38.3,54.6,66.4,77.9
172.0,66.0,2.0,27.0,1.0,45.0,61.0,40.0,101.0,73.9,83.1,98.00000000000001,73.5,36.4,52.6,67.1,75.9
165.0,57.99999999999999,1.0,33.0,1.0,44.0,74.0,35.0,107.0,68.4,76.9,90.9,67.9,33.0,47.5,63.1,71.6
169.0,54.99999999999999,2.0,18.0,2.0,47.0,59.0,40.0,101.0,68.3,76.8,91.09999999999998,69.3,33.5,46.9,63.8,70.9
164.0,64.0,2.0,49.0,1.0,43.0,65.0,30.0,89.0,70.1,77.6,91.9,68.6,33.3,49.2,62.8,72.1
174.0,60.0,1.0,23.999999999999996,1.0,44.0,60.0,38.0,94.0,74.5,81.8,96.9,74.6,36.7,50.1,67.3,76.7
172.0,73.0,2.0,44.0,1.0,46.0,59.0,41.0,103.0,76.9,85.3,102.3,74.1,38.9,55.0,67.6,77.3
168.0,68.0,1.0,25.0,1.0,40.0,56.0,36.0,84.0,73.1,80.1,96.3,70.3,35.4,50.4,64.2,74.6
163.0,49.99999999999999,2.0,45.0,1.0,43.0,56.0,40.0,90.0,64.6,73.7,85.9,66.7,32.0,45.3,61.1,68.0
168.0,65.0,1.0,45.0,1.0,45.0,76.0,37.0,91.0,71.2,80.3,94.7,69.5,35.7,48.9,64.4,73.7
192.99999999999997,73.0,2.0,39.0,1.0,44.0,67.0,44.0,94.0,87.8,98.1,113.5,86.2,44.8,62.29999999999999,80.3,90.6
164.0,52.0,2.0,22.0,2.0,45.0,57.0,41.0,98.0,65.8,73.8,88.9,67.9,31.7,45.1,61.8,70.2
169.0,58.99999999999999,1.0,20.0,1.0,42.0,54.0,37.0,84.0,70.4,78.2,92.7,70.8,34.2,48.1,64.3,72.7
170.0,57.99999999999999,2.0,50.0,1.0,43.0,65.0,31.0,72.0,70.9,79.99999999999999,94.5,72.2,35.1,50.0,65.8,75.3
173.0,80.0,2.0,46.0,1.0,47.1,60.3,41.5,104.7,79.4,88.0,105.6,76.1,40.70000000000001,56.7,69.1,80.2
160.0,58.99999999999999,1.0,47.0,2.0,42.0,42.0,32.0,106.0,67.0,75.8,90.09999999999998,67.3,32.7,45.7,61.4,69.2
176.0,74.0,2.0,18.0,2.0,43.0,58.0,41.2,92.0,77.6,88.1,104.3,76.7,38.6,55.7,69.9,80.6
171.0,67.0,1.0,42.0,1.0,44.3,58.1,40.8,97.0,74.8,83.8,98.2,74.0,36.6,51.8,67.1,77.1
170.0,70.0,2.0,21.0,1.0,45.0,59.0,39.0,96.0,76.0,83.5,99.89999999999999,73.8,37.8,53.4,66.6,77.7
172.0,61.99999999999999,2.0,20.0,1.0,42.0,57.0,41.3,95.0,72.8,81.4,96.2,72.7,37.3,51.2,67.3,76.1
163.0,53.99999999999999,1.0,21.0,1.0,46.0,62.00000000000001,43.0,102.0,67.2,75.3,88.2,67.9,32.0,45.5,62.2,70.5
161.0,61.0,2.0,26.0,2.0,49.0,58.0,45.0,110.0,68.1,75.6,91.09999999999998,68.0,33.9,46.6,61.2,69.8
179.0,76.0,1.0,18.0,1.0,44.0,59.8,40.25,90.0,81.0,89.6,106.0,77.0,39.4,56.7,70.0,81.4
166.0,72.0,1.0,47.99999999999999,1.0,48.0,83.0,36.0,69.0,72.5,82.3,96.2,70.1,35.7,52.1,64.3,75.1
166.0,70.0,2.0,50.0,1.0,47.0,80.0,30.0,96.0,72.2,80.2,95.3,70.4,35.6,51.3,63.2,73.8
167.0,53.0,2.0,39.0,1.0,43.0,56.0,37.0,91.0,68.1,75.3,89.30000000000001,69.5,31.5,46.7,64.1,69.9
173.0,63.0,2.0,37.0,1.0,44.0,56.45,38.1,98.0,74.8,82.0,97.4,74.7,37.4,50.9,67.8,77.5
175.0,64.0,1.0,16.0,1.0,44.0,60.0,41.0,94.0,74.7,84.5,99.4,73.9,37.0,51.9,68.7,76.6
174.0,66.0,2.0,46.0,1.0,44.0,61.0,38.0,96.0,74.8,85.1,98.6,74.3,37.8,51.9,68.1,77.9
