height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,120.0,26.0,2.0,45.0,70.0,60.0,42.0,60.00000000000001,42.0,118.0,115.0,120.00000000000001,127.0,93.0,72.0,74.0
167.0,65.0,19.0,4.0,45.0,65.0,55.0,34.0,47.0,43.0,96.0,86.0,84.0,95.0,95.43,54.0,67.0
170.00000000000003,63.0,50.0,3.0,46.0,71.0,59.0,35.0,47.0,41.0,101.0,81.0,77.0,89.99999999999999,96.0,57.0,65.5
165.0,52.0,20.0,1.0,41.5,65.0,56.99999999999999,29.0,40.0,37.0,90.00000000000001,72.0,77.0,89.0,94.29,55.9,58.4
175.0,65.0,23.0,3.0,45.5,73.0,61.50000000000001,29.5,43.0,40.0,97.0,75.0,76.0,93.0,97.0,53.0,60.5
172.0,72.0,23.0,4.0,44.5,67.0,60.0,33.0,43.0,40.0,100.00000000000001,88.0,88.00000000000001,101.0,95.0,58.0,61.5
158.0,56.0,51.0,0.0,43.49999999999999,76.0,53.0,34.0,45.0,42.0,100.00000000000001,87.0,89.0,97.0,92.29,58.480000000000004,57.98
162.99999999999997,66.0,30.0,4.0,42.0,62.5,56.0,30.5,44.0,40.0,94.0,85.0,85.00000000000001,96.0,91.0,58.0,61.99999999999999
175.0,77.0,19.0,3.0,45.5,73.0,61.50000000000001,34.0,48.0,42.5,102.0,85.0,85.00000000000001,102.0,98.0,61.0,63.0
170.00000000000003,72.0,19.0,4.0,45.5,67.0,61.0,35.0,49.0,40.5,99.0,85.0,84.0,101.0,95.0,59.0,63.0
170.00000000000003,74.0,22.0,4.0,44.5,71.0,60.0,33.5,45.0,43.0,100.00000000000001,86.0,87.0,102.0,93.0,57.0,61.5
172.0,76.0,35.0,2.0,49.0,71.2,60.0,36.5,50.3,42.5,103.0,101.2,92.2,104.0,94.0,60.1,62.5
170.00000000000003,84.0,45.0,2.0,48.00000000000001,73.5,58.0,37.5,52.0,42.0,106.0,102.00000000000001,94.0,104.0,95.0,67.0,68.5
181.99999999999997,92.0,43.0,4.0,50.0,78.0,64.0,38.5,55.0,42.0,109.99999999999999,103.0,96.0,105.0,105.0,65.0,68.5
178.0,81.0,42.0,4.0,49.0,76.0,66.0,37.5,50.0,46.00000000000001,102.0,94.0,94.0,102.0,100.0,63.00000000000001,66.5
165.0,54.99999999999999,23.0,0.0,40.5,64.5,56.99999999999999,27.0,40.0,39.0,88.0,73.0,73.0,89.0,91.0,51.0,57.5
162.0,52.0,46.0,0.0,43.00000000000001,71.0,56.99999999999999,34.0,45.0,40.0,94.0,84.0,78.0,89.99999999999999,96.0,53.0,66.5
160.0,54.99999999999999,45.0,4.0,45.0,71.0,56.99999999999999,31.5,48.0,39.0,90.00000000000001,86.0,84.0,91.0,91.0,54.99999999999999,68.5
172.0,78.0,43.0,0.0,48.00000000000001,74.0,62.0,39.5,53.00000000000001,43.0,109.0,99.00000000000001,102.0,105.0,100.29,62.31,62.81000000000001
181.0,87.0,21.0,2.0,48.00000000000001,73.7,61.9,37.1,52.2,41.3,107.5,102.00000000000001,100.0,107.0,98.0,65.5,67.7
168.0,57.0,19.0,4.0,42.5,65.0,59.0,28.0,42.0,37.5,89.0,78.0,77.0,88.0,89.0,53.0,57.0
168.0,72.0,39.0,0.0,45.5,71.0,56.0,34.0,44.5,42.5,101.0,89.0,87.0,99.0,93.0,63.00000000000001,64.0
173.0,100.0,40.0,4.0,51.5,73.0,60.0,41.0,48.5,48.50000000000001,116.0,108.00000000000001,103.99999999999999,115.99999999999999,92.0,74.0,69.0
166.0,65.0,52.0,3.0,46.5,69.0,58.0,37.0,47.0,42.0,105.00000000000001,88.0,86.0,97.0,93.0,59.99999999999999,61.5
165.0,60.0,21.0,0.0,43.00000000000001,67.7,54.9,32.1,45.2,40.3,94.49999999999999,82.0,77.0,91.0,87.0,56.50000000000001,58.699999999999996
174.0,64.0,27.0,0.0,44.0,67.0,61.0,32.0,46.0,40.0,92.0,80.0,84.0,96.0,93.0,56.0,61.0
160.0,48.0,25.0,1.0,39.5,62.0,54.0,27.0,39.0,34.0,86.0,69.0,72.0,85.00000000000001,89.0,49.0,57.5
168.0,65.0,21.0,3.0,44.0,65.7,57.89999999999999,34.1,47.2,40.3,96.5,82.0,77.0,92.0,93.0,55.5,58.699999999999996
184.0,67.0,36.0,4.0,48.49999999999999,79.0,63.0,32.0,44.5,40.5,96.5,90.0,90.0,98.00000000000001,104.0,59.0,64.0
177.0,69.0,47.0,3.0,46.0,71.0,64.0,36.0,46.0,41.0,100.00000000000001,82.0,81.0,98.00000000000001,100.0,61.0,65.5
168.0,48.0,47.0,0.0,45.0,71.0,56.99999999999999,36.0,41.0,38.0,87.0,68.0,81.0,91.0,94.0,53.0,60.5
168.0,73.0,19.0,2.0,48.00000000000001,71.0,56.99999999999999,36.0,46.0,45.0,105.00000000000001,104.0,96.0,102.0,94.0,62.0,64.0
165.0,80.0,35.0,0.0,48.00000000000001,69.2,56.0,34.5,49.3,42.5,100.00000000000001,89.2,82.2,95.0,92.0,58.1,62.5
170.00000000000003,72.0,34.0,4.0,47.50000000000001,71.2,61.0,33.5,47.3,43.5,98.0,87.2,85.2,97.0,99.0,58.1,66.5
176.00000000000003,75.0,34.0,2.0,48.00000000000001,73.2,63.0,38.5,49.3,42.5,106.0,98.2,92.2,102.0,97.0,61.10000000000001,66.5
165.0,60.0,42.0,0.0,44.0,72.0,55.0,33.5,46.0,41.0,95.00000000000001,85.0,81.0,93.0,89.0,59.0,60.5
187.0,97.0,28.0,3.0,52.0,71.0,68.0,40.0,54.0,45.0,112.0,99.00000000000001,99.0,110.0,106.0,67.0,68.0
162.99999999999997,57.99999999999999,19.0,0.0,42.5,63.5,55.0,30.0,44.0,38.5,92.0,78.0,76.5,93.0,92.0,56.0,59.0
167.0,70.0,44.0,4.0,47.0,71.0,59.0,34.5,48.0,43.0,99.0,92.0,89.0,97.0,94.5,59.0,63.5
166.0,65.0,30.0,2.0,43.00000000000001,67.0,56.99999999999999,32.5,46.0,40.0,93.0,92.0,96.0,97.0,94.86,57.24000000000001,59.24
162.99999999999997,61.99999999999999,24.0,4.0,43.49999999999999,66.0,56.0,30.0,44.0,40.0,93.0,76.0,76.0,92.0,92.0,54.0,62.5
183.0,90.0,21.0,3.0,51.0,75.7,62.9,40.1,55.20000000000001,43.3,115.50000000000001,98.0,98.0,112.0,100.0,70.5,73.7
162.99999999999997,45.0,48.0,0.0,43.00000000000001,69.0,56.99999999999999,30.0,41.0,39.0,91.0,77.0,75.0,87.0,94.0,53.0,59.50000000000001
170.00000000000003,80.0,19.0,2.0,44.0,70.0,60.0,37.0,49.0,42.0,103.0,98.0,94.0,102.0,94.0,61.0,65.0
170.00000000000003,74.0,43.0,4.0,46.0,75.0,60.0,36.0,47.0,44.0,99.0,92.99999999999999,92.0,101.0,95.0,61.0,63.5
170.00000000000003,65.0,19.0,0.0,44.0,70.0,58.0,31.0,44.0,41.0,93.0,80.0,81.49999999999999,93.0,96.0,54.99999999999999,57.99999999999999
164.0,74.0,32.0,2.0,50.0,67.2,56.99999999999999,35.5,48.3,41.5,109.0,100.2,95.2,106.00000000000001,92.0,62.1,66.5
167.0,73.0,47.0,2.0,44.0,71.0,58.5,36.0,47.0,43.5,102.0,95.0,94.0,102.99999999999999,92.0,64.0,63.5
180.0,72.0,41.0,0.0,47.0,76.0,63.0,35.5,50.0,41.0,95.00000000000001,86.0,89.0,101.0,103.0,62.0,65.5
162.99999999999997,57.0,24.0,0.0,43.29999999999999,63.7,56.99999999999999,30.2,43.2,38.5,90.00000000000001,82.0,79.0,91.0,90.0,58.0,62.1
170.00000000000003,72.0,30.0,4.0,46.0,66.0,61.0,36.0,49.0,41.0,97.0,87.0,86.0,101.0,95.0,59.0,64.0
173.0,54.99999999999999,21.0,1.0,44.0,71.7,58.89999999999999,32.1,44.2,38.3,89.49999999999999,79.0,71.0,87.0,98.0,50.5,65.7
160.0,53.99999999999999,18.0,4.0,41.5,62.0,55.0,29.0,42.0,39.5,87.0,75.0,74.0,89.99999999999999,88.0,53.0,58.5
170.00000000000003,53.0,21.0,1.0,42.0,65.7,59.89999999999999,29.1,42.2,37.3,86.5,78.0,75.0,88.0,91.0,48.49999999999999,57.7
166.0,65.0,44.0,3.0,44.0,69.0,57.5,32.0,45.0,42.0,95.00000000000001,81.0,80.0,98.00000000000001,93.0,62.0,71.5
176.00000000000003,78.0,20.0,4.0,44.7,70.3,61.3,32.7,47.7,42.7,103.3,102.00000000000001,91.5,89.99999999999999,106.0,58.0,63.5
175.0,75.0,42.0,4.0,47.0,77.0,60.0,35.5,50.0,44.0,101.0,94.0,97.0,101.0,102.0,63.34000000000001,63.84000000000001
173.0,68.0,54.0,0.0,47.50000000000001,76.0,61.50000000000001,34.0,45.0,43.0,103.0,92.99999999999999,90.99999999999999,97.0,99.0,59.99999999999999,62.5
165.0,95.0,29.0,2.0,48.00000000000001,69.0,56.99999999999999,41.0,54.0,44.0,114.0,108.00000000000001,103.0,112.0,89.0,67.0,72.0
162.99999999999997,64.0,20.0,2.0,43.70000000000001,67.3,55.3,33.7,47.7,41.7,98.3,97.0,90.5,86.0,98.0,54.99999999999999,62.5
165.0,69.0,20.0,2.0,44.5,67.0,55.0,33.0,47.0,42.0,106.0,92.99999999999999,87.0,101.0,92.0,57.0,64.5
170.00000000000003,57.0,37.0,0.0,41.5,70.0,60.0,28.0,42.5,39.5,86.0,78.0,76.0,86.0,101.0,50.00000000000001,64.0
167.0,61.99999999999999,27.0,4.0,44.0,65.0,56.99999999999999,33.0,47.0,40.5,95.00000000000001,90.0,87.0,92.0,99.0,53.0,66.0
162.99999999999997,57.0,42.0,0.0,44.0,68.0,60.0,31.5,44.0,40.0,89.0,79.0,80.0,91.0,95.0,54.99999999999999,61.5
162.0,73.0,26.0,2.0,47.0,62.5,56.0,37.0,51.0,42.5,101.0,100.0,92.0,102.0,91.0,61.0,67.0
170.00000000000003,67.0,41.0,4.0,45.0,73.5,56.99999999999999,35.5,47.0,42.0,95.00000000000001,86.0,85.00000000000001,96.0,95.0,64.0,64.5
175.0,64.0,25.0,0.0,43.49999999999999,66.0,60.0,32.0,43.0,40.0,95.00000000000001,79.0,80.0,96.0,92.0,57.0,61.5
164.0,53.99999999999999,37.0,3.0,43.49999999999999,69.0,56.99999999999999,35.0,48.5,48.50000000000001,94.0,78.0,80.0,89.99999999999999,92.0,57.0,59.0
176.00000000000003,81.0,51.0,4.0,48.49999999999999,77.0,62.0,39.0,51.0,42.0,109.0,102.00000000000001,97.0,108.0,100.0,66.0,66.5
180.0,85.0,25.0,3.0,48.3,69.7,61.0,38.2,51.2,44.5,108.0,92.99999999999999,92.0,102.0,100.0,62.0,64.1
162.0,67.0,52.0,2.0,47.50000000000001,72.0,56.0,36.0,47.0,41.0,106.0,97.0,89.0,97.0,96.0,61.0,67.5
173.0,77.0,30.0,2.0,47.0,67.0,62.0,35.0,48.0,41.0,98.0,92.99999999999999,92.0,101.0,96.0,57.0,61.99999999999999
172.0,61.99999999999999,40.0,3.0,43.49999999999999,67.0,59.0,31.0,43.5,40.5,91.0,76.0,79.0,93.0,96.0,54.99999999999999,60.0
166.0,58.99999999999999,25.0,4.0,43.29999999999999,65.7,58.0,31.2,45.2,39.5,90.00000000000001,84.0,81.0,89.0,94.0,54.99999999999999,60.1
172.0,57.0,24.0,1.0,43.29999999999999,67.7,59.0,30.2,41.2,39.5,88.0,77.0,77.0,87.0,96.0,53.0,58.1
173.0,67.0,21.0,3.0,46.0,71.7,60.4,30.1,44.2,40.3,93.5,77.0,79.0,95.0,98.86,60.16,61.36
176.00000000000003,79.0,22.0,4.0,46.3,68.7,63.0,35.2,45.2,42.5,103.0,94.0,93.0,101.0,100.0,64.0,65.1
180.0,76.0,55.0,3.0,48.49999999999999,78.0,62.50000000000001,36.0,48.0,44.0,105.00000000000001,88.0,83.0,102.0,102.0,62.0,61.5
170.00000000000003,70.0,19.0,4.0,45.0,68.0,59.0,32.0,46.0,39.0,96.0,85.0,88.00000000000001,100.0,94.0,59.99999999999999,64.0
174.0,74.0,30.0,3.0,44.0,71.0,61.0,34.0,48.0,43.0,104.0,84.0,81.0,100.0,90.0,58.0,61.99999999999999
169.0,61.0,27.0,4.0,44.0,68.5,58.5,30.0,42.5,38.0,88.0,83.0,83.0,93.0,95.0,53.0,59.0
168.0,64.0,41.0,3.0,46.0,71.0,56.99999999999999,35.5,49.0,41.0,101.0,84.0,80.0,91.0,96.0,57.0,60.5
179.0,85.0,43.0,4.0,49.0,75.0,63.0,36.5,50.0,44.0,104.0,98.0,94.0,106.00000000000001,102.0,65.0,66.5
172.0,70.0,51.0,2.0,47.50000000000001,74.0,63.0,37.0,49.0,43.0,107.0,95.99999999999999,98.0,101.0,100.29,63.31,62.81000000000001
177.0,74.0,24.0,4.0,45.5,72.0,61.50000000000001,33.5,46.0,43.0,100.00000000000001,87.0,88.00000000000001,101.0,96.0,56.0,63.5
150.0,45.0,24.0,3.0,37.5,53.0,50.5,30.0,38.0,36.0,89.0,65.0,63.0,89.0,85.71,50.72,53.220000000000006
174.0,80.0,23.0,3.0,45.5,72.0,58.0,34.0,45.0,43.0,103.0,84.0,89.0,105.0,99.43,59.0,61.5
166.0,68.0,25.0,4.0,43.29999999999999,64.7,57.5,31.2,44.2,51.5,95.5,88.0,87.0,97.0,95.0,59.0,63.1
161.0,68.0,37.0,3.0,40.5,66.0,55.0,32.0,44.5,40.5,96.5,83.5,83.5,98.5,88.0,61.0,63.0
167.0,76.0,21.0,4.0,44.0,66.7,56.900000000000006,35.1,47.2,42.8,102.5,94.49999999999999,87.0,98.00000000000001,92.0,62.5,62.70000000000001
164.0,67.0,52.0,4.0,43.49999999999999,68.0,58.0,33.5,45.0,42.0,101.0,91.0,89.0,99.0,92.0,59.99999999999999,63.5
174.0,57.0,40.0,1.0,45.5,75.0,56.99999999999999,31.0,43.5,40.0,90.00000000000001,80.0,80.0,89.99999999999999,88.0,56.0,60.0
185.0,90.0,53.0,3.0,49.5,80.0,66.0,39.0,52.0,42.0,114.99999999999999,101.0,103.0,110.99999999999999,107.71,67.79,67.29
172.0,72.0,19.0,3.0,46.0,69.0,60.0,34.0,47.0,41.0,100.00000000000001,83.0,84.0,100.0,94.0,58.0,63.0
175.0,73.0,26.0,4.0,46.0,72.0,60.0,34.0,46.0,42.5,97.0,91.0,89.0,97.0,97.0,59.0,61.0
178.0,73.0,39.0,3.0,46.5,71.0,59.0,35.0,48.5,42.5,100.00000000000001,86.0,85.00000000000001,99.0,98.0,62.0,65.0
172.0,73.0,44.0,4.0,46.0,75.5,60.50000000000001,35.5,47.0,43.5,98.0,90.0,89.0,96.0,95.0,59.0,63.5
178.0,63.0,39.0,3.0,46.5,70.0,64.0,44.98,45.5,40.5,94.0,78.0,80.0,94.0,98.0,58.0,61.0
178.0,92.0,20.0,2.0,45.7,72.3,61.3,37.7,49.7,42.7,112.3,111.00000000000001,104.5,102.0,117.0,64.0,66.5
166.0,67.0,30.0,2.0,43.00000000000001,69.0,58.0,34.0,47.0,40.0,92.0,95.0,89.0,97.0,94.0,58.0,66.0
171.0,80.0,27.0,4.0,45.0,70.0,60.50000000000001,36.0,49.0,43.0,100.00000000000001,91.0,90.99999999999999,102.0,98.0,61.0,63.0
169.0,63.5,48.0,0.0,45.0,71.0,60.0,36.0,49.0,41.0,99.0,85.0,87.0,101.0,96.0,61.0,63.5
166.0,60.0,22.0,4.0,43.29999999999999,64.7,57.5,30.2,42.7,39.5,89.0,86.0,85.00000000000001,91.0,94.0,56.0,60.1
180.0,86.0,27.0,4.0,48.00000000000001,73.0,62.0,37.0,52.0,41.0,104.0,94.0,94.0,105.0,104.0,64.0,70.0
165.0,61.0,39.0,0.0,43.49999999999999,67.0,56.99999999999999,32.0,44.5,40.5,92.0,81.0,81.0,91.0,92.0,56.0,60.0
170.00000000000003,68.0,53.0,3.0,46.0,72.0,60.0,39.0,50.0,45.0,106.0,86.0,83.0,95.0,97.0,59.99999999999999,61.5
174.0,65.0,46.0,0.0,44.0,76.0,62.0,32.5,45.0,43.0,100.00000000000001,87.0,86.0,97.0,98.0,59.99999999999999,62.5
180.0,85.0,32.0,2.0,49.0,74.2,61.0,36.5,49.3,41.5,105.00000000000001,96.19999999999999,100.2,99.0,102.86,62.17,64.57
176.00000000000003,69.0,35.0,0.0,47.0,73.2,60.0,34.5,48.3,46.5,99.0,84.2,88.2,98.00000000000001,100.57,60.79,63.19
172.0,70.0,30.0,4.0,44.0,68.0,61.0,34.0,45.0,42.0,95.00000000000001,84.0,85.00000000000001,96.0,96.0,57.0,61.0
180.0,88.0,26.0,3.0,48.00000000000001,73.0,62.0,37.0,52.0,41.0,106.0,89.0,89.0,106.00000000000001,100.0,64.0,68.0
165.0,67.0,19.0,4.0,42.5,64.0,56.99999999999999,29.5,44.0,41.5,96.5,82.0,82.0,94.0,90.0,56.0,57.99999999999999
165.0,57.0,44.0,4.0,44.0,68.0,56.99999999999999,31.5,42.0,41.0,85.00000000000001,80.0,79.0,89.99999999999999,91.0,57.0,59.50000000000001
167.0,63.0,50.0,0.0,44.0,69.0,58.0,34.0,46.0,41.0,99.0,88.0,90.99999999999999,96.0,97.43,60.59,61.09
175.0,61.99999999999999,29.0,3.0,45.0,67.0,62.0,31.0,44.0,41.0,92.0,73.0,77.0,94.0,100.0,60.339999999999996,62.34
170.00000000000003,57.99999999999999,51.0,0.0,45.5,73.5,58.5,34.0,45.0,40.0,97.0,85.0,84.0,94.0,96.0,58.0,60.5
176.00000000000003,64.0,45.0,3.0,44.0,72.0,61.0,33.5,46.0,43.0,93.0,79.0,81.0,94.0,100.0,57.0,61.5
162.0,58.99999999999999,32.0,3.0,47.0,68.2,56.0,34.5,47.3,39.5,97.0,78.2,76.2,91.0,88.0,55.1,58.5
175.0,73.0,22.0,3.0,45.5,73.0,64.0,30.0,48.0,42.5,101.0,81.0,82.0,98.00000000000001,98.0,54.99999999999999,61.5
178.0,57.99999999999999,32.0,3.0,49.0,73.2,60.0,32.5,44.3,39.5,95.00000000000001,77.2,76.2,93.0,101.0,53.099999999999994,59.50000000000001
164.0,56.0,23.0,3.0,42.5,65.0,56.0,29.0,42.0,39.0,94.0,72.0,75.0,93.0,90.0,57.0,57.5
166.0,67.0,19.0,4.0,43.00000000000001,65.0,57.5,30.5,44.0,40.0,96.5,88.0,88.00000000000001,98.00000000000001,92.0,59.0,68.0
170.00000000000003,100.0,27.0,2.0,45.0,70.0,60.0,39.0,60.00000000000001,41.0,106.0,109.0,109.0,115.99999999999999,91.0,70.0,77.0
169.0,57.0,20.0,3.0,41.7,65.3,57.3,31.7,47.7,40.7,92.3,89.0,73.5,80.0,90.0,54.0,57.5
167.0,65.0,19.0,4.0,43.00000000000001,66.0,57.5,34.0,46.0,43.0,95.00000000000001,83.0,87.0,95.0,95.43,57.59,59.59
160.0,53.99999999999999,53.0,2.0,41.5,66.5,55.5,32.5,41.0,40.0,88.0,84.0,83.0,89.99999999999999,90.0,56.0,60.5
160.0,81.0,23.0,2.0,46.3,63.7,55.0,36.2,46.2,43.5,103.0,101.0,95.0,101.0,86.0,66.0,63.1
164.0,69.0,39.0,4.0,46.5,70.0,56.99999999999999,35.0,49.5,43.0,101.0,91.0,90.0,97.0,89.0,59.0,63.0
169.0,68.0,30.0,4.0,44.0,65.0,58.0,33.0,45.0,40.0,92.0,84.0,84.0,95.0,92.5,59.63,61.99999999999999
162.99999999999997,65.0,19.0,4.0,42.5,65.0,55.0,32.0,46.0,39.5,97.0,82.0,81.0,95.0,91.0,56.0,57.99999999999999
170.00000000000003,68.0,50.0,4.0,46.0,74.0,59.0,35.0,47.0,46.00000000000001,98.0,86.0,83.0,98.00000000000001,93.0,63.00000000000001,64.5
174.0,84.0,21.0,2.0,45.0,67.7,60.89999999999999,36.1,52.2,41.3,101.5,97.0,93.0,104.0,97.0,63.5,66.7
174.0,64.0,26.0,0.0,44.0,71.0,56.99999999999999,32.0,45.0,41.0,90.5,80.0,82.0,95.0,94.0,57.0,61.0
175.0,95.0,20.0,4.0,47.7,70.3,61.3,38.7,50.7,46.7,106.30000000000001,105.00000000000001,97.49999999999999,98.00000000000001,114.0,67.0,71.5
175.0,63.0,52.0,3.0,44.5,72.0,61.0,33.0,46.0,40.0,99.0,80.0,81.0,89.99999999999999,100.0,57.0,60.5
170.00000000000003,70.0,25.0,4.0,46.3,70.7,60.0,31.2,45.2,40.5,99.0,89.0,86.0,94.0,94.0,59.0,63.1
183.0,84.0,24.0,2.0,47.300000000000004,73.7,62.0,35.7,46.2,44.5,105.00000000000001,98.0,93.0,99.0,102.0,62.0,66.1
171.0,66.0,40.0,0.0,45.5,74.0,60.50000000000001,33.0,45.5,40.5,95.00000000000001,82.0,86.0,96.0,97.71,60.96999999999999,61.97
174.0,69.0,24.0,0.0,43.49999999999999,68.0,58.0,32.0,46.0,47.0,100.5,83.0,84.0,97.0,94.0,56.0,60.5
160.0,58.99999999999999,32.0,4.0,46.0,62.2,53.0,32.5,44.3,39.5,94.0,84.2,88.2,95.0,91.43,55.27,57.669999999999995
180.0,72.0,32.0,3.0,49.0,74.2,62.0,31.5,43.3,43.0,96.0,77.2,81.2,98.00000000000001,102.86,62.17,64.57
170.00000000000003,70.0,20.0,2.0,43.70000000000001,70.3,57.3,33.7,45.7,39.7,100.29999999999998,99.00000000000001,90.5,73.0,97.0,58.0,63.5
165.0,60.0,45.0,0.0,45.0,68.0,56.99999999999999,33.5,43.5,40.0,94.49999999999999,87.0,87.0,95.0,92.0,59.0,63.5
162.99999999999997,65.0,21.0,4.0,46.0,65.7,54.9,33.1,45.2,43.3,96.5,84.0,81.0,94.0,88.0,58.5,61.7
170.00000000000003,60.0,42.0,2.0,46.0,74.0,60.0,31.5,43.5,40.0,90.00000000000001,89.0,88.00000000000001,97.0,97.0,59.0,62.5
166.0,66.0,36.0,2.0,46.5,73.0,56.0,32.0,50.5,42.5,99.0,95.99999999999999,90.0,99.0,95.0,61.0,68.0
160.0,71.0,37.0,4.0,46.5,68.0,54.0,37.0,47.5,42.5,101.0,92.0,88.00000000000001,101.0,86.0,63.00000000000001,64.0
180.0,67.0,42.0,3.0,46.0,74.0,63.0,35.5,46.0,45.0,96.0,80.0,81.0,93.0,104.0,57.0,61.5
165.0,68.0,27.0,4.0,43.00000000000001,63.0,56.99999999999999,31.0,44.0,42.0,94.49999999999999,84.0,84.0,97.0,89.0,59.0,63.0
165.0,69.0,54.0,2.0,47.50000000000001,74.0,59.0,37.0,54.0,41.0,105.00000000000001,102.00000000000001,94.0,101.0,97.0,59.0,71.5
170.00000000000003,65.0,21.0,3.0,45.0,69.7,56.900000000000006,32.1,46.2,41.3,99.49999999999999,83.0,80.0,96.0,97.0,58.5,63.7
176.00000000000003,92.0,27.0,0.0,48.00000000000001,72.0,61.0,38.0,55.0,42.0,107.0,95.99999999999999,96.0,112.0,94.0,72.0,72.0
168.0,53.0,39.0,0.0,42.5,67.0,56.99999999999999,30.0,40.5,36.5,89.0,76.0,78.0,86.0,90.0,52.0,57.99999999999999
165.0,60.0,23.0,3.0,43.49999999999999,64.5,56.99999999999999,31.0,44.0,39.0,97.0,75.0,80.0,97.0,94.29,55.9,58.4
175.0,85.0,51.0,2.0,48.49999999999999,78.0,61.0,42.0,55.0,44.0,113.0,106.0,98.0,108.0,97.0,68.0,71.5
167.0,53.0,20.0,0.0,42.7,64.3,56.3,30.7,43.7,36.7,91.3,90.0,73.5,76.0,89.0,51.0,57.5
170.00000000000003,82.0,35.0,3.0,48.00000000000001,71.2,60.0,36.5,51.3,41.5,104.0,88.2,88.2,102.0,90.0,61.10000000000001,66.5
168.0,68.0,19.0,4.0,43.00000000000001,67.0,56.99999999999999,32.0,45.0,40.0,98.0,88.0,84.0,96.0,90.0,57.0,61.0
160.0,58.99999999999999,21.0,4.0,40.0,62.2,54.9,30.1,42.2,40.3,84.50000000000001,78.0,76.0,89.0,92.0,56.50000000000001,61.7
178.0,78.0,35.0,4.0,48.00000000000001,69.2,60.0,34.5,48.3,42.0,98.0,87.2,84.2,100.0,98.0,63.1,64.5
174.0,57.0,25.0,1.0,40.5,72.0,58.0,30.0,43.0,39.0,92.0,75.0,80.0,92.0,99.43,59.0,61.5
172.0,75.0,22.0,2.0,44.5,71.5,60.50000000000001,33.5,47.0,43.0,100.00000000000001,87.0,88.00000000000001,97.0,90.0,54.99999999999999,63.5
167.0,73.0,34.0,3.0,49.0,67.2,56.99999999999999,34.5,48.3,42.0,102.0,87.2,88.7,99.0,92.0,61.10000000000001,65.0
178.0,76.0,20.0,4.0,45.7,69.3,59.3,32.7,46.7,39.7,101.3,100.0,89.5,88.0,104.0,59.99999999999999,67.5
169.0,80.0,29.0,0.0,47.0,72.0,62.0,39.0,51.0,41.0,103.0,91.0,89.0,100.0,97.0,62.0,65.0
168.0,75.0,43.0,2.0,45.0,73.0,58.5,34.5,47.0,44.0,94.0,90.0,90.0,100.0,93.5,67.0,64.5
167.0,63.0,36.0,4.0,44.5,69.0,60.0,34.0,46.5,41.5,97.0,91.0,87.0,97.0,93.5,57.0,63.0
165.0,68.0,46.0,4.0,48.00000000000001,72.0,58.0,37.0,51.0,45.0,106.0,95.0,89.0,100.0,91.0,61.0,62.5
170.00000000000003,71.0,34.0,3.0,48.00000000000001,71.2,59.0,35.5,48.3,40.5,101.0,84.2,88.2,100.0,97.14,58.72,61.12
162.99999999999997,57.0,19.0,3.0,41.5,63.5,53.5,26.0,40.0,39.5,87.0,63.0,63.0,94.0,93.14,56.21,57.209999999999994
167.0,80.0,49.0,2.0,47.0,71.0,58.0,38.0,51.0,44.0,107.0,104.0,99.0,107.0,93.0,66.0,69.5
170.00000000000003,67.0,40.0,3.0,46.5,69.0,58.0,35.0,47.5,43.5,98.0,83.0,84.0,96.0,92.0,61.0,63.0
170.00000000000003,66.0,26.0,4.0,45.0,70.0,60.0,30.5,44.0,41.0,94.0,90.0,90.0,96.0,92.0,54.99999999999999,60.0
187.0,75.0,50.0,3.0,46.0,77.0,66.0,36.0,50.0,41.0,106.0,84.0,87.0,99.0,106.0,61.0,63.5
165.0,60.0,23.0,4.0,44.5,70.0,59.0,29.0,41.5,39.0,91.0,80.0,81.0,93.0,98.0,61.0,69.5
170.00000000000003,77.0,43.0,2.0,46.0,75.0,60.0,36.5,49.0,44.0,99.0,95.99999999999999,95.0,104.0,96.0,63.00000000000001,65.5
170.00000000000003,68.0,42.0,4.0,47.0,73.5,59.0,34.5,48.0,42.0,98.0,91.0,88.00000000000001,97.0,95.0,59.99999999999999,63.5
164.0,61.0,19.0,4.0,42.0,64.0,56.99999999999999,30.0,42.5,39.0,90.00000000000001,82.5,82.5,94.0,87.0,54.0,57.99999999999999
162.99999999999997,49.0,19.0,1.0,41.5,62.0,56.0,27.0,40.0,36.5,89.0,73.0,73.0,87.0,89.0,49.0,55.0
164.0,67.0,20.0,4.0,41.5,64.0,56.99999999999999,29.5,43.0,40.0,97.5,85.0,86.0,98.00000000000001,92.0,58.0,69.5
165.0,74.0,55.0,4.0,44.5,68.5,58.0,37.5,47.0,44.0,104.0,95.99999999999999,94.0,101.0,92.0,64.0,65.5
174.0,74.0,19.0,4.0,45.5,72.0,59.0,35.0,45.0,43.0,100.00000000000001,87.0,86.0,100.0,99.0,57.0,60.5
172.0,72.0,45.0,3.0,46.0,72.0,60.0,39.5,48.0,40.0,101.0,86.0,85.00000000000001,99.0,95.0,63.00000000000001,64.5
168.0,77.0,47.0,0.0,47.0,74.0,63.0,38.0,52.0,45.0,109.99999999999999,95.99999999999999,92.0,106.00000000000001,94.0,66.0,66.5
