0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
168.6,68.4,2.0,47.0,4.0,39.0,58.5,40.3,98.0,119.0,105.0,124.0,113.00000000000001,49.0,20.0,94.0,58.00000000000001,28.0,89.0,77.0,40.0,48.00000000000001,25.0
173.0,83.0,1.0,37.0,5.0,47.0,60.0,41.0,102.99999999999999,109.0,106.0,100.0,107.0,48.0,20.0,129.0,68.0,34.0,80.99999999999999,61.0,48.00000000000001,45.0,17.0
161.0,53.0,2.0,25.0,2.0,44.3,58.5,40.3,97.29999999999998,74.0,93.0,123.0,115.00000000000001,41.0,25.0,106.0,79.0,35.0,82.0,64.0,42.99999999999999,40.0,21.0
180.0,75.0,2.0,23.999999999999996,2.0,44.3,58.5,40.3,97.29999999999998,114.0,94.0,106.0,110.0,44.0,20.0,104.0,51.0,28.0,100.0,74.0,42.99999999999999,45.0,18.0
174.0,66.0,2.0,21.0,3.0,44.0,60.0,39.0,97.29999999999998,79.0,114.00000000000001,117.99999999999999,121.0,42.0,22.0,96.0,73.0,33.0,99.0,56.0,40.0,42.99999999999999,29.0
180.0,82.0,1.0,38.0,1.0,44.3,58.5,40.3,97.29999999999998,85.0,75.0,109.0,94.0,33.0,24.000000000000004,100.0,54.0,24.0,96.00000000000001,49.0,30.0,39.0,18.0
168.0,65.0,1.0,49.0,2.0,45.0,58.0,40.3,93.0,109.0,96.0,92.0,108.0,46.0,24.000000000000004,121.0,68.0,29.0,85.0,51.0,35.0,49.0,28.0
170.0,72.0,2.0,18.0,3.0,44.3,58.5,40.3,97.29999999999998,70.0,93.0,96.0,101.0,26.0,22.0,97.0,41.0,23.0,72.0,40.0,39.0,36.0,29.0
171.0,80.0,1.0,26.0,4.0,46.0,59.0,40.3,106.99999999999999,104.0,97.0,111.00000000000001,107.0,38.0,22.0,94.0,51.0,29.0,108.0,68.0,40.0,39.0,16.0
168.6,68.4,2.0,22.0,4.0,44.0,61.0,40.0,100.0,70.0,89.0,127.0,122.0,47.0,24.000000000000004,96.0,70.0,33.0,90.99999999999999,63.00000000000001,37.0,40.0,27.0
168.6,68.4,1.0,37.0,5.0,44.3,58.5,40.3,97.29999999999998,70.0,90.0,101.0,96.0,28.000000000000004,21.0,110.0,53.00000000000001,23.0,87.0,48.00000000000001,33.0,35.0,24.0
174.0,57.0,1.0,40.0,2.0,45.0,58.5,40.3,90.0,84.0,114.00000000000001,102.0,110.0,34.0,20.0,115.00000000000001,79.0,33.0,90.99999999999999,66.0,42.99999999999999,39.0,25.0
157.0,53.0,2.0,46.0,1.0,41.0,53.0,38.0,91.0,84.0,106.0,117.99999999999999,97.0,44.0,20.0,110.0,57.0,29.0,85.99999999999999,61.0,42.0,35.0,19.0
162.0,58.99999999999999,2.0,31.0,4.0,42.5,55.0,39.0,92.0,94.0,114.00000000000001,112.00000000000001,128.0,30.0,21.0,116.99999999999999,48.00000000000001,35.0,100.0,66.0,47.0,42.99999999999999,19.0
174.0,83.0,2.0,43.0,4.0,44.3,58.5,40.3,97.29999999999998,61.99999999999999,74.0,97.0,81.0,27.0,24.000000000000004,84.0,40.0,25.0,89.0,46.0,39.0,35.0,22.0
173.0,75.0,1.0,32.0,1.0,45.0,60.0,40.0,96.99999999999999,117.0,87.0,111.00000000000001,121.0,39.0,23.0,106.0,68.0,30.0,110.0,53.00000000000001,37.0,46.0,16.0
168.6,68.4,1.0,32.0,4.0,44.3,58.5,40.3,97.29999999999998,80.0,77.0,103.0,107.0,25.0,23.0,107.0,53.00000000000001,21.0,74.0,51.0,40.0,35.0,15.0
168.6,68.4,2.0,32.0,1.0,44.3,58.5,40.3,97.29999999999998,87.0,96.0,107.0,81.0,35.0,20.0,92.0,46.0,30.0,72.0,42.99999999999999,34.0,35.0,20.0
178.0,80.0,1.0,44.0,3.0,44.3,58.5,40.3,97.29999999999998,93.0,110.0,109.0,114.00000000000001,34.0,25.0,122.0,75.0,33.0,103.0,70.0,36.0,40.0,20.0
168.6,68.4,1.0,18.0,3.0,44.0,57.0,39.0,94.0,87.0,99.0,120.0,98.0,33.0,23.0,98.0,80.0,28.0,85.0,71.0,35.0,45.0,19.0
170.0,66.0,1.0,50.0,1.0,44.3,58.5,40.3,97.29999999999998,89.0,71.0,104.0,92.0,26.0,22.0,94.0,40.0,30.0,96.00000000000001,40.0,38.0,36.0,19.0
168.6,68.4,1.0,35.0,5.0,44.0,57.5,39.0,94.0,70.0,79.0,80.0,97.0,34.0,25.0,92.0,50.0,22.0,80.0,55.0,34.0,35.0,18.0
168.0,60.0,1.0,50.0,4.0,43.0,58.5,40.3,96.99999999999999,82.0,100.0,103.0,87.0,34.0,24.000000000000004,82.0,42.99999999999999,30.0,85.0,57.0,36.0,31.0,19.0
162.0,52.0,2.0,42.0,2.0,42.0,54.0,39.0,87.0,118.0,120.0,122.0,111.00000000000001,33.0,23.0,102.0,62.0,30.0,110.0,63.00000000000001,42.99999999999999,40.0,27.0
168.6,68.4,2.0,42.0,5.0,45.0,59.0,39.0,100.99999999999999,88.0,75.0,106.0,96.0,25.0,25.0,107.0,55.0,24.0,80.0,42.0,31.0,30.0,29.0
170.0,57.99999999999999,2.0,25.0,1.0,43.0,58.5,40.3,90.0,82.0,71.0,101.0,87.0,27.0,20.0,110.0,44.0,27.0,88.0,40.0,30.0,32.0,17.0
171.0,68.0,1.0,44.0,3.0,44.0,61.0,41.0,96.99999999999999,89.0,82.0,87.0,92.0,33.0,25.0,83.0,48.00000000000001,30.0,99.0,40.0,40.0,39.0,16.0
168.6,68.4,2.0,31.0,2.0,44.0,58.5,40.3,93.5,113.0,98.0,125.0,129.0,44.0,24.000000000000004,115.00000000000001,76.0,27.0,87.0,50.0,50.0,39.0,23.0
168.6,68.4,2.0,40.0,4.0,45.0,57.0,44.0,100.99999999999999,89.0,88.0,126.0,126.0,42.0,23.0,91.0,65.0,30.999999999999996,100.0,57.0,35.0,45.0,15.0
158.0,73.0,2.0,50.0,3.0,45.0,58.5,40.3,106.0,78.0,85.0,92.0,97.0,30.0,23.0,99.0,49.0,21.0,99.0,45.0,40.0,37.0,20.0
168.6,68.4,2.0,26.0,1.0,46.0,60.0,40.0,102.99999999999999,113.0,81.0,128.0,104.0,42.0,20.0,110.0,52.0,32.0,89.0,70.0,35.0,48.00000000000001,15.0
165.0,60.0,1.0,27.0,4.0,43.0,58.5,40.3,93.0,120.0,99.0,102.0,99.0,44.0,24.000000000000004,116.99999999999999,49.0,32.0,83.0,68.0,37.0,45.0,26.0
168.6,68.4,1.0,32.0,3.0,44.0,58.5,40.3,96.99999999999999,80.0,74.0,103.0,86.0,30.0,24.000000000000004,95.0,52.0,28.0,88.0,41.0,37.0,39.0,23.0
162.0,75.0,1.0,16.0,5.0,47.0,56.0,43.0,108.0,78.0,99.0,103.0,102.0,46.0,24.000000000000004,120.0,76.0,26.0,97.0,71.0,42.0,41.0,24.0
168.0,63.0,1.0,31.0,3.0,45.0,59.5,41.0,93.0,105.0,102.0,97.0,95.0,43.0,24.000000000000004,124.0,48.00000000000001,35.0,103.0,75.0,42.0,48.00000000000001,15.0
162.0,64.0,1.0,20.0,1.0,44.3,58.5,40.3,97.29999999999998,78.0,90.0,98.0,93.0,26.0,22.0,80.0,49.0,20.0,88.0,44.0,30.0,32.0,21.0
168.6,68.4,2.0,28.0,4.0,45.0,58.5,40.3,96.99999999999999,117.0,110.0,113.00000000000001,127.0,33.0,21.0,129.0,77.0,30.0,100.0,72.0,50.0,39.0,24.0
169.0,61.0,1.0,39.0,4.0,43.0,60.0,39.0,90.0,82.0,85.0,102.0,118.99999999999999,36.0,23.0,100.0,49.0,35.0,90.99999999999999,58.00000000000001,35.0,50.0,18.0
168.6,68.4,2.0,32.0,2.0,44.0,57.0,38.0,96.0,64.0,71.0,100.0,99.0,31.0,22.0,83.0,48.00000000000001,24.0,90.0,40.0,37.0,32.0,27.0
168.0,57.99999999999999,2.0,42.0,4.0,44.0,60.0,40.0,92.0,61.0,90.0,88.0,92.0,26.0,22.0,101.0,52.0,21.0,71.0,41.0,40.0,37.0,26.0
160.0,58.99999999999999,2.0,20.0,2.0,44.0,56.0,39.0,95.0,67.0,97.0,103.0,96.0,33.0,22.0,102.0,53.00000000000001,24.0,90.99999999999999,44.0,31.0,39.0,25.0
170.0,65.0,2.0,28.0,3.0,43.0,58.5,40.3,95.0,98.0,82.0,90.0,118.99999999999999,42.0,22.0,92.0,54.0,30.0,108.0,75.0,38.0,35.0,24.0
170.0,66.0,1.0,41.0,1.0,43.0,60.5,40.0,88.0,81.0,82.0,101.0,84.0,25.0,24.000000000000004,80.0,50.0,27.0,85.99999999999999,50.0,37.0,39.0,24.0
168.6,68.4,1.0,42.0,3.0,47.99999999999999,58.5,40.3,97.29999999999998,108.0,114.00000000000001,95.0,124.0,49.0,21.0,111.00000000000001,74.0,32.0,105.0,67.0,42.99999999999999,44.0,18.0
150.0,57.99999999999999,2.0,26.0,3.0,44.3,58.5,40.3,97.29999999999998,85.0,107.0,111.00000000000001,96.0,43.0,20.0,90.0,77.0,29.0,103.0,52.0,35.0,42.0,24.0
168.6,68.4,2.0,17.0,1.0,46.0,64.0,42.0,98.0,79.0,103.0,118.99999999999999,96.0,38.0,23.0,110.0,52.0,28.0,95.0,72.0,47.0,48.00000000000001,24.0
164.0,64.0,1.0,50.0,3.0,44.3,58.5,40.3,97.29999999999998,72.0,92.0,103.0,80.0,28.999999999999996,20.0,82.0,49.0,21.0,84.0,50.0,36.0,38.0,29.0
175.0,60.0,2.0,45.0,4.0,44.0,61.0,39.0,92.0,105.0,108.0,113.00000000000001,129.0,50.0,25.0,97.0,49.0,25.0,82.0,69.0,40.0,42.99999999999999,30.0
171.0,64.0,1.0,34.0,2.0,44.0,58.5,40.3,95.0,72.0,88.0,95.0,96.0,33.0,22.0,103.0,58.00000000000001,27.0,100.0,44.0,37.0,31.0,23.0
168.0,53.0,1.0,43.0,3.0,44.3,58.5,40.3,97.29999999999998,81.0,90.0,89.0,86.0,33.0,21.0,83.0,58.00000000000001,28.0,99.0,56.0,31.0,32.0,27.0
168.6,68.4,1.0,34.0,5.0,39.0,55.0,37.0,85.0,120.0,82.0,91.0,120.0,49.0,25.0,130.0,56.0,30.999999999999996,90.0,59.0,44.0,48.00000000000001,15.0
166.0,75.0,1.0,40.0,3.0,46.0,59.0,43.0,104.0,106.0,110.0,124.0,98.0,50.0,21.0,123.0,57.0,30.999999999999996,85.0,62.0,42.0,45.0,27.0
168.6,68.4,1.0,33.0,2.0,44.0,59.0,40.0,96.0,96.0,88.0,127.0,110.0,42.0,23.0,115.00000000000001,62.0,29.0,80.0,77.0,36.0,38.0,17.0
168.6,68.4,2.0,23.999999999999996,3.0,44.0,62.0,45.0,98.0,78.0,97.0,106.0,98.0,26.0,24.000000000000004,87.0,40.0,20.0,99.0,57.0,35.0,36.0,17.0
168.6,68.4,1.0,20.0,2.0,44.3,58.5,40.3,97.29999999999998,101.0,95.0,127.0,121.0,38.0,21.0,94.0,46.0,34.0,85.99999999999999,61.0,49.0,40.0,26.0
168.0,86.0,1.0,19.0,2.0,46.0,58.5,40.3,108.0,83.0,78.0,84.0,91.0,25.0,23.0,87.0,51.0,23.0,85.99999999999999,48.00000000000001,37.0,32.0,26.0
168.6,68.4,2.0,36.0,5.0,43.0,58.5,38.0,89.0,76.0,82.0,91.0,80.0,26.0,22.0,109.0,59.0,21.0,79.0,55.0,31.0,35.0,15.0
162.0,60.0,1.0,37.0,2.0,43.0,56.0,38.0,95.0,80.0,75.0,100.0,100.0,25.0,23.0,96.0,40.0,28.0,90.0,48.00000000000001,31.0,37.0,17.0
168.6,68.4,1.0,32.0,3.0,45.0,57.0,41.0,100.99999999999999,91.0,84.0,109.0,91.0,46.0,22.0,90.0,55.0,26.0,85.99999999999999,80.0,42.0,45.0,27.0
168.0,68.0,1.0,30.0,4.0,45.0,59.0,38.0,100.0,63.0,75.0,90.0,97.0,28.000000000000004,20.0,105.0,44.0,27.0,77.0,44.0,32.0,39.0,15.0
168.6,68.4,2.0,41.0,1.0,44.0,58.0,40.0,96.99999999999999,77.0,70.0,96.0,100.0,25.0,24.000000000000004,87.0,48.00000000000001,22.0,70.0,48.00000000000001,31.0,32.0,16.0
168.6,68.4,2.0,17.0,2.0,45.0,61.0,42.0,102.0,79.0,118.99999999999999,120.0,107.0,43.0,24.000000000000004,100.0,55.0,32.0,102.0,63.00000000000001,47.0,45.0,16.0
178.0,76.0,1.0,36.0,1.0,46.0,58.5,40.3,102.99999999999999,63.0,79.0,104.0,85.0,32.0,23.0,81.0,56.0,26.0,88.0,53.00000000000001,36.0,37.0,29.0
180.0,75.0,2.0,28.0,4.0,45.0,58.5,40.3,104.0,72.0,71.0,100.0,108.0,28.999999999999996,20.0,100.0,52.0,30.0,75.0,52.0,34.0,40.0,19.0
168.6,68.4,2.0,47.0,2.0,46.0,59.0,42.0,106.0,107.0,92.0,95.0,92.0,50.0,24.000000000000004,122.0,75.0,34.0,85.0,56.0,50.0,35.0,24.0
162.0,58.99999999999999,2.0,44.0,4.0,38.0,58.5,40.3,89.0,60.0,74.0,97.0,105.0,28.999999999999996,22.0,83.0,42.0,24.0,71.0,55.0,34.0,34.0,21.0
171.0,68.0,1.0,17.0,5.0,45.0,58.5,40.3,96.99999999999999,116.0,114.00000000000001,109.0,118.99999999999999,50.0,20.0,125.0,55.0,30.0,110.0,57.0,40.0,40.0,21.0
168.6,68.4,1.0,35.0,3.0,44.3,58.5,40.3,97.29999999999998,77.0,73.0,82.0,80.0,35.0,22.0,93.0,47.0,25.0,98.0,60.0,39.0,38.0,18.0
162.0,67.0,1.0,23.0,1.0,46.0,55.0,41.0,100.99999999999999,71.0,91.0,106.0,106.0,48.0,25.0,130.0,51.0,32.0,95.0,80.0,48.00000000000001,46.0,16.0
180.0,82.0,2.0,25.0,5.0,50.0,62.5,44.0,104.0,66.0,77.0,80.0,83.0,28.999999999999996,20.0,94.0,44.0,20.0,83.0,41.0,30.0,36.0,21.0
168.6,68.4,1.0,20.0,4.0,44.0,58.0,40.0,93.0,66.0,79.0,89.0,104.0,27.0,21.0,109.0,53.00000000000001,29.0,90.99999999999999,58.00000000000001,38.0,31.0,20.0
170.0,61.99999999999999,1.0,20.0,5.0,44.3,58.5,40.3,97.29999999999998,61.99999999999999,93.0,87.0,84.0,28.000000000000004,22.0,88.0,47.0,28.0,73.0,54.0,35.0,31.0,26.0
163.0,52.0,2.0,26.0,1.0,42.0,56.0,38.0,89.0,89.0,107.0,118.99999999999999,95.0,35.0,22.0,92.0,72.0,30.0,104.0,71.0,35.0,42.99999999999999,23.0
171.0,70.0,2.0,47.99999999999999,3.0,45.0,58.5,40.3,96.99999999999999,115.0,117.99999999999999,129.0,101.0,32.0,20.0,90.0,70.0,30.0,110.0,78.0,38.0,48.00000000000001,22.0
163.0,61.99999999999999,1.0,25.0,2.0,44.3,58.5,40.3,97.29999999999998,66.0,71.0,106.0,103.0,33.0,21.0,105.0,41.0,24.0,94.0,42.99999999999999,31.0,40.0,23.0
170.0,73.0,1.0,42.0,3.0,46.0,59.0,41.0,98.0,74.0,91.0,102.0,129.0,50.0,20.0,102.0,72.0,27.0,83.0,54.0,42.0,50.0,21.0
168.6,68.4,1.0,34.0,5.0,44.0,58.5,40.3,95.0,75.0,77.0,94.0,88.0,31.0,22.0,105.0,58.00000000000001,30.0,74.0,52.0,30.0,36.0,29.0
168.6,68.4,1.0,21.0,2.0,44.0,58.5,40.3,97.29999999999998,78.0,117.99999999999999,92.0,122.0,47.0,23.0,116.99999999999999,66.0,35.0,110.0,68.0,42.99999999999999,45.0,18.0
168.6,68.4,1.0,18.0,3.0,39.0,58.5,40.3,90.0,60.0,90.0,108.0,83.0,28.000000000000004,20.0,99.0,42.0,27.0,77.0,50.0,39.0,34.0,26.0
168.6,68.4,1.0,27.0,4.0,44.3,58.5,40.3,97.29999999999998,73.0,100.0,100.0,128.0,31.0,20.0,123.0,48.00000000000001,34.0,101.00000000000001,73.0,38.0,38.0,29.0
168.6,68.4,1.0,21.0,1.0,45.0,58.5,40.3,92.0,63.0,92.0,80.0,92.0,28.999999999999996,23.0,109.0,55.0,30.0,77.0,42.0,37.0,34.0,23.0
168.6,68.4,2.0,29.0,4.0,44.3,58.5,40.3,97.29999999999998,103.0,114.00000000000001,110.0,126.0,50.0,21.0,109.0,63.00000000000001,26.0,85.0,50.0,42.0,50.0,22.0
170.0,70.0,2.0,35.0,5.0,46.0,61.0,42.0,98.0,115.0,107.0,121.0,102.0,37.0,25.0,110.0,77.0,30.0,90.99999999999999,60.0,45.0,42.99999999999999,27.0
165.0,61.99999999999999,2.0,31.0,2.0,42.0,58.5,40.3,92.0,106.0,85.0,129.0,92.0,46.0,25.0,115.99999999999999,55.0,27.0,103.0,67.0,48.00000000000001,44.0,28.0
160.0,66.0,1.0,39.0,3.0,43.0,53.0,40.0,96.0,90.0,110.0,115.00000000000001,115.00000000000001,50.0,20.0,104.0,78.0,35.0,88.0,51.0,46.0,48.00000000000001,26.0
168.6,68.4,2.0,45.0,1.0,45.0,58.5,40.3,102.0,84.0,76.0,91.0,108.0,30.0,25.0,93.0,59.0,22.0,85.0,55.0,33.0,36.0,15.0
168.6,68.4,1.0,34.0,2.0,44.3,58.5,40.3,97.29999999999998,104.0,105.0,115.00000000000001,90.0,37.0,23.0,113.00000000000001,76.0,35.0,85.0,71.0,47.0,37.0,22.0
168.0,60.0,1.0,36.0,1.0,44.3,58.5,40.3,97.29999999999998,84.0,92.0,121.0,112.00000000000001,50.0,25.0,108.0,76.0,28.0,104.0,59.0,37.0,44.0,29.0
168.6,68.4,2.0,26.0,2.0,47.99999999999999,58.5,40.3,106.0,87.0,88.0,101.0,86.0,26.0,20.0,106.0,40.0,25.0,70.0,47.0,32.0,31.0,21.0
168.6,68.4,1.0,25.0,4.0,46.0,58.5,40.3,96.99999999999999,83.0,108.0,98.0,117.99999999999999,46.0,23.0,129.0,62.0,27.0,93.0,66.0,46.0,37.0,26.0
168.6,68.4,2.0,20.0,2.0,44.3,58.5,40.3,97.29999999999998,61.99999999999999,86.0,87.0,107.0,32.0,25.0,80.0,51.0,20.0,72.0,50.0,40.0,38.0,19.0
168.6,68.4,2.0,21.0,5.0,42.0,59.0,40.3,87.0,82.0,93.0,108.0,123.0,46.0,24.000000000000004,124.0,53.00000000000001,32.0,95.0,68.0,37.0,35.0,26.0
168.6,68.4,1.0,23.0,4.0,45.0,60.0,40.0,96.0,109.0,81.0,117.99999999999999,125.0,31.0,21.0,130.0,80.0,33.0,80.0,60.0,41.0,46.0,21.0
162.0,52.0,1.0,22.0,4.0,41.0,53.0,38.0,87.0,109.0,107.0,107.0,112.00000000000001,32.0,24.000000000000004,125.0,74.0,27.0,97.0,73.0,44.0,50.0,27.0
168.0,60.0,2.0,30.0,4.0,44.0,56.0,39.0,98.0,86.0,91.0,102.0,98.0,27.0,23.0,107.0,46.0,20.0,82.0,42.99999999999999,36.0,40.0,20.0
185.0,75.0,1.0,33.0,4.0,46.0,58.5,40.3,102.99999999999999,64.0,79.0,85.0,102.0,31.0,24.000000000000004,110.0,59.0,20.0,79.0,41.0,33.0,40.0,15.0
180.0,67.0,1.0,26.0,4.0,45.0,62.0,41.0,93.0,101.0,95.0,115.99999999999999,118.99999999999999,31.0,20.0,115.00000000000001,61.0,25.0,90.99999999999999,61.0,48.00000000000001,39.0,19.0
168.6,68.4,2.0,34.0,3.0,44.3,60.0,46.0,97.29999999999998,86.0,105.0,105.0,110.0,42.0,21.0,92.0,49.0,30.999999999999996,82.0,72.0,44.0,36.0,17.0
175.0,80.0,2.0,33.0,1.0,45.0,58.5,40.3,100.0,90.0,87.0,114.00000000000001,114.00000000000001,35.0,20.0,96.0,48.00000000000001,32.0,92.0,51.0,36.0,39.0,17.0
168.6,68.4,1.0,42.0,2.0,46.0,58.5,40.3,106.0,103.0,105.0,98.0,100.0,49.0,25.0,110.0,75.0,30.0,94.0,67.0,41.0,46.0,24.0
165.0,76.0,2.0,26.0,4.0,45.0,57.0,43.0,106.99999999999999,94.0,81.0,113.00000000000001,114.00000000000001,35.0,24.000000000000004,128.0,80.0,27.0,106.00000000000001,50.0,36.0,41.0,19.0
178.0,63.0,1.0,36.0,4.0,43.5,63.0,39.0,94.0,71.0,95.0,97.0,99.0,28.999999999999996,25.0,84.0,47.0,24.0,88.0,44.0,38.0,40.0,17.0
168.6,68.4,1.0,32.0,1.0,47.99999999999999,60.5,44.0,102.0,61.99999999999999,85.0,85.0,85.0,27.0,24.000000000000004,89.0,53.00000000000001,24.0,78.0,47.0,37.0,31.0,26.0
168.6,68.4,2.0,46.0,1.0,44.0,59.0,42.0,93.0,97.0,95.0,124.0,129.0,36.0,25.0,116.99999999999999,56.0,26.0,102.0,77.0,37.0,46.0,28.0
170.0,81.0,1.0,20.0,4.0,44.3,58.5,40.3,97.29999999999998,109.0,88.0,123.0,130.0,46.0,30.0,95.0,46.0,28.0,94.0,50.0,37.0,35.0,21.0
168.6,68.4,2.0,35.0,1.0,44.3,58.5,40.3,97.29999999999998,85.0,86.0,103.0,106.0,32.0,24.000000000000004,96.0,57.0,23.0,74.0,52.0,33.0,39.0,19.0
168.6,68.4,1.0,23.0,1.0,44.3,58.5,40.3,97.29999999999998,83.0,113.00000000000001,127.0,106.0,37.0,20.0,101.0,75.0,27.0,80.0,59.0,47.0,35.0,27.0
168.0,79.0,1.0,46.0,4.0,46.0,57.0,44.0,104.0,72.0,110.0,98.0,93.0,43.0,23.0,124.0,65.0,32.0,89.0,63.00000000000001,42.0,50.0,28.0
168.6,68.4,2.0,19.0,2.0,44.0,57.0,39.0,92.0,78.0,92.0,82.0,87.0,33.0,21.0,90.0,58.00000000000001,23.0,71.0,51.0,36.0,40.0,19.0
168.0,80.0,2.0,19.0,2.0,44.0,57.0,41.0,102.0,102.0,82.0,94.0,103.0,47.0,20.0,102.0,71.0,35.0,102.0,59.0,36.0,49.0,15.0
168.0,58.99999999999999,1.0,38.0,4.0,43.0,58.5,40.3,90.0,60.0,94.0,92.0,87.0,30.0,23.0,81.0,60.0,23.0,70.0,48.00000000000001,37.0,36.0,24.0
171.0,100.0,1.0,26.0,2.0,44.3,58.5,40.3,97.29999999999998,79.0,75.0,92.0,91.0,28.000000000000004,25.0,85.0,52.0,21.0,87.0,60.0,36.0,38.0,26.0
176.0,68.0,1.0,46.0,2.0,44.0,58.5,40.3,96.99999999999999,66.0,89.0,99.0,81.0,32.0,24.000000000000004,91.0,51.0,28.0,90.99999999999999,53.00000000000001,39.0,37.0,20.0
176.0,73.0,1.0,43.0,3.0,47.0,59.0,42.0,108.0,76.0,80.0,102.0,92.0,46.0,23.0,125.0,77.0,34.0,109.0,74.0,47.0,42.99999999999999,25.0
165.0,57.0,2.0,47.0,2.0,42.0,54.0,38.0,90.0,79.0,93.0,90.0,116.99999999999999,42.0,21.0,124.0,69.0,35.0,99.0,80.0,50.0,38.0,29.0
168.6,68.4,2.0,21.0,3.0,47.0,60.0,42.0,102.99999999999999,77.0,109.0,104.0,106.0,41.0,23.0,104.0,51.0,29.0,83.0,67.0,38.0,42.99999999999999,24.0
165.0,68.0,2.0,39.0,1.0,45.0,58.5,40.3,96.99999999999999,87.0,95.0,81.0,101.0,31.0,24.000000000000004,110.0,41.0,24.0,75.0,45.0,33.0,34.0,25.0
184.0,93.0,2.0,47.0,3.0,49.0,64.0,42.0,109.00000000000001,72.0,84.0,93.0,81.0,28.999999999999996,25.0,82.0,52.0,20.0,90.0,57.0,31.0,37.0,18.0
165.0,61.99999999999999,1.0,26.0,2.0,44.3,58.5,40.3,97.29999999999998,66.0,71.0,94.0,98.0,33.0,25.0,98.0,46.0,29.0,71.0,57.0,33.0,30.0,21.0
172.0,75.0,2.0,50.0,5.0,45.0,58.0,41.0,100.99999999999999,79.0,80.0,101.0,94.0,25.0,24.000000000000004,97.0,49.0,30.0,70.0,53.00000000000001,30.0,36.0,21.0
168.6,68.4,2.0,41.0,4.0,44.0,62.0,38.0,96.0,71.0,105.0,102.0,116.99999999999999,36.0,22.0,93.0,71.0,33.0,96.00000000000001,56.0,50.0,47.0,16.0
173.0,70.0,1.0,37.0,5.0,44.0,58.5,40.3,100.0,80.0,82.0,102.0,102.0,34.0,22.0,84.0,54.0,26.0,70.0,57.0,35.0,38.0,16.0
168.6,68.4,1.0,31.0,5.0,44.0,57.0,41.5,100.99999999999999,108.0,108.0,129.0,102.0,50.0,24.000000000000004,121.0,65.0,30.999999999999996,93.0,75.0,35.0,46.0,16.0
168.6,68.4,1.0,20.0,2.0,46.0,57.0,42.0,100.0,107.0,117.99999999999999,117.99999999999999,112.00000000000001,50.0,23.0,116.99999999999999,75.0,26.0,97.0,59.0,49.0,41.0,26.0
168.6,68.4,2.0,30.0,5.0,44.0,57.0,39.0,96.0,92.0,94.0,129.0,120.0,31.0,23.0,96.0,65.0,33.0,102.0,53.00000000000001,38.0,38.0,22.0
168.6,68.4,2.0,42.0,3.0,44.3,58.5,40.3,97.29999999999998,113.0,80.0,95.0,96.0,39.0,25.0,112.00000000000001,54.0,33.0,87.0,70.0,42.99999999999999,35.0,16.0
168.6,68.4,2.0,18.0,1.0,44.0,60.0,39.0,90.0,68.0,88.0,110.0,89.0,35.0,24.000000000000004,92.0,59.0,20.0,97.0,48.00000000000001,36.0,31.0,29.0
162.0,48.0,2.0,37.0,2.0,43.0,56.0,38.0,88.0,108.0,98.0,122.0,90.0,42.0,21.0,110.0,69.0,27.0,106.00000000000001,80.0,40.0,46.0,16.0
160.0,52.0,2.0,34.0,2.0,42.0,58.5,40.3,89.0,88.0,90.0,105.0,94.0,36.0,23.0,91.0,58.00000000000001,32.0,110.0,76.0,47.0,47.0,29.0
168.6,68.4,2.0,39.0,4.0,42.0,58.5,38.0,92.5,76.0,77.0,105.0,81.0,34.0,22.0,101.0,55.0,30.0,89.0,58.00000000000001,36.0,36.0,29.0
168.6,68.4,2.0,25.0,3.0,43.0,58.0,38.0,90.0,82.0,101.0,103.0,97.0,49.0,20.0,101.0,73.0,25.0,83.0,75.0,42.0,38.0,23.0
168.6,68.4,1.0,23.0,4.0,44.3,58.5,40.3,97.29999999999998,115.0,109.0,124.0,115.99999999999999,41.0,24.000000000000004,122.0,62.0,30.999999999999996,96.00000000000001,67.0,40.0,42.0,24.0
168.6,68.4,1.0,37.0,2.0,39.0,55.5,39.0,91.0,86.0,82.0,105.0,94.0,32.0,21.0,108.0,49.0,22.0,85.99999999999999,58.00000000000001,34.0,37.0,24.0
168.6,68.4,2.0,26.0,2.0,44.3,58.5,40.3,97.29999999999998,117.0,114.00000000000001,111.00000000000001,92.0,46.0,20.0,104.0,54.0,30.999999999999996,109.0,75.0,40.0,45.0,27.0
156.0,46.0,1.0,32.0,1.0,38.0,58.5,40.3,80.0,73.0,72.0,86.0,96.0,28.999999999999996,24.000000000000004,88.0,57.0,23.0,70.0,52.0,33.0,36.0,25.0
168.6,68.4,1.0,32.0,1.0,44.3,58.5,40.3,97.29999999999998,67.0,97.0,100.0,87.0,27.0,24.000000000000004,96.0,55.0,29.0,80.99999999999999,56.0,34.0,34.0,25.0
168.6,68.4,1.0,27.0,1.0,44.3,58.5,40.3,97.29999999999998,91.0,87.0,129.0,128.0,46.0,22.0,112.00000000000001,63.00000000000001,34.0,80.99999999999999,75.0,37.0,49.0,15.0
169.0,54.99999999999999,2.0,25.0,2.0,44.3,58.5,40.3,97.29999999999998,72.0,118.99999999999999,112.00000000000001,95.0,48.0,25.0,125.0,75.0,28.0,102.0,76.0,41.0,42.99999999999999,20.0
