height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,back_length
170.0,60.0,1.0,21.0,1.0,39.0,55.0,37.0,85.0,78.0,107.00000000000001,113.99999999999999,93.0,31.0,28.0,113.0,45.0
179.0,66.0,1.0,32.0,1.0,45.0,57.599999999999994,39.5,103.0,96.99999999999999,120.0,130.0,106.0,48.00000000000001,28.0,103.0,56.0
168.0,65.0,2.0,47.0,1.0,45.0,84.99999999999999,31.0,87.0,64.0,77.0,93.00000000000001,98.0,25.0,24.000000000000004,96.99999999999999,57.0
180.0,80.0,1.0,25.0,0.0,45.5,59.49999999999999,41.0,102.0,118.0,114.0,101.0,98.0,31.0,30.0,119.0,65.0
174.0,56.99999999999999,2.0,17.0,0.0,39.0,59.0,37.0,87.0,90.0,74.0,93.00000000000001,85.0,31.0,20.0,93.00000000000001,43.0
172.0,72.0,1.0,21.0,0.0,44.7,60.10000000000001,40.8,99.0,89.0,82.0,94.0,114.0,34.0,27.0,98.99999999999999,73.0
163.0,64.0,1.0,31.0,0.0,44.0,58.0,40.0,94.0,113.0,95.99999999999999,120.0,98.0,34.0,30.0,129.0,77.0
166.0,70.0,2.0,42.0,0.0,45.0,82.0,30.0,100.0,88.0,89.0,100.0,103.00000000000001,27.0,21.0,89.0,52.0
175.0,87.0,1.0,29.0,0.0,47.0,61.0,46.0,113.0,96.0,99.0,96.0,117.0,38.0,28.0,111.0,65.0
165.0,60.99999999999999,2.0,36.0,0.0,43.0,57.0,39.0,96.0,88.0,75.0,81.0,109.0,31.0,20.0,88.0,56.0
170.0,73.0,2.0,47.99999999999999,1.0,43.0,58.0,40.0,101.0,61.0,84.99999999999999,87.0,88.99999999999999,28.0,23.0,93.00000000000001,41.0
180.0,88.0,2.0,41.0,1.0,47.0,62.00000000000001,43.0,106.0,77.0,95.99999999999999,108.0,85.0,32.0,20.0,96.99999999999999,50.0
165.0,58.0,2.0,25.0,0.0,44.0,62.00000000000001,40.0,84.0,88.0,76.0,105.0,91.0,25.0,23.0,108.0,57.99999999999999
165.0,67.0,2.0,26.0,1.0,44.5,58.0,40.0,101.0,73.0,74.0,101.0,105.0,32.0,24.000000000000004,105.0,57.99999999999999
165.0,60.0,1.0,32.0,0.0,43.0,70.0,30.0,93.0,80.99999999999999,93.0,98.0,128.0,47.0,28.0,121.0,65.0
170.0,65.0,1.0,18.0,0.0,44.0,58.0,39.0,98.0,117.0,80.0,128.0,129.0,48.00000000000001,27.0,103.0,48.0
174.0,82.0,2.0,29.0,0.0,46.0,61.0,45.0,101.0,83.0,95.99999999999999,93.00000000000001,93.0,26.0,24.000000000000004,85.0,50.0
170.0,66.0,1.0,49.0,0.0,44.0,58.5,41.0,97.0,102.0,83.99999999999999,117.0,120.0,33.0,29.000000000000004,124.0,57.99999999999999
164.0,56.99999999999999,1.0,26.0,0.0,45.0,62.00000000000001,36.0,97.0,106.0,112.0,113.0,120.99999999999999,39.0,25.0,95.00000000000001,78.0
155.0,53.0,1.0,25.0,0.0,43.0,54.0,41.0,86.0,44.0,51.79999999999999,67.3,77.5,15.9,38.8,62.0,93.0
172.0,66.0,1.0,20.0,1.0,46.0,56.0,42.0,98.0,83.0,91.0,119.0,114.0,36.0,25.0,113.0,73.0
167.0,72.0,2.0,34.0,0.0,46.0,84.99999999999999,30.0,105.0,74.0,77.0,83.0,108.0,27.0,20.0,103.0,53.0
160.0,50.0,2.0,33.0,0.0,39.0,55.50000000000001,39.0,84.0,45.0,53.0,69.0,80.00000000000001,15.0,40.0,64.0,96.0
170.0,58.0,1.0,41.0,0.0,45.0,61.0,41.0,102.0,96.0,95.0,102.0,107.0,38.0,28.0,113.0,79.0
164.0,60.0,1.0,22.0,1.0,43.0,55.0,38.0,87.0,79.0,106.0,119.0,120.0,38.0,29.000000000000004,108.0,64.0
163.0,63.00000000000001,2.0,34.0,1.0,44.0,83.0,31.0,99.0,60.00000000000001,89.0,80.0,94.0,30.0,23.0,94.0,53.0
172.0,75.0,1.0,23.999999999999996,0.0,45.3,60.9,41.6,100.3,118.0,114.0,101.0,116.0,45.0,29.000000000000004,98.0,76.0
172.0,72.0,1.0,16.0,1.0,45.0,61.0,41.0,98.0,75.99999999999999,112.0,120.0,128.0,36.0,30.0,108.0,56.0
173.0,64.0,2.0,38.0,1.0,44.0,58.9,39.9,96.0,78.0,76.0,100.0,96.0,26.0,21.0,84.0,47.0
175.0,70.0,1.0,33.0,0.0,47.0,61.0,44.0,100.0,80.99999999999999,83.99999999999999,96.99999999999999,91.0,41.0,30.0,98.99999999999999,59.00000000000001
161.0,58.0,1.0,22.0,0.0,47.0,59.0,43.0,102.0,78.0,99.99999999999999,96.99999999999999,120.0,32.0,28.0,130.0,48.0
167.0,55.00000000000001,1.0,50.0,1.0,44.0,60.0,40.0,103.0,86.99999999999999,118.99999999999999,111.0,128.0,33.0,29.000000000000004,107.0,75.0
163.0,65.0,1.0,50.0,0.0,47.0,66.0,38.0,109.0,118.99999999999999,83.0,115.0,120.0,36.0,26.0,93.00000000000001,72.0
180.0,67.0,1.0,43.0,0.0,45.0,63.0,40.4,96.0,107.99999999999999,88.0,101.0,102.0,33.0,28.0,110.00000000000001,53.0
169.0,56.99999999999999,1.0,47.0,1.0,44.0,76.0,34.0,96.0,77.0,111.00000000000001,116.0,120.99999999999999,35.0,27.0,107.0,56.0
178.0,73.0,1.0,18.0,0.0,45.0,62.00000000000001,42.0,100.0,85.99999999999999,109.0,93.00000000000001,97.0,34.0,27.0,96.0,59.00000000000001
171.0,71.0,2.0,27.0,1.0,42.0,61.3,41.8,94.0,61.0,73.0,88.0,108.0,32.0,21.0,101.0,52.0
162.0,62.0,1.0,44.0,1.0,46.0,59.0,38.0,112.0,88.0,98.0,128.0,100.0,32.0,27.0,98.0,51.0
160.0,82.0,2.0,23.0,0.0,47.0,51.0,36.0,109.0,48.20000000000001,56.2,72.2,80.00000000000001,24.6,40.0,64.0,96.0
160.0,66.0,2.0,34.0,1.0,43.0,53.0,40.0,96.0,46.6,54.60000000000001,70.6,80.00000000000001,19.8,40.0,64.0,96.0
175.0,69.0,1.0,22.0,0.0,44.0,59.1,40.0,102.0,105.0,94.0,90.0,93.0,35.0,30.0,119.0,78.0
162.0,65.0,1.0,22.0,0.0,49.0,59.0,32.0,100.0,111.0,109.0,102.0,118.0,32.0,28.0,116.0,46.0
161.0,63.00000000000001,2.0,25.0,1.0,37.0,56.0,36.0,85.0,65.0,77.0,86.0,91.0,32.0,24.000000000000004,110.00000000000001,57.99999999999999
171.0,66.0,2.0,20.0,1.0,46.0,60.0,42.0,104.0,60.00000000000001,86.0,98.0,97.0,26.0,20.0,88.0,59.00000000000001
167.0,67.0,1.0,33.0,1.0,45.0,76.0,40.0,99.0,71.0,88.0,125.00000000000001,127.0,45.0,30.0,93.00000000000001,60.0
177.0,80.0,1.0,46.0,1.0,46.8,57.0,40.0,97.2,93.0,86.0,128.0,120.0,44.0,28.0,94.0,51.0
165.0,63.00000000000001,2.0,32.0,0.0,49.0,64.0,43.0,105.0,86.99999999999999,72.0,96.99999999999999,110.0,35.0,20.0,96.0,44.0
168.0,73.0,1.0,35.0,1.0,45.5,56.0,40.5,101.0,78.0,88.0,113.99999999999999,108.0,41.0,26.0,123.0,77.0
160.0,59.00000000000001,2.0,23.0,1.0,43.0,57.0,39.0,94.0,45.89999999999999,53.9,69.9,80.00000000000001,17.7,40.0,64.0,96.0
175.0,96.0,1.0,18.0,0.0,50.0,61.4,44.9,115.0,118.0,101.0,113.0,108.0,46.0,25.0,93.00000000000001,46.0
160.0,56.99999999999999,1.0,43.0,0.0,43.0,53.0,44.0,96.0,45.7,53.70000000000001,69.7,80.00000000000001,17.1,40.0,64.0,96.0
174.0,87.0,2.0,49.0,0.0,48.0,59.0,42.0,102.0,83.0,82.0,87.0,102.0,28.0,24.000000000000004,87.0,44.0
178.0,66.0,1.0,21.0,0.0,42.5,58.8,39.7,93.6,89.0,110.0,103.0,111.99999999999999,31.0,28.0,124.0,47.0
165.0,56.99999999999999,2.0,23.0,0.0,46.0,72.0,41.0,83.0,74.99999999999999,86.0,93.00000000000001,106.0,35.0,20.0,94.0,47.0
167.0,55.00000000000001,1.0,19.0,0.0,43.0,81.0,40.0,84.0,95.0,98.0,103.0,103.00000000000001,46.0,28.0,105.0,71.0
167.0,75.0,2.0,27.0,1.0,45.0,60.0,34.0,103.0,78.0,93.0,106.0,106.0,33.0,20.0,110.00000000000001,59.00000000000001
173.0,59.00000000000001,1.0,36.0,0.0,43.2,59.2,40.4,94.0,95.0,98.0,94.0,109.0,35.0,27.0,116.0,46.0
169.0,56.99999999999999,2.0,35.0,1.0,45.0,58.0,38.0,93.0,70.0,75.0,91.0,101.0,32.0,22.0,88.0,44.0
170.0,73.0,2.0,49.0,0.0,46.0,59.0,41.0,98.0,77.0,86.0,96.0,108.0,31.0,21.0,100.0,59.00000000000001
161.0,53.0,1.0,47.0,0.0,44.0,62.00000000000001,41.0,95.0,102.0,102.0,103.0,120.0,37.0,28.0,113.99999999999999,78.0
163.0,60.0,1.0,38.0,0.0,43.0,78.0,36.0,97.0,120.00000000000001,120.0,90.0,101.0,32.0,25.0,124.0,56.0
171.0,56.0,1.0,20.0,0.0,44.3,58.4,39.4,90.9,112.0,109.0,122.0,120.0,50.0,26.0,90.0,53.0
168.0,62.0,2.0,44.0,1.0,43.0,82.0,35.0,95.0,61.0,90.0,94.0,106.0,27.0,25.0,98.99999999999999,52.0
178.0,73.0,1.0,27.0,0.0,46.0,59.0,42.0,100.0,116.0,114.99999999999999,110.00000000000001,97.0,42.99999999999999,25.0,93.00000000000001,50.0
171.0,66.0,2.0,23.0,1.0,43.0,59.6,39.2,93.0,62.0,75.0,85.0,88.99999999999999,25.0,25.0,88.0,56.0
165.0,69.0,1.0,32.0,1.0,46.0,58.0,43.0,100.0,75.99999999999999,93.0,120.0,98.0,35.0,29.000000000000004,96.0,79.0
162.0,53.0,2.0,20.0,1.0,45.0,59.0,38.0,96.0,60.00000000000001,92.00000000000001,82.0,99.0,35.0,21.0,98.99999999999999,41.0
163.0,48.0,1.0,44.0,1.0,43.0,70.0,41.0,88.0,77.0,91.0,117.0,118.0,39.0,29.000000000000004,96.99999999999999,64.0
161.0,56.0,2.0,27.0,0.0,44.0,58.0,41.0,64.0,86.99999999999999,83.99999999999999,98.0,97.0,35.0,24.000000000000004,109.0,55.0
170.0,60.0,2.0,23.999999999999996,1.0,52.0,66.0,46.0,116.0,77.0,83.0,108.0,99.0,35.0,21.0,108.0,56.0
158.0,59.00000000000001,1.0,32.0,0.0,44.0,46.0,32.0,83.0,45.4,53.300000000000004,69.1,79.0,17.7,39.5,63.2,94.8
171.0,65.0,1.0,25.0,0.0,44.6,61.5,39.1,97.0,89.0,97.0,105.0,90.0,36.0,25.0,100.0,56.0
172.0,68.0,1.0,46.0,1.0,44.4,59.699999999999996,40.6,97.4,89.0,114.99999999999999,128.0,99.0,46.0,27.0,121.0,76.0
175.0,74.0,2.0,17.0,1.0,45.0,63.0,41.5,103.0,83.0,91.0,107.0,105.0,29.000000000000004,25.0,100.0,51.0
162.0,60.99999999999999,2.0,43.0,1.0,43.0,54.0,39.0,95.0,70.0,94.0,95.00000000000001,91.0,32.0,22.0,107.0,43.0
175.0,73.0,1.0,47.0,0.0,42.0,59.900000000000006,40.7,104.0,101.0,93.0,120.0,102.0,45.0,25.0,107.0,55.0
175.0,56.0,1.0,46.0,1.0,42.0,62.00000000000001,39.0,85.0,94.0,99.99999999999999,118.0,124.0,40.0,26.0,130.0,57.0
172.0,70.0,2.0,46.0,0.0,42.0,61.0,40.6,90.0,80.99999999999999,83.99999999999999,98.0,81.0,28.0,24.000000000000004,93.00000000000001,51.0
172.0,68.0,2.0,47.0,1.0,44.4,59.699999999999996,40.6,97.4,71.0,91.0,95.00000000000001,106.0,29.000000000000004,20.0,101.0,46.0
174.0,60.0,2.0,30.0,1.0,37.0,58.1,39.4,84.0,72.0,82.0,104.0,88.0,27.0,25.0,80.0,52.0
165.0,63.00000000000001,1.0,23.0,0.0,45.0,58.0,43.0,96.0,99.0,87.0,106.0,94.0,32.0,29.000000000000004,107.0,71.0
174.0,64.0,2.0,35.0,1.0,45.0,60.0,38.1,96.0,64.0,75.0,90.0,88.0,29.000000000000004,20.0,86.0,60.0
164.0,52.0,1.0,32.0,0.0,43.0,58.0,38.0,88.0,102.0,87.0,101.0,120.99999999999999,50.0,28.0,106.0,46.0
155.0,54.0,1.0,34.0,1.0,48.0,60.0,43.0,105.0,44.2,51.9,67.4,77.5,16.2,38.8,62.0,93.0
173.0,63.00000000000001,2.0,37.0,1.0,44.0,56.4,38.1,98.0,63.00000000000001,77.0,93.00000000000001,108.0,34.0,22.0,85.0,47.0
168.0,70.0,1.0,39.0,0.0,49.0,80.0,38.0,113.0,120.00000000000001,89.0,122.0,120.99999999999999,30.0,26.0,123.0,46.0
177.0,75.0,1.0,36.0,0.0,45.0,57.0,42.0,102.0,120.00000000000001,113.0,104.0,95.0,36.0,25.0,118.0,72.0
170.0,60.0,1.0,49.0,1.0,45.0,81.0,34.0,89.0,72.0,94.0,93.00000000000001,122.0,42.99999999999999,29.000000000000004,121.0,70.0
180.0,75.0,2.0,28.0,1.0,45.0,59.0,40.0,103.0,66.0,86.0,86.0,88.99999999999999,33.0,23.0,94.0,48.0
174.0,65.0,2.0,39.0,1.0,45.0,60.0,40.0,98.0,84.0,79.0,106.0,105.0,31.0,20.0,98.0,42.0
177.0,67.0,1.0,44.0,0.0,44.0,60.0,40.0,95.0,90.0,90.0,94.0,91.0,32.0,28.0,110.00000000000001,52.0
172.0,66.0,1.0,22.0,0.0,47.0,58.0,44.0,109.0,84.0,94.0,102.0,105.0,49.0,27.0,90.0,54.0
163.0,62.0,2.0,50.0,0.0,44.0,56.0,41.0,95.0,81.99999999999999,86.0,98.0,85.0,28.0,25.0,80.0,49.0
168.0,64.0,2.0,50.0,0.0,49.0,78.0,30.0,77.0,75.99999999999999,93.0,80.0,109.0,31.0,24.000000000000004,83.0,50.0
165.0,58.0,1.0,29.0,0.0,42.0,82.0,31.0,92.0,107.99999999999999,108.0,126.0,93.0,46.0,30.0,124.0,64.0
170.0,74.0,2.0,42.0,0.0,39.0,62.00000000000001,34.0,86.0,89.0,72.0,83.0,106.0,26.0,24.000000000000004,104.0,57.99999999999999
168.0,63.00000000000001,2.0,34.0,1.0,45.0,58.0,40.0,95.0,74.0,99.99999999999999,98.99999999999999,102.0,32.0,20.0,82.0,55.0
180.0,78.0,2.0,34.0,1.0,46.0,59.699999999999996,40.5,102.0,60.00000000000001,99.99999999999999,89.0,99.0,26.0,22.0,82.0,49.0
178.0,83.0,2.0,29.0,0.0,46.0,61.800000000000004,41.7,101.0,77.0,97.0,80.0,84.0,35.0,23.0,89.0,56.0
176.0,75.0,1.0,16.0,1.0,45.4,61.2,41.5,99.4,84.0,109.0,119.0,119.0,31.0,29.000000000000004,95.00000000000001,71.0
170.0,68.0,2.0,41.0,0.0,44.5,59.0,39.0,101.0,75.99999999999999,88.0,83.0,97.0,25.0,20.0,83.0,52.0
174.0,64.0,1.0,23.0,0.0,43.0,63.0,39.0,89.0,85.0,105.0,91.0,96.0,38.0,30.0,126.0,53.0
165.0,66.0,1.0,41.0,0.0,46.0,65.0,35.0,100.0,111.0,101.0,100.0,119.0,46.0,25.0,111.0,75.0
157.0,59.00000000000001,2.0,34.0,0.0,44.0,59.0,40.0,98.0,45.2,53.0,68.7,78.5,17.7,39.2,62.8,94.2
170.0,67.0,2.0,47.0,1.0,45.0,57.0,41.0,97.0,68.0,89.0,98.99999999999999,86.0,27.0,25.0,95.00000000000001,40.0
170.0,59.00000000000001,2.0,49.0,1.0,44.0,57.0,39.0,92.0,62.0,79.0,109.0,98.0,25.0,21.0,104.0,55.0
159.0,52.0,1.0,16.0,0.0,37.0,51.0,36.0,91.0,45.0,52.9,68.8,79.5,15.6,39.8,63.6,95.4
175.0,75.0,1.0,34.0,0.0,46.0,61.4,41.5,101.0,85.0,83.99999999999999,92.0,129.0,47.0,28.0,113.99999999999999,80.0
166.0,64.0,2.0,37.0,0.0,43.0,71.0,32.0,94.0,86.99999999999999,71.0,101.0,88.0,29.000000000000004,25.0,95.00000000000001,54.0
163.0,56.99999999999999,2.0,26.0,0.0,41.0,55.0,37.0,91.0,80.99999999999999,86.0,98.99999999999999,104.0,32.0,25.0,93.00000000000001,55.0
173.0,63.00000000000001,1.0,45.0,1.0,46.0,56.0,40.0,102.0,79.0,84.99999999999999,104.0,105.0,44.0,25.0,115.0,78.0
173.0,72.0,1.0,44.0,0.0,44.0,60.0,39.7,98.0,99.0,97.0,91.0,120.99999999999999,30.0,25.0,124.0,54.0
163.0,62.0,1.0,41.0,0.0,44.0,78.0,38.0,60.0,106.0,98.0,102.0,92.0,38.0,28.0,121.0,55.0
174.0,66.0,2.0,47.0,1.0,44.0,58.0,41.0,90.0,64.0,72.0,85.0,95.0,31.0,21.0,94.0,57.0
164.0,62.0,2.0,46.0,1.0,36.0,71.0,32.0,83.0,74.99999999999999,83.99999999999999,101.0,83.0,33.0,25.0,109.0,43.0
165.0,68.0,1.0,50.0,0.0,43.0,81.0,32.0,97.0,96.99999999999999,89.0,120.0,111.0,33.0,29.000000000000004,103.0,61.0
164.0,62.0,1.0,32.0,1.0,43.0,59.0,41.0,98.0,88.0,118.99999999999999,123.0,117.0,39.0,30.0,118.0,72.0
160.0,54.0,2.0,27.0,0.0,44.0,41.0,40.0,93.0,45.4,53.4,69.4,80.00000000000001,16.2,40.0,64.0,96.0
164.0,60.0,1.0,28.0,0.0,47.0,82.0,40.0,118.0,106.0,80.99999999999999,95.00000000000001,111.99999999999999,37.0,28.0,126.0,63.0
171.0,70.0,2.0,30.0,0.0,44.0,58.0,41.0,94.0,74.99999999999999,71.0,89.0,82.0,25.0,24.000000000000004,81.0,54.0
180.0,67.0,1.0,35.0,0.0,44.6,61.1,40.4,94.9,115.0,116.0,117.0,105.0,40.0,29.000000000000004,116.0,55.0
180.0,76.0,2.0,16.0,1.0,49.0,59.0,45.0,110.0,66.0,94.0,84.0,93.0,28.0,22.0,91.0,52.0
160.0,68.0,2.0,31.0,1.0,43.0,54.0,39.0,79.0,46.800000000000004,54.8,70.8,80.00000000000001,20.4,40.0,64.0,96.0
176.0,80.0,2.0,49.0,1.0,44.6,59.6,41.5,99.9,83.0,99.0,108.0,96.0,32.0,22.0,96.99999999999999,52.0
170.0,60.0,1.0,32.0,1.0,43.0,73.0,41.0,89.0,96.99999999999999,114.99999999999999,130.0,101.0,33.0,28.0,130.0,45.0
172.0,67.0,1.0,40.0,0.0,44.4,59.2,41.7,98.1,84.0,87.0,104.0,128.0,34.0,28.0,92.0,61.0
163.0,53.0,1.0,21.0,0.0,45.0,82.0,30.0,97.0,115.0,120.0,120.0,98.0,33.0,30.0,107.0,55.0
160.0,46.5,2.0,25.0,0.0,37.0,50.0,42.0,82.0,44.6,52.60000000000001,68.6,80.00000000000001,14.0,40.0,64.0,96.0
172.0,86.00000000000001,1.0,41.0,1.0,45.0,63.900000000000006,40.9,109.0,85.99999999999999,105.0,125.00000000000001,106.0,33.0,25.0,91.0,47.0
168.0,60.0,1.0,29.0,1.0,45.0,56.0,40.0,94.0,84.0,91.0,115.0,120.0,50.0,30.0,113.0,59.00000000000001
163.0,50.0,2.0,47.99999999999999,1.0,42.0,59.0,32.0,87.0,78.0,78.0,100.0,101.0,31.0,22.0,96.0,49.0
163.0,50.0,1.0,23.999999999999996,0.0,46.0,59.0,42.0,98.0,116.0,84.99999999999999,100.0,130.0,48.00000000000001,29.000000000000004,105.0,76.0
170.0,66.0,1.0,34.0,1.0,44.0,58.0,39.0,96.0,78.0,118.0,111.99999999999999,109.0,32.0,27.0,128.0,48.0
172.0,75.0,1.0,44.0,1.0,45.3,60.9,41.6,100.3,74.99999999999999,108.0,123.0,116.0,46.0,26.0,126.0,49.0
180.0,83.0,2.0,16.0,1.0,44.8,59.0,40.3,111.0,83.0,70.0,104.0,106.0,30.0,22.0,98.99999999999999,47.0
169.0,60.0,2.0,23.999999999999996,0.0,44.0,60.0,40.0,98.0,74.99999999999999,73.0,89.0,93.0,28.0,21.0,86.0,47.0
175.0,77.0,1.0,42.0,1.0,46.0,59.2,41.2,98.0,78.0,88.0,100.0,90.0,32.0,28.0,117.0,64.0
177.0,74.0,1.0,27.0,1.0,44.6,60.10000000000001,41.1,100.5,79.0,80.99999999999999,100.0,99.0,30.0,27.0,91.0,71.0
164.0,51.0,1.0,34.0,1.0,45.0,57.0,39.0,93.0,91.0,87.0,119.0,106.0,47.0,25.0,91.0,61.99999999999999
158.0,56.0,2.0,36.0,0.0,43.0,57.0,34.0,94.0,45.1,53.0,68.8,79.0,16.8,39.5,63.2,94.8
179.0,65.0,1.0,39.0,0.0,38.0,52.5,38.0,89.0,81.99999999999999,118.99999999999999,101.0,110.0,34.0,25.0,123.0,78.0
166.0,62.0,1.0,22.0,1.0,43.0,84.99999999999999,39.0,94.0,99.0,99.0,125.00000000000001,126.0,50.0,29.000000000000004,111.0,71.0
169.0,64.0,2.0,23.999999999999996,0.0,46.0,69.0,34.0,103.0,77.0,88.0,82.0,85.0,34.0,20.0,103.0,42.0
165.0,68.0,2.0,39.0,1.0,43.0,76.0,34.0,97.0,74.99999999999999,79.0,95.00000000000001,86.0,26.0,22.0,88.0,50.0
163.0,60.99999999999999,2.0,41.0,1.0,48.0,58.0,43.0,110.0,78.0,80.0,101.0,107.0,30.0,25.0,89.0,42.0
168.0,56.99999999999999,2.0,17.0,0.0,51.0,59.0,40.0,118.0,85.99999999999999,77.0,93.00000000000001,90.0,29.000000000000004,21.0,98.99999999999999,45.0
168.0,58.0,2.0,29.0,0.0,44.0,58.0,40.0,93.0,86.99999999999999,75.0,98.0,93.0,27.0,20.0,110.00000000000001,45.0
166.0,64.0,2.0,34.0,0.0,47.0,63.0,37.0,112.0,78.0,95.0,95.00000000000001,95.0,25.0,21.0,108.0,40.0
178.0,76.0,2.0,22.0,0.0,44.4,58.2,40.4,99.6,78.0,94.0,82.0,92.0,25.0,24.000000000000004,101.0,44.0
172.0,70.0,2.0,36.0,0.0,46.0,62.00000000000001,42.0,102.0,79.99999999999999,79.0,80.0,90.0,34.0,21.0,100.0,42.0
164.0,61.5,2.0,44.0,1.0,43.0,55.0,38.0,90.0,85.0,97.0,110.00000000000001,86.0,27.0,25.0,93.00000000000001,57.0
162.0,53.0,2.0,25.0,0.0,45.0,79.0,40.0,74.0,84.0,98.0,102.0,82.0,35.0,23.0,82.0,45.0
170.0,70.0,2.0,47.99999999999999,1.0,46.0,58.0,39.0,106.0,67.0,79.0,85.0,83.0,28.0,23.0,105.0,50.0
174.0,72.0,1.0,39.0,1.0,45.7,59.6,40.0,99.5,85.0,84.99999999999999,116.0,94.0,48.00000000000001,29.000000000000004,117.0,65.0
178.0,73.0,2.0,43.0,1.0,43.2,58.1,40.2,95.3,72.0,93.0,91.0,104.0,35.0,21.0,103.0,42.0
183.0,92.0,1.0,40.0,0.0,48.0,62.00000000000001,44.0,106.0,103.00000000000001,105.0,111.0,126.0,38.0,28.0,90.0,56.0
175.0,73.0,1.0,47.99999999999999,0.0,45.0,59.0,41.0,104.0,115.0,83.99999999999999,96.0,104.0,47.0,28.0,92.0,71.0
161.0,60.99999999999999,2.0,44.0,1.0,42.0,52.0,39.0,85.0,79.99999999999999,74.0,102.0,90.0,32.0,20.0,103.0,47.0
180.0,70.0,2.0,17.0,0.0,44.0,61.3,40.2,100.0,74.0,78.0,87.0,91.0,32.0,23.0,81.0,49.0
168.0,90.00000000000001,1.0,47.0,1.0,47.0,83.0,33.0,110.0,85.0,86.0,119.0,129.0,45.0,30.0,110.00000000000001,79.0
166.0,56.99999999999999,1.0,47.0,0.0,37.0,53.0,36.0,83.0,112.0,108.0,106.0,102.0,49.0,26.0,109.0,48.0
173.0,53.0,1.0,34.0,0.0,41.0,60.0,37.0,88.0,107.99999999999999,83.99999999999999,93.00000000000001,101.0,42.0,28.0,130.0,77.0
178.0,74.0,1.0,17.0,1.0,48.0,59.900000000000006,40.1,101.0,73.0,116.0,122.0,90.0,42.99999999999999,30.0,127.00000000000001,57.0
160.0,56.99999999999999,1.0,25.0,1.0,42.0,47.0,44.0,114.0,45.7,53.70000000000001,69.7,80.00000000000001,17.1,40.0,64.0,96.0
176.0,78.0,2.0,29.0,0.0,45.0,61.0,40.8,103.0,68.0,88.0,83.0,96.0,25.0,23.0,95.00000000000001,54.0
168.0,58.0,1.0,41.0,1.0,43.0,58.0,39.0,93.0,83.0,117.0,123.0,125.0,41.0,27.0,116.0,48.0
175.0,74.0,1.0,49.0,0.0,47.0,60.0,42.0,100.0,96.99999999999999,95.99999999999999,111.99999999999999,108.0,32.0,28.0,122.0,64.0
176.0,71.0,2.0,41.0,0.0,38.0,57.0,35.0,86.0,74.99999999999999,99.0,90.0,97.0,34.0,21.0,96.0,45.0
179.0,79.0,1.0,23.0,0.0,46.0,60.0,41.0,100.0,99.0,102.0,104.0,127.0,37.0,28.0,92.0,64.0
160.0,80.0,2.0,49.0,1.0,42.0,50.0,35.0,98.0,48.0,56.0,72.0,80.00000000000001,24.000000000000004,40.0,64.0,96.0
172.0,72.0,2.0,20.0,0.0,44.0,60.0,39.0,97.0,74.0,98.0,87.0,94.0,25.0,20.0,93.00000000000001,40.0
185.99999999999997,95.0,2.0,31.0,1.0,51.0,63.0,44.0,108.0,70.0,98.0,103.0,86.0,30.0,20.0,108.0,57.99999999999999
165.0,63.00000000000001,1.0,35.0,0.0,42.0,84.99999999999999,34.0,92.0,99.0,118.99999999999999,109.0,97.0,37.0,29.000000000000004,113.99999999999999,59.00000000000001
166.0,58.0,1.0,37.0,0.0,45.0,70.0,37.0,66.0,107.0,93.0,106.0,99.0,40.0,26.0,113.99999999999999,74.0
173.0,60.99999999999999,1.0,33.0,0.0,45.0,59.0,40.0,99.0,118.0,110.0,92.0,129.0,34.0,25.0,122.0,78.0
160.0,64.0,1.0,16.0,1.0,43.0,40.0,38.0,79.0,46.400000000000006,54.400000000000006,70.4,80.00000000000001,19.2,40.0,64.0,96.0
174.0,60.0,1.0,23.999999999999996,0.0,44.0,60.0,38.0,94.0,75.99999999999999,80.0,93.00000000000001,127.0,36.0,28.0,100.0,65.0
164.0,64.0,1.0,50.0,1.0,44.0,55.0,41.0,98.0,91.0,101.0,119.0,98.0,42.99999999999999,25.0,98.0,80.0
173.0,73.0,1.0,23.0,0.0,44.0,60.10000000000001,40.2,98.0,102.0,86.0,108.0,111.0,34.0,26.0,96.0,67.0
160.0,60.0,2.0,33.0,1.0,43.0,57.0,40.0,93.0,46.00000000000001,54.0,70.0,80.00000000000001,18.0,40.0,64.0,96.0
165.0,66.0,1.0,21.0,0.0,45.0,61.0,39.0,96.0,110.0,118.0,129.0,120.99999999999999,39.0,29.000000000000004,119.0,45.0
167.0,70.0,2.0,37.0,1.0,39.0,73.0,40.0,88.0,67.0,92.00000000000001,96.99999999999999,107.0,29.000000000000004,25.0,84.0,47.0
175.0,65.0,1.0,23.0,0.0,45.0,59.0,40.0,93.0,85.0,86.0,98.99999999999999,106.0,40.0,30.0,100.0,76.0
174.0,78.0,2.0,25.0,1.0,47.0,60.10000000000001,41.4,107.0,71.0,76.0,107.0,107.0,30.0,20.0,92.0,48.0
173.0,74.0,1.0,23.0,0.0,42.0,53.0,38.0,94.0,96.99999999999999,111.00000000000001,109.0,114.0,45.0,28.0,103.0,68.0
165.0,55.00000000000001,1.0,18.0,0.0,42.0,65.0,35.0,90.0,111.0,104.0,129.0,111.99999999999999,48.00000000000001,27.0,90.0,68.0
